Updated 01/20/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tylan Wallace,WR143,WR,BAL,890,25.7,No,WR140,822,,0
Tyler Scott,WR144,WR,CHI,889,23.3,No,WR144,792,,0
AJ Dillon,RB96,RB,GBP,881,26.7,No,RB93,840.99,,0
Terrace Marshall,WR145,WR,LVR,878,24.6,No,WR142,811,,0
Josh Reynolds,WR146,WR,JAC,872,29.9,No,WR145,788,,0
Ameer Abdullah,RB97,RB,LVR,867,31.6,No,RB96,816,,0
Jeremy Ruckert,TE55,TE,NYJ,861,24.4,No,TE55,807,,0
Malik Heath,WR147,WR,GBP,849,24.9,No,WR152,718,,0
Kendall Milton,RB98,RB,CIN,837,22.9,Yes,RB98,754,,0
Zay Jones,WR148,WR,ARI,834,29.8,No,WR149,752,,0
Mack Hollins,WR149,WR,BUF,832,31.3,No,WR146,782,,0
Jaheim Bell,TE56,TE,NEP,815,23.6,Yes,TE59,744,,0
Clyde Edwards-Helaire,RB99,RB,FA,813,25.8,No,RB99,745,,0
Gardner Minshew,QB40,QB,LVR,812,28.7,No,QB42,1313,,0
Julius Chestnut,RB100,RB,TEN,811.99,24.2,No,RB101,706,,0
Josh Oliver,TE57,TE,MIN,811,27.8,No,TE57,794,,0
KJ Hamler,WR150,WR,BUF,810.99,25.5,No,WR148,758,,0
Joe Milton,QB41,QB,NEP,799,24.9,Yes,QB36,1623,,0
Hendon Hooker,QB42,QB,DET,796,27.0,No,QB47,1128.99,,0
D.J. Chark,WR151,WR,LAC,795.99,28.3,No,WR147,771,,0
Stone Smartt,TE58,TE,LAC,787,26.3,No,TE54,824,,0
Adam Trautman,TE59,TE,DEN,774,28.0,No,TE60,743,,0
D'Onta Foreman,RB101,RB,CLE,741,28.7,No,RB100,713,,0
Mac Jones,QB43,QB,JAC,737,26.4,No,QB38,1536,,0
Josh Whyle,TE60,TE,TEN,734,25.4,No,TE58,757.99,,0
Kylen Granson,TE61,TE,IND,733,26.8,No,TE62,691,,0
Isaiah Hodgins,WR152,WR,SFO,731,26.2,No,WR153,695,,0
Drew Lock,QB44,QB,NYG,728,28.2,No,QB43,1235,,0
Samaje Perine,RB102,RB,KCC,725,29.3,No,RB102,693,,0
Trey Lance,QB45,QB,DAL,721,24.7,No,QB45,1148,,0
Kalif Raymond,WR153,WR,DET,718,30.4,No,WR154,690.99,,0
Skyy Moore,WR154,WR,KCC,715,24.4,No,WR156,688,,0
Sterling Shepard,WR155,WR,TBB,712,31.9,No,WR151,734,,0
Jordan Travis,QB46,QB,NYJ,711,24.7,Yes,QB44,1153.99,,0
Lucas Krull,TE62,TE,DEN,710.99,26.5,No,TE61,717,,0
Austin Hooper,TE63,TE,NEP,697,30.2,No,TE63,678,,0
Ronnie Rivers,RB103,RB,LAR,696.99,26.0,No,RB104,622,,0
Dorian Thompson-Robinson,QB47,QB,CLE,696,25.2,No,QB51,949,,0
D'Ernest Johnson,RB104,RB,JAC,695.99,28.9,No,RB108,557,,0
Craig Reynolds,RB105,RB,DET,694,28.6,No,RB103,674,,0
Justyn Ross,WR156,WR,KCC,693,25.1,No,WR159,594,,0
Deshaun Watson,QB48,QB,CLE,691,29.4,No,QB48,1094.99,,0
Ryan Flournoy,WR157,WR,DAL,687,25.2,Yes,WR157,636,,0
Peyton Hendershot,TE64,TE,KCC,676,25.7,No,TE66,625,,0
Cedrick Wilson,WR158,WR,NOS,659,29.2,No,WR155,689,,0
DJ Turner,WR159,WR,LVR,658,28.0,No,WR158,634,,0
Travis Homer,RB106,RB,CHI,647,26.4,No,RB109,549,,0
Drew Sample,TE65,TE,CIN,642,28.8,No,TE65,633,,0
Hayden Hurst,TE66,TE,LAC,638,31.4,No,TE64,670,,0
Charlie Kolar,TE67,TE,BAL,637.99,25.9,No,TE67,601,,0
Tyquan Thornton,WR160,WR,FA,625,24.4,No,WR165,528,,0
Chris Evans,RB107,RB,CIN,620,27.3,No,RB110,539,,0
DeeJay Dallas,RB108,RB,ARI,619,26.3,No,RB105,592,,0
Devin Duvernay,WR161,WR,JAC,604,27.4,No,WR162,556,,0
Anthony Schwartz,WR162,WR,MIA,603.99,24.4,No,WR163,554,,0
Tommy DeVito,QB49,QB,NYG,587,26.4,No,QB56,700,,0
Jalen Reagor,WR163,WR,LAC,578,26.0,No,WR160,572,,0
Raheem Blackshear,RB109,RB,CAR,575,26.6,No,RB106,570,,0
Justin Shorter,WR164,WR,LVR,567,24.8,No,WR166,527,,0
Nelson Agholor,WR165,WR,BAL,566,31.6,No,WR164,532,,0
Trayveon Williams,RB110,RB,CIN,562,27.2,No,RB111,529,,0
Charlie Jones,WR166,WR,CIN,560,26.2,No,WR167,517,,0
Will Mallory,TE68,TE,IND,558,25.6,No,TE68,516,,0
Tip Reiman,TE69,TE,ARI,554,23.3,Yes,TE69,500,,0
Ronnie Bell,WR167,WR,FA,545,25.0,No,WR173,426,,0
Jamaal Williams,RB111,RB,NOS,534,29.8,No,RB107,564,,0
Ashton Dulin,WR168,WR,IND,526,27.7,No,WR161,559,,0
Ihmir Smith-Marsette,WR169,WR,NYG,524,25.4,No,WR172,440,,0
Erik Ezukanma,WR170,WR,MIA,517,25.0,No,WR177,387,,0
Zach Wilson,QB50,QB,DEN,515,25.5,No,QB50,1040.99,,0
Scotty Miller,WR171,WR,PIT,514.99,27.5,No,WR168,497,,0
A.T. Perry,WR172,WR,DEN,507,25.2,No,WR169,476,,0
Tyler Huntley,QB51,QB,MIA,505,27.0,No,QB55,777,,0
Kenny Pickett,QB52,QB,PHI,490,26.6,No,QB46,1143,,0
Marquez Callaway,WR173,WR,TBB,475,26.8,No,WR171,473,,0
Gerald Everett,TE70,TE,CHI,472,30.6,No,TE70,480,,0
Andrew Ogletree,TE71,TE,IND,469,26.5,No,TE73,413,,0
Jeffery Wilson,RB112,RB,MIA,468,29.2,No,RB113,404,,0
Chase Edmonds,RB113,RB,TBB,467,28.8,No,RB114,396,,0
Cooper Rush,QB53,QB,DAL,460,31.2,No,QB49,1067,,0
Michael Carter,RB114,RB,ARI,452,25.7,No,RB112,471,,0
Deven Thompkins,WR174,WR,CAR,449,25.1,No,WR170,474,,0
Andy Dalton,QB54,QB,CAR,428,37.2,No,QB65,473.99,,0
Laviska Shenault,WR175,WR,FA,427,26.3,No,WR176,389,,0
Jaelon Darden,WR176,WR,SEA,425,26.0,No,WR179,345,,0
Ben Skowronek,WR177,WR,PIT,407,27.6,No,WR174,398,,0
Hunter Long,TE72,TE,LAR,404,26.4,No,TE72,425.99,,0
Jake Browning,QB55,QB,CIN,403,28.8,No,QB54,781,,0
Jacoby Brissett,QB56,QB,NEP,392,32.1,No,QB57,672,,0
Harrison Bryant,TE73,TE,LVR,391.99,26.7,No,TE71,442,,0
Joshua Kelley,RB115,RB,TEN,390,27.2,No,RB116,291,,0
Mason Rudolph,QB57,QB,TEN,384,29.5,No,QB52,911,,0
Irv Smith,TE74,TE,HOU,381,26.4,No,TE75,324,,0
Deonte Harty,WR178,WR,BAL,380.99,27.1,No,WR182,300,,0
Isaiah Spiller,RB116,RB,LVR,378,23.4,No,RB115,307,,0
Desmond Ridder,QB58,QB,LVR,365,25.4,No,QB53,837,,0
Donovan Peoples-Jones,WR179,WR,FA,364.99,25.9,No,WR178,365,,0
Bryce Ford-Wheaton,WR180,WR,NYG,364,24.9,No,WR175,397,,0
Mo Alie-Cox,TE75,TE,IND,351,31.3,No,TE77,270,,0
John Bates,TE76,TE,WAS,330,27.2,No,TE79,252,,0
Tanner Hudson,TE77,TE,CIN,327,30.2,No,TE74,378,,0
JaMycal Hasty,RB118,RB,NEP,326.99,28.4,No,RB117,287,,0
Ian Thomas,TE78,TE,CAR,319,28.6,No,TE76,297,,0
Robert Woods,WR181,WR,HOU,317,32.8,No,WR180,321,,0
Brandon Powell,WR182,WR,MIN,312,29.4,No,WR181,320,,0
Joe Flacco,QB59,QB,IND,302,40.0,No,QB58,624,,0
Cordarrelle Patterson,RB119,RB,PIT,299,33.8,No,RB118,271,,0
Nyheim Hines,RB120,RB,CLE,285,28.2,No,RB120,240,,0
Ezekiel Elliott,RB122,RB,LAC,261,29.5,No,RB121,207,,0
Tyson Bagent,QB60,QB,CHI,254,24.6,No,QB59,619,,0
Blake Watson,RB123,RB,DEN,237,25.3,Yes,RB119,263,,0
Braxton Berrios,WR185,WR,MIA,232,29.3,No,WR184,188,,0
Trent Sherfield,WR186,WR,MIN,231,28.9,No,WR183,209,,0
Joshua Dobbs,QB61,QB,SFO,218,30.0,No,QB61,605,,0
Durham Smythe,TE79,TE,MIA,217.99,29.4,No,TE78,255,,0
Stetson Bennett,QB62,QB,LAR,190,27.2,No,QB67,459,,0
Davis Mills,QB63,QB,HOU,184,26.2,No,QB64,534,,0
Mitchell Trubisky,QB64,QB,BUF,166,30.4,No,QB68,435,,0
Taylor Heinicke,QB65,QB,LAC,165.99,31.8,No,QB73,296,,0
Skylar Thompson,QB66,QB,PIT,165.98000000000002,27.6,No,QB74,293,,0
Dalvin Cook,RB129,RB,FA,165.97000000000003,29.4,No,RB124,166,,0
Kyle Trask,QB69,QB,TBB,165,26.9,No,QB63,552,,0
Eno Benjamin,RB133,RB,FA,164.99,25.8,No,RB122,170,,0
Bailey Zappe,QB72,QB,CLE,164,25.7,No,QB70,391,,0
Michael Pratt,QB73,QB,TBB,163.99,23.3,Yes,QB75,276,,0
Sam Ehlinger,QB71,QB,IND,163.98000000000002,26.3,No,QB77,167,,0
Jarrett Stidham,QB74,QB,DEN,163,28.4,No,QB66,472.99,,0
Clayton Tune,QB76,QB,ARI,162.99,25.8,No,QB72,335,,0
Tyrod Taylor,QB77,QB,NYJ,161,35.5,No,QB69,409,,0
Carson Wentz,QB78,QB,KCC,157,32.0,No,QB71,388,,0
Nick Mullens,QB79,QB,MIN,152,29.8,No,QB76,215,,0
Royce Freeman,RB149,RB,FA,140,28.9,No,RB123,165.99,,0
Marcus Mariota,QB80,QB,WAS,137,31.2,No,QB60,606,,0
Jake Haener,QB83,QB,NOS,110,25.9,No,QB62,581,,0
