Updated 04/24/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Gipson,WR137,WR,NYJ,1228,24.1,No,WR136,1072,,0
Tyler Goodson,RB96,RB,IND,1204,24.4,No,RB98,1029,,0
Frank Gore Jr.,RB97,RB,BUF,1200,23.1,No,RB95,1084,,0
Malik Willis,QB43,QB,GBP,1198,25.9,No,QB42,1714,,0
Mack Hollins,WR138,WR,NEP,1190,31.6,No,WR138,1045,,0
Johnny Wilson,WR139,WR,PHI,1177,24.0,No,WR140,1040.99,,0
Aaron Rodgers,QB44,QB,NYJ,1174,41.4,No,QB43,1706,,0
KaVontae Turpin,WR140,WR,DAL,1170,28.7,No,WR139,1044.99,,0
Raheem Mostert,RB98,RB,LVR,1146,33.0,No,RB96,1042,,0
K.J. Osborn,WR141,WR,WAS,1145,27.9,No,WR148,942,,0
Davis Allen,TE57,TE,LAR,1124,24.2,No,TE59,1000,,0
Dylan Laube,RB99,RB,LVR,1121,25.4,No,RB99,997,,0
Tim Patrick,WR142,WR,DET,1120.99,31.4,No,WR143,976,,0
Jelani Woods,TE58,TE,IND,1106,26.5,No,TE57,1035,,0
Elijah Higgins,TE59,TE,ARI,1097,24.5,No,TE60,978,,0
Michael Carter,RB100,RB,ARI,1092,26.0,No,RB101,971,,0
Carson Steele,RB101,RB,KCC,1091,22.5,No,RB102,956,,0
Marquez Valdes-Scantling,WR143,WR,SEA,1086,30.5,No,WR141,999.99,,0
Sione Vaki,RB102,RB,DET,1081,23.7,No,RB103,929,,0
Tyler Badie,RB103,RB,DEN,1070,25.2,No,RB105,922,,0
Riley Leonard,QB45,QB,FA,1069,-1.0,Yes,QB65,835,,0
Sam Howell,QB46,QB,SEA,1067,24.6,No,QB44,1654,,0
Mecole Hardman,WR144,WR,GBP,1066,27.1,No,WR144,967,,0
Samaje Perine,RB104,RB,CIN,1064,29.6,No,RB108,889,,0
A.T. Perry,WR145,WR,DEN,1059,25.5,No,WR142,985,,0
Deuce Vaughn,RB105,RB,DAL,1055,23.5,No,RB100,989,,0
Mason Tipton,WR146,WR,NOS,1054,24.6,No,WR146,954,,0
Terrace Marshall,WR147,WR,PHI,1051,24.9,No,WR145,962,,0
Jamari Thrash,WR148,WR,CLE,1049,24.3,No,WR150,918,,0
Van Jefferson,WR149,WR,TEN,1045,28.7,No,WR147,948,,0
Emari Demercado,RB106,RB,ARI,1040,26.2,No,RB107,894,,0
Trey Sermon,RB107,RB,IND,1038,26.2,No,RB109,888,,0
Stone Smartt,TE60,TE,NYJ,1018,26.6,No,TE58,1011,,0
Pierre Strong Jr.,RB108,RB,CLE,1014,26.4,No,RB110,887,,0
Foster Moreau,TE61,TE,NOS,1003,28.0,No,TE61,909,,0
Allen Lazard,WR150,WR,NYJ,996,29.4,No,WR149,928.99,,0
Tyler Johnson,WR151,WR,NYJ,988,26.7,No,WR151,908.99,,0
Terrance Ferguson,TE62,TE,FA,976,-1.0,Yes,TE64,861,,0
Tyler Boyd,WR152,WR,TEN,975,30.4,No,WR152,851,,0
Isaiah Spiller,RB109,RB,LVR,970,23.7,No,RB111,874,,0
Tyquan Thornton,WR153,WR,KCC,964,24.7,No,WR154,848,,0
Aidan O'Connell,QB47,QB,LVR,961,26.6,No,QB49,1411,,0
Gus Edwards,RB110,RB,FA,956,30.0,No,RB116,777,,0
Jaheim Bell,TE63,TE,NEP,955,23.8,No,TE63,870,,0
Eric Gray,RB111,RB,NYG,953,25.5,No,RB106,913,,0
Tylan Wallace,WR154,WR,BAL,951,25.9,No,WR156,821,,0
Jase McClellan,RB112,RB,ATL,948,22.8,No,RB104,928,,0
Clyde Edwards-Helaire,RB113,RB,NOS,944,26.0,No,RB112,822,,0
Hassan Haskins,RB114,RB,LAC,920,25.4,No,RB114,799,,0
KJ Hamler,WR155,WR,BUF,919,25.8,No,WR158,819,,0
Joe Flacco,QB48,QB,CLE,910,40.3,No,QB47,1504,,0
D.J. Chark,WR156,WR,LAC,908,28.6,No,WR159,812,,0
Mac Jones,QB49,QB,SFO,907,26.6,No,QB45,1646.99,,0
David Bell,WR157,WR,CLE,904,24.4,No,WR155,839,,0
Tyler Scott,WR158,WR,CHI,895,23.5,No,WR160,805,,0
Jeremy Ruckert,TE64,TE,NYJ,889,24.7,No,TE62,896,,0
Chris Brooks,RB115,RB,GBP,888.99,25.3,No,RB119,712,,0
Tyler Shough,QB50,QB,FA,880,-1.0,Yes,QB52,1189,,0
Brashard Smith,RB116,RB,FA,877,-1.0,Yes,RB118,757,,0
Ainias Smith,WR159,WR,PHI,869,23.9,No,WR157,820,,0
Isaiah Hodgins,WR160,WR,SFO,856,26.5,No,WR153,849,,0
Kenny McIntosh,RB117,RB,SEA,855.99,25.1,No,RB115,797,,0
Donovan Edwards,RB118,RB,FA,841,-1.0,Yes,RB113,815,,0
Irv Smith,TE65,TE,HOU,834,26.7,No,TE65,811.99,,0
Zay Jones,WR161,WR,ARI,833.99,30.1,No,WR163,788,,0
Brock Wright,TE66,TE,DET,827,26.4,No,TE66,779,,0
Josh Reynolds,WR162,WR,NYJ,824,30.2,No,WR161,801,,0
Jordan Travis,QB51,QB,NYJ,823,25.0,No,QB55,1143,,0
Kendall Milton,RB119,RB,CIN,822.99,23.2,No,RB117,773,,0
Justyn Ross,WR163,WR,KCC,819,25.4,No,WR168,693,,0
Derius Davis,WR164,WR,LAC,811,24.6,No,WR164,771,,0
Rakim Jarrett,WR165,WR,TBB,804,24.2,No,WR162,794,,0
Skyy Moore,WR166,WR,KCC,793,24.6,No,WR165,742,,0
Tory Horton,WR167,WR,FA,791,-1.0,Yes,WR176,567,,0
Justin Watson,WR168,WR,HOU,777,29.0,No,WR174,610,,0
Julius Chestnut,RB120,RB,TEN,772,24.5,No,RB124,593,,0
Ryan Flournoy,WR169,WR,DAL,771,25.5,No,WR170,668,,0
Kenny Pickett,QB52,QB,CLE,768,26.9,No,QB41,1733,,0
Gardner Minshew,QB53,QB,KCC,765,28.9,No,QB53,1168,,0
Hendon Hooker,QB54,QB,DET,753,27.3,No,QB54,1162,,0
D'Onta Foreman,RB121,RB,CLE,751,29.0,No,RB122,625,,0
Malik Heath,WR170,WR,GBP,741,25.1,No,WR167,696,,0
Peyton Hendershot,TE67,TE,KCC,739,26.0,No,TE73,612,,0
LeQuint Allen,RB122,RB,FA,738,-1.0,Yes,RB120,677,,0
Drew Lock,QB55,QB,SEA,734,28.4,No,QB56,1124,,0
Lil'Jordan Humphrey,WR171,WR,NYG,730,27.0,No,WR166,708,,0
Trayveon Williams,RB123,RB,CIN,727,27.5,No,RB121,636,,0
Josh Whyle,TE68,TE,TEN,722,25.6,No,TE68,714,,0
Devin Duvernay,WR172,WR,CHI,715,27.6,No,WR169,676.99,,0
Zach Wilson,QB56,QB,MIA,709,25.7,No,QB48,1496,,0
Hayden Hurst,TE69,TE,LAC,708.99,31.7,No,TE67,752,,0
Kylen Granson,TE70,TE,PHI,706,27.1,No,TE71,634,,0
Kalif Raymond,WR173,WR,DET,695,30.7,No,WR172,641,,0
Ronnie Rivers,RB124,RB,LAR,691,26.2,No,RB126,523,,0
Trey Lance,QB57,QB,LAC,690,25.0,No,QB58,986,,0
Cedrick Wilson,WR174,WR,NOS,686,29.4,No,WR173,617,,0
Chris Evans,RB125,RB,CIN,679,27.6,No,RB128,519,,0
Craig Reynolds,RB126,RB,DET,673,28.8,No,RB123,614,,0
Adam Trautman,TE72,TE,DEN,665,28.2,No,TE70,675,,0
Josh Oliver,TE73,TE,MIN,649,28.1,No,TE69,681,,0
Sterling Shepard,WR175,WR,TBB,645,32.2,No,WR171,667,,0
Jalen Reagor,WR176,WR,LAC,635,26.3,No,WR175,571,,0
Austin Hooper,TE74,TE,NEP,628,30.5,No,TE72,631,,0
DeeJay Dallas,RB127,RB,ARI,624,26.6,No,RB125,530,,0
Travis Homer,RB128,RB,CHI,623,26.7,No,RB127,522,,0
Dorian Thompson-Robinson,QB58,QB,PHI,617,25.4,No,QB60,897,,0
Raheem Blackshear,RB129,RB,CAR,590,26.9,No,RB129,503,,0
Harrison Bryant,TE75,TE,PHI,582,27.0,No,TE75,545,,0
Tip Reiman,TE76,TE,ARI,558,23.6,No,TE74,556,,0
Charlie Kolar,TE77,TE,BAL,551,26.2,No,TE76,535,,0
Justin Shorter,WR182,WR,LVR,550.99,25.0,No,WR177,482,,0
Hunter Long,TE78,TE,JAC,547,26.7,No,TE78,505,,0
Raheim Sanders,RB131,RB,FA,532,-1.0,Yes,RB130,479,,0
Drew Sample,TE80,TE,CIN,522,29.0,No,TE77,531,,0
David Moore,WR185,WR,CAR,515,30.3,No,WR178,478.99,,0
Tyler Huntley,QB59,QB,MIA,446,27.2,No,QB61,886,,0
Tommy DeVito,QB60,QB,NYG,444,26.7,No,QB71,695.99,,0
Cooper Rush,QB61,QB,BAL,441,31.4,No,QB66,789,,0
Deshaun Watson,QB62,QB,CLE,436,29.6,No,QB59,928.98,,0
Desmond Ridder,QB63,QB,LVR,419,25.6,No,QB64,847,,0
Jake Browning,QB64,QB,CIN,408,29.0,No,QB57,994,,0
Mason Rudolph,QB65,QB,PIT,399,29.8,No,QB51,1253.99,,0
Jacoby Brissett,QB66,QB,ARI,373,32.4,No,QB63,878,,0
Joshua Dobbs,QB67,QB,NEP,224,30.2,No,QB67,782,,0
Kyle McCord,QB69,QB,FA,210,-1.0,Yes,QB62,885,,0
Tyson Bagent,QB70,QB,CHI,209,24.9,No,QB70,735,,0
Tyrod Taylor,QB71,QB,NYJ,199,35.7,No,QB69,759,,0
Davis Mills,QB72,QB,HOU,197,26.5,No,QB76,585,,0
Bailey Zappe,QB74,QB,KCC,188,26.0,No,QB73,676,,0
Kyle Trask,QB75,QB,TBB,183,27.1,No,QB75,592,,0
Jarrett Stidham,QB81,QB,DEN,177,28.7,No,QB74,640,,0
Marcus Mariota,QB88,QB,WAS,160,31.5,No,QB68,776.99,,0
Jake Haener,QB91,QB,NOS,125,26.1,No,QB77,544.99,,0
Andy Dalton,QB93,QB,CAR,99,37.5,No,QB72,688,,0
Taylor Heinicke,QB96,QB,LAC,36,32.1,No,QB78,522.99,,0
