Updated 05/23/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brenden Rice,WR137,WR,LAC,1249.99,23.2,No,WR136,1098,,0
Spencer Rattler,QB42,QB,NOS,1247,24.6,No,QB40,1805,,0
AJ Dillon,RB97,RB,PHI,1238,27.0,No,RB96,1097,,0
Chris Rodriguez,RB99,RB,WAS,1220,25.6,No,RB97,1075,,0
Zamir White,RB98,RB,LVR,1219.99,25.7,No,RB100,1043,,0
Rasheen Ali,RB100,RB,BAL,1194,24.3,No,RB98,1050,,0
Noah Brown,WR138,WR,WAS,1192,29.4,No,WR138,1077,,0
Isaiah Bond,WR139,WR,FA,1191.99,-1.0,Yes,WR147,938,,0
Grant Calcaterra,TE57,TE,PHI,1181,26.5,No,TE57,1074,,0
Malik Willis,QB43,QB,GBP,1169,26.0,No,QB46,1387,,0
JuJu Smith-Schuster,WR140,WR,KCC,1167,28.5,No,WR142,991,,0
Elijah Higgins,TE58,TE,ARI,1158,24.6,No,TE58,1044,,0
Brandin Cooks,WR141,WR,NOS,1155,31.6,No,WR139,1000,,0
Sam Howell,QB44,QB,MIN,1152,24.7,No,QB42,1617,,0
Xavier Gipson,WR142,WR,NYJ,1147,24.2,No,WR141,995,,0
Ty Chandler,RB101,RB,MIN,1133,27.0,No,RB109,940,,0
Greg Dulcich,TE59,TE,NYG,1131,25.2,No,TE59,1035,,0
Aaron Rodgers,QB45,QB,NYJ,1120,41.5,No,QB45,1438,,0
Tyler Goodson,RB102,RB,IND,1119.99,24.5,No,RB103,996,,0
KaVontae Turpin,WR143,WR,DAL,1105,28.8,No,WR140,998,,0
Deuce Vaughn,RB103,RB,DAL,1102,23.6,No,RB101,1015,,0
Frank Gore Jr.,RB104,RB,BUF,1094,23.2,No,RB105,959,,0
K.J. Osborn,WR144,WR,WAS,1093.99,28.0,No,WR145,946,,0
Tyquan Thornton,WR145,WR,KCC,1068,24.8,No,WR148,928,,0
LeQuint Allen,RB105,RB,JAC,1059,20.8,Yes,RB102,1001,,0
Phil Mafah,RB106,RB,DAL,1058.99,22.6,Yes,RB107,958,,0
Carson Steele,RB107,RB,KCC,1051,22.6,No,RB108,943,,0
Jamari Thrash,WR146,WR,CLE,1045,24.4,No,WR149,925,,0
Sione Vaki,RB108,RB,DET,1031,23.8,No,RB112,891,,0
Jase McClellan,RB109,RB,ATL,1028,22.9,No,RB110,934,,0
Raheim Sanders,RB110,RB,LAC,1015,23.0,Yes,RB104,970,,0
Bo Melton,WR147,WR,GBP,1014.99,26.0,No,WR144,950,,0
A.T. Perry,WR148,WR,DEN,1009,25.6,No,WR150,920,,0
Johnny Wilson,WR149,WR,PHI,1008,24.1,No,WR151,915,,0
Dont'e Thornton,WR150,WR,LVR,1004,22.5,Yes,WR143,980,,0
Van Jefferson,WR151,WR,TEN,1002,28.8,No,WR154,896,,0
Demarcus Robinson,WR152,WR,SFO,999,30.7,No,WR152,911,,0
Raheem Mostert,RB111,RB,LVR,995,33.1,No,RB111,918,,0
Donovan Edwards,RB112,RB,NYJ,989,22.2,Yes,RB106,957.99,,0
Davis Allen,TE60,TE,LAR,988,24.3,No,TE60,910.99,,0
Mack Hollins,WR153,WR,NEP,978,31.7,No,WR161,862,,0
Mason Tipton,WR154,WR,NOS,975,24.6,No,WR153,907,,0
Riley Leonard,QB46,QB,IND,966,22.7,Yes,QB51,1128,,0
Tim Patrick,WR155,WR,DET,965.99,31.5,No,WR156,885,,0
Terrace Marshall,WR156,WR,PHI,948,25.0,No,WR165,825,,0
KJ Hamler,WR157,WR,BUF,943,25.9,No,WR157,880,,0
Olamide Zaccheaus,WR158,WR,CHI,939,27.8,No,WR162,849,,0
Isaiah Hodgins,WR159,WR,SFO,934,26.6,No,WR146,942,,0
Tyler Johnson,WR160,WR,NYJ,919,26.7,No,WR158,875,,0
Joe Flacco,QB47,QB,CLE,917,40.3,No,QB48,1308,,0
Mac Jones,QB48,QB,SFO,914,26.7,No,QB49,1296,,0
Tyler Badie,RB113,RB,DEN,911,25.3,No,RB117,839,,0
Michael Carter,RB114,RB,ARI,907,26.0,No,RB116,854,,0
Jaheim Bell,TE61,TE,NEP,903,23.9,No,TE61,855,,0
Emari Demercado,RB115,RB,ARI,902,26.3,No,RB113,874,,0
Kendall Milton,RB116,RB,CIN,896,23.3,No,RB114,872,,0
Foster Moreau,TE62,TE,NOS,895.99,28.0,No,TE64,800,,0
Marquez Valdes-Scantling,WR161,WR,SEA,890,30.6,No,WR163,831,,0
Ainias Smith,WR162,WR,PHI,885,24.0,No,WR164,829,,0
Samaje Perine,RB117,RB,CIN,884,29.7,No,RB115,853.99,,0
Derius Davis,WR163,WR,LAC,872,24.7,No,WR155,887,,0
David Bell,WR164,WR,CLE,870,24.4,No,WR159,869,,0
Trey Sermon,RB118,RB,PIT,868,26.3,No,RB119,799.99,,0
Clyde Edwards-Helaire,RB119,RB,NOS,865,26.1,No,RB118,801,,0
Aidan O'Connell,QB50,QB,LVR,856,26.7,No,QB53,1104,,0
Dylan Laube,RB120,RB,LVR,855.99,25.4,No,RB120,790,,0
Mecole Hardman,WR165,WR,GBP,844,27.2,No,WR166,789.99,,0
Irv Smith,TE63,TE,HOU,842,26.8,No,TE65,787,,0
Jelani Woods,TE64,TE,IND,841,26.6,No,TE63,823,,0
Chris Brooks,RB121,RB,GBP,834,25.4,No,RB122,767,,0
Jeremy Ruckert,TE65,TE,NYJ,831,24.8,No,TE62,838.99,,0
Allen Lazard,WR166,WR,NYJ,818,29.4,No,WR160,864,,0
Kenny McIntosh,RB122,RB,SEA,811,25.2,No,RB123,743,,0
D.J. Chark,WR167,WR,LAC,808,28.7,No,WR168,776,,0
Eric Gray,RB123,RB,NYG,804,25.5,No,RB121,783,,0
Kenny Pickett,QB51,QB,CLE,799,27.0,No,QB43,1522,,0
Tyler Scott,WR168,WR,CHI,791,23.6,No,WR171,724,,0
Luke Lachey,TE66,TE,HOU,767,23.9,Yes,TE67,713,,0
Tylan Wallace,WR169,WR,BAL,752,26.0,No,WR172,719,,0
Stone Smartt,TE67,TE,NYJ,746,26.6,No,TE66,763,,0
Skyy Moore,WR170,WR,KCC,726,24.7,No,WR174,691,,0
Drew Lock,QB52,QB,SEA,720,28.5,No,QB52,1120,,0
Rakim Jarrett,WR171,WR,TBB,719.99,24.3,No,WR173,708,,0
Trayveon Williams,RB124,RB,NEP,718,27.6,No,RB124,733,,0
KeAndre Lambert-Smith,WR172,WR,LAC,714,23.6,Yes,WR167,788,,0
Zach Wilson,QB53,QB,MIA,693,25.8,No,QB50,1138,,0
Brock Wright,TE68,TE,DET,689,26.5,No,TE68,709,,0
Pierre Strong Jr.,RB125,RB,CLE,686,26.4,No,RB125,631,,0
Arian Smith,WR173,WR,NYJ,673,23.6,Yes,WR169,745,,0
Josh Whyle,TE69,TE,TEN,649,25.7,No,TE69,590,,0
Hendon Hooker,QB54,QB,DET,645,27.4,No,QB56,993,,0
Zay Jones,WR174,WR,ARI,644.99,30.1,No,WR170,739,,0
Gardner Minshew,QB55,QB,KCC,631,29.0,No,QB55,1008,,0
Josh Reynolds,WR175,WR,NYJ,603,30.3,No,WR175,638,,0
Tyler Boyd,WR176,WR,FA,601,30.5,No,WR179,492,,0
Hassan Haskins,RB126,RB,LAC,595,25.5,No,RB126,524,,0
Erik Ezukanma,WR177,WR,MIA,589,25.3,No,WR185,435,,0
Ryan Flournoy,WR178,WR,DAL,575,25.6,No,WR176,584,,0
Hayden Hurst,TE70,TE,LAC,573,31.7,No,TE70,557,,0
Trey Lance,QB56,QB,LAC,571,25.0,No,QB58,781,,0
Cedrick Wilson,WR179,WR,NOS,569,29.5,No,WR180,463,,0
Donovan Peoples-Jones,WR180,WR,NOS,557,26.2,No,WR177,528,,0
Chris Evans,RB127,RB,CIN,524,27.6,No,RB128,475,,0
Anthony Schwartz,WR181,WR,MIA,523,24.7,No,WR183,441,,0
Ronnie Rivers,RB128,RB,LAR,521,26.3,No,RB131,416,,0
Isaiah Spiller,RB129,RB,FA,515,23.8,No,RB132,410,,0
Justyn Ross,WR182,WR,KCC,494,25.4,No,WR181,461,,0
Travis Homer,RB130,RB,CHI,492,26.8,No,RB127,491.99,,0
Malik Heath,WR183,WR,GBP,480,25.2,No,WR178,499,,0
Dorian Thompson-Robinson,QB58,QB,PHI,469,25.5,No,QB59,726,,0
Ronnie Bell,WR184,WR,DET,460,25.3,No,WR187,415,,0
Josh Oliver,TE72,TE,MIN,448,28.2,No,TE71,491,,0
Lucas Krull,TE73,TE,DEN,442,26.9,No,TE73,449,,0
Harrison Bryant,TE74,TE,PHI,440,27.1,No,TE72,451,,0
Tyler Huntley,QB59,QB,MIA,437,27.3,No,QB60,625,,0
Kylen Granson,TE75,TE,PHI,433,27.2,No,TE74,443,,0
Craig Reynolds,RB133,RB,DET,427,28.9,No,RB133,405,,0
Peyton Hendershot,TE76,TE,KCC,424,26.1,No,TE75,419,,0
Jalen Reagor,WR186,WR,LAC,423,26.4,No,WR186,426,,0
DeeJay Dallas,RB136,RB,ARI,416,26.7,No,RB134,402,,0
Mason Rudolph,QB60,QB,PIT,408,29.8,No,QB47,1351,,0
Deshaun Watson,QB61,QB,CLE,404,29.7,No,QB65,487,,0
Jake Browning,QB64,QB,CIN,401,29.1,No,QB57,816,,0
Desmond Ridder,QB65,QB,LVR,399,25.7,No,QB62,580,,0
D'Onta Foreman,RB138,RB,CLE,398,29.1,No,RB130,418.99,,0
Ben Skowronek,WR197,WR,PIT,392,27.9,No,WR184,436,,0
Jacoby Brissett,QB66,QB,ARI,388,32.4,No,QB61,617,,0
Blake Watson,RB144,RB,DEN,377,25.6,No,RB129,448,,0
Kalif Raymond,WR201,WR,DET,367,30.8,No,WR182,450.99,,0
Joshua Dobbs,QB68,QB,NEP,223,30.3,No,QB64,516,,0
Kyle McCord,QB69,QB,PHI,219,22.7,Yes,QB54,1041,,0
Tyson Bagent,QB70,QB,CHI,215,25.0,No,QB63,567,,0
Tyrod Taylor,QB71,QB,NYJ,208,35.8,No,QB66,418.98,,0
Bailey Zappe,QB74,QB,KCC,191,26.1,No,QB68,404.99,,0
Jake Haener,QB91,QB,NOS,130,26.2,No,QB67,408,,0
