Updated 02/26/25 at 12:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Johnson,WR136,WR,LAR,1206,26.5,No,WR134,1093,,0
2027 Late 4th,,PI,,1205.99,,,,1065,,0
KaVontae Turpin,WR137,WR,DAL,1204,28.6,No,WR137,1059,,0
Brevin Jordan,TE58,TE,HOU,1201,24.6,No,TE58,1052,,0
Dylan Laube,RB97,RB,LVR,1181,25.2,No,RB98,1010,,0
Xavier Gipson,WR138,WR,NYJ,1178,24.0,No,WR138,1032,,0
Daniel Jones,QB43,QB,MIN,1174,27.8,No,QB38,2037,,0
Brandin Cooks,WR139,WR,DAL,1173,31.4,No,WR140,1005,,0
Trey Sermon,RB98,RB,IND,1171,26.1,No,RB103,922,,0
Davis Allen,TE59,TE,LAR,1169,24.1,No,TE59,1039,,0
Emari Demercado,RB99,RB,ARI,1162,26.1,No,RB101,959,,0
LeQuint Allen,RB100,RB,FA,1154,-1.0,Yes,RB92,1113,,0
Miles Sanders,RB101,RB,CAR,1153,27.8,No,RB97,1022,,0
Jake Bobo,WR140,WR,SEA,1133,26.6,No,WR144,933,,0
Mike Williams,WR141,WR,PIT,1128,30.4,No,WR141,986,,0
DJ Giddens,RB102,RB,FA,1109,-1.0,Yes,RB93,1071,,0
Kenny McIntosh,RB103,RB,SEA,1108,25.0,No,RB102,930,,0
Joe Milton,QB44,QB,NEP,1076,25.0,No,QB37,2134,,0
Jelani Woods,TE60,TE,IND,1074,26.4,No,TE62,921,,0
Chris Brooks,RB104,RB,GBP,1069,25.1,No,RB107,903,,0
Foster Moreau,TE61,TE,NOS,1066,27.8,No,TE61,983,,0
Mason Tipton,WR142,WR,NOS,1064,24.4,No,WR145,913,,0
Tim Patrick,WR143,WR,DET,1063,31.2,No,WR143,958,,0
Aaron Rodgers,QB45,QB,NYJ,1062,41.2,No,QB47,1492,,0
Jamari Thrash,WR144,WR,CLE,1053,24.2,No,WR142,963,,0
Mack Hollins,WR145,WR,BUF,1036,31.4,No,WR139,1023,,0
Hassan Haskins,RB105,RB,LAC,1030,25.2,No,RB109,884,,0
Tyler Shough,QB46,QB,FA,1022,-1.0,Yes,QB52,1252,,0
Jase McClellan,RB106,RB,ATL,1020,22.7,No,RB105,919,,0
Stone Smartt,TE62,TE,LAC,1009,26.4,No,TE60,1022.99,,0
Deuce Vaughn,RB107,RB,DAL,1007,23.3,No,RB108,894,,0
Jaydon Blue,RB108,RB,FA,994,-1.0,Yes,RB106,911,,0
Allen Lazard,WR146,WR,NYJ,992,29.2,No,WR150,850,,0
Aidan O'Connell,QB47,QB,LVR,986,26.5,No,QB44,1679,,0
K.J. Osborn,WR147,WR,WAS,982,27.7,No,WR148,855,,0
Elijah Higgins,TE63,TE,ARI,980,24.3,No,TE63,885,,0
Terrace Marshall,WR148,WR,LVR,973,24.7,No,WR151,849.99,,0
Tylan Wallace,WR149,WR,BAL,970,25.8,No,WR147,879,,0
Ainias Smith,WR150,WR,PHI,960,23.7,No,WR146,884.99,,0
Van Jefferson,WR151,WR,PIT,953,28.6,No,WR156,827,,0
Michael Carter,RB109,RB,ARI,952,25.8,No,RB104,921.99,,0
Lil'Jordan Humphrey,WR152,WR,DEN,950,26.8,No,WR149,852,,0
Justin Watson,WR153,WR,KCC,947,28.9,No,WR155,826.99,,0
AJ Dillon,RB110,RB,GBP,946,26.8,No,RB110,874,,0
Sam Howell,QB48,QB,SEA,942,24.4,No,QB46,1584,,0
Eric Gray,RB111,RB,NYG,938,25.3,No,RB111,823,,0
Derius Davis,WR154,WR,LAC,928,24.4,No,WR164,781,,0
Jaheim Bell,TE64,TE,NEP,923,23.7,No,TE64,832,,0
David Bell,WR155,WR,CLE,912,24.2,No,WR162,792,,0
D.J. Chark,WR156,WR,LAC,889,28.4,No,WR163,784,,0
Marquez Valdes-Scantling,WR157,WR,NOS,887,30.4,No,WR154,841,,0
Mecole Hardman,WR158,WR,KCC,884,27.0,No,WR159,808,,0
A.T. Perry,WR159,WR,DEN,883,25.3,No,WR158,810,,0
Kendall Milton,RB112,RB,CIN,882,23.0,No,RB114,783.99,,0
Tyler Scott,WR160,WR,CHI,871,23.4,No,WR152,846,,0
Rakim Jarrett,WR161,WR,TBB,870.99,24.1,No,WR166,756,,0
Raheem Mostert,RB113,RB,FA,868,32.9,No,RB118,716,,0
Clyde Edwards-Helaire,RB114,RB,NOS,867,25.9,No,RB112,822,,0
Pierre Strong Jr.,RB115,RB,CLE,866.99,26.2,No,RB115,769,,0
Oronde Gadsen II,WR162,WR,FA,864,-1.0,Yes,WR153,843,,0
Tyler Boyd,WR163,WR,TEN,862,30.3,No,WR157,820,,0
Malik Heath,WR164,WR,GBP,849,25.0,No,WR168,725,,0
Mac Jones,QB49,QB,JAC,837,26.5,No,QB45,1657,,0
Brock Wright,TE65,TE,DET,834,26.2,No,TE67,758,,0
Jeremy Ruckert,TE66,TE,NYJ,821,24.5,No,TE65,786,,0
Zay Jones,WR165,WR,ARI,812,29.9,No,WR161,791.99,,0
Josh Reynolds,WR166,WR,JAC,810,30.0,No,WR165,759,,0
Samaje Perine,RB116,RB,KCC,805,29.4,No,RB116,748,,0
Skyy Moore,WR167,WR,KCC,802,24.5,No,WR160,795,,0
Gardner Minshew,QB50,QB,LVR,798,28.8,No,QB48,1445.99,,0
Brashard Smith,RB117,RB,FA,793,-1.0,Yes,RB113,793,,0
Hendon Hooker,QB51,QB,DET,789,27.1,No,QB53,1247,,0
D'Onta Foreman,RB118,RB,CLE,774,28.8,No,RB117,735,,0
Josh Oliver,TE67,TE,MIN,771,27.9,No,TE66,760,,0
Kylen Granson,TE68,TE,IND,770,26.9,No,TE69,711,,0
Julius Chestnut,RB119,RB,TEN,768,24.3,No,RB120,692,,0
KJ Hamler,WR168,WR,BUF,753,25.6,No,WR167,729,,0
David Moore,WR169,WR,CAR,747,30.1,No,WR173,665,,0
Drew Lock,QB52,QB,NYG,744,28.3,No,QB55,1202,,0
Josh Whyle,TE69,TE,TEN,743,25.5,No,TE70,699,,0
Isaiah Hodgins,WR170,WR,SFO,742.99,26.4,No,WR172,669,,0
Adam Trautman,TE70,TE,DEN,738,28.0,No,TE68,715.99,,0
Trey Lance,QB53,QB,DAL,737,24.8,No,QB54,1230,,0
Jordan Travis,QB54,QB,NYJ,734,24.8,No,QB49,1379.99,,0
Ryan Flournoy,WR171,WR,DAL,730,25.3,No,WR169,707,,0
Woody Marks,RB120,RB,FA,724,-1.0,Yes,RB119,698.99,,0
Kalif Raymond,WR172,WR,DET,717,30.6,No,WR170,695,,0
Tyquan Thornton,WR173,WR,KCC,710,24.6,No,WR174,653,,0
Ameer Abdullah,RB121,RB,LVR,705,31.7,No,RB123,597,,0
Justyn Ross,WR174,WR,KCC,701,25.2,No,WR177,619,,0
Peyton Hendershot,TE71,TE,KCC,690,25.8,No,TE74,632,,0
Craig Reynolds,RB122,RB,DET,688,28.7,No,RB121,631.99,,0
Ronnie Rivers,RB123,RB,LAR,677,26.1,No,RB126,565,,0
Hayden Hurst,TE72,TE,LAC,669,31.5,No,TE71,678,,0
Devin Duvernay,WR175,WR,JAC,668.99,27.4,No,WR171,677,,0
Dorian Thompson-Robinson,QB55,QB,CLE,662,25.3,No,QB58,1008,,0
Raheem Blackshear,RB124,RB,CAR,656,26.7,No,RB122,611,,0
Irv Smith,TE73,TE,HOU,655,26.6,No,TE75,608,,0
Isaiah Spiller,RB125,RB,LVR,631,23.6,No,RB124,587,,0
Lucas Krull,TE74,TE,DEN,629,26.6,No,TE72,639,,0
D'Ernest Johnson,RB126,RB,JAC,628.99,29.0,No,RB130,529,,0
Jalen Reagor,WR176,WR,LAC,625,26.2,No,WR176,638,,0
Austin Hooper,TE75,TE,NEP,618,30.3,No,TE76,574,,0
Anthony Schwartz,WR177,WR,MIA,617.99,24.5,No,WR179,539,,0
Drew Sample,TE76,TE,CIN,616,28.9,No,TE73,633,,0
Cedrick Wilson,WR178,WR,NOS,614,29.3,No,WR175,651,,0
Chris Evans,RB127,RB,CIN,605,27.4,No,RB131,507,,0
Charlie Jones,WR179,WR,CIN,580,26.3,No,WR180,509,,0
Deshaun Watson,QB56,QB,CLE,579,29.4,No,QB59,958.99,,0
DeeJay Dallas,RB128,RB,ARI,569,26.4,No,RB127,545,,0
Zach Wilson,QB57,QB,DEN,565,25.6,No,QB51,1255,,0
Sterling Shepard,WR181,WR,TBB,564,32.0,No,WR178,603,,0
Donovan Edwards,RB130,RB,FA,559,-1.0,Yes,RB129,530,,0
Justin Shorter,WR182,WR,LVR,553,24.9,No,WR181,499,,0
Bhayshul Tuten,RB131,RB,FA,552,-1.0,Yes,RB128,531,,0
Kenny Pickett,QB58,QB,PHI,522,26.7,No,QB56,1147.99,,0
Jamaal Williams,RB133,RB,NOS,517,29.9,No,RB125,567,,0
Tommy DeVito,QB59,QB,NYG,513,26.6,No,QB70,595,,0
Raheim Sanders,RB134,RB,FA,486,-1.0,Yes,RB134,486,,0
Tyler Huntley,QB60,QB,MIA,471,27.1,No,QB64,790,,0
Gerald Everett,TE81,TE,FA,456,30.7,No,TE77,502,,0
Cooper Rush,QB61,QB,DAL,444,31.3,No,QB60,951,,0
Desmond Ridder,QB62,QB,LVR,406,25.5,No,QB62,886,,0
Mason Rudolph,QB63,QB,TEN,386,29.6,No,QB63,849.98,,0
Jake Browning,QB64,QB,CIN,384,28.9,No,QB61,892,,0
Jacoby Brissett,QB65,QB,NEP,363,32.2,No,QB65,780.99,,0
Joe Flacco,QB67,QB,IND,256,40.1,No,QB69,625,,0
Joshua Dobbs,QB68,QB,SFO,217,30.1,No,QB71,586,,0
Kurtis Rourke,QB69,QB,FA,205,-1.0,Yes,QB57,1027,,0
Tyson Bagent,QB70,QB,CHI,199,24.7,No,QB68,682,,0
Kyle McCord,QB71,QB,FA,198,-1.0,Yes,QB67,728.99,,0
Bailey Zappe,QB74,QB,CLE,178,25.8,No,QB73,557,,0
Kyle Trask,QB75,QB,TBB,174,27.0,No,QB74,549,,0
Marcus Mariota,QB90,QB,WAS,146,31.3,No,QB66,780,,0
Jake Haener,QB93,QB,NOS,115,26.0,No,QB72,570,,0
