Updated 05/26/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cam Akers,RB96,RB,MIN,1252,25.9,No,RB96,1071,,0
Brenden Rice,WR137,WR,LAC,1227,23.2,No,WR139,1073,,0
Sincere McCormick,RB97,RB,LVR,1220,24.7,No,RB97,1035,,0
Chris Rodriguez,RB98,RB,WAS,1203,25.7,No,RB98,1034.99,,0
Zamir White,RB99,RB,LVR,1202,25.7,No,RB102,1014,,0
Noah Brown,WR138,WR,WAS,1192,29.4,No,WR137,1088,,0
Grant Calcaterra,TE57,TE,PHI,1178,26.5,No,TE58,1055,,0
Xavier Gipson,WR139,WR,NYJ,1177,24.2,No,WR141,987,,0
Malik Willis,QB43,QB,GBP,1176,26.0,No,QB47,1371,,0
Rasheen Ali,RB100,RB,BAL,1168,24.3,No,RB99,1030,,0
Isaiah Bond,WR140,WR,FA,1167,-1.0,Yes,WR146,937,,0
Greg Dulcich,TE58,TE,NYG,1165,25.2,No,TE57,1057,,0
Elijah Higgins,TE59,TE,ARI,1163,24.6,No,TE59,1048,,0
Sam Howell,QB44,QB,MIN,1150,24.7,No,QB42,1598,,0
Tyler Goodson,RB101,RB,IND,1137,24.5,No,RB104,986,,0
JuJu Smith-Schuster,WR141,WR,KCC,1125,28.5,No,WR142,966,,0
Ty Chandler,RB102,RB,MIN,1124.99,27.0,No,RB109,945,,0
KaVontae Turpin,WR142,WR,DAL,1110,28.8,No,WR140,994,,0
Aaron Rodgers,QB45,QB,NYJ,1108,41.5,No,QB43,1514,,0
Phil Mafah,RB103,RB,DAL,1100,22.6,Yes,RB106,975,,0
Brandin Cooks,WR143,WR,NOS,1096,31.7,No,WR145,944.99,,0
Deuce Vaughn,RB104,RB,DAL,1093,23.6,No,RB100,1016,,0
Dont'e Thornton,WR144,WR,LVR,1090,22.5,Yes,WR138,1087,,0
LeQuint Allen,RB105,RB,JAC,1084,20.8,Yes,RB103,1006,,0
K.J. Osborn,WR145,WR,WAS,1071,28.0,No,WR144,951,,0
Frank Gore Jr.,RB106,RB,BUF,1062,23.2,No,RB110,936,,0
Raheim Sanders,RB107,RB,LAC,1059,23.0,Yes,RB105,983,,0
Donovan Edwards,RB108,RB,NYJ,1057,22.2,Yes,RB101,1015.99,,0
Jase McClellan,RB109,RB,ATL,1046,22.9,No,RB107,953,,0
Tyquan Thornton,WR146,WR,KCC,1045.99,24.8,No,WR152,911,,0
Carson Steele,RB110,RB,KCC,1039,22.6,No,RB111,933,,0
Jamari Thrash,WR147,WR,CLE,1028,24.4,No,WR150,917,,0
Bo Melton,WR148,WR,GBP,1024,26.0,No,WR143,952,,0
Johnny Wilson,WR149,WR,PHI,1021,24.1,No,WR154,910,,0
Raheem Mostert,RB111,RB,LVR,1017,33.1,No,RB108,949,,0
Sione Vaki,RB112,RB,DET,1009,23.8,No,RB113,883,,0
A.T. Perry,WR150,WR,DEN,1007,25.6,No,WR153,909.99,,0
Tim Patrick,WR151,WR,DET,1001,31.5,No,WR151,913,,0
Mason Tipton,WR152,WR,NOS,1000,24.6,No,WR147,932,,0
Van Jefferson,WR153,WR,TEN,999,28.8,No,WR156,891,,0
Demarcus Robinson,WR154,WR,SFO,991,30.7,No,WR149,921,,0
Olamide Zaccheaus,WR155,WR,CHI,987,27.8,No,WR158,879,,0
KJ Hamler,WR156,WR,BUF,970,25.9,No,WR155,893,,0
Davis Allen,TE60,TE,LAR,962,24.3,No,TE60,894,,0
Mack Hollins,WR157,WR,NEP,960,31.7,No,WR160,866,,0
Terrace Marshall,WR158,WR,PHI,958,25.0,No,WR165,829,,0
Riley Leonard,QB46,QB,IND,948,22.7,Yes,QB51,1155,,0
Emari Demercado,RB113,RB,ARI,946,26.3,No,RB112,892.99,,0
Isaiah Hodgins,WR159,WR,SFO,933,26.6,No,WR148,926,,0
Ainias Smith,WR160,WR,PHI,917,24.0,No,WR164,836,,0
Mac Jones,QB47,QB,SFO,915,26.7,No,QB49,1295,,0
Michael Carter,RB114,RB,ARI,908,26.0,No,RB115,852,,0
Clyde Edwards-Helaire,RB115,RB,NOS,901,26.1,No,RB116,826,,0
Kendall Milton,RB116,RB,CIN,890,23.3,No,RB114,858,,0
Joe Flacco,QB48,QB,CLE,888,40.4,No,QB48,1332,,0
David Bell,WR162,WR,CLE,886,24.4,No,WR159,870,,0
Tyler Johnson,WR161,WR,NYJ,885.99,26.8,No,WR162,843,,0
Trey Sermon,RB117,RB,PIT,881,26.3,No,RB118,806,,0
Tyler Badie,RB118,RB,DEN,875,25.3,No,RB119,802,,0
Jaheim Bell,TE61,TE,NEP,871,23.9,No,TE63,832,,0
Jelani Woods,TE62,TE,IND,870,26.6,No,TE62,833,,0
Derius Davis,WR163,WR,LAC,860,24.7,No,WR161,865,,0
Samaje Perine,RB119,RB,CIN,859,29.7,No,RB117,825,,0
Foster Moreau,TE63,TE,NOS,858.99,28.0,No,TE65,777,,0
Marquez Valdes-Scantling,WR164,WR,SEA,855,30.6,No,WR167,811,,0
Aidan O'Connell,QB49,QB,LVR,851,26.7,No,QB52,1133,,0
Chris Brooks,RB120,RB,GBP,846,25.4,No,RB120,795,,0
Mecole Hardman,WR165,WR,GBP,844,27.2,No,WR168,788,,0
Jeremy Ruckert,TE64,TE,NYJ,838,24.8,No,TE61,844,,0
Dylan Laube,RB121,RB,LVR,833,25.4,No,RB121,778,,0
Allen Lazard,WR166,WR,NYJ,828,29.4,No,WR157,881,,0
Kenny Pickett,QB51,QB,CLE,824,27.0,No,QB44,1513,,0
Tyler Scott,WR167,WR,CHI,813,23.6,No,WR171,752,,0
Irv Smith,TE65,TE,HOU,802,26.8,No,TE64,781,,0
Kenny McIntosh,RB122,RB,SEA,801.99,25.2,No,RB124,735,,0
KeAndre Lambert-Smith,WR168,WR,LAC,797,23.6,Yes,WR163,837,,0
D.J. Chark,WR169,WR,LAC,791,28.7,No,WR169,776.99,,0
Eric Gray,RB123,RB,NYG,785,25.6,No,RB123,748,,0
Luke Lachey,TE66,TE,HOU,784,23.9,Yes,TE66,737,,0
Tylan Wallace,WR170,WR,BAL,772,26.0,No,WR170,756,,0
Arian Smith,WR171,WR,NYJ,766,23.6,Yes,WR166,818,,0
Drew Lock,QB52,QB,SEA,748,28.5,No,QB53,1131,,0
Trayveon Williams,RB124,RB,NEP,742,27.6,No,RB122,749,,0
Rakim Jarrett,WR172,WR,TBB,715,24.3,No,WR173,710,,0
Stone Smartt,TE67,TE,NYJ,705,26.6,No,TE68,691,,0
Brock Wright,TE68,TE,DET,688,26.5,No,TE67,700,,0
Zach Wilson,QB53,QB,MIA,685,25.8,No,QB50,1199,,0
Skyy Moore,WR173,WR,KCC,678,24.7,No,WR175,663,,0
Pierre Strong Jr.,RB125,RB,CLE,677.99,26.4,No,RB125,634,,0
Josh Whyle,TE69,TE,TEN,660,25.7,No,TE69,605,,0
Gardner Minshew,QB54,QB,KCC,641,29.0,No,QB55,1041,,0
Hendon Hooker,QB55,QB,DET,630,27.4,No,QB56,1031,,0
Josh Reynolds,WR174,WR,NYJ,628,30.3,No,WR174,676,,0
Zay Jones,WR175,WR,ARI,625,30.2,No,WR172,716,,0
Donovan Peoples-Jones,WR176,WR,NOS,605,26.3,No,WR176,568,,0
Hayden Hurst,TE70,TE,LAC,596,31.8,No,TE70,588,,0
Tyler Boyd,WR177,WR,FA,585,30.5,No,WR181,462,,0
Hassan Haskins,RB126,RB,LAC,579,25.5,No,RB126,517,,0
Cedrick Wilson,WR178,WR,NOS,572,29.5,No,WR178,486,,0
Trey Lance,QB56,QB,LAC,565,25.0,No,QB58,800,,0
Erik Ezukanma,WR179,WR,MIA,560,25.3,No,WR185,442,,0
Ryan Flournoy,WR180,WR,DAL,547,25.6,No,WR177,540,,0
Anthony Schwartz,WR181,WR,MIA,541,24.7,No,WR179,465,,0
Travis Homer,RB127,RB,CHI,524,26.8,No,RB127,510,,0
Chris Evans,RB128,RB,CIN,521,27.6,No,RB128,470,,0
Ronnie Rivers,RB129,RB,LAR,512,26.3,No,RB133,402,,0
Julius Chestnut,RB130,RB,TEN,508,24.6,No,RB131,431,,0
Justyn Ross,WR182,WR,KCC,493,25.4,No,WR182,461,,0
Josh Oliver,TE71,TE,MIN,485,28.2,No,TE71,515,,0
Dorian Thompson-Robinson,QB58,QB,PHI,479,25.5,No,QB59,701,,0
Ronnie Bell,WR183,WR,DET,478.99,25.3,No,WR186,441.99,,0
Harrison Bryant,TE73,TE,PHI,464,27.1,No,TE72,464,,0
Jalen Reagor,WR184,WR,LAC,463.99,26.4,No,WR180,463,,0
Justin Watson,WR185,WR,HOU,451,29.1,No,WR189,408,,0
Malik Heath,WR186,WR,GBP,442,25.2,No,WR183,460.99,,0
DeeJay Dallas,RB133,RB,ARI,435,26.7,No,RB132,419,,0
Craig Reynolds,RB134,RB,DET,433,28.9,No,RB130,437,,0
Mason Rudolph,QB59,QB,PIT,429,29.8,No,QB46,1416,,0
Tyler Huntley,QB60,QB,MIA,417,27.3,No,QB60,654,,0
Austin Hooper,TE74,TE,NEP,414,30.6,No,TE75,407.99,,0
Jake Browning,QB63,QB,CIN,402,29.1,No,QB57,801.99,,0
Deshaun Watson,QB62,QB,CLE,401.99,29.7,No,QB65,446,,0
Desmond Ridder,QB65,QB,LVR,400,25.7,No,QB62,586,,0
Lucas Krull,TE80,TE,DEN,394,26.9,No,TE74,410,,0
Ben Skowronek,WR196,WR,PIT,393,27.9,No,WR187,440,,0
Jacoby Brissett,QB66,QB,ARI,392,32.4,No,QB61,602,,0
Andrew Ogletree,TE81,TE,IND,391,26.8,No,TE76,401.99,,0
Kylen Granson,TE82,TE,PHI,384,27.2,No,TE73,423,,0
Kalif Raymond,WR200,WR,DET,377,30.8,No,WR184,454,,0
Blake Watson,RB144,RB,DEN,376.99,25.6,No,RB129,445,,0
Lil'Jordan Humphrey,WR204,WR,NYG,354,27.1,No,WR188,411,,0
Joshua Dobbs,QB68,QB,NEP,224,30.3,No,QB64,485.99,,0
Kyle McCord,QB69,QB,PHI,220,22.7,Yes,QB54,1051,,0
Tyson Bagent,QB70,QB,CHI,216,25.0,No,QB63,578,,0
Kyle Trask,QB74,QB,TBB,193,27.2,No,QB66,410.99,,0
