Updated 05/27/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brenden Rice,WR137,WR,LAC,1224,23.2,No,WR138,1091,,0
Cam Akers,RB96,RB,MIN,1223.99,25.9,No,RB97,1038,,0
Zamir White,RB97,RB,LVR,1222,25.7,No,RB99,1035,,0
Sincere McCormick,RB98,RB,LVR,1219,24.7,No,RB98,1034.99,,0
Chris Rodriguez,RB99,RB,WAS,1217,25.7,No,RB96,1041,,0
Noah Brown,WR138,WR,WAS,1191,29.4,No,WR139,1088,,0
Greg Dulcich,TE57,TE,NYG,1186,25.2,No,TE56,1075,,0
Elijah Higgins,TE58,TE,ARI,1178,24.6,No,TE58,1057,,0
Malik Willis,QB43,QB,GBP,1176,26.0,No,QB47,1357,,0
Grant Calcaterra,TE59,TE,PHI,1164,26.5,No,TE59,1055,,0
Xavier Gipson,WR139,WR,NYJ,1160,24.2,No,WR142,972,,0
Sam Howell,QB44,QB,MIN,1159,24.7,No,QB42,1610,,0
Isaiah Bond,WR140,WR,FA,1157,-1.0,Yes,WR147,940,,0
Rasheen Ali,RB100,RB,BAL,1147,24.3,No,RB102,1009,,0
Tyler Goodson,RB101,RB,IND,1121,24.5,No,RB106,971,,0
Phil Mafah,RB102,RB,DAL,1120,22.6,Yes,RB105,987,,0
Dont'e Thornton,WR141,WR,LVR,1117,22.5,Yes,WR135,1114,,0
Ty Chandler,RB103,RB,MIN,1112,27.0,No,RB108,952,,0
LeQuint Allen,RB104,RB,JAC,1109,20.8,Yes,RB101,1027,,0
Brandin Cooks,WR142,WR,NOS,1098,31.7,No,WR146,942,,0
Aaron Rodgers,QB45,QB,NYJ,1096,41.5,No,QB44,1512,,0
KaVontae Turpin,WR143,WR,DAL,1095,28.8,No,WR141,991,,0
JuJu Smith-Schuster,WR144,WR,KCC,1092,28.5,No,WR143,951.99,,0
Raheim Sanders,RB105,RB,LAC,1086,23.0,Yes,RB103,1001,,0
Deuce Vaughn,RB106,RB,DAL,1079,23.6,No,RB104,998,,0
Donovan Edwards,RB107,RB,NYJ,1068,22.2,Yes,RB100,1031,,0
K.J. Osborn,WR145,WR,WAS,1056,28.0,No,WR149,936,,0
Frank Gore Jr.,RB108,RB,BUF,1049,23.2,No,RB109,924,,0
Tyquan Thornton,WR146,WR,KCC,1047,24.8,No,WR151,914,,0
Carson Steele,RB109,RB,KCC,1030,22.6,No,RB111,921,,0
Mason Tipton,WR147,WR,NOS,1023,24.7,No,WR144,948,,0
Raheem Mostert,RB110,RB,LVR,1021,33.1,No,RB107,956,,0
Jamari Thrash,WR148,WR,CLE,1020.99,24.4,No,WR152,913.99,,0
Demarcus Robinson,WR149,WR,SFO,1019,30.7,No,WR148,939,,0
Bo Melton,WR150,WR,GBP,1015,26.0,No,WR145,943,,0
Jase McClellan,RB111,RB,ATL,1014,22.9,No,RB110,920.99,,0
Johnny Wilson,WR151,WR,PHI,1013.99,24.1,No,WR154,901,,0
Sione Vaki,RB112,RB,DET,1005,23.8,No,RB112,889,,0
KJ Hamler,WR152,WR,BUF,999,25.9,No,WR153,912,,0
Van Jefferson,WR153,WR,TEN,995,28.8,No,WR156,888,,0
A.T. Perry,WR154,WR,DEN,980,25.6,No,WR158,880,,0
Jimmy Horn,WR155,WR,CAR,978,22.7,Yes,WR140,1002,,0
Olamide Zaccheaus,WR156,WR,CHI,974,27.8,No,WR159,864,,0
Tim Patrick,WR157,WR,DET,973,31.5,No,WR155,892,,0
Davis Allen,TE60,TE,LAR,956,24.3,No,TE60,886,,0
Terrace Marshall,WR158,WR,PHI,944,25.0,No,WR167,814,,0
Riley Leonard,QB46,QB,IND,942,22.7,Yes,QB51,1168,,0
Isaiah Hodgins,WR159,WR,SFO,941,26.6,No,WR150,929,,0
Mack Hollins,WR160,WR,NEP,940.99,31.7,No,WR162,854,,0
Emari Demercado,RB113,RB,ARI,938,26.3,No,RB113,885,,0
Ainias Smith,WR161,WR,PHI,932,24.0,No,WR165,842,,0
Michael Carter,RB114,RB,ARI,914,26.0,No,RB115,861,,0
Tyler Johnson,WR162,WR,NYJ,907,26.8,No,WR160,860.99,,0
Mac Jones,QB47,QB,SFO,903,26.7,No,QB49,1314,,0
Kendall Milton,RB115,RB,CIN,902,23.3,No,RB114,871,,0
Joe Flacco,QB48,QB,CLE,891,40.4,No,QB48,1318,,0
Trey Sermon,RB116,RB,PIT,883,26.3,No,RB119,797,,0
Clyde Edwards-Helaire,RB117,RB,NOS,870,26.1,No,RB117,806,,0
Tyler Badie,RB118,RB,DEN,865,25.3,No,RB120,790,,0
Jelani Woods,TE61,TE,IND,864,26.6,No,TE62,824,,0
David Bell,WR163,WR,CLE,860,24.4,No,WR163,846,,0
Derius Davis,WR164,WR,LAC,853,24.7,No,WR161,856,,0
Aidan O'Connell,QB49,QB,LVR,851,26.7,No,QB52,1154,,0
Marquez Valdes-Scantling,WR165,WR,SEA,850.99,30.6,No,WR168,805,,0
Allen Lazard,WR166,WR,NYJ,850,29.4,No,WR157,887,,0
Jaheim Bell,TE62,TE,NEP,841,24.0,No,TE63,823,,0
Samaje Perine,RB119,RB,CIN,840.99,29.7,No,RB116,807,,0
Chris Brooks,RB120,RB,GBP,840,25.4,No,RB118,798,,0
Foster Moreau,TE63,TE,NOS,839,28.0,No,TE65,757,,0
Mecole Hardman,WR167,WR,GBP,831,27.2,No,WR170,779,,0
Kenny Pickett,QB50,QB,CLE,827,27.0,No,QB43,1522,,0
Dylan Laube,RB121,RB,LVR,826.99,25.4,No,RB121,772,,0
Tyler Scott,WR168,WR,CHI,826.98,23.6,No,WR171,749,,0
Jeremy Ruckert,TE64,TE,NYJ,825,24.8,No,TE61,829,,0
KeAndre Lambert-Smith,WR169,WR,LAC,805,23.6,Yes,WR164,845.99,,0
Kenny McIntosh,RB122,RB,SEA,794,25.2,No,RB124,720,,0
D.J. Chark,WR170,WR,LAC,789,28.7,No,WR169,787,,0
Irv Smith,TE65,TE,HOU,788,26.8,No,TE64,784,,0
Eric Gray,RB123,RB,NYG,787,25.6,No,RB123,741,,0
Luke Lachey,TE66,TE,HOU,780,23.9,Yes,TE66,743,,0
Arian Smith,WR171,WR,NYJ,774,23.6,Yes,WR166,836,,0
Tylan Wallace,WR172,WR,BAL,763,26.0,No,WR172,740,,0
Trayveon Williams,RB124,RB,NEP,761,27.6,No,RB122,761,,0
Drew Lock,QB52,QB,SEA,739,28.5,No,QB53,1123,,0
Stone Smartt,TE67,TE,NYJ,701,26.6,No,TE67,701,,0
Zach Wilson,QB53,QB,MIA,688,25.8,No,QB50,1190,,0
Brock Wright,TE68,TE,DET,686,26.5,No,TE68,697,,0
Skyy Moore,WR173,WR,KCC,665,24.7,No,WR176,647,,0
Rakim Jarrett,WR174,WR,TBB,663,24.3,No,WR174,670,,0
Pierre Strong Jr.,RB125,RB,CLE,656,26.4,No,RB125,626,,0
Gardner Minshew,QB54,QB,KCC,644,29.0,No,QB54,1047,,0
Josh Whyle,TE69,TE,TEN,640,25.7,No,TE70,583,,0
Hendon Hooker,QB55,QB,DET,621,27.4,No,QB56,1013,,0
Hayden Hurst,TE70,TE,LAC,616,31.8,No,TE69,597,,0
Zay Jones,WR175,WR,ARI,612,30.2,No,WR173,716,,0
Donovan Peoples-Jones,WR176,WR,NOS,600,26.3,No,WR177,558,,0
Josh Reynolds,WR177,WR,NYJ,598,30.3,No,WR175,651,,0
Trey Lance,QB56,QB,LAC,553,25.0,No,QB58,788,,0
Erik Ezukanma,WR178,WR,MIA,552.99,25.3,No,WR182,443,,0
Cedrick Wilson,WR179,WR,NOS,541,29.5,No,WR180,448,,0
Hassan Haskins,RB126,RB,LAC,536,25.5,No,RB127,491,,0
Tyler Boyd,WR180,WR,FA,531,30.5,No,WR189,414,,0
Ryan Flournoy,WR181,WR,DAL,530,25.6,No,WR178,521,,0
Travis Homer,RB127,RB,CHI,517,26.8,No,RB126,490.99,,0
Anthony Schwartz,WR182,WR,MIA,504,24.7,No,WR184,431,,0
Julius Chestnut,RB129,RB,TEN,503,24.6,No,RB131,428,,0
Chris Evans,RB130,RB,CIN,476,27.6,No,RB129,439,,0
Justyn Ross,WR183,WR,KCC,473,25.4,No,WR181,446,,0
Ronnie Bell,WR184,WR,DET,472,25.3,No,WR183,436,,0
Justin Watson,WR185,WR,HOU,464,29.1,No,WR186,422,,0
Dorian Thompson-Robinson,QB58,QB,PHI,450,25.5,No,QB59,692,,0
Malik Heath,WR186,WR,GBP,444,25.2,No,WR179,471,,0
Harrison Bryant,TE72,TE,PHI,440,27.1,No,TE72,423,,0
Jalen Reagor,WR187,WR,LAC,438,26.4,No,WR185,422.99,,0
Josh Oliver,TE73,TE,MIN,433,28.2,No,TE71,475,,0
Craig Reynolds,RB133,RB,DET,432,28.9,No,RB130,438,,0
Austin Hooper,TE75,TE,NEP,429,30.6,No,TE73,416,,0
Mason Rudolph,QB59,QB,PIT,426,29.8,No,QB46,1413,,0
Tyler Huntley,QB60,QB,MIA,411,27.3,No,QB60,615,,0
David Moore,WR189,WR,CAR,410,30.4,No,WR191,410,,0
Jake Browning,QB63,QB,CIN,402,29.1,No,QB57,794,,0
Deshaun Watson,QB62,QB,CLE,401.99,29.7,No,QB65,411,,0
Desmond Ridder,QB65,QB,LVR,400,25.7,No,QB63,559,,0
Jacoby Brissett,QB66,QB,ARI,392,32.4,No,QB62,575,,0
Blake Watson,RB144,RB,DEN,376,25.6,No,RB128,447.99,,0
Kylen Granson,TE82,TE,PHI,374,27.2,No,TE74,404,,0
Ben Skowronek,WR200,WR,PIT,373,27.9,No,WR188,419,,0
Lil'Jordan Humphrey,WR204,WR,NYG,359,27.1,No,WR190,410.99,,0
Kalif Raymond,WR205,WR,DET,355,30.8,No,WR187,418.99,,0
Joshua Dobbs,QB68,QB,NEP,224,30.3,No,QB64,438.99,,0
Kyle McCord,QB69,QB,PHI,217,22.7,Yes,QB55,1033,,0
Tyson Bagent,QB70,QB,CHI,216,25.0,No,QB61,585,,0
Stetson Bennett,QB73,QB,LAR,202,27.6,No,QB67,401,,0
Kyle Trask,QB74,QB,TBB,193,27.2,No,QB66,407,,0
Jake Haener,QB91,QB,NOS,128,26.2,No,QB68,400.99,,0
