Updated 04/08/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Goodson,RB96,RB,IND,1226,24.4,No,RB97,1027,,0
KaVontae Turpin,WR137,WR,DAL,1223,28.7,No,WR137,1085,,0
Johnny Wilson,WR138,WR,PHI,1202,24.0,No,WR140,1059,,0
Aaron Rodgers,QB43,QB,NYJ,1186,41.4,No,QB40,1889,,0
Xavier Gipson,WR139,WR,NYJ,1178,24.1,No,WR141,1016,,0
Malik Willis,QB44,QB,GBP,1169,25.9,No,QB44,1662,,0
Frank Gore Jr.,RB97,RB,BUF,1165,23.1,No,RB95,1058,,0
Carson Steele,RB98,RB,KCC,1164.99,22.5,No,RB98,1021,,0
Sione Vaki,RB99,RB,DET,1157,23.7,No,RB100,981,,0
Mack Hollins,WR140,WR,NEP,1155,31.6,No,WR138,1084,,0
Riley Leonard,QB45,QB,FA,1154.99,-1.0,Yes,QB58,963,,0
Tyler Badie,RB100,RB,DEN,1129,25.2,No,RB104,917,,0
Tim Patrick,WR141,WR,DET,1127,31.4,No,WR146,944,,0
Davis Allen,TE57,TE,LAR,1119,24.2,No,TE60,1006,,0
Elijah Higgins,TE58,TE,ARI,1100,24.4,No,TE58,1013,,0
Sam Howell,QB46,QB,SEA,1098,24.6,No,QB42,1678,,0
Marquez Valdes-Scantling,WR142,WR,SEA,1090,30.5,No,WR139,1058.99,,0
Jelani Woods,TE59,TE,IND,1089.99,26.5,No,TE59,1009,,0
Dylan Laube,RB101,RB,LVR,1080,25.3,No,RB101,965,,0
Mason Tipton,WR143,WR,NOS,1075,24.5,No,WR142,1005.99,,0
K.J. Osborn,WR144,WR,WAS,1074,27.8,No,WR147,928,,0
Emari Demercado,RB102,RB,ARI,1073.99,26.2,No,RB105,910,,0
Raheem Mostert,RB103,RB,LVR,1065,33.0,No,RB102,942,,0
Michael Carter,RB105,RB,ARI,1062,25.9,No,RB96,1030,,0
Trey Sermon,RB104,RB,IND,1061.99,26.2,No,RB106,908,,0
Tyler Johnson,WR145,WR,NYJ,1061,26.6,No,WR145,967,,0
A.T. Perry,WR146,WR,DEN,1058,25.4,No,WR143,996,,0
Mecole Hardman,WR147,WR,GBP,1057,27.1,No,WR144,969,,0
Stone Smartt,TE60,TE,NYJ,1053,26.5,No,TE57,1028,,0
Deuce Vaughn,RB106,RB,DAL,1030,23.4,No,RB103,918,,0
Foster Moreau,TE61,TE,NOS,1029,27.9,No,TE61,966,,0
Samaje Perine,RB107,RB,CIN,1024,29.6,No,RB108,875,,0
Jamari Thrash,WR148,WR,CLE,1016,24.3,No,WR148,927.99,,0
Gus Edwards,RB108,RB,FA,1009,30.0,No,RB109,849,,0
Van Jefferson,WR149,WR,TEN,1007,28.7,No,WR150,909.99,,0
Van Jefferson,WR150,WR,TEN,1006.99,28.7,No,,0,,0
Terrace Marshall,WR151,WR,LVR,997,24.8,No,WR151,885,,0
Aidan O'Connell,QB47,QB,LVR,978,26.6,No,QB48,1500,,0
Terrance Ferguson,TE62,TE,FA,972,-1.0,Yes,TE62,892,,0
Tyler Boyd,WR152,WR,TEN,965,30.4,No,WR152,874,,0
Chris Brooks,RB109,RB,GBP,963,25.2,No,RB117,781,,0
Tylan Wallace,WR153,WR,BAL,961,25.9,No,WR161,832,,0
Tyquan Thornton,WR154,WR,KCC,948,24.7,No,WR156,850,,0
Allen Lazard,WR155,WR,NYJ,945,29.3,No,WR157,846,,0
Clyde Edwards-Helaire,RB110,RB,NOS,944,26.0,No,RB107,884,,0
Eric Gray,RB111,RB,NYG,941,25.4,No,RB111,836,,0
Hassan Haskins,RB112,RB,LAC,939,25.4,No,RB115,805,,0
Jaheim Bell,TE63,TE,NEP,928,23.8,No,TE63,880,,0
Tyler Scott,WR156,WR,CHI,916,23.5,No,WR158,837,,0
David Bell,WR157,WR,CLE,910,24.3,No,WR153,866,,0
Pierre Strong Jr.,RB113,RB,CLE,904,26.3,No,RB116,796,,0
Jase McClellan,RB114,RB,ATL,901,22.8,No,RB110,842,,0
Kenny McIntosh,RB115,RB,SEA,896,25.1,No,RB114,815,,0
Rakim Jarrett,WR158,WR,TBB,894,24.2,No,WR154,854,,0
KJ Hamler,WR159,WR,BUF,888,25.8,No,WR159,834,,0
Mac Jones,QB48,QB,SFO,884,26.6,No,QB43,1670,,0
D.J. Chark,WR160,WR,LAC,883.99,28.5,No,WR164,758,,0
Tyler Shough,QB49,QB,FA,881,-1.0,Yes,QB59,948,,0
Isaiah Spiller,RB116,RB,LVR,880.99,23.7,No,RB113,822,,0
Derius Davis,WR161,WR,LAC,870,24.6,No,WR162,775,,0
Zay Jones,WR162,WR,ARI,849,30.0,No,WR155,849.99,,0
Kendall Milton,RB117,RB,CIN,846,23.2,No,RB118,780,,0
Brock Wright,TE64,TE,DET,838,26.4,No,TE64,811,,0
Jordan Travis,QB50,QB,NYJ,837,24.9,No,QB50,1275,,0
Luke Lachey,TE65,TE,FA,836.99,-1.0,Yes,TE77,520,,0
Tory Horton,WR163,WR,FA,832,-1.0,Yes,WR174,601,,0
Isaiah Hodgins,WR165,WR,SFO,817,26.5,No,WR160,833.99,,0
Lil'Jordan Humphrey,WR164,WR,NYG,816.99,27.0,No,WR165,738,,0
Justin Watson,WR166,WR,HOU,811,29.0,No,WR168,690,,0
Jeremy Ruckert,TE66,TE,NYJ,809,24.6,No,TE65,773,,0
Donovan Edwards,RB118,RB,FA,808,-1.0,Yes,RB112,831.99,,0
Skyy Moore,WR167,WR,KCC,799,24.6,No,WR163,774,,0
Gardner Minshew,QB51,QB,KCC,789,28.9,No,QB52,1239,,0
Julius Chestnut,RB119,RB,TEN,786,24.4,No,RB123,595,,0
Brashard Smith,RB120,RB,FA,785,-1.0,Yes,RB119,776,,0
Hendon Hooker,QB52,QB,DET,777,27.2,No,QB51,1250,,0
Ryan Flournoy,WR168,WR,DAL,776.99,25.4,No,WR166,718,,0
Irv Smith,TE67,TE,HOU,772,26.7,No,TE66,742,,0
D'Onta Foreman,RB121,RB,CLE,761,29.0,No,RB121,675,,0
LeQuint Allen,RB122,RB,FA,756,-1.0,Yes,RB120,691,,0
Hayden Hurst,TE68,TE,LAC,752,31.6,No,TE68,716,,0
Adam Trautman,TE69,TE,DEN,733,28.2,No,TE70,695,,0
Malik Heath,WR169,WR,GBP,732.99,25.1,No,WR169,679,,0
Peyton Hendershot,TE70,TE,KCC,727,26.0,No,TE73,589,,0
Trey Lance,QB53,QB,LAC,720,24.9,No,QB57,964.99,,0
Devin Duvernay,WR170,WR,CHI,719,27.6,No,WR170,671,,0
Josh Whyle,TE71,TE,TEN,718,25.6,No,TE67,726,,0
Justyn Ross,WR171,WR,KCC,717.99,25.3,No,WR176,557,,0
Drew Lock,QB54,QB,NYG,715,28.4,No,QB54,1045,,0
Kylen Granson,TE72,TE,PHI,714,27.0,No,TE72,637,,0
Josh Reynolds,WR172,WR,NYJ,708,30.1,No,WR167,707,,0
Kenny Pickett,QB55,QB,CLE,705,26.8,No,QB45,1639.99,,0
Kalif Raymond,WR173,WR,DET,686,30.7,No,WR173,647,,0
Austin Hooper,TE73,TE,NEP,678,30.4,No,TE71,655,,0
Cedrick Wilson,WR174,WR,NOS,664,29.4,No,WR171,663,,0
Craig Reynolds,RB124,RB,DET,663,28.8,No,RB122,608,,0
Trayveon Williams,RB125,RB,CIN,654,27.5,No,RB125,533,,0
Chris Evans,RB126,RB,CIN,653.99,27.5,No,RB127,502,,0
Jalen Reagor,WR176,WR,LAC,647,26.3,No,WR178,548,,0
Josh Oliver,TE74,TE,MIN,645,28.0,No,TE69,697,,0
Zach Wilson,QB56,QB,MIA,640,25.7,No,QB49,1365,,0
Oronde Gadsen II,WR177,WR,FA,635,-1.0,Yes,WR175,574,,0
Dorian Thompson-Robinson,QB57,QB,PHI,633,25.4,No,QB60,927,,0
Sterling Shepard,WR178,WR,TBB,629,32.2,No,WR172,658,,0
DeeJay Dallas,RB127,RB,ARI,614,26.6,No,RB124,538,,0
Tip Reiman,TE75,TE,ARI,612,23.6,No,TE74,588,,0
Raheem Blackshear,RB128,RB,CAR,609,26.8,No,RB126,521,,0
David Moore,WR180,WR,CAR,607,30.2,No,WR177,554,,0
Travis Homer,RB129,RB,CHI,601,26.7,No,RB128,493,,0
Woody Marks,RB130,RB,FA,595,-1.0,Yes,RB129,489,,0
Charlie Kolar,TE76,TE,BAL,554,26.2,No,TE76,527,,0
Lucas Krull,TE77,TE,DEN,544,26.7,No,TE78,501.99,,0
Drew Sample,TE79,TE,CIN,538,29.0,No,TE75,539,,0
Will Mallory,TE80,TE,IND,527,25.8,No,TE79,482,,0
Tyler Huntley,QB58,QB,MIA,461,27.2,No,QB63,833.98,,0
Cooper Rush,QB59,QB,BAL,440,31.4,No,QB61,890,,0
Tommy DeVito,QB60,QB,NYG,439.99,26.7,No,QB72,633,,0
Deshaun Watson,QB61,QB,CLE,439,29.6,No,QB56,968.99,,0
Desmond Ridder,QB62,QB,LVR,416,25.6,No,QB65,817,,0
Jake Browning,QB63,QB,CIN,396,29.0,No,QB55,1022,,0
Mason Rudolph,QB64,QB,PIT,390,29.7,No,QB53,1233,,0
Jacoby Brissett,QB65,QB,ARI,367,32.3,No,QB62,873,,0
Joe Flacco,QB66,QB,IND,265,40.2,No,QB76,598,,0
Joshua Dobbs,QB67,QB,NEP,221,30.2,No,QB68,732,,0
Kyle McCord,QB68,QB,FA,212,-1.0,Yes,QB64,827,,0
Tyson Bagent,QB70,QB,CHI,206,24.8,No,QB69,693,,0
Tyrod Taylor,QB71,QB,NYJ,196,35.7,No,QB66,804,,0
Davis Mills,QB72,QB,HOU,194,26.5,No,QB73,631,,0
Bailey Zappe,QB74,QB,KCC,185,26.0,No,QB74,627,,0
Kyle Trask,QB75,QB,TBB,180,27.1,No,QB75,612,,0
Jarrett Stidham,QB81,QB,DEN,174,28.7,No,QB70,684,,0
Marcus Mariota,QB88,QB,WAS,157,31.4,No,QB67,803,,0
Jake Haener,QB91,QB,NOS,122,26.1,No,QB78,513,,0
Andy Dalton,QB93,QB,CAR,96,37.4,No,QB71,677,,0
Taylor Heinicke,QB96,QB,LAC,33,32.1,No,QB77,585,,0
