Updated 02/13/25 at 12:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ainias Smith,WR141,WR,PHI,896,23.7,Yes,WR133,870,,0
Pierre Strong Jr.,RB96,RB,CLE,891,26.2,No,RB97,794,,0
Van Jefferson,WR142,WR,PIT,888,28.6,No,WR142,797,,0
Jaheim Bell,TE55,TE,NEP,880,23.7,Yes,TE56,778,,0
Brock Wright,TE56,TE,DET,871,26.2,No,TE57,771,,0
Tyler Boyd,WR143,WR,TEN,863,30.2,No,WR145,788,,0
Zay Jones,WR144,WR,ARI,859,29.9,No,WR144,789,,0
Tyler Scott,WR145,WR,CHI,856,23.3,No,WR141,821,,0
Malik Heath,WR146,WR,GBP,851,25.0,No,WR151,722,,0
D.J. Chark,WR147,WR,LAC,844,28.4,No,WR147,772,,0
Rakim Jarrett,WR148,WR,TBB,839,24.0,No,WR148,763,,0
Kendall Milton,RB97,RB,CIN,833,23.0,Yes,RB99,764,,0
Skyy Moore,WR149,WR,KCC,826,24.4,No,WR146,787.99,,0
Michael Carter,RB98,RB,ARI,821,25.8,No,RB94,850,,0
Gardner Minshew,QB41,QB,LVR,819,28.7,No,QB41,1394,,0
D'Onta Foreman,RB99,RB,CLE,817,28.8,No,RB98,787,,0
Jeremy Ruckert,TE57,TE,NYJ,815,24.5,No,TE55,784,,0
Mac Jones,QB42,QB,JAC,813,26.4,No,QB38,1584,,0
Josh Reynolds,WR150,WR,JAC,797,30.0,No,WR149,751,,0
Josh Oliver,TE58,TE,MIN,795,27.9,No,TE59,749,,0
David Moore,WR151,WR,CAR,794,30.1,No,WR155,685,,0
Hendon Hooker,QB43,QB,DET,793,27.1,No,QB47,1170.99,,0
Samaje Perine,RB100,RB,KCC,787,29.4,No,RB100,750,,0
Adam Trautman,TE59,TE,DEN,775,28.0,No,TE58,760,,0
Julius Chestnut,RB101,RB,TEN,766,24.3,No,RB102,672,,0
Clyde Edwards-Helaire,RB102,RB,FA,765,25.8,No,RB101,692,,0
A.T. Perry,WR152,WR,DEN,755,25.3,No,WR153,705,,0
Kalif Raymond,WR153,WR,DET,737,30.5,No,WR150,725,,0
Drew Lock,QB44,QB,NYG,736,28.2,No,QB45,1188.99,,0
Ryan Flournoy,WR154,WR,DAL,731,25.3,Yes,WR152,716,,0
Ameer Abdullah,RB103,RB,LVR,730,31.7,No,RB104,642,,0
Trey Lance,QB45,QB,DAL,718,24.8,No,QB46,1181,,0
Isaiah Hodgins,WR155,WR,SFO,717,26.3,No,WR157,663,,0
Jordan Travis,QB46,QB,NYJ,716,24.8,Yes,QB43,1285,,0
Kylen Granson,TE60,TE,IND,715,26.9,No,TE62,658,,0
Josh Whyle,TE61,TE,TEN,705,25.4,No,TE61,682,,0
Lucas Krull,TE62,TE,DEN,702,26.6,No,TE60,681.99,,0
Craig Reynolds,RB104,RB,DET,701.99,28.7,No,RB103,653,,0
Peyton Hendershot,TE63,TE,KCC,701,25.8,No,TE63,652,,0
KJ Hamler,WR156,WR,BUF,695,25.6,No,WR154,694,,0
Justyn Ross,WR157,WR,KCC,684,25.2,No,WR161,575,,0
Ronnie Rivers,RB105,RB,LAR,673,26.0,No,RB106,589,,0
Dorian Thompson-Robinson,QB47,QB,CLE,661,25.2,No,QB49,1004,,0
Devin Duvernay,WR158,WR,JAC,660.99,27.4,No,WR158,641,,0
Drew Sample,TE64,TE,CIN,654,28.8,No,TE65,645,,0
Austin Hooper,TE65,TE,NEP,648,30.3,No,TE66,592,,0
Raheem Blackshear,RB106,RB,CAR,647,26.7,No,RB105,601,,0
D'Ernest Johnson,RB107,RB,JAC,645,29.0,No,RB109,554,,0
Hayden Hurst,TE66,TE,LAC,643,31.5,No,TE64,650,,0
Tyquan Thornton,WR159,WR,FA,636,24.5,No,WR162,562,,0
Cedrick Wilson,WR160,WR,NOS,634,29.2,No,WR156,666,,0
DeeJay Dallas,RB108,RB,ARI,630,26.4,No,RB108,567,,0
Anthony Schwartz,WR161,WR,MIA,620,24.4,No,WR163,533,,0
Deshaun Watson,QB48,QB,CLE,603,29.4,No,QB50,973,,0
Sterling Shepard,WR162,WR,TBB,601,32.0,No,WR159,623,,0
Jalen Reagor,WR163,WR,LAC,592,26.1,No,WR160,587,,0
Chris Evans,RB109,RB,CIN,590,27.4,No,RB112,502,,0
Travis Homer,RB110,RB,CHI,584,26.5,No,RB110,545,,0
Charlie Jones,WR164,WR,CIN,573,26.3,No,WR166,504,,0
Tip Reiman,TE67,TE,ARI,572,23.4,Yes,TE71,496,,0
Charlie Kolar,TE68,TE,BAL,567,26.0,No,TE68,525,,0
Irv Smith,TE69,TE,HOU,566,26.5,No,TE67,526,,0
Zach Wilson,QB49,QB,DEN,564,25.5,No,QB44,1206.99,,0
Ronnie Bell,WR165,WR,DET,561,25.0,No,WR171,421,,0
Justin Shorter,WR166,WR,LVR,544,24.8,No,WR165,505,,0
Trayveon Williams,RB111,RB,CIN,542,27.3,No,RB111,518,,0
Erik Ezukanma,WR167,WR,MIA,541,25.0,No,WR172,414,,0
DJ Turner,WR168,WR,LVR,540,28.1,No,WR164,519,,0
Isaiah Spiller,RB112,RB,LVR,538,23.5,No,RB113,501.99,,0
Kenny Pickett,QB50,QB,PHI,527,26.7,No,QB48,1156,,0
Tommy DeVito,QB51,QB,NYG,526,26.5,No,QB59,632,,0
Nelson Agholor,WR169,WR,BAL,513,31.7,No,WR170,451,,0
Will Mallory,TE70,TE,IND,510,25.6,No,TE72,472,,0
Jamaal Williams,RB113,RB,NOS,509,29.9,No,RB107,576,,0
Ihmir Smith-Marsette,WR170,WR,NYG,495,25.4,No,WR176,366,,0
Ashton Dulin,WR171,WR,IND,483,27.8,No,WR169,458,,0
Gerald Everett,TE71,TE,CHI,480,30.6,No,TE70,501,,0
Marquez Callaway,WR172,WR,TBB,479,26.9,No,WR168,459,,0
Tyler Huntley,QB52,QB,MIA,474,27.0,No,QB55,826,,0
Hunter Long,TE72,TE,LAR,463,26.5,No,TE69,503,,0
Andrew Ogletree,TE73,TE,IND,458,26.5,No,TE74,416,,0
Cooper Rush,QB53,QB,DAL,448,31.2,No,QB51,945,,0
Donovan Peoples-Jones,WR173,WR,FA,432,26.0,No,WR174,392,,0
Chase Edmonds,RB114,RB,TBB,426,28.8,No,RB115,359,,0
Harrison Bryant,TE74,TE,LVR,425,26.8,No,TE73,463,,0
Harrison Bryant,TE74,TE,LVR,424.99,26.8,No,,0,,0
Jeffery Wilson,RB115,RB,MIA,412,29.2,No,RB116,341,,0
Deven Thompkins,WR175,WR,CAR,409,25.1,No,WR175,382,,0
Desmond Ridder,QB54,QB,LVR,408,25.4,No,QB53,858,,0
Zach Evans,RB116,RB,NYJ,404,23.7,No,RB117,284,,0
Jaelon Darden,WR176,WR,SEA,401,26.1,No,WR177,334,,0
Blake Watson,RB117,RB,DEN,399,25.3,Yes,RB114,438,,0
Scotty Miller,WR177,WR,FA,391,27.5,No,WR178,327,,0
Bryce Ford-Wheaton,WR178,WR,NYG,390,24.9,No,WR173,395,,0
Mason Rudolph,QB55,QB,TEN,385,29.6,No,QB52,886,,0
Jake Browning,QB56,QB,CIN,379,28.8,No,QB54,828,,0
John Bates,TE75,TE,WAS,373,27.3,No,TE77,272,,0
Jacoby Brissett,QB57,QB,NEP,365,32.2,No,QB57,714,,0
Evan Hull,RB119,RB,PIT,364,24.3,No,RB121,209,,0
Ian Thomas,TE76,TE,CAR,347,28.7,No,TE76,290,,0
Deonte Harty,WR179,WR,BAL,343,27.2,No,WR182,286,,0
Andy Dalton,QB58,QB,CAR,334,37.3,No,QB70,381,,0
JaMycal Hasty,RB120,RB,NEP,333.99,28.4,No,RB118,267,,0
Joshua Kelley,RB121,RB,TEN,329,27.2,No,RB119,259,,0
Brandon Powell,WR180,WR,MIN,313,29.4,No,WR179,309,,0
Quez Watkins,WR181,WR,ARI,300,26.7,No,WR183,266.99,,0
Tanner Hudson,TE77,TE,CIN,296,30.2,No,TE75,340.99,,0
Parris Campbell,WR182,WR,PHI,295,27.6,No,WR181,294,,0
Malik Cunningham,WR183,WR,BAL,287,26.4,No,WR180,308,,0
Mo Alie-Cox,TE78,TE,IND,266,31.4,No,TE78,224,,0
Robert Woods,WR184,WR,HOU,264,32.8,No,WR184,253,,0
Joe Flacco,QB59,QB,IND,254,40.1,No,QB58,639,,0
Nyheim Hines,RB124,RB,CLE,246,28.2,No,RB120,212,,0
Joshua Dobbs,QB60,QB,SFO,215,30.0,No,QB61,605,,0
Cordarrelle Patterson,RB126,RB,PIT,208,33.9,No,RB123,177,,0
Durham Smythe,TE79,TE,MIA,206,29.5,No,TE79,218,,0
Tyson Bagent,QB61,QB,CHI,198,24.7,No,QB60,612,,0
James Mitchell,TE80,TE,CAR,195,25.5,No,TE80,215,,0
Davis Mills,QB62,QB,HOU,186,26.3,No,QB66,487,,0
Stetson Bennett,QB63,QB,LAR,182,27.3,No,QB67,474,,0
Bailey Zappe,QB64,QB,CLE,177,25.8,No,QB64,542,,0
Kyle Trask,QB65,QB,TBB,172,26.9,No,QB63,551,,0
Jawhar Jordan,RB128,RB,HOU,170,25.5,Yes,RB122,186,,0
Kevin Harris,RB130,RB,FA,169,24.2,No,RB124,172,,0
Tyrod Taylor,QB68,QB,NYJ,168,35.5,No,QB69,448,,0
Michael Pratt,QB70,QB,TBB,167.99,23.4,Yes,QB73,312,,0
Taylor Heinicke,QB71,QB,LAC,167,31.9,No,QB74,305,,0
Jarrett Stidham,QB73,QB,DEN,166,28.5,No,QB65,507,,0
Mitchell Trubisky,QB75,QB,BUF,165.99,30.5,No,QB68,450,,0
Clayton Tune,QB77,QB,ARI,165.98000000000002,25.9,No,QB72,331,,0
Skylar Thompson,QB76,QB,PIT,165.97000000000003,27.7,No,QB75,247,,0
Carson Wentz,QB78,QB,KCC,163,32.1,No,QB71,380.99,,0
Marcus Mariota,QB80,QB,WAS,142,31.3,No,QB56,759.99,,0
Cole Turner,TE88,TE,WAS,134,24.9,No,TE81,171.99,,0
Jake Haener,QB83,QB,NOS,114,25.9,No,QB62,568,,0
