Updated 04/28/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Gunnar Helm,TE57,TE,FA,1207,-1.0,Yes,TE58,1030,,0
Malik Willis,QB44,QB,GBP,1202,25.9,No,QB47,1557,,0
Bo Melton,WR136,WR,GBP,1201,25.9,No,WR136,1069,,0
K.J. Osborn,WR137,WR,WAS,1169,27.9,No,WR143,987,,0
Aaron Rodgers,QB45,QB,NYJ,1157,41.4,No,QB46,1585,,0
Mack Hollins,WR138,WR,NEP,1156.99,31.6,No,WR140,1002,,0
Demarcus Robinson,WR139,WR,SFO,1156,30.6,No,WR138,1051,,0
Tyler Goodson,RB97,RB,IND,1154,24.5,No,RB99,986,,0
Elijah Higgins,TE58,TE,ARI,1139,24.5,No,TE57,1053,,0
Johnny Wilson,WR140,WR,PHI,1136,24.1,No,WR145,982,,0
KaVontae Turpin,WR141,WR,DAL,1128,28.7,No,WR139,1018,,0
Foster Moreau,TE59,TE,NOS,1121,28.0,No,TE59,988,,0
Raheem Mostert,RB98,RB,LVR,1113,33.0,No,RB98,1034,,0
Dylan Laube,RB99,RB,LVR,1112,25.4,No,RB102,969,,0
Deuce Vaughn,RB100,RB,DAL,1110,23.5,No,RB97,1052,,0
Sam Howell,QB46,QB,SEA,1108,24.6,No,QB42,1726,,0
Tim Patrick,WR142,WR,DET,1099,31.4,No,WR142,986.99,,0
Mason Tipton,WR143,WR,NOS,1087,24.6,No,WR141,991,,0
Carson Steele,RB101,RB,KCC,1086,22.5,No,RB103,938,,0
Kyle Williams,WR144,WR,NEP,1079,22.4,Yes,WR127,1236,,0
Michael Carter,RB102,RB,ARI,1076,26.0,No,RB100,979,,0
Samaje Perine,RB103,RB,CIN,1074,29.6,No,RB108,890,,0
Terrace Marshall,WR145,WR,PHI,1073,24.9,No,WR144,985,,0
Tyler Badie,RB104,RB,DEN,1065,25.2,No,RB107,909,,0
Davis Allen,TE60,TE,LAR,1047,24.2,No,TE61,964,,0
Sione Vaki,RB105,RB,DET,1029,23.7,No,RB106,910,,0
Emari Demercado,RB107,RB,ARI,1028,26.3,No,RB104,926,,0
Trey Sermon,RB106,RB,IND,1027.99,26.2,No,RB105,923,,0
Van Jefferson,WR146,WR,TEN,1027.98,28.8,No,WR152,891,,0
Mecole Hardman,WR147,WR,GBP,1026,27.1,No,WR146,961,,0
Marquez Valdes-Scantling,WR148,WR,SEA,1022,30.5,No,WR150,909.99,,0
Tyquan Thornton,WR149,WR,KCC,1021,24.7,No,WR156,860,,0
Tyler Johnson,WR150,WR,NYJ,1009,26.7,No,WR149,932,,0
A.T. Perry,WR151,WR,DEN,1007,25.5,No,WR147,957,,0
Jase McClellan,RB108,RB,ATL,1001,22.8,No,RB101,972,,0
Riley Leonard,QB47,QB,FA,997,-1.0,Yes,QB60,886,,0
Jamari Thrash,WR152,WR,CLE,995,24.4,No,WR154,872,,0
Pierre Strong Jr.,RB109,RB,CLE,993,26.4,No,RB109,877,,0
Jelani Woods,TE61,TE,IND,992,26.6,No,TE60,984,,0
Stone Smartt,TE62,TE,NYJ,984,26.6,No,TE62,942,,0
Tylan Wallace,WR153,WR,BAL,979,26.0,No,WR158,856,,0
KJ Hamler,WR154,WR,BUF,953,25.8,No,WR153,884,,0
D.J. Chark,WR155,WR,LAC,951,28.6,No,WR163,808,,0
Joe Flacco,QB48,QB,CLE,950,40.3,No,QB49,1394,,0
Tyler Boyd,WR156,WR,TEN,948,30.4,No,WR165,794,,0
Isaiah Spiller,RB110,RB,FA,945,23.7,No,RB111,818,,0
Aidan O'Connell,QB49,QB,LVR,935,26.6,No,QB51,1328,,0
Ainias Smith,WR157,WR,PHI,932,23.9,No,WR157,857,,0
Allen Lazard,WR158,WR,NYJ,930,29.4,No,WR148,941.99,,0
Jeremy Ruckert,TE63,TE,NYJ,929.99,24.7,No,TE63,930,,0
Mac Jones,QB50,QB,SFO,921,26.6,No,QB48,1524,,0
Clyde Edwards-Helaire,RB111,RB,NOS,919,26.0,No,RB110,842,,0
Jaheim Bell,TE64,TE,NEP,917,23.9,No,TE64,878,,0
David Bell,WR159,WR,CLE,911,24.4,No,WR155,862,,0
Chris Brooks,RB112,RB,GBP,910,25.3,No,RB117,746,,0
Isaiah Hodgins,WR160,WR,SFO,899,26.5,No,WR151,908,,0
Tyler Scott,WR161,WR,CHI,887,23.5,No,WR161,821,,0
Eric Gray,RB113,RB,NYG,886.99,25.5,No,RB113,806,,0
Kenny McIntosh,RB114,RB,SEA,877,25.2,No,RB112,817,,0
Brashard Smith,RB115,RB,FA,860,-1.0,Yes,RB118,732,,0
Tory Horton,WR162,WR,FA,846,-1.0,Yes,WR167,775,,0
Derius Davis,WR163,WR,LAC,841,24.6,No,WR162,811,,0
Brock Wright,TE65,TE,DET,831,26.4,No,TE67,750,,0
Irv Smith,TE66,TE,HOU,827,26.7,No,TE65,793,,0
Rakim Jarrett,WR164,WR,TBB,819,24.2,No,WR164,795,,0
Kendall Milton,RB116,RB,CIN,818.99,23.2,No,RB114,792.99,,0
Zay Jones,WR165,WR,ARI,815,30.1,No,WR160,832,,0
Tai Felton,WR166,WR,MIN,807,22.1,Yes,WR170,709,,0
Jordan Travis,QB51,QB,NYJ,802,25.0,No,QB56,1014,,0
Savion Williams,WR167,WR,GBP,801,23.4,Yes,WR159,836,,0
Woody Marks,RB117,RB,FA,794,-1.0,Yes,RB115,763,,0
Kenny Pickett,QB52,QB,CLE,792,26.9,No,QB45,1647,,0
Ryan Flournoy,WR168,WR,DAL,777,25.5,No,WR171,696,,0
Skyy Moore,WR169,WR,KCC,775,24.6,No,WR168,745.99,,0
Hassan Haskins,RB118,RB,LAC,773,25.4,No,RB120,641,,0
Gus Edwards,RB119,RB,FA,764,30.0,No,RB121,630,,0
Trayveon Williams,RB120,RB,CIN,760,27.5,No,RB119,695.99,,0
Hayden Hurst,TE67,TE,LAC,752,31.7,No,TE66,762.99,,0
Donovan Edwards,RB121,RB,FA,751.99,-1.0,Yes,RB116,756,,0
Drew Lock,QB53,QB,SEA,742,28.5,No,QB53,1161,,0
Justyn Ross,WR170,WR,KCC,740,25.4,No,WR176,579,,0
Lil'Jordan Humphrey,WR171,WR,NYG,733,27.0,No,WR166,782,,0
Josh Whyle,TE68,TE,TEN,727,25.6,No,TE68,712,,0
Zach Wilson,QB54,QB,MIA,725,25.7,No,QB50,1350,,0
Josh Reynolds,WR172,WR,NYJ,713,30.2,No,WR169,715,,0
Gardner Minshew,QB55,QB,KCC,708,29.0,No,QB55,1131,,0
Hendon Hooker,QB56,QB,DET,707,27.3,No,QB54,1150,,0
Malik Heath,WR173,WR,GBP,702,25.2,No,WR173,642,,0
Trey Lance,QB57,QB,LAC,685,25.0,No,QB57,937,,0
Peyton Hendershot,TE69,TE,KCC,680,26.0,No,TE71,582,,0
Devin Duvernay,WR174,WR,CHI,656,27.6,No,WR175,636,,0
Josh Oliver,TE71,TE,MIN,632,28.1,No,TE69,651,,0
LeQuint Allen,RB123,RB,FA,628,-1.0,Yes,RB122,587,,0
Cedrick Wilson,WR176,WR,NOS,627,29.4,No,WR180,471,,0
Kalif Raymond,WR178,WR,DET,599,30.7,No,WR174,639,,0
Adam Trautman,TE72,TE,DEN,593,28.2,No,TE70,608,,0
Chris Evans,RB124,RB,CIN,589,27.6,No,RB125,466,,0
DeeJay Dallas,RB126,RB,ARI,585,26.6,No,RB124,468,,0
Dorian Thompson-Robinson,QB58,QB,PHI,568,25.4,No,QB58,899,,0
Travis Homer,RB127,RB,CHI,564,26.7,No,RB123,488,,0
Austin Hooper,TE73,TE,NEP,561,30.5,No,TE72,561,,0
Kylen Granson,TE74,TE,PHI,543,27.1,No,TE75,465.99,,0
Jalen Reagor,WR181,WR,LAC,527,26.3,No,WR179,476,,0
Harrison Bryant,TE75,TE,PHI,522,27.0,No,TE73,517,,0
Pat Bryant,WR182,WR,DEN,521,22.4,Yes,WR172,648,,0
Marquez Callaway,WR183,WR,TBB,517,27.1,No,WR178,478,,0
Justin Shorter,WR184,WR,LVR,509,25.0,No,WR182,465,,0
Sterling Shepard,WR185,WR,TBB,508,32.2,No,WR177,568,,0
Ashton Dulin,WR186,WR,IND,502,28.0,No,WR181,470,,0
D'Ernest Johnson,RB130,RB,JAC,462,29.2,No,RB126,464,,0
Oronde Gadsen II,WR190,WR,FA,454,-1.0,Yes,WR193,413,,0
Craig Reynolds,RB131,RB,DET,453,28.9,No,RB127,459,,0
Hunter Long,TE78,TE,JAC,452,26.7,No,TE74,473,,0
Lucas Krull,TE80,TE,DEN,449,26.8,No,TE76,463.99,,0
Tyler Huntley,QB59,QB,MIA,445,27.2,No,QB63,837,,0
Cooper Rush,QB60,QB,BAL,436,31.4,No,QB66,752,,0
Deshaun Watson,QB61,QB,CLE,432,29.6,No,QB62,855.99,,0
Desmond Ridder,QB63,QB,LVR,427,25.6,No,QB64,836.99,,0
Jake Browning,QB64,QB,CIN,411,29.0,No,QB59,889.99,,0
Mason Rudolph,QB65,QB,PIT,400,29.8,No,QB52,1239.99,,0
Isaac TeSlaa,WR198,WR,DET,390,-1.0,Yes,WR197,368,,0
Jacoby Brissett,QB66,QB,ARI,375,32.4,No,QB65,829,,0
Jarquez Hunter,RB146,RB,FA,254,-1.0,Yes,RB141,264,,0
Phil Mafah,RB147,RB,FA,249,-1.0,Yes,RB142,262,,0
Tahj Brooks,RB149,RB,FA,235,-1.0,Yes,RB143,251,,0
Joshua Dobbs,QB67,QB,NEP,219,30.2,No,QB67,733,,0
Kyle McCord,QB69,QB,FA,211,-1.0,Yes,QB61,880,,0
Tyrod Taylor,QB70,QB,NYJ,207,35.7,No,QB70,563,,0
Tyson Bagent,QB71,QB,CHI,205,24.9,No,QB69,718,,0
Stetson Bennett,QB73,QB,LAR,197,27.5,No,QB72,462,,0
Marcus Mariota,QB88,QB,WAS,162,31.5,No,QB68,721,,0
Kyle Monangai,RB179,RB,FA,133,-1.0,Yes,RB146,210,,0
Jake Haener,QB91,QB,NOS,126,26.1,No,QB71,496,,0
Andy Dalton,QB93,QB,CAR,100,37.5,No,QB73,458.99,,0
