Updated 04/02/25 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Carson Steele,RB96,RB,KCC,1206,22.4,No,RB96,1043,,0
Tyler Goodson,RB97,RB,IND,1202,24.4,No,RB100,998,,0
Malik Willis,QB43,QB,GBP,1201,25.8,No,QB43,1714,,0
Mason Taylor,TE56,TE,FA,1200.99,-1.0,Yes,TE59,1009,,0
Xavier Gipson,WR138,WR,NYJ,1189,24.1,No,WR140,1005,,0
Riley Leonard,QB44,QB,FA,1188,-1.0,Yes,QB59,950,,0
Frank Gore Jr.,RB98,RB,BUF,1168,23.0,No,RB95,1050,,0
Johnny Wilson,WR139,WR,PHI,1163,24.0,No,WR141,1003,,0
Aaron Rodgers,QB45,QB,NYJ,1159,41.3,No,QB40,1913,,0
Sione Vaki,RB99,RB,DET,1153,23.7,No,RB101,973,,0
Tim Patrick,WR140,WR,DET,1148,31.4,No,WR144,984,,0
Mack Hollins,WR141,WR,NEP,1140,31.5,No,WR138,1085,,0
Davis Allen,TE57,TE,LAR,1134,24.2,No,TE57,1037,,0
Tyler Badie,RB100,RB,DEN,1122,25.1,No,RB104,917,,0
Dylan Laube,RB101,RB,LVR,1114,25.3,No,RB99,1014,,0
Sam Howell,QB46,QB,SEA,1108,24.5,No,QB42,1741,,0
Emari Demercado,RB102,RB,ARI,1091,26.2,No,RB103,933,,0
Trey Sermon,RB103,RB,IND,1089,26.2,No,RB105,913,,0
Tyler Johnson,WR142,WR,NYJ,1086,26.6,No,WR146,954,,0
Elijah Higgins,TE58,TE,ARI,1083,24.4,No,TE60,994,,0
Jelani Woods,TE59,TE,IND,1079,26.5,No,TE58,1010,,0
Stone Smartt,TE60,TE,NYJ,1074,26.5,No,TE56,1037.99,,0
Marquez Valdes-Scantling,WR143,WR,SEA,1072,30.5,No,WR139,1041,,0
Mason Tipton,WR144,WR,NOS,1055,24.5,No,WR143,987,,0
K.J. Osborn,WR145,WR,WAS,1052,27.8,No,WR148,900,,0
Gus Edwards,RB104,RB,FA,1051.99,30.0,No,RB108,874,,0
Deuce Vaughn,RB105,RB,DAL,1049,23.4,No,RB102,947,,0
Michael Carter,RB106,RB,ARI,1040,25.9,No,RB98,1036.99,,0
Terrance Ferguson,TE61,TE,FA,1037,-1.0,Yes,TE62,918,,0
A.T. Perry,WR146,WR,DEN,1035,25.4,No,WR142,988,,0
Foster Moreau,TE62,TE,NOS,1033,27.9,No,TE61,920,,0
Samaje Perine,RB107,RB,CIN,1010,29.5,No,RB112,840,,0
Mecole Hardman,WR147,WR,GBP,1009,27.0,No,WR145,959,,0
Raheem Mostert,RB108,RB,LVR,988,33.0,No,RB107,899,,0
Jamari Thrash,WR148,WR,CLE,986,24.3,No,WR149,888,,0
Ainias Smith,WR149,WR,PHI,982,23.8,No,WR150,886,,0
Terrace Marshall,WR150,WR,LVR,980,24.8,No,WR151,865,,0
Van Jefferson,WR151,WR,TEN,970,28.7,No,WR147,908,,0
Clyde Edwards-Helaire,RB109,RB,NOS,969,26.0,No,RB106,910,,0
Jaheim Bell,TE63,TE,NEP,965,23.8,No,TE63,897,,0
Kenny McIntosh,RB110,RB,SEA,964.99,25.1,No,RB109,856,,0
Eric Gray,RB111,RB,NYG,963,25.4,No,RB111,850,,0
Aidan O'Connell,QB47,QB,LVR,962,26.6,No,QB48,1479,,0
Allen Lazard,WR152,WR,NYJ,956,29.3,No,WR152,862,,0
Chris Brooks,RB112,RB,GBP,941,25.2,No,RB118,774,,0
David Bell,WR153,WR,CLE,938,24.3,No,WR154,858,,0
Hassan Haskins,RB113,RB,LAC,937.99,25.3,No,RB115,801,,0
Tylan Wallace,WR154,WR,BAL,920,25.9,No,WR159,813,,0
Jase McClellan,RB114,RB,ATL,919,22.8,No,RB110,852,,0
Tyler Shough,QB48,QB,FA,913,-1.0,Yes,QB58,958,,0
Luke Lachey,TE64,TE,FA,911,-1.0,Yes,TE75,577,,0
Derius Davis,WR155,WR,LAC,902,24.6,No,WR162,795,,0
Tyler Boyd,WR156,WR,TEN,900,30.4,No,WR158,815,,0
D.J. Chark,WR157,WR,LAC,899.99,28.5,No,WR163,781,,0
Tyquan Thornton,WR158,WR,KCC,895,24.6,No,WR155,845,,0
Pierre Strong Jr.,RB115,RB,CLE,894,26.3,No,RB116,792,,0
Rakim Jarrett,WR159,WR,TBB,890,24.2,No,WR160,810,,0
Tyler Scott,WR160,WR,CHI,887,23.5,No,WR161,809,,0
Tory Horton,WR161,WR,FA,870,-1.0,Yes,WR171,645,,0
Brock Wright,TE65,TE,DET,869,26.3,No,TE64,819,,0
KJ Hamler,WR162,WR,BUF,863,25.7,No,WR156,835,,0
Mac Jones,QB49,QB,SFO,853,26.6,No,QB44,1680,,0
Lil'Jordan Humphrey,WR163,WR,NYG,852.99,27.0,No,WR164,779,,0
Zay Jones,WR164,WR,ARI,850,30.0,No,WR153,860,,0
Isaiah Spiller,RB116,RB,LVR,849,23.6,No,RB114,808.99,,0
Isaiah Hodgins,WR165,WR,SFO,834,26.4,No,WR157,824,,0
Jordan Travis,QB50,QB,NYJ,833,24.9,No,QB50,1290,,0
Justin Watson,WR166,WR,HOU,820,29.0,No,WR167,709,,0
Jeremy Ruckert,TE66,TE,NYJ,816,24.6,No,TE65,780.99,,0
Kendall Milton,RB117,RB,CIN,815,23.1,No,RB119,752,,0
D'Onta Foreman,RB118,RB,CLE,800,28.9,No,RB121,711,,0
Hendon Hooker,QB51,QB,DET,791,27.2,No,QB51,791,,0
LeQuint Allen,RB119,RB,FA,790,-1.0,Yes,RB120,751.99,,0
Ryan Flournoy,WR167,WR,DAL,781,25.4,No,WR165,743,,0
Gardner Minshew,QB52,QB,KCC,775,28.9,No,QB51,1265,,0
Donovan Edwards,RB120,RB,FA,772,-1.0,Yes,RB113,812.99,,0
Julius Chestnut,RB121,RB,TEN,767,24.4,No,RB122,643,,0
Brashard Smith,RB122,RB,FA,764,-1.0,Yes,RB117,780.98,,0
Malik Heath,WR168,WR,GBP,760,25.1,No,WR169,703,,0
Josh Whyle,TE67,TE,TEN,749,25.6,No,TE67,727,,0
Skyy Moore,WR169,WR,KCC,746,24.6,No,WR166,728,,0
Hayden Hurst,TE68,TE,LAC,742,31.6,No,TE72,656,,0
Kalif Raymond,WR170,WR,DET,736,30.6,No,WR168,707,,0
Adam Trautman,TE69,TE,DEN,735,28.2,No,TE68,683,,0
Irv Smith,TE70,TE,HOU,732,26.6,No,TE66,731,,0
Peyton Hendershot,TE71,TE,KCC,731,25.9,No,TE73,605,,0
Drew Lock,QB53,QB,NYG,730,28.4,No,QB54,1107.99,,0
Kylen Granson,TE72,TE,PHI,723,27.0,No,TE69,674,,0
Trey Lance,QB54,QB,FA,719,24.9,No,QB55,1000,,0
Austin Hooper,TE73,TE,NEP,703,30.4,No,TE70,672,,0
Kenny Pickett,QB55,QB,CLE,690,26.8,No,QB45,1625,,0
Josh Reynolds,WR171,WR,NYJ,689.99,30.1,No,WR170,671,,0
Oronde Gadsen II,WR172,WR,FA,667,-1.0,Yes,WR175,572,,0
Ronnie Rivers,RB123,RB,LAR,665,26.2,No,RB129,485,,0
Craig Reynolds,RB124,RB,DET,661,28.8,No,RB123,589,,0
Justyn Ross,WR173,WR,KCC,658,25.3,No,WR177,551,,0
Devin Duvernay,WR174,WR,CHI,657,27.6,No,WR173,633,,0
Zach Wilson,QB56,QB,MIA,656,25.7,No,QB49,1363,,0
Josh Oliver,TE74,TE,MIN,648,28.0,No,TE71,669,,0
Dorian Thompson-Robinson,QB57,QB,PHI,643,25.4,No,QB60,944,,0
Jalen Reagor,WR175,WR,LAC,639,26.2,No,WR176,556,,0
Chris Evans,RB125,RB,CIN,638,27.5,No,RB125,540,,0
Travis Homer,RB126,RB,CHI,628,26.6,No,RB126,510,,0
Justin Shorter,WR177,WR,LVR,608,25.0,No,WR179,513,,0
DeeJay Dallas,RB127,RB,ARI,607,26.5,No,RB124,554,,0
Sterling Shepard,WR178,WR,TBB,603,32.1,No,WR172,638,,0
Cedrick Wilson,WR179,WR,NOS,602,29.4,No,WR174,611,,0
Tip Reiman,TE75,TE,ARI,597,23.5,No,TE74,581,,0
David Moore,WR180,WR,CAR,590,30.2,No,WR178,534,,0
Raheem Blackshear,RB129,RB,CAR,584,26.8,No,RB127,499,,0
Charlie Kolar,TE76,TE,BAL,574,26.1,No,TE78,519,,0
Drew Sample,TE77,TE,CIN,566,29.0,No,TE76,565,,0
Lucas Krull,TE78,TE,DEN,548,26.7,No,TE77,528,,0
Raheim Sanders,RB133,RB,FA,496,-1.0,Yes,RB130,484.99,,0
Tyler Huntley,QB58,QB,MIA,465,27.2,No,QB64,844,,0
Phil Mafah,RB135,RB,FA,444,-1.0,Yes,RB128,489,,0
Deshaun Watson,QB59,QB,CLE,443,29.5,No,QB57,967,,0
Cooper Rush,QB60,QB,BAL,442,31.4,No,QB61,907,,0
Tommy DeVito,QB61,QB,NYG,441.99,26.6,No,QB68,705,,0
Desmond Ridder,QB62,QB,LVR,415,25.6,No,QB65,807,,0
Jake Browning,QB63,QB,CIN,395,29.0,No,QB56,989,,0
Mason Rudolph,QB64,QB,PIT,389,29.7,No,QB53,1111,,0
Jacoby Brissett,QB65,QB,ARI,366,32.3,No,QB62,872,,0
Joe Flacco,QB66,QB,IND,265,40.2,No,QB72,653,,0
Joshua Dobbs,QB67,QB,NEP,220,30.2,No,QB71,654,,0
Kyle McCord,QB68,QB,FA,211,-1.0,Yes,QB67,780.97,,0
Tyson Bagent,QB70,QB,CHI,205,24.8,No,QB70,663,,0
Tyrod Taylor,QB71,QB,NYJ,195,35.7,No,QB66,791.99,,0
Davis Mills,QB72,QB,HOU,193,26.4,No,QB76,574,,0
Stetson Bennett,QB73,QB,LAR,192,27.4,No,QB77,492,,0
Bailey Zappe,QB74,QB,KCC,184,25.9,No,QB74,604,,0
Kyle Trask,QB75,QB,TBB,179,27.1,No,QB75,596,,0
Jarrett Stidham,QB80,QB,DEN,174,28.6,No,QB73,610,,0
Marcus Mariota,QB89,QB,WAS,157,31.4,No,QB63,847,,0
Andy Dalton,QB94,QB,CAR,95,37.4,No,QB69,694,,0
