Updated 03/06/25 at 12:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Carson Steele,RB97,RB,KCC,1206,22.4,No,RB97,1021,,0
Greg Dulcich,TE57,TE,NYG,1202,24.9,No,TE58,1051,,0
2027 Late 4th,,PI,,1197,,,,1105,,0
Tory Horton,WR137,WR,FA,1193,-1.0,Yes,WR142,965,,0
Brevin Jordan,TE58,TE,HOU,1191,24.6,No,TE59,1036,,0
Davis Allen,TE59,TE,LAR,1186,24.1,No,TE57,1075,,0
Tyler Badie,RB98,RB,DEN,1181,25.1,No,RB102,956,,0
Emari Demercado,RB99,RB,ARI,1178,26.1,No,RB101,976,,0
Tyler Johnson,WR138,WR,LAR,1176,26.5,No,WR136,1071,,0
Brandin Cooks,WR139,WR,DAL,1172,31.4,No,WR139,1010,,0
Daniel Jones,QB43,QB,MIN,1170,27.8,No,QB38,2017,,0
Trey Sermon,RB100,RB,IND,1164,26.1,No,RB103,939,,0
Miles Sanders,RB101,RB,CAR,1162,27.8,No,RB95,1039,,0
Jake Bobo,WR140,WR,SEA,1154,26.6,No,WR144,955.99,,0
Dylan Laube,RB102,RB,LVR,1152,25.2,No,RB100,988,,0
Joe Milton,QB44,QB,NEP,1134,25.0,No,QB36,2213,,0
Mike Williams,WR141,WR,PIT,1127,30.4,No,WR140,1002,,0
LeQuint Allen,RB103,RB,FA,1075,-1.0,Yes,RB96,1032,,0
Aaron Rodgers,QB45,QB,NYJ,1069,41.2,No,QB45,1656,,0
Tim Patrick,WR142,WR,DET,1068.99,31.3,No,WR141,969,,0
Kenny McIntosh,RB104,RB,SEA,1067,25.0,No,RB108,908,,0
Mack Hollins,WR143,WR,BUF,1066,31.5,No,WR137,1050.99,,0
Chris Brooks,RB105,RB,GBP,1061,25.1,No,RB107,911,,0
Jamari Thrash,WR144,WR,CLE,1057,24.2,No,WR143,962,,0
Mason Tipton,WR145,WR,NOS,1046,24.4,No,WR145,915,,0
Stone Smartt,TE60,TE,LAC,1043,26.4,No,TE60,1028,,0
Jelani Woods,TE61,TE,IND,1042,26.4,No,TE62,935,,0
Elijah Higgins,TE62,TE,ARI,1040,24.4,No,TE63,926,,0
Foster Moreau,TE63,TE,NOS,1029,27.8,No,TE61,957,,0
AJ Dillon,RB106,RB,GBP,1020,26.8,No,RB106,912,,0
Allen Lazard,WR146,WR,NYJ,1007,29.2,No,WR149,860,,0
Jaydon Blue,RB107,RB,FA,1006,-1.0,Yes,RB109,907,,0
Deuce Vaughn,RB108,RB,DAL,995,23.3,No,RB105,923,,0
Tyler Shough,QB46,QB,FA,987,-1.0,Yes,QB56,1070.99,,0
Hassan Haskins,RB109,RB,LAC,986.99,25.3,No,RB111,844,,0
K.J. Osborn,WR147,WR,WAS,984,27.7,No,WR147,878,,0
Jase McClellan,RB110,RB,ATL,979,22.7,No,RB110,867,,0
Ainias Smith,WR148,WR,PHI,976,23.8,No,WR146,902,,0
Jaheim Bell,TE64,TE,NEP,968,23.7,No,TE64,870,,0
Aidan O'Connell,QB47,QB,LVR,967,26.5,No,QB44,1669,,0
Michael Carter,RB111,RB,ARI,959,25.8,No,RB104,931,,0
Lil'Jordan Humphrey,WR149,WR,DEN,957,26.9,No,WR148,863,,0
Van Jefferson,WR150,WR,PIT,954,28.6,No,WR154,822,,0
A.T. Perry,WR151,WR,DEN,943,25.4,No,WR151,859,,0
Sam Howell,QB48,QB,SEA,938,24.5,No,QB46,1653,,0
Derius Davis,WR152,WR,LAC,925,24.5,No,WR159,798,,0
Tylan Wallace,WR153,WR,BAL,920,25.8,No,WR153,842,,0
Kendall Milton,RB112,RB,CIN,919.99,23.1,No,RB112,839,,0
Mecole Hardman,WR154,WR,KCC,919,27.0,No,WR155,819,,0
Eric Gray,RB113,RB,NYG,913,25.3,No,RB114,813,,0
David Bell,WR155,WR,CLE,909,24.2,No,WR163,785,,0
Rakim Jarrett,WR156,WR,TBB,904,24.1,No,WR164,781,,0
Terrace Marshall,WR157,WR,LVR,892,24.7,No,WR161,795,,0
Tyler Scott,WR158,WR,CHI,888,23.4,No,WR150,859.99,,0
Tyler Boyd,WR160,WR,TEN,884,30.3,No,WR152,849,,0
Justin Watson,WR159,WR,KCC,883.99,28.9,No,WR158,799,,0
Marquez Valdes-Scantling,WR161,WR,NOS,866,30.4,No,WR160,794.99,,0
Pierre Strong Jr.,RB114,RB,CLE,859,26.2,No,RB116,784.99,,0
D.J. Chark,WR162,WR,LAC,858,28.4,No,WR166,767,,0
Clyde Edwards-Helaire,RB115,RB,NOS,853,25.9,No,RB115,800,,0
Oronde Gadsen II,WR163,WR,FA,841,-1.0,Yes,WR156,812,,0
Brock Wright,TE65,TE,DET,837,26.3,No,TE66,775,,0
Mac Jones,QB49,QB,JAC,835,26.5,No,QB47,1638,,0
Malik Heath,WR164,WR,GBP,828,25.0,No,WR168,738,,0
Hendon Hooker,QB50,QB,DET,817,27.1,No,QB50,1285,,0
Brashard Smith,RB116,RB,FA,816.99,-1.0,Yes,RB113,816,,0
Skyy Moore,WR165,WR,KCC,814,24.5,No,WR157,806,,0
Jeremy Ruckert,TE66,TE,NYJ,807,24.6,No,TE65,776,,0
Raheem Mostert,RB117,RB,FA,799,32.9,No,RB122,604,,0
KJ Hamler,WR166,WR,BUF,797,25.6,No,WR162,790,,0
Gardner Minshew,QB51,QB,LVR,788,28.8,No,QB48,1416,,0
Samaje Perine,RB118,RB,KCC,784,29.5,No,RB118,685,,0
Julius Chestnut,RB119,RB,TEN,781,24.4,No,RB120,666,,0
Isaiah Hodgins,WR167,WR,SFO,778,26.4,No,WR170,731,,0
Josh Reynolds,WR168,WR,JAC,774,30.0,No,WR167,754,,0
Jordan Travis,QB52,QB,NYJ,772,24.8,No,QB49,1387,,0
Zay Jones,WR169,WR,ARI,771.99,29.9,No,WR165,774.99,,0
D'Onta Foreman,RB120,RB,CLE,765,28.9,No,RB117,708,,0
Ryan Flournoy,WR170,WR,DAL,762,25.4,No,WR169,733,,0
Josh Whyle,TE67,TE,TEN,750,25.5,No,TE69,689,,0
Kylen Granson,TE68,TE,IND,746,26.9,No,TE73,648,,0
Drew Lock,QB53,QB,NYG,743,28.3,No,QB51,1243,,0
Tyquan Thornton,WR171,WR,KCC,733,24.6,No,WR171,728,,0
Adam Trautman,TE69,TE,DEN,732.99,28.1,No,TE70,687,,0
Josh Oliver,TE70,TE,MIN,723,28.0,No,TE67,727.99,,0
Trey Lance,QB54,QB,DAL,721,24.8,No,QB52,1191,,0
Hayden Hurst,TE71,TE,LAC,703,31.5,No,TE71,665,,0
David Moore,WR172,WR,CAR,702,30.1,No,WR175,608,,0
Isaiah Spiller,RB121,RB,LVR,688,23.6,No,RB119,684.99,,0
Ameer Abdullah,RB122,RB,LVR,685,31.7,No,RB127,554,,0
Kalif Raymond,WR173,WR,DET,683,30.6,No,WR172,688.99,,0
Irv Smith,TE72,TE,HOU,682.99,26.6,No,TE68,700,,0
Craig Reynolds,RB123,RB,DET,679,28.7,No,RB123,600,,0
Peyton Hendershot,TE73,TE,KCC,668,25.9,No,TE75,575,,0
Devin Duvernay,WR174,WR,JAC,663,27.5,No,WR173,647,,0
Woody Marks,RB124,RB,FA,662,-1.0,Yes,RB125,594,,0
Justyn Ross,WR175,WR,KCC,656,25.2,No,WR178,542,,0
Raheem Blackshear,RB125,RB,CAR,655,26.8,No,RB124,593.99,,0
Dorian Thompson-Robinson,QB55,QB,CLE,651,25.3,No,QB57,985,,0
Ronnie Rivers,RB126,RB,LAR,650,26.1,No,RB129,518,,0
Anthony Schwartz,WR176,WR,MIA,619,24.5,No,WR180,517,,0
Tip Reiman,TE74,TE,ARI,610,23.5,No,TE77,534,,0
Donovan Edwards,RB127,RB,FA,609,-1.0,Yes,RB121,624,,0
Austin Hooper,TE75,TE,NEP,608.99,30.4,No,TE76,550,,0
Jalen Reagor,WR177,WR,LAC,603,26.2,No,WR177,585,,0
Lucas Krull,TE76,TE,DEN,602,26.6,No,TE72,656,,0
Zach Wilson,QB56,QB,DEN,601,25.6,No,QB54,1183,,0
Cedrick Wilson,WR178,WR,NOS,600.99,29.3,No,WR174,627,,0
DeeJay Dallas,RB128,RB,ARI,600.98,26.5,No,RB126,572,,0
Charlie Jones,WR179,WR,CIN,600.97,26.4,No,WR179,517.99,,0
Drew Sample,TE77,TE,CIN,590,28.9,No,TE74,611,,0
Jamaal Williams,RB131,RB,NOS,577,29.9,No,RB128,537,,0
Sterling Shepard,WR181,WR,TBB,558,32.1,No,WR176,599,,0
Justin Shorter,WR182,WR,LVR,547,24.9,No,WR181,492,,0
Trayveon Williams,RB133,RB,CIN,526,27.4,No,RB130,496,,0
Kenny Pickett,QB57,QB,PHI,523,26.7,No,QB53,1187,,0
Deshaun Watson,QB58,QB,CLE,510,29.5,No,QB58,964,,0
Tommy DeVito,QB59,QB,NYG,479,26.6,No,QB70,623.99,,0
Tyler Huntley,QB60,QB,MIA,478,27.1,No,QB64,762,,0
Cooper Rush,QB61,QB,DAL,448,31.3,No,QB59,933,,0
Desmond Ridder,QB62,QB,LVR,410,25.5,No,QB62,858,,0
Jake Browning,QB63,QB,CIN,388,28.9,No,QB60,927,,0
Mason Rudolph,QB64,QB,TEN,385,29.6,No,QB61,866,,0
Jacoby Brissett,QB65,QB,NEP,362,32.2,No,QB66,755,,0
Joe Flacco,QB66,QB,IND,257,40.1,No,QB71,606,,0
Joshua Dobbs,QB67,QB,SFO,215,30.1,No,QB75,495,,0
Kurtis Rourke,QB69,QB,FA,204,-1.0,Yes,QB63,823,,0
Tyson Bagent,QB68,QB,CHI,203.99,24.7,No,QB69,696,,0
Kyle McCord,QB70,QB,FA,200,-1.0,Yes,QB67,751,,0
Bailey Zappe,QB73,QB,CLE,179,25.8,No,QB72,571,,0
Kyle Trask,QB74,QB,TBB,175,27.0,No,QB73,565,,0
Jarrett Stidham,QB80,QB,DEN,169,28.6,No,QB76,491.99,,0
Marcus Mariota,QB89,QB,WAS,147,31.3,No,QB65,756,,0
Andy Dalton,QB90,QB,CAR,141,37.4,No,QB68,717,,0
Jake Haener,QB93,QB,NOS,117,26.0,No,QB74,548,,0
