Updated 02/27/25 at 12:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB96,RB,DEN,1202.99,25.0,No,RB99,988,,0
Tyler Johnson,WR136,WR,LAR,1198,26.5,No,WR136,1078,,0
Brevin Jordan,TE58,TE,HOU,1196,24.6,No,TE58,1073,,0
Xavier Gipson,WR137,WR,NYJ,1190,24.0,No,WR138,1038,,0
KaVontae Turpin,WR138,WR,DAL,1186,28.6,No,WR137,1048,,0
Dylan Laube,RB97,RB,LVR,1175,25.2,No,RB98,1017,,0
Daniel Jones,QB43,QB,MIN,1174,27.8,No,QB38,2047,,0
Brandin Cooks,WR139,WR,DAL,1173,31.4,No,WR140,1002,,0
Emari Demercado,RB98,RB,ARI,1168,26.1,No,RB101,975,,0
Davis Allen,TE59,TE,LAR,1167,24.1,No,TE59,1040,,0
Trey Sermon,RB99,RB,IND,1166.99,26.1,No,RB102,938,,0
Miles Sanders,RB100,RB,CAR,1162,27.8,No,RB97,1028,,0
LeQuint Allen,RB101,RB,FA,1144,-1.0,Yes,RB92,1104,,0
Mike Williams,WR140,WR,PIT,1129,30.4,No,WR141,982.99,,0
Jake Bobo,WR141,WR,SEA,1127,26.6,No,WR143,943,,0
DJ Giddens,RB102,RB,FA,1123,-1.0,Yes,RB93,1084,,0
Joe Milton,QB44,QB,NEP,1082,25.0,No,QB37,2152,,0
Kenny McIntosh,RB103,RB,SEA,1081,25.0,No,RB104,919,,0
Tim Patrick,WR142,WR,DET,1076,31.3,No,WR142,973,,0
Foster Moreau,TE60,TE,NOS,1073,27.8,No,TE61,982.98,,0
Chris Brooks,RB104,RB,GBP,1070,25.1,No,RB105,915,,0
Mason Tipton,WR143,WR,NOS,1067,24.4,No,WR145,922,,0
Aaron Rodgers,QB45,QB,NYJ,1065,41.2,No,QB47,1493,,0
Jelani Woods,TE61,TE,IND,1062,26.4,No,TE62,930,,0
Jamari Thrash,WR144,WR,CLE,1038,24.2,No,WR144,939,,0
Mack Hollins,WR145,WR,BUF,1037,31.4,No,WR139,1020,,0
Jase McClellan,RB105,RB,ATL,1015,22.7,No,RB107,898,,0
Stone Smartt,TE62,TE,LAC,1013,26.4,No,TE60,1016.99,,0
Hassan Haskins,RB106,RB,LAC,1012,25.2,No,RB110,864,,0
Deuce Vaughn,RB107,RB,DAL,1011,23.3,No,RB108,894,,0
Tyler Shough,QB46,QB,FA,1007,-1.0,Yes,QB54,1207,,0
Allen Lazard,WR146,WR,NYJ,994,29.2,No,WR150,850,,0
K.J. Osborn,WR147,WR,WAS,993,27.7,No,WR149,867,,0
Jaydon Blue,RB108,RB,FA,992,-1.0,Yes,RB106,905,,0
Elijah Higgins,TE63,TE,ARI,986,24.3,No,TE63,889,,0
Aidan O'Connell,QB47,QB,LVR,975,26.5,No,QB44,1689,,0
Michael Carter,RB109,RB,ARI,974.99,25.8,No,RB103,929,,0
Tylan Wallace,WR148,WR,BAL,971,25.8,No,WR147,882,,0
Terrace Marshall,WR149,WR,LVR,966,24.7,No,WR152,841,,0
Van Jefferson,WR150,WR,PIT,964,28.6,No,WR155,830,,0
Ainias Smith,WR151,WR,PHI,961,23.7,No,WR146,888,,0
AJ Dillon,RB110,RB,GBP,949,26.8,No,RB109,868,,0
Lil'Jordan Humphrey,WR152,WR,DEN,947,26.8,No,WR151,846,,0
Justin Watson,WR153,WR,KCC,946.99,28.9,No,WR154,833,,0
Eric Gray,RB111,RB,NYG,944,25.3,No,RB111,826,,0
Jaheim Bell,TE64,TE,NEP,942,23.7,No,TE64,840.99,,0
Sam Howell,QB48,QB,SEA,940,24.4,No,QB46,1581,,0
Derius Davis,WR154,WR,LAC,921,24.5,No,WR163,790,,0
David Bell,WR155,WR,CLE,906,24.2,No,WR164,786,,0
Tyler Scott,WR156,WR,CHI,896,23.4,No,WR148,867.99,,0
Kendall Milton,RB112,RB,CIN,894,23.0,No,RB114,793,,0
Mecole Hardman,WR157,WR,KCC,893,27.0,No,WR159,811,,0
D.J. Chark,WR158,WR,LAC,892,28.4,No,WR162,789.99,,0
A.T. Perry,WR159,WR,DEN,889,25.3,No,WR157,816,,0
Rakim Jarrett,WR160,WR,TBB,880,24.1,No,WR165,765,,0
Tyler Boyd,WR161,WR,TEN,875,30.3,No,WR153,839,,0
Pierre Strong Jr.,RB113,RB,CLE,873,26.2,No,RB115,781,,0
Marquez Valdes-Scantling,WR162,WR,NOS,866,30.4,No,WR158,814,,0
Clyde Edwards-Helaire,RB114,RB,NOS,862,25.9,No,RB112,807,,0
Raheem Mostert,RB115,RB,FA,858,32.9,No,RB118,701,,0
Oronde Gadsen II,WR163,WR,FA,856,-1.0,Yes,WR156,822,,0
Mac Jones,QB49,QB,JAC,835,26.5,No,QB45,1649,,0
Malik Heath,WR164,WR,GBP,830,25.0,No,WR168,725,,0
Brock Wright,TE65,TE,DET,825,26.2,No,TE67,746,,0
Jeremy Ruckert,TE66,TE,NYJ,822,24.5,No,TE65,796,,0
Zay Jones,WR165,WR,ARI,819,29.9,No,WR160,801,,0
Skyy Moore,WR166,WR,KCC,806,24.5,No,WR161,795,,0
Gardner Minshew,QB50,QB,LVR,801,28.8,No,QB48,1440,,0
Hendon Hooker,QB51,QB,DET,792,27.1,No,QB50,1259,,0
Josh Reynolds,WR167,WR,JAC,791.99,30.0,No,WR166,747,,0
Brashard Smith,RB116,RB,FA,791,-1.0,Yes,RB113,800,,0
Samaje Perine,RB117,RB,KCC,784,29.4,No,RB117,721,,0
D'Onta Foreman,RB118,RB,CLE,781,28.8,No,RB116,739,,0
Julius Chestnut,RB119,RB,TEN,774,24.3,No,RB119,693,,0
Kylen Granson,TE67,TE,IND,767,26.9,No,TE69,708,,0
Josh Oliver,TE68,TE,MIN,766,27.9,No,TE66,760,,0
KJ Hamler,WR168,WR,BUF,756,25.6,No,WR167,738,,0
Ryan Flournoy,WR169,WR,DAL,752,25.3,No,WR169,719,,0
Drew Lock,QB52,QB,NYG,750,28.3,No,QB55,1199,,0
David Moore,WR170,WR,CAR,749,30.1,No,WR171,674,,0
Josh Whyle,TE69,TE,TEN,746,25.5,No,TE70,692.99,,0
Adam Trautman,TE70,TE,DEN,744,28.0,No,TE68,722,,0
Trey Lance,QB53,QB,DAL,737,24.8,No,QB53,1212,,0
Jordan Travis,QB54,QB,NYJ,734,24.8,No,QB49,1400.99,,0
Isaiah Hodgins,WR171,WR,SFO,725,26.4,No,WR173,660,,0
Kalif Raymond,WR172,WR,DET,720,30.6,No,WR170,704,,0
Tyquan Thornton,WR173,WR,KCC,715,24.6,No,WR174,657,,0
Ameer Abdullah,RB120,RB,LVR,711,31.7,No,RB122,600,,0
Woody Marks,RB121,RB,FA,710,-1.0,Yes,RB120,692.98,,0
Peyton Hendershot,TE71,TE,KCC,693,25.8,No,TE72,635,,0
Justyn Ross,WR174,WR,KCC,688,25.2,No,WR177,607,,0
Craig Reynolds,RB122,RB,DET,685,28.7,No,RB121,638,,0
Hayden Hurst,TE72,TE,LAC,684,31.5,No,TE71,684,,0
Ronnie Rivers,RB123,RB,LAR,674,26.1,No,RB126,565,,0
Dorian Thompson-Robinson,QB55,QB,CLE,665,25.3,No,QB57,1012,,0
Irv Smith,TE73,TE,HOU,655,26.6,No,TE75,617,,0
Devin Duvernay,WR175,WR,JAC,652,27.4,No,WR172,668,,0
Raheem Blackshear,RB124,RB,CAR,650,26.7,No,RB123,599,,0
Isaiah Spiller,RB125,RB,LVR,647,23.6,No,RB124,596,,0
D'Ernest Johnson,RB126,RB,JAC,632,29.0,No,RB128,538,,0
Lucas Krull,TE74,TE,DEN,627,26.6,No,TE73,633,,0
Austin Hooper,TE75,TE,NEP,624,30.3,No,TE76,587,,0
Jalen Reagor,WR176,WR,LAC,620,26.2,No,WR176,632,,0
Anthony Schwartz,WR177,WR,MIA,615,24.5,No,WR179,537.99,,0
Cedrick Wilson,WR178,WR,NOS,609,29.3,No,WR175,645,,0
Drew Sample,TE76,TE,CIN,607,28.9,No,TE74,627,,0
Chris Evans,RB127,RB,CIN,605,27.4,No,RB131,500,,0
Donovan Edwards,RB128,RB,FA,581,-1.0,Yes,RB129,533,,0
Deshaun Watson,QB56,QB,CLE,580,29.4,No,QB59,950,,0
Charlie Jones,WR179,WR,CIN,574,26.3,No,WR180,509,,0
Tip Reiman,TE77,TE,ARI,572,23.4,No,TE78,501,,0
DeeJay Dallas,RB129,RB,ARI,571,26.4,No,RB127,547,,0
Zach Wilson,QB57,QB,DEN,568,25.6,No,QB52,1232,,0
Bhayshul Tuten,RB131,RB,FA,562,-1.0,Yes,RB130,526,,0
Sterling Shepard,WR181,WR,TBB,559,32.0,No,WR178,599.99,,0
Trayveon Williams,RB132,RB,CIN,525,27.4,No,RB132,497,,0
Jamaal Williams,RB133,RB,NOS,524,29.9,No,RB125,576,,0
Kenny Pickett,QB58,QB,PHI,513,26.7,No,QB56,1148,,0
Tommy DeVito,QB59,QB,NYG,510,26.6,No,QB70,595,,0
Tyler Huntley,QB60,QB,MIA,468,27.1,No,QB66,767,,0
Gerald Everett,TE81,TE,FA,455,30.7,No,TE77,503,,0
Cooper Rush,QB61,QB,DAL,444,31.3,No,QB60,942,,0
Desmond Ridder,QB62,QB,LVR,409,25.5,No,QB61,895,,0
Mason Rudolph,QB63,QB,TEN,387,29.6,No,QB63,859,,0
Jake Browning,QB64,QB,CIN,384,28.9,No,QB62,892,,0
Jacoby Brissett,QB65,QB,NEP,361,32.2,No,QB64,785,,0
Joe Flacco,QB67,QB,IND,256,40.1,No,QB69,625,,0
Joshua Dobbs,QB68,QB,SFO,214,30.1,No,QB71,579,,0
Kurtis Rourke,QB70,QB,FA,203,-1.0,Yes,QB58,986,,0
Tyson Bagent,QB69,QB,CHI,202.99,24.7,No,QB68,691,,0
Kyle McCord,QB71,QB,FA,199,-1.0,Yes,QB67,745,,0
Bailey Zappe,QB74,QB,CLE,178,25.8,No,QB73,563,,0
Kyle Trask,QB75,QB,TBB,174,27.0,No,QB74,549,,0
Marcus Mariota,QB90,QB,WAS,146,31.3,No,QB65,774,,0
Jake Haener,QB93,QB,NOS,116,26.0,No,QB72,564,,0
