Updated 04/13/25 at 02:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Johnny Wilson,WR137,WR,PHI,1196,24.0,No,WR140,1044,,0
Frank Gore Jr.,RB96,RB,BUF,1194,23.1,No,RB96,1057,,0
Aaron Rodgers,QB43,QB,NYJ,1188,41.4,No,QB40,1889,,0
Malik Willis,QB44,QB,GBP,1186,25.9,No,QB44,1657,,0
Xavier Gipson,WR138,WR,NYJ,1185.99,24.1,No,WR141,1029,,0
Mack Hollins,WR139,WR,NEP,1184,31.6,No,WR137,1071,,0
Tyler Goodson,RB97,RB,IND,1178,24.4,No,RB99,1005,,0
KaVontae Turpin,WR140,WR,DAL,1158,28.7,No,WR138,1064,,0
Sione Vaki,RB98,RB,DET,1148,23.7,No,RB102,959,,0
Jelani Woods,TE57,TE,IND,1137,26.5,No,TE58,1032,,0
Tyler Badie,RB99,RB,DEN,1135,25.2,No,RB104,925,,0
Riley Leonard,QB45,QB,FA,1132,-1.0,Yes,QB59,918,,0
Carson Steele,RB100,RB,KCC,1130,22.5,No,RB97,1014,,0
Marquez Valdes-Scantling,WR141,WR,SEA,1128,30.5,No,WR139,1043.99,,0
Tim Patrick,WR142,WR,DET,1123,31.4,No,WR144,958,,0
Elijah Higgins,TE58,TE,ARI,1119,24.4,No,TE57,1036,,0
Raheem Mostert,RB101,RB,LVR,1109,33.0,No,RB98,1007,,0
Davis Allen,TE59,TE,LAR,1097,24.2,No,TE59,1001,,0
K.J. Osborn,WR143,WR,WAS,1087,27.8,No,WR145,957,,0
Dylan Laube,RB102,RB,LVR,1078,25.3,No,RB103,955,,0
Mason Tipton,WR144,WR,NOS,1075,24.5,No,WR143,981,,0
Sam Howell,QB46,QB,SEA,1071,24.6,No,QB45,1624,,0
Emari Demercado,RB103,RB,ARI,1062,26.2,No,RB106,897,,0
A.T. Perry,WR145,WR,DEN,1059,25.5,No,WR142,982,,0
Michael Carter,RB104,RB,ARI,1058,25.9,No,RB100,997,,0
Mecole Hardman,WR146,WR,GBP,1057,27.1,No,WR146,948,,0
Deuce Vaughn,RB105,RB,DAL,1050,23.4,No,RB101,971,,0
Samaje Perine,RB106,RB,CIN,1044,29.6,No,RB108,885,,0
Van Jefferson,WR147,WR,TEN,1023,28.7,No,WR147,917.99,,0
Foster Moreau,TE60,TE,NOS,1020,27.9,No,TE61,970.99,,0
Tyler Johnson,WR148,WR,NYJ,1017,26.6,No,WR148,906,,0
Trey Sermon,RB107,RB,IND,1015,26.2,No,RB107,889,,0
Terrace Marshall,WR149,WR,LVR,1010,24.8,No,WR149,902,,0
Jamari Thrash,WR150,WR,CLE,1006,24.3,No,WR150,900,,0
Stone Smartt,TE61,TE,NYJ,998,26.5,No,TE60,979,,0
Eric Gray,RB108,RB,NYG,982,25.4,No,RB105,904,,0
Terrance Ferguson,TE62,TE,FA,981,-1.0,Yes,TE63,861,,0
Aidan O'Connell,QB47,QB,LVR,979,26.6,No,QB49,1415,,0
Ainias Smith,WR151,WR,PHI,978,23.9,No,WR151,896,,0
Pierre Strong Jr.,RB110,RB,CLE,957,26.3,No,RB111,849,,0
Gus Edwards,RB109,RB,FA,956.99,30.0,No,RB116,768,,0
Tylan Wallace,WR152,WR,BAL,953,25.9,No,WR160,813,,0
Chris Brooks,RB111,RB,GBP,952.99,25.2,No,RB119,758,,0
Allen Lazard,WR153,WR,NYJ,951,29.3,No,WR152,888.99,,0
Tyler Boyd,WR154,WR,TEN,946,30.4,No,WR155,848.99,,0
Tyquan Thornton,WR155,WR,KCC,941,24.7,No,WR156,834,,0
Hassan Haskins,RB112,RB,LAC,940,25.4,No,RB115,809,,0
Clyde Edwards-Helaire,RB113,RB,NOS,936,26.0,No,RB109,871,,0
Jaheim Bell,TE63,TE,NEP,930,23.8,No,TE62,882,,0
Tyler Scott,WR156,WR,CHI,928,23.5,No,WR161,803,,0
Kenny McIntosh,RB114,RB,SEA,923,25.1,No,RB113,823,,0
David Bell,WR157,WR,CLE,913,24.3,No,WR154,855,,0
Jase McClellan,RB115,RB,ATL,912,22.8,No,RB110,853,,0
KJ Hamler,WR158,WR,BUF,904,25.8,No,WR157,832,,0
Isaiah Spiller,RB116,RB,LVR,903,23.7,No,RB114,820,,0
Tyler Shough,QB48,QB,FA,876,-1.0,Yes,QB57,986,,0
Mac Jones,QB49,QB,SFO,871,26.6,No,QB42,1662,,0
Zay Jones,WR159,WR,ARI,870,30.0,No,WR153,873,,0
Rakim Jarrett,WR160,WR,TBB,869,24.2,No,WR159,828,,0
Derius Davis,WR161,WR,LAC,867,24.6,No,WR163,770,,0
D.J. Chark,WR162,WR,LAC,862,28.6,No,WR164,762,,0
Jeremy Ruckert,TE64,TE,NYJ,858,24.7,No,TE64,848.98,,0
Jordan Travis,QB50,QB,NYJ,842,24.9,No,QB53,1210.99,,0
Kendall Milton,RB117,RB,CIN,836,23.2,No,RB117,765,,0
Donovan Edwards,RB118,RB,FA,828,-1.0,Yes,RB112,836,,0
Isaiah Hodgins,WR163,WR,SFO,824,26.5,No,WR158,831.99,,0
Brock Wright,TE65,TE,DET,821,26.4,No,TE65,807,,0
Brashard Smith,RB119,RB,FA,820,-1.0,Yes,RB118,761.99,,0
Ryan Flournoy,WR164,WR,DAL,818,25.4,No,WR165,743,,0
Skyy Moore,WR165,WR,KCC,805,24.6,No,WR162,773,,0
Tory Horton,WR166,WR,FA,802,-1.0,Yes,WR176,555,,0
Lil'Jordan Humphrey,WR167,WR,NYG,793,27.0,No,WR167,721,,0
Hendon Hooker,QB51,QB,DET,787,27.2,No,QB54,1186,,0
Julius Chestnut,RB120,RB,TEN,781,24.5,No,RB124,581,,0
Gardner Minshew,QB52,QB,KCC,778,28.9,No,QB52,1235,,0
Hayden Hurst,TE66,TE,LAC,776,31.6,No,TE66,740,,0
Irv Smith,TE67,TE,HOU,767,26.7,No,TE68,714,,0
LeQuint Allen,RB121,RB,FA,759,-1.0,Yes,RB120,686,,0
Trey Lance,QB53,QB,LAC,757,24.9,No,QB58,943,,0
Justin Watson,WR168,WR,HOU,756.99,29.0,No,WR173,592,,0
Josh Reynolds,WR169,WR,NYJ,756,30.2,No,WR166,720.99,,0
Justyn Ross,WR170,WR,KCC,742,25.3,No,WR174,586,,0
D'Onta Foreman,RB122,RB,CLE,731,29.0,No,RB121,635,,0
Peyton Hendershot,TE69,TE,KCC,729,26.0,No,TE73,600,,0
Malik Heath,WR171,WR,GBP,722,25.1,No,WR169,682,,0
Josh Whyle,TE70,TE,TEN,718,25.6,No,TE69,695,,0
Kylen Granson,TE71,TE,PHI,717,27.0,No,TE72,645,,0
Kalif Raymond,WR172,WR,DET,714,30.7,No,WR171,663,,0
Devin Duvernay,WR173,WR,CHI,709,27.6,No,WR168,690,,0
Drew Lock,QB54,QB,NYG,707,28.4,No,QB55,1045,,0
Adam Trautman,TE72,TE,DEN,705,28.2,No,TE70,672,,0
Kenny Pickett,QB55,QB,CLE,699,26.8,No,QB43,1659,,0
Trayveon Williams,RB123,RB,CIN,688,27.5,No,RB123,580.99,,0
Ronnie Rivers,RB124,RB,LAR,687,26.2,No,RB129,488,,0
Austin Hooper,TE73,TE,NEP,678,30.4,No,TE71,656,,0
Craig Reynolds,RB125,RB,DET,672,28.8,No,RB122,627,,0
Josh Oliver,TE74,TE,MIN,671,28.1,No,TE67,732,,0
Zach Wilson,QB56,QB,MIA,663,25.7,No,QB50,1411,,0
Chris Evans,RB126,RB,CIN,659,27.5,No,RB128,509,,0
Jalen Reagor,WR174,WR,LAC,657,26.3,No,WR175,568,,0
Cedrick Wilson,WR175,WR,NOS,649,29.4,No,WR172,640,,0
Sterling Shepard,WR177,WR,TBB,643,32.2,No,WR170,665,,0
Travis Homer,RB127,RB,CHI,626,26.7,No,RB126,532,,0
Raheem Blackshear,RB128,RB,CAR,625,26.8,No,RB127,520,,0
DeeJay Dallas,RB129,RB,ARI,621,26.6,No,RB125,533,,0
Dorian Thompson-Robinson,QB57,QB,PHI,613,25.4,No,QB61,905.99,,0
Joe Flacco,QB58,QB,IND,582,40.2,No,QB47,1579,,0
Tip Reiman,TE75,TE,ARI,579,23.6,No,TE74,567,,0
Oronde Gadsen II,WR181,WR,FA,565,-1.0,Yes,WR177,546,,0
David Moore,WR182,WR,CAR,555,30.2,No,WR178,506,,0
Charlie Jones,WR183,WR,CIN,551,26.4,No,WR179,483,,0
Drew Sample,TE76,TE,CIN,548,29.0,No,TE75,552,,0
Harrison Bryant,TE78,TE,PHI,518,27.0,No,TE77,493,,0
Lucas Krull,TE80,TE,DEN,514,26.8,No,TE78,484,,0
Charlie Kolar,TE81,TE,BAL,507,26.2,No,TE76,519.99,,0
Tyler Huntley,QB59,QB,MIA,457,27.2,No,QB63,866,,0
Tommy DeVito,QB60,QB,NYG,442,26.7,No,QB73,653,,0
Deshaun Watson,QB61,QB,CLE,440,29.6,No,QB60,914,,0
Cooper Rush,QB62,QB,BAL,438,31.4,No,QB64,847,,0
Desmond Ridder,QB63,QB,LVR,417,25.6,No,QB66,821,,0
Jake Browning,QB64,QB,CIN,397,29.0,No,QB56,1006,,0
Mason Rudolph,QB65,QB,PIT,391,29.7,No,QB51,1265.99,,0
Jacoby Brissett,QB66,QB,ARI,368,32.3,No,QB62,875,,0
Joshua Dobbs,QB67,QB,NEP,222,30.2,No,QB69,731,,0
Kyle McCord,QB68,QB,FA,213,-1.0,Yes,QB65,837,,0
Tyson Bagent,QB70,QB,CHI,207,24.8,No,QB70,696,,0
Tyrod Taylor,QB71,QB,NYJ,197,35.7,No,QB67,793,,0
Davis Mills,QB72,QB,HOU,195,26.5,No,QB74,615,,0
Bailey Zappe,QB74,QB,KCC,186,26.0,No,QB75,610,,0
Kyle Trask,QB75,QB,TBB,181,27.1,No,QB76,603,,0
Jarrett Stidham,QB80,QB,DEN,176,28.7,No,QB72,680,,0
Marcus Mariota,QB88,QB,WAS,158,31.4,No,QB68,786,,0
Jake Haener,QB91,QB,NOS,123,26.1,No,QB78,545,,0
Andy Dalton,QB93,QB,CAR,97,37.4,No,QB71,685,,0
Taylor Heinicke,QB96,QB,LAC,34,32.1,No,QB77,567.99,,0
