Updated 04/29/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Frank Gore Jr.,RB94,RB,BUF,1235,23.1,No,RB95,1068,,0
Rasheen Ali,RB95,RB,BAL,1227,24.2,No,RB98,1024,,0
2027 Late 4th,,PI,,1226,,,,1223,,0
Grant Calcaterra,TE57,TE,PHI,1221,26.4,No,TE55,1152,,0
Ty Chandler,RB96,RB,MIN,1219,27.0,No,RB97,1045,,0
AJ Dillon,RB97,RB,PHI,1217,27.0,No,RB96,1050,,0
JuJu Smith-Schuster,WR138,WR,KCC,1200,28.4,No,WR138,1063,,0
Malik Willis,QB44,QB,GBP,1183,25.9,No,QB47,1538,,0
K.J. Osborn,WR139,WR,WAS,1176,27.9,No,WR145,984,,0
Olamide Zaccheaus,WR140,WR,CHI,1175,27.8,No,WR143,1000,,0
Elijah Higgins,TE58,TE,ARI,1151,24.5,No,TE57,1089.99,,0
Aaron Rodgers,QB45,QB,NYJ,1134,41.4,No,QB46,1580,,0
Carson Steele,RB98,RB,KCC,1121,22.5,No,RB102,957,,0
Mack Hollins,WR141,WR,NEP,1120,31.6,No,WR147,975,,0
Demarcus Robinson,WR142,WR,SFO,1118,30.6,No,WR140,1034,,0
KaVontae Turpin,WR143,WR,DAL,1117.99,28.7,No,WR141,1031,,0
Bo Melton,WR144,WR,GBP,1111,25.9,No,WR144,992,,0
Sam Howell,QB46,QB,SEA,1109,24.6,No,QB42,1741,,0
A.T. Perry,WR145,WR,DEN,1108.99,25.5,No,WR139,1036,,0
Deuce Vaughn,RB99,RB,DAL,1100,23.5,No,RB94,1076,,0
Tyler Goodson,RB100,RB,IND,1099,24.5,No,RB103,952,,0
Davis Allen,TE59,TE,LAR,1093,24.2,No,TE59,994,,0
Tim Patrick,WR146,WR,DET,1092.99,31.4,No,WR146,982,,0
Johnny Wilson,WR147,WR,PHI,1072,24.1,No,WR151,929,,0
Mason Tipton,WR148,WR,NOS,1057,24.6,No,WR148,974,,0
Dylan Laube,RB101,RB,LVR,1056,25.4,No,RB104,928,,0
Foster Moreau,TE60,TE,NOS,1054,28.0,No,TE60,936,,0
Terrace Marshall,WR149,WR,PHI,1043,24.9,No,WR150,932,,0
Michael Carter,RB102,RB,ARI,1040,26.0,No,RB99,962,,0
Raheem Mostert,RB103,RB,LVR,1034,33.0,No,RB101,959,,0
Jamari Thrash,WR150,WR,CLE,1033,24.4,No,WR153,903,,0
Tyquan Thornton,WR151,WR,KCC,1028,24.7,No,WR159,855,,0
Isaac TeSlaa,WR152,WR,DET,1025,-1.0,Yes,WR142,1004,,0
Sione Vaki,RB104,RB,DET,1024.99,23.7,No,RB107,882,,0
Samaje Perine,RB105,RB,CIN,1019,29.6,No,RB108,861,,0
Tyler Johnson,WR153,WR,NYJ,1013,26.7,No,WR152,909,,0
Tyler Badie,RB106,RB,DEN,1002,25.2,No,RB106,905,,0
Emari Demercado,RB107,RB,ARI,1001,26.3,No,RB105,908,,0
Jase McClellan,RB108,RB,ATL,998,22.8,No,RB100,961,,0
Van Jefferson,WR154,WR,TEN,994,28.8,No,WR158,873,,0
Tory Horton,WR155,WR,SEA,983,-1.0,Yes,WR149,973.99,,0
Trey Sermon,RB109,RB,IND,982.99,26.2,No,RB109,858,,0
Riley Leonard,QB47,QB,IND,980,-1.0,Yes,QB58,917,,0
Brashard Smith,RB110,RB,KCC,954,-1.0,Yes,RB111,841,,0
Marquez Valdes-Scantling,WR156,WR,SEA,943,30.6,No,WR155,887,,0
Pierre Strong Jr.,RB111,RB,CLE,937,26.4,No,RB113,835,,0
Mecole Hardman,WR157,WR,GBP,924,27.1,No,WR156,878,,0
Chris Brooks,RB112,RB,GBP,923,25.3,No,RB116,765,,0
Joe Flacco,QB48,QB,CLE,921,40.3,No,QB49,1409,,0
Mac Jones,QB49,QB,SFO,917,26.6,No,QB48,1443,,0
Stone Smartt,TE61,TE,NYJ,915,26.6,No,TE62,907,,0
Jelani Woods,TE62,TE,IND,914,26.6,No,TE61,907.99,,0
Aidan O'Connell,QB50,QB,LVR,912,26.6,No,QB51,1226,,0
D.J. Chark,WR158,WR,LAC,908,28.6,No,WR168,772,,0
KJ Hamler,WR159,WR,BUF,905,25.8,No,WR161,832,,0
Tylan Wallace,WR160,WR,BAL,903,26.0,No,WR167,797,,0
Jeremy Ruckert,TE63,TE,NYJ,899,24.7,No,TE63,901,,0
Tyler Boyd,WR161,WR,TEN,898,30.4,No,WR169,757,,0
Jaheim Bell,TE64,TE,NEP,894,23.9,No,TE64,884,,0
Clyde Edwards-Helaire,RB113,RB,NOS,893,26.0,No,RB115,813,,0
Ainias Smith,WR162,WR,PHI,890,23.9,No,WR162,828,,0
Tyler Scott,WR163,WR,CHI,887,23.5,No,WR166,816,,0
Allen Lazard,WR164,WR,NYJ,878,29.4,No,WR154,889,,0
Eric Gray,RB114,RB,NYG,871,25.5,No,RB114,818,,0
David Bell,WR165,WR,CLE,859,24.4,No,WR163,821,,0
Kendall Milton,RB115,RB,CIN,852,23.2,No,RB110,848,,0
Irv Smith,TE65,TE,HOU,834,26.7,No,TE65,806,,0
Isaiah Spiller,RB116,RB,FA,832,23.7,No,RB121,675,,0
Derius Davis,WR166,WR,LAC,831,24.6,No,WR165,817.99,,0
Isaiah Hodgins,WR167,WR,SFO,827,26.5,No,WR157,874,,0
Kenny McIntosh,RB117,RB,SEA,823,25.2,No,RB117,756.99,,0
Kenny Pickett,QB51,QB,CLE,810,26.9,No,QB45,1599,,0
Rakim Jarrett,WR168,WR,TBB,808,24.2,No,WR164,817.98,,0
Brock Wright,TE66,TE,DET,805,26.4,No,TE67,715,,0
Zay Jones,WR169,WR,ARI,791,30.1,No,WR160,838,,0
Trayveon Williams,RB118,RB,CIN,790,27.5,No,RB118,751,,0
Tahj Brooks,RB119,RB,CIN,789,-1.0,Yes,RB112,836,,0
Jordan Travis,QB52,QB,NYJ,779,25.0,No,QB56,980,,0
Justyn Ross,WR170,WR,KCC,754,25.4,No,WR174,628,,0
Skyy Moore,WR171,WR,KCC,752,24.6,No,WR171,724,,0
Drew Lock,QB53,QB,SEA,748,28.5,No,QB53,1121,,0
Ryan Flournoy,WR172,WR,DAL,745,25.5,No,WR173,670,,0
Josh Reynolds,WR173,WR,NYJ,744,30.2,No,WR170,727,,0
Hassan Haskins,RB120,RB,LAC,737,25.4,No,RB122,604,,0
Hayden Hurst,TE67,TE,LAC,719,31.7,No,TE66,716,,0
Zach Wilson,QB54,QB,MIA,708,25.7,No,QB50,1275,,0
Josh Whyle,TE68,TE,TEN,707,25.6,No,TE68,669,,0
Jarquez Hunter,RB121,RB,LAR,690,-1.0,Yes,RB119,748,,0
Hendon Hooker,QB55,QB,DET,689,27.3,No,QB54,1120,,0
Gardner Minshew,QB56,QB,KCC,684,29.0,No,QB55,1060,,0
Trey Lance,QB57,QB,LAC,673,25.0,No,QB57,944,,0
Donovan Edwards,RB122,RB,FA,659,-1.0,Yes,RB120,676,,0
Gus Edwards,RB123,RB,FA,648,30.0,No,RB124,530,,0
Lil'Jordan Humphrey,WR174,WR,NYG,643,27.0,No,WR172,703,,0
Adam Trautman,TE69,TE,DEN,628,28.2,No,TE69,637,,0
Malik Heath,WR176,WR,GBP,627,25.2,No,WR175,616,,0
Josh Oliver,TE70,TE,MIN,622,28.1,No,TE70,619,,0
Luke Lachey,TE71,TE,HOU,611,-1.0,Yes,TE77,438,,0
DeeJay Dallas,RB124,RB,ARI,609,26.6,No,RB125,443,,0
LeQuint Allen,RB126,RB,JAC,581,-1.0,Yes,RB123,573,,0
Devin Duvernay,WR177,WR,CHI,577,27.6,No,WR176,594,,0
Peyton Hendershot,TE72,TE,KCC,574,26.0,No,TE74,480,,0
Oronde Gadsden,WR178,WR,LAC,563,-1.0,Yes,WR178,511,,0
Justin Watson,WR179,WR,HOU,561,29.1,No,WR182,447,,0
Cedrick Wilson,WR180,WR,NOS,559,29.4,No,WR179,461,,0
Dorian Thompson-Robinson,QB58,QB,PHI,549,25.4,No,QB62,793,,0
Austin Hooper,TE73,TE,NEP,532,30.5,No,TE71,567,,0
Kalif Raymond,WR183,WR,DET,530,30.7,No,WR177,590,,0
Harrison Bryant,TE75,TE,PHI,505,27.0,No,TE72,527,,0
Tip Reiman,TE76,TE,ARI,504,23.6,No,TE73,503,,0
Justin Shorter,WR184,WR,LVR,502,25.0,No,WR180,458,,0
DJ Turner,WR189,WR,LVR,441,28.3,No,WR185,439,,0
Jalen Reagor,WR190,WR,LAC,434,26.3,No,WR181,451,,0
Cooper Rush,QB59,QB,BAL,430,31.4,No,QB67,691,,0
Will Mallory,TE78,TE,IND,429.99,25.8,No,TE75,454,,0
Tyler Huntley,QB60,QB,MIA,428,27.2,No,QB61,812.99,,0
Desmond Ridder,QB61,QB,LVR,427,25.6,No,QB64,764.99,,0
Deshaun Watson,QB63,QB,CLE,423,29.6,No,QB63,779,,0
Jake Browning,QB64,QB,CIN,412,29.0,No,QB59,879,,0
Nelson Agholor,WR194,WR,BAL,410,31.9,No,WR183,444,,0
Gerald Everett,TE82,TE,FA,409,30.8,No,TE76,445,,0
Mason Rudolph,QB65,QB,PIT,403,29.8,No,QB52,1222.99,,0
Ben Skowronek,WR197,WR,PIT,397,27.8,No,WR184,438.99,,0
Kyle Monangai,RB140,RB,CHI,396,-1.0,Yes,RB138,390,,0
Jacoby Brissett,QB66,QB,ARI,375,32.4,No,QB65,729,,0
Phil Mafah,RB146,RB,DAL,319,-1.0,Yes,RB143,285,,0
Joshua Dobbs,QB67,QB,NEP,220,30.2,No,QB69,631,,0
Kyle McCord,QB69,QB,PHI,212,-1.0,Yes,QB60,857.99,,0
Tyson Bagent,QB71,QB,CHI,206,24.9,No,QB68,654,,0
Davis Mills,QB72,QB,HOU,199,26.5,No,QB71,446.99,,0
Bailey Zappe,QB74,QB,KCC,190,26.0,No,QB70,460,,0
Kyle Trask,QB75,QB,TBB,185,27.1,No,QB73,443.99,,0
Jarrett Stidham,QB81,QB,DEN,179,28.7,No,QB74,437,,0
Marcus Mariota,QB88,QB,WAS,162,31.5,No,QB66,700,,0
Jake Haener,QB91,QB,NOS,127,26.1,No,QB91,127,,0
Taylor Heinicke,QB96,QB,LAC,38,32.1,No,QB72,443.98,,0
