Updated 05/17/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Taysom Hill,TE55,TE,NOS,1261,34.7,No,TE49,1225,,0
Kendrick Bourne,WR137,WR,NEP,1259,29.8,No,WR134,1132,,0
Noah Brown,WR138,WR,WAS,1245,29.4,No,WR136,1088,,0
AJ Dillon,RB97,RB,PHI,1226,27.0,No,RB97,1096,,0
Jared Wiley,TE56,TE,KCC,1215,24.5,No,TE57,1082,,0
Greg Dulcich,TE57,TE,NYG,1206,25.1,No,TE56,1104,,0
Jacory Croskey-Merritt,RB98,RB,WAS,1201,24.1,Yes,RB92,1194.99,,0
Brandin Cooks,WR139,WR,NOS,1195,31.6,No,WR140,1031,,0
Elijah Higgins,TE58,TE,ARI,1193,24.6,No,TE58,1068,,0
Chris Rodriguez,RB99,RB,WAS,1184,25.6,No,RB101,1020,,0
Rasheen Ali,RB100,RB,BAL,1179,24.2,No,RB100,1023,,0
Sam Howell,QB43,QB,MIN,1175,24.7,No,QB42,1601,,0
JuJu Smith-Schuster,WR140,WR,KCC,1153,28.5,No,WR143,987,,0
Grant Calcaterra,TE59,TE,PHI,1152,26.4,No,TE59,1049,,0
Malik Willis,QB44,QB,GBP,1151,26.0,No,QB46,1418.99,,0
Aaron Rodgers,QB45,QB,NYJ,1137,41.4,No,QB43,1490,,0
Xavier Gipson,WR141,WR,NYJ,1136.99,24.2,No,WR145,985,,0
Deuce Vaughn,RB101,RB,DAL,1135,23.5,No,RB99,1038,,0
Frank Gore Jr.,RB102,RB,BUF,1134,23.2,No,RB102,988,,0
K.J. Osborn,WR142,WR,WAS,1127,27.9,No,WR144,986.99,,0
KaVontae Turpin,WR143,WR,DAL,1108,28.8,No,WR142,1016,,0
Ty Chandler,RB103,RB,MIN,1098,27.0,No,RB107,924,,0
Bo Melton,WR144,WR,GBP,1093,26.0,No,WR141,1029,,0
Tyquan Thornton,WR145,WR,KCC,1092.99,24.8,No,WR147,942,,0
Tyler Goodson,RB104,RB,IND,1081,24.5,No,RB104,945,,0
Carson Steele,RB105,RB,KCC,1064,22.6,No,RB103,951,,0
Mack Hollins,WR146,WR,NEP,1063,31.7,No,WR153,909,,0
Demarcus Robinson,WR147,WR,SFO,1054,30.6,No,WR149,934,,0
Johnny Wilson,WR148,WR,PHI,1049,24.1,No,WR146,947,,0
Jamari Thrash,WR149,WR,CLE,1035,24.4,No,WR152,912,,0
Davis Allen,TE60,TE,LAR,1033,24.3,No,TE60,926,,0
Van Jefferson,WR150,WR,TEN,1030,28.8,No,WR150,927,,0
Sione Vaki,RB106,RB,DET,1022,23.8,No,RB111,900,,0
A.T. Perry,WR151,WR,DEN,1021,25.6,No,WR151,925.99,,0
Jase McClellan,RB107,RB,ATL,996,22.9,No,RB108,908.99,,0
Chimere Dike,WR152,WR,TEN,995,23.4,Yes,WR139,1036,,0
Olamide Zaccheaus,WR153,WR,CHI,987,27.8,No,WR156,887,,0
Riley Leonard,QB47,QB,IND,972,22.7,Yes,QB51,1113,,0
Raheem Mostert,RB108,RB,LVR,969,33.1,No,RB109,908,,0
LeQuint Allen,RB109,RB,JAC,960,20.8,Yes,RB105,943,,0
Tim Patrick,WR154,WR,DET,959.99,31.5,No,WR157,884,,0
Terrace Marshall,WR155,WR,PHI,952,24.9,No,WR163,821,,0
Raheim Sanders,RB110,RB,LAC,950,22.9,Yes,RB106,926.99,,0
Mason Tipton,WR156,WR,NOS,949.99,24.6,No,WR154,895,,0
Phil Mafah,RB111,RB,DAL,944,22.6,Yes,RB113,867,,0
Tyler Badie,RB112,RB,DEN,941,25.3,No,RB112,881,,0
Michael Carter,RB113,RB,ARI,937,26.0,No,RB118,844,,0
Tyler Johnson,WR157,WR,NYJ,935,26.7,No,WR155,892,,0
KJ Hamler,WR158,WR,BUF,933,25.8,No,WR158,882,,0
Joe Flacco,QB48,QB,CLE,927,40.3,No,QB48,1338,,0
Samaje Perine,RB114,RB,CIN,926,29.7,No,RB115,856,,0
Foster Moreau,TE61,TE,NOS,925.99,28.0,No,TE62,830,,0
Dylan Laube,RB115,RB,LVR,918,25.4,No,RB116,855.99,,0
Isaiah Hodgins,WR159,WR,SFO,912,26.6,No,WR148,941,,0
Mac Jones,QB49,QB,SFO,896,26.7,No,QB49,1325,,0
Donovan Edwards,RB116,RB,NYJ,892,22.2,Yes,RB110,906,,0
Irv Smith,TE62,TE,HOU,888,26.8,No,TE63,817,,0
Emari Demercado,RB117,RB,ARI,883,26.3,No,RB114,865,,0
Aidan O'Connell,QB50,QB,LVR,874,26.7,No,QB52,1102,,0
Ainias Smith,WR160,WR,PHI,871,24.0,No,WR165,814,,0
Clyde Edwards-Helaire,RB118,RB,NOS,869,26.1,No,RB119,803,,0
Kendall Milton,RB119,RB,CIN,862,23.3,No,RB117,847,,0
Mecole Hardman,WR161,WR,GBP,861.99,27.2,No,WR164,820,,0
Trey Sermon,RB120,RB,PIT,861,26.3,No,RB121,785,,0
Derius Davis,WR162,WR,LAC,860,24.7,No,WR159,880.99,,0
Jeremy Ruckert,TE63,TE,NYJ,854,24.8,No,TE61,859,,0
Chris Brooks,RB121,RB,GBP,853.99,25.3,No,RB120,788,,0
Marquez Valdes-Scantling,WR163,WR,SEA,853,30.6,No,WR166,782,,0
Tyler Scott,WR164,WR,CHI,851,23.6,No,WR168,781,,0
David Bell,WR165,WR,CLE,842,24.4,No,WR161,841,,0
Jaheim Bell,TE64,TE,NEP,841.99,23.9,No,TE64,809,,0
Jelani Woods,TE65,TE,IND,837,26.6,No,TE65,805,,0
D.J. Chark,WR166,WR,LAC,817,28.6,No,WR169,758,,0
Eric Gray,RB122,RB,NYG,806,25.5,No,RB122,756,,0
Kenny Pickett,QB51,QB,CLE,791,26.9,No,QB44,1451,,0
Stone Smartt,TE66,TE,NYJ,790.99,26.6,No,TE66,778,,0
Dont'e Thornton,WR167,WR,LVR,786,22.4,Yes,WR162,829.99,,0
Tylan Wallace,WR168,WR,BAL,777,26.0,No,WR170,741,,0
Kenny McIntosh,RB123,RB,SEA,775,25.2,No,RB123,723,,0
Allen Lazard,WR169,WR,NYJ,765,29.4,No,WR160,843,,0
Luke Lachey,TE67,TE,HOU,742,23.9,Yes,TE68,691,,0
Drew Lock,QB52,QB,SEA,725,28.5,No,QB53,1101,,0
Brock Wright,TE68,TE,DET,723,26.5,No,TE67,745,,0
Trayveon Williams,RB124,RB,NEP,718,27.6,No,RB124,708,,0
Rakim Jarrett,WR170,WR,TBB,717,24.3,No,WR171,709,,0
Pierre Strong Jr.,RB125,RB,CLE,715,26.4,No,RB125,644,,0
Skyy Moore,WR171,WR,KCC,699,24.7,No,WR174,670,,0
Zach Wilson,QB53,QB,MIA,689,25.8,No,QB50,1185,,0
Zay Jones,WR172,WR,ARI,681,30.1,No,WR167,780.99,,0
Tyler Boyd,WR173,WR,FA,673,30.5,No,WR177,537,,0
Josh Reynolds,WR174,WR,NYJ,672,30.2,No,WR172,690.99,,0
Josh Whyle,TE69,TE,TEN,666,25.7,No,TE69,592,,0
Hendon Hooker,QB54,QB,DET,657,27.3,No,QB56,980,,0
Ryan Flournoy,WR175,WR,DAL,638,25.6,No,WR176,618,,0
KeAndre Lambert-Smith,WR176,WR,LAC,615,23.6,Yes,WR173,689,,0
Gardner Minshew,QB56,QB,KCC,606,29.0,No,QB55,998,,0
Erik Ezukanma,WR177,WR,MIA,590,25.3,No,WR186,411,,0
Trey Lance,QB57,QB,LAC,574,25.0,No,QB58,808,,0
Hassan Haskins,RB126,RB,LAC,568,25.5,No,RB126,514,,0
Arian Smith,WR178,WR,NYJ,551,23.6,Yes,WR175,647,,0
Hayden Hurst,TE70,TE,LAC,540,31.7,No,TE70,513.99,,0
Cedrick Wilson,WR179,WR,NOS,532,29.5,No,WR179,439,,0
Anthony Schwartz,WR180,WR,MIA,520,24.7,No,WR184,413,,0
Dorian Thompson-Robinson,QB58,QB,PHI,491,25.5,No,QB59,766,,0
Ronnie Bell,WR181,WR,DET,490.99,25.3,No,WR183,417,,0
Gus Edwards,RB129,RB,FA,482,30.1,No,RB131,409,,0
Justyn Ross,WR182,WR,KCC,468,25.4,No,WR181,428,,0
Malik Heath,WR183,WR,GBP,460,25.2,No,WR178,517,,0
Chris Evans,RB131,RB,CIN,441,27.6,No,RB132,408,,0
Travis Homer,RB132,RB,CHI,440,26.8,No,RB128,450,,0
Donovan Peoples-Jones,WR184,WR,NOS,439.99,26.2,No,WR180,436,,0
Harrison Bryant,TE71,TE,PHI,431,27.1,No,TE71,445,,0
Tyler Huntley,QB59,QB,MIA,428,27.3,No,QB60,641,,0
Josh Oliver,TE74,TE,MIN,411,28.2,No,TE72,427.99,,0
Kylen Granson,TE75,TE,PHI,410.99,27.1,No,TE74,420,,0
Lucas Krull,TE76,TE,DEN,409,26.8,No,TE73,421,,0
Justin Watson,WR190,WR,HOU,408,29.1,No,WR185,412,,0
D'Onta Foreman,RB137,RB,CLE,407,29.1,No,RB129,415,,0
Mason Rudolph,QB62,QB,PIT,405,29.8,No,QB47,1354,,0
Deshaun Watson,QB63,QB,CLE,404.99,29.7,No,QB65,497,,0
Desmond Ridder,QB64,QB,LVR,404,25.7,No,QB63,573,,0
Adam Trautman,TE78,TE,DEN,403.99,28.3,No,TE75,407.99,,0
Jake Browning,QB65,QB,CIN,403,29.1,No,QB57,843.99,,0
Jacoby Brissett,QB66,QB,ARI,388,32.4,No,QB61,626,,0
Blake Watson,RB145,RB,DEN,380,25.6,No,RB127,454,,0
Raheem Blackshear,RB143,RB,CAR,379.99,26.9,No,RB130,410.99,,0
Kalif Raymond,WR201,WR,DET,365,30.8,No,WR182,426,,0
Joshua Dobbs,QB67,QB,NEP,223,30.3,No,QB64,512,,0
Kurtis Rourke,QB68,QB,SFO,222.99,24.6,Yes,QB69,411.99,,0
Tyson Bagent,QB69,QB,CHI,215,24.9,No,QB62,608,,0
Kyle McCord,QB70,QB,PHI,214,22.6,Yes,QB54,1048.99,,0
Tyrod Taylor,QB71,QB,NYJ,211,35.8,No,QB67,419.99,,0
Davis Mills,QB72,QB,HOU,202,26.6,No,QB71,405,,0
Bailey Zappe,QB74,QB,KCC,190,26.0,No,QB66,441,,0
Mitchell Trubisky,QB86,QB,BUF,179,30.7,No,QB68,414,,0
Marcus Mariota,QB88,QB,WAS,160,31.5,No,QB70,410.98,,0
