Updated 04/10/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
KaVontae Turpin,WR137,WR,DAL,1209,28.7,No,WR138,1092,,0
Johnny Wilson,WR138,WR,PHI,1198,24.0,No,WR139,1067,,0
Tyler Goodson,RB96,RB,IND,1194,24.4,No,RB99,1007,,0
Xavier Gipson,WR139,WR,NYJ,1190,24.1,No,WR141,1028,,0
Malik Willis,QB43,QB,GBP,1182,25.9,No,QB46,1624,,0
Frank Gore Jr.,RB97,RB,BUF,1181.99,23.1,No,RB95,1059,,0
Aaron Rodgers,QB44,QB,NYJ,1178,41.4,No,QB40,1903,,0
Mack Hollins,WR140,WR,NEP,1171,31.6,No,WR137,1099,,0
Sione Vaki,RB98,RB,DET,1165,23.7,No,RB101,973,,0
Carson Steele,RB99,RB,KCC,1156,22.5,No,RB98,1016,,0
Riley Leonard,QB45,QB,FA,1141,-1.0,Yes,QB58,940,,0
Jelani Woods,TE57,TE,IND,1135,26.5,No,TE57,1037,,0
Tim Patrick,WR141,WR,DET,1132,31.4,No,WR145,966,,0
Tyler Badie,RB100,RB,DEN,1131,25.2,No,RB104,927,,0
Elijah Higgins,TE58,TE,ARI,1093,24.4,No,TE59,996,,0
K.J. Osborn,WR142,WR,WAS,1092,27.8,No,WR146,950,,0
Sam Howell,QB46,QB,SEA,1091,24.6,No,QB44,1652,,0
Dylan Laube,RB101,RB,LVR,1087,25.3,No,RB102,960,,0
Davis Allen,TE59,TE,LAR,1081,24.2,No,TE60,985,,0
Raheem Mostert,RB102,RB,LVR,1080,33.0,No,RB100,991,,0
Marquez Valdes-Scantling,WR143,WR,SEA,1075,30.5,No,WR140,1033,,0
A.T. Perry,WR145,WR,DEN,1064,25.4,No,WR142,1003,,0
Mecole Hardman,WR144,WR,GBP,1063.99,27.1,No,WR144,967,,0
Michael Carter,RB103,RB,ARI,1063,25.9,No,RB97,1020,,0
Mason Tipton,WR146,WR,NOS,1058,24.5,No,WR143,992,,0
Emari Demercado,RB104,RB,ARI,1055,26.2,No,RB107,899,,0
Deuce Vaughn,RB105,RB,DAL,1046,23.4,No,RB103,934,,0
Trey Sermon,RB106,RB,IND,1044,26.2,No,RB105,906,,0
Tyler Johnson,WR147,WR,NYJ,1043,26.6,No,WR147,935,,0
Samaje Perine,RB107,RB,CIN,1041,29.6,No,RB106,902,,0
Stone Smartt,TE60,TE,NYJ,1036,26.5,No,TE58,1032,,0
Foster Moreau,TE61,TE,NOS,1013,27.9,No,TE61,972.99,,0
Van Jefferson,WR148,WR,TEN,1007,28.7,No,WR148,926,,0
Jamari Thrash,WR149,WR,CLE,1005,24.3,No,WR150,917,,0
Terrace Marshall,WR150,WR,LVR,1004,24.8,No,WR151,901,,0
Ainias Smith,WR151,WR,PHI,1001,23.8,No,WR149,922,,0
Terrance Ferguson,TE62,TE,FA,1000,-1.0,Yes,TE62,898.99,,0
Gus Edwards,RB108,RB,FA,994,30.0,No,RB113,825,,0
Aidan O'Connell,QB47,QB,LVR,973,26.6,No,QB48,1475,,0
Tylan Wallace,WR152,WR,BAL,969,25.9,No,WR158,839,,0
Tyler Boyd,WR153,WR,TEN,965,30.4,No,WR154,863,,0
Tyquan Thornton,WR154,WR,KCC,964.99,24.7,No,WR156,851,,0
Chris Brooks,RB109,RB,GBP,959,25.2,No,RB118,781,,0
Clyde Edwards-Helaire,RB110,RB,NOS,946,26.0,No,RB108,894,,0
Allen Lazard,WR155,WR,NYJ,945,29.3,No,WR153,871,,0
Eric Gray,RB111,RB,NYG,944,25.4,No,RB109,867,,0
Tyler Scott,WR156,WR,CHI,931,23.5,No,WR160,823,,0
Pierre Strong Jr.,RB112,RB,CLE,930,26.3,No,RB112,827,,0
Hassan Haskins,RB113,RB,LAC,929,25.4,No,RB116,808,,0
Jaheim Bell,TE63,TE,NEP,921,23.8,No,TE63,880,,0
David Bell,WR157,WR,CLE,912,24.3,No,WR152,878,,0
Kenny McIntosh,RB114,RB,SEA,908,25.1,No,RB114,822,,0
Jase McClellan,RB115,RB,ATL,896,22.8,No,RB110,849,,0
KJ Hamler,WR158,WR,BUF,891,25.8,No,WR161,819,,0
Isaiah Spiller,RB116,RB,LVR,890,23.7,No,RB115,818.99,,0
Rakim Jarrett,WR159,WR,TBB,884,24.2,No,WR157,843,,0
D.J. Chark,WR160,WR,LAC,874,28.5,No,WR163,762,,0
Mac Jones,QB48,QB,SFO,872,26.6,No,QB42,1669,,0
Tyler Shough,QB49,QB,FA,871.99,-1.0,Yes,QB56,955,,0
Derius Davis,WR161,WR,LAC,870,24.6,No,WR164,760,,0
Kendall Milton,RB117,RB,CIN,850,23.2,No,RB119,774,,0
Zay Jones,WR162,WR,ARI,845,30.0,No,WR155,862.99,,0
Brock Wright,TE64,TE,DET,843,26.4,No,TE64,824,,0
Jordan Travis,QB50,QB,NYJ,835,24.9,No,QB50,1270,,0
Tory Horton,WR163,WR,FA,825,-1.0,Yes,WR174,584,,0
Isaiah Hodgins,WR164,WR,SFO,822,26.5,No,WR159,837,,0
Jeremy Ruckert,TE65,TE,NYJ,821.99,24.7,No,TE65,803,,0
Donovan Edwards,RB118,RB,FA,820,-1.0,Yes,RB111,832,,0
Brashard Smith,RB119,RB,FA,816,-1.0,Yes,RB117,789,,0
Ryan Flournoy,WR165,WR,DAL,804,25.4,No,WR166,731,,0
Skyy Moore,WR166,WR,KCC,803,24.6,No,WR162,790,,0
Lil'Jordan Humphrey,WR167,WR,NYG,802,27.0,No,WR165,738,,0
Justin Watson,WR168,WR,HOU,792,29.0,No,WR172,660,,0
Luke Lachey,TE66,TE,FA,788,-1.0,Yes,TE79,482,,0
Gardner Minshew,QB51,QB,KCC,783,28.9,No,QB51,1251,,0
Julius Chestnut,RB120,RB,TEN,779,24.4,No,RB123,592,,0
Hendon Hooker,QB52,QB,DET,774,27.2,No,QB53,1206,,0
Irv Smith,TE67,TE,HOU,764,26.7,No,TE67,716,,0
LeQuint Allen,RB121,RB,FA,756,-1.0,Yes,RB120,694,,0
D'Onta Foreman,RB122,RB,CLE,754,29.0,No,RB121,667,,0
Justyn Ross,WR169,WR,KCC,750,25.3,No,WR175,571,,0
Trey Lance,QB53,QB,LAC,738,24.9,No,QB57,951,,0
Hayden Hurst,TE68,TE,LAC,737.99,31.6,No,TE66,723,,0
Peyton Hendershot,TE69,TE,KCC,733,26.0,No,TE73,596,,0
Josh Whyle,TE70,TE,TEN,732,25.6,No,TE68,715,,0
Kylen Granson,TE71,TE,PHI,729,27.0,No,TE71,650,,0
Josh Reynolds,WR170,WR,NYJ,725,30.1,No,WR167,708,,0
Malik Heath,WR171,WR,GBP,724.99,25.1,No,WR168,682,,0
Drew Lock,QB54,QB,NYG,719,28.4,No,QB54,1026,,0
Kenny Pickett,QB55,QB,CLE,712,26.8,No,QB43,1655,,0
Adam Trautman,TE72,TE,DEN,710,28.2,No,TE70,689,,0
Kalif Raymond,WR172,WR,DET,699,30.7,No,WR170,668,,0
Devin Duvernay,WR173,WR,CHI,690,27.6,No,WR169,671,,0
Craig Reynolds,RB123,RB,DET,677,28.8,No,RB122,629,,0
Austin Hooper,TE73,TE,NEP,661,30.4,No,TE72,637,,0
Trayveon Williams,RB125,RB,CIN,659,27.5,No,RB124,554,,0
Jalen Reagor,WR174,WR,LAC,658.99,26.3,No,WR177,553.99,,0
Josh Oliver,TE74,TE,MIN,650,28.0,No,TE69,713,,0
Cedrick Wilson,WR176,WR,NOS,649.99,29.4,No,WR173,651,,0
Chris Evans,RB126,RB,CIN,645,27.5,No,RB128,502,,0
Zach Wilson,QB56,QB,MIA,642,25.7,No,QB49,1400,,0
Sterling Shepard,WR177,WR,TBB,637,32.2,No,WR171,666.99,,0
Oronde Gadsen II,WR178,WR,FA,633,-1.0,Yes,WR176,560,,0
Dorian Thompson-Robinson,QB57,QB,PHI,625,25.4,No,QB60,916,,0
Tip Reiman,TE75,TE,ARI,623,23.6,No,TE74,594,,0
Raheem Blackshear,RB127,RB,CAR,619,26.8,No,RB127,513,,0
Travis Homer,RB128,RB,CHI,602,26.7,No,RB126,516,,0
DeeJay Dallas,RB129,RB,ARI,598,26.6,No,RB125,523,,0
David Moore,WR182,WR,CAR,591,30.2,No,WR178,544,,0
Charlie Jones,WR184,WR,CIN,571,26.4,No,WR179,481.99,,0
Charlie Kolar,TE76,TE,BAL,560,26.2,No,TE76,530,,0
Lucas Krull,TE77,TE,DEN,552,26.7,No,TE77,506,,0
Drew Sample,TE80,TE,CIN,531,29.0,No,TE75,534,,0
Harrison Bryant,TE81,TE,PHI,487,27.0,No,TE78,489,,0
Tyler Huntley,QB58,QB,MIA,462,27.2,No,QB64,831.99,,0
Cooper Rush,QB59,QB,BAL,444,31.4,No,QB61,866.99,,0
Tommy DeVito,QB60,QB,NYG,441,26.7,No,QB72,631,,0
Deshaun Watson,QB61,QB,CLE,439,29.6,No,QB59,931,,0
Desmond Ridder,QB62,QB,LVR,417,25.6,No,QB66,807.99,,0
Jake Browning,QB63,QB,CIN,397,29.0,No,QB55,1017,,0
Mason Rudolph,QB64,QB,PIT,391,29.7,No,QB52,1236,,0
Jacoby Brissett,QB65,QB,ARI,367,32.3,No,QB62,862,,0
Joe Flacco,QB66,QB,IND,266,40.2,No,QB73,621,,0
Joshua Dobbs,QB67,QB,NEP,221,30.2,No,QB68,730,,0
Kyle McCord,QB68,QB,FA,212,-1.0,Yes,QB63,833,,0
Tyson Bagent,QB70,QB,CHI,207,24.8,No,QB71,681,,0
Tyrod Taylor,QB71,QB,NYJ,196,35.7,No,QB67,783,,0
Davis Mills,QB72,QB,HOU,195,26.5,No,QB75,611,,0
Bailey Zappe,QB74,QB,KCC,185,26.0,No,QB74,615,,0
Kyle Trask,QB75,QB,TBB,181,27.1,No,QB76,595.99,,0
Jarrett Stidham,QB80,QB,DEN,175,28.7,No,QB70,691,,0
Marcus Mariota,QB88,QB,WAS,158,31.4,No,QB65,810,,0
Jake Haener,QB91,QB,NOS,123,26.1,No,QB78,510,,0
Andy Dalton,QB93,QB,CAR,97,37.4,No,QB69,699,,0
Taylor Heinicke,QB96,QB,LAC,34,32.1,No,QB77,583.99,,0
