Updated 05/31/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Gabriel Davis,WR138,WR,FA,1234.99,26.2,No,WR141,1038,,0
Brevin Jordan,TE55,TE,HOU,1228,24.9,No,TE56,1059,,0
Tommy Tremble,TE56,TE,CAR,1227,25.0,No,TE57,1026,,0
Will Levis,QB42,QB,TEN,1214,25.9,No,QB46,1439,,0
Noah Brown,WR139,WR,WAS,1213.99,29.4,No,WR137,1090,,0
Sincere McCormick,RB98,RB,LVR,1209,24.7,No,RB101,1016,,0
Chris Rodriguez,RB99,RB,WAS,1204,25.7,No,RB100,1057,,0
Cam Akers,RB100,RB,FA,1171,25.9,No,RB106,968,,0
Raheim Sanders,RB101,RB,LAC,1168,23.0,Yes,RB98,1078,,0
Xavier Gipson,WR140,WR,NYJ,1167.99,24.2,No,WR142,980,,0
Elijah Higgins,TE57,TE,ARI,1163,24.6,No,TE55,1062,,0
Zamir White,RB102,RB,LVR,1155,25.7,No,RB103,993,,0
Brenden Rice,WR141,WR,LAC,1153,23.2,No,WR140,1053,,0
Malik Willis,QB43,QB,GBP,1152,26.0,No,QB47,1339,,0
Tyler Goodson,RB103,RB,IND,1145,24.6,No,RB102,1006,,0
Greg Dulcich,TE58,TE,NYG,1143,25.2,No,TE58,1023,,0
Sam Howell,QB44,QB,MIN,1142,24.7,No,QB42,1585.99,,0
Nick Nash,WR142,WR,ATL,1131,24.8,Yes,WR139,1064,,0
Grant Calcaterra,TE59,TE,PHI,1121,26.5,No,TE59,1002,,0
Ty Chandler,RB104,RB,MIN,1108,27.0,No,RB107,966,,0
Brandin Cooks,WR143,WR,NOS,1100,31.7,No,WR143,951,,0
Rasheen Ali,RB105,RB,BAL,1093,24.3,No,RB108,952,,0
Tyquan Thornton,WR144,WR,KCC,1091,24.8,No,WR145,943,,0
Aaron Rodgers,QB45,QB,FA,1084,41.5,No,QB45,1454,,0
Donovan Edwards,RB106,RB,NYJ,1083.99,22.2,Yes,RB99,1072,,0
KaVontae Turpin,WR145,WR,DAL,1077,28.8,No,WR147,934,,0
Johnny Wilson,WR146,WR,PHI,1060,24.2,No,WR150,924,,0
Frank Gore Jr.,RB107,RB,BUF,1058,23.2,No,RB109,920,,0
Deuce Vaughn,RB108,RB,DAL,1052,23.6,No,RB104,973,,0
Isaiah Bond,WR147,WR,FA,1051.99,-1.0,Yes,WR156,876,,0
Raheem Mostert,RB109,RB,LVR,1051,33.1,No,RB105,967.99,,0
Sione Vaki,RB110,RB,DET,1017,23.8,No,RB110,918,,0
JuJu Smith-Schuster,WR148,WR,KCC,1012,28.5,No,WR153,904,,0
Mason Tipton,WR149,WR,NOS,1009,24.7,No,WR148,927,,0
Carson Steele,RB111,RB,KCC,1008.99,22.6,No,RB114,902,,0
Jase McClellan,RB112,RB,ATL,1000,22.9,No,RB112,913,,0
Bo Melton,WR150,WR,GBP,999,26.0,No,WR149,925,,0
K.J. Osborn,WR151,WR,WAS,989,28.0,No,WR158,875,,0
Jamari Thrash,WR152,WR,CLE,986,24.4,No,WR154,892,,0
Demarcus Robinson,WR153,WR,SFO,982,30.7,No,WR152,915,,0
Davis Allen,TE60,TE,LAR,975,24.3,No,TE60,888,,0
Emari Demercado,RB113,RB,ARI,973,26.4,No,RB111,914,,0
Olamide Zaccheaus,WR154,WR,CHI,952,27.8,No,WR157,874.99,,0
Van Jefferson,WR155,WR,TEN,949,28.8,No,WR165,839,,0
KeAndre Lambert-Smith,WR157,WR,LAC,942,23.6,Yes,WR144,950,,0
A.T. Perry,WR156,WR,DEN,941.99,25.6,No,WR166,836,,0
Kendall Milton,RB114,RB,CIN,941,23.3,No,RB113,911,,0
Ainias Smith,WR158,WR,PHI,940,24.0,No,WR160,865,,0
David Bell,WR159,WR,CLE,927,24.4,No,WR155,884,,0
Riley Leonard,QB46,QB,IND,922,22.7,Yes,QB50,1173,,0
KJ Hamler,WR160,WR,BUF,919,25.9,No,WR161,847,,0
Mack Hollins,WR161,WR,NEP,917,31.7,No,WR164,840,,0
Isaiah Hodgins,WR162,WR,SFO,915,26.6,No,WR151,922,,0
Arian Smith,WR163,WR,NYJ,899,23.6,Yes,WR146,942.99,,0
Joe Flacco,QB47,QB,CLE,896,40.4,No,QB49,1266,,0
Tim Patrick,WR164,WR,DET,895.99,31.5,No,WR163,843,,0
Mac Jones,QB48,QB,SFO,886,26.7,No,QB48,1312,,0
Jaheim Bell,TE61,TE,NEP,883,24.0,No,TE62,829,,0
Michael Carter,RB115,RB,ARI,880,26.1,No,RB115,831,,0
Tyler Johnson,WR165,WR,NYJ,872,26.8,No,WR162,846.99,,0
Terrace Marshall,WR166,WR,PHI,870,25.0,No,WR172,746,,0
Trey Sermon,RB116,RB,PIT,867,26.3,No,RB121,771,,0
Jeremy Ruckert,TE62,TE,NYJ,865,24.8,No,TE61,852,,0
Marquez Valdes-Scantling,WR167,WR,SEA,864.99,30.6,No,WR167,833,,0
Tyler Badie,RB117,RB,DEN,864,25.3,No,RB118,792,,0
Tyler Scott,WR168,WR,CHI,850,23.6,No,WR171,752,,0
Allen Lazard,WR169,WR,NYJ,848,29.5,No,WR159,873,,0
Chris Brooks,RB118,RB,GBP,841,25.4,No,RB116,808,,0
Kenny Pickett,QB49,QB,CLE,838,27.0,No,QB43,1567,,0
Jelani Woods,TE63,TE,IND,836,26.6,No,TE63,805,,0
Samaje Perine,RB119,RB,CIN,835.99,29.7,No,RB117,793,,0
Clyde Edwards-Helaire,RB120,RB,NOS,835,26.1,No,RB120,770.99,,0
Mecole Hardman,WR170,WR,GBP,828,27.2,No,WR169,789,,0
Luke Lachey,TE64,TE,HOU,826,23.9,Yes,TE64,785,,0
Aidan O'Connell,QB50,QB,LVR,818,26.7,No,QB52,1110,,0
Dylan Laube,RB121,RB,LVR,814,25.4,No,RB119,776,,0
Kenny McIntosh,RB122,RB,SEA,801,25.2,No,RB123,731,,0
Eric Gray,RB123,RB,NYG,800.99,25.6,No,RB124,729,,0
Derius Davis,WR171,WR,LAC,798,24.7,No,WR168,804,,0
Foster Moreau,TE65,TE,NOS,786,28.1,No,TE66,734,,0
Irv Smith,TE66,TE,HOU,776,26.8,No,TE65,770.98,,0
Trayveon Williams,RB124,RB,NEP,763,27.6,No,RB122,745.99,,0
D.J. Chark,WR172,WR,FA,755,28.7,No,WR173,719,,0
Tylan Wallace,WR173,WR,BAL,741,26.0,No,WR174,704,,0
Stone Smartt,TE67,TE,NYJ,729,26.6,No,TE67,718.99,,0
Drew Lock,QB51,QB,SEA,725,28.6,No,QB53,1105,,0
Skyy Moore,WR174,WR,KCC,700,24.7,No,WR176,666,,0
Zach Wilson,QB53,QB,MIA,677,25.8,No,QB51,1157,,0
Zay Jones,WR175,WR,ARI,672,30.2,No,WR170,769,,0
Josh Whyle,TE68,TE,TEN,671.99,25.7,No,TE69,580,,0
Rakim Jarrett,WR177,WR,TBB,663,24.3,No,WR175,682,,0
Donovan Peoples-Jones,WR176,WR,NOS,662.99,26.3,No,WR177,639,,0
Brock Wright,TE69,TE,DET,649,26.5,No,TE68,663,,0
Pierre Strong Jr.,RB125,RB,CLE,642,26.5,No,RB125,592,,0
Gardner Minshew,QB54,QB,KCC,613,29.0,No,QB54,1022,,0
Hendon Hooker,QB55,QB,DET,596,27.4,No,QB55,1018,,0
Josh Reynolds,WR178,WR,NYJ,593,30.3,No,WR178,634,,0
Hassan Haskins,RB126,RB,LAC,573,25.5,No,RB126,544,,0
Trey Lance,QB56,QB,LAC,552,25.0,No,QB57,795,,0
Erik Ezukanma,WR179,WR,MIA,534,25.3,No,WR185,415,,0
Julius Chestnut,RB127,RB,TEN,527,24.6,No,RB128,448,,0
Hayden Hurst,TE70,TE,FA,522,31.8,No,TE70,496,,0
Ryan Flournoy,WR181,WR,DAL,518,25.6,No,WR179,507,,0
Travis Homer,RB128,RB,CHI,511,26.8,No,RB127,468,,0
Cedrick Wilson,WR182,WR,NOS,502,29.5,No,WR187,413,,0
Tip Reiman,TE71,TE,ARI,476,23.7,No,TE76,400,,0
Ronnie Bell,WR183,WR,DET,473,25.3,No,WR184,417,,0
Dorian Thompson-Robinson,QB57,QB,PHI,461,25.5,No,QB59,664,,0
Justyn Ross,WR185,WR,KCC,455,25.4,No,WR186,414.99,,0
Jalen Reagor,WR186,WR,LAC,453,26.4,No,WR180,473,,0
Justin Watson,WR187,WR,HOU,450,29.2,No,WR182,422,,0
Mason Rudolph,QB58,QB,PIT,447,29.9,No,QB44,1499,,0
Harrison Bryant,TE72,TE,PHI,443,27.1,No,TE71,436,,0
Austin Hooper,TE73,TE,NEP,440,30.6,No,TE72,428,,0
Drew Sample,TE74,TE,CIN,432,29.1,No,TE75,403,,0
Gus Edwards,RB133,RB,FA,431,30.1,No,RB131,396,,0
Justin Shorter,WR189,WR,LVR,415,25.1,No,WR183,421.99,,0
Malik Heath,WR190,WR,GBP,414,25.2,No,WR181,458,,0
Craig Reynolds,RB134,RB,DET,413.99,29.0,No,RB130,408,,0
Tyler Huntley,QB60,QB,MIA,399,27.3,No,QB60,645,,0
Desmond Ridder,QB62,QB,FA,398,25.7,No,QB64,451,,0
Jake Browning,QB64,QB,CIN,397,29.1,No,QB58,760,,0
Deshaun Watson,QB63,QB,CLE,396.99,29.7,No,QB67,407,,0
Jacoby Brissett,QB66,QB,ARI,393,32.5,No,QB61,552,,0
Charlie Jones,WR197,WR,CIN,390,26.6,No,WR188,399.99,,0
Kylen Granson,TE80,TE,PHI,378,27.2,No,TE74,410,,0
Josh Oliver,TE81,TE,MIN,377,28.2,No,TE73,421,,0
Lucas Krull,TE82,TE,DEN,375,26.9,No,TE77,397,,0
Blake Watson,RB145,RB,DEN,356,25.6,No,RB129,445,,0
Kurtis Rourke,QB67,QB,SFO,229,24.6,Yes,QB66,414.98,,0
Joshua Dobbs,QB68,QB,NEP,228,30.3,No,QB65,423,,0
Tyson Bagent,QB69,QB,CHI,217,25.0,No,QB62,550,,0
Kyle McCord,QB70,QB,PHI,213,22.7,Yes,QB56,1015,,0
Jarrett Stidham,QB82,QB,DEN,185,28.8,No,QB68,395.99,,0
Jake Haener,QB91,QB,NOS,129,26.2,No,QB63,462,,0
