Updated 06/19/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Gipson,WR139,WR,NYJ,1245,24.3,No,WR144,991,,0
Gabriel Davis,WR140,WR,FA,1217,26.2,No,WR141,1048,,0
Jared Wiley,TE53,TE,KCC,1205,24.6,No,TE52,1097,,0
AJ Dillon,RB97,RB,PHI,1204,27.1,No,RB97,1093.99,,0
Tyler Goodson,RB98,RB,IND,1203,24.6,No,RB100,1042,,0
Donovan Edwards,RB99,RB,NYJ,1185,22.3,Yes,RB95,1162,,0
Jake Bobo,WR141,WR,SEA,1184.99,26.9,No,WR140,1072,,0
Sincere McCormick,RB100,RB,LVR,1177,24.8,No,RB105,976,,0
Alexander Mattison,RB101,RB,MIA,1170,27.0,No,RB99,1069,,0
Noah Brown,WR142,WR,WAS,1161,29.4,No,WR142,1047.99,,0
Tommy Tremble,TE54,TE,CAR,1159,25.0,No,TE55,1037,,0
Chris Rodriguez,RB102,RB,WAS,1153,25.7,No,RB101,1040,,0
Tyquan Thornton,WR143,WR,KCC,1152.99,24.9,No,WR143,1005,,0
Brevin Jordan,TE55,TE,HOU,1142,24.9,No,TE57,1015,,0
KeAndre Lambert-Smith,WR144,WR,LAC,1138,23.7,Yes,WR139,1114,,0
Greg Dulcich,TE56,TE,NYG,1134,25.2,No,TE58,1007,,0
Elijah Higgins,TE57,TE,ARI,1131,24.6,No,TE56,1032,,0
Will Levis,QB43,QB,TEN,1122,26.0,No,QB46,1379,,0
Malik Willis,QB44,QB,GBP,1120,26.1,No,QB42,1536,,0
Zamir White,RB103,RB,LVR,1119,25.8,No,RB104,982,,0
Brenden Rice,WR145,WR,LAC,1116,23.2,No,WR145,962,,0
Grant Calcaterra,TE58,TE,PHI,1105,26.5,No,TE59,977,,0
Raheem Mostert,RB104,RB,LVR,1097,33.2,No,RB102,1014,,0
Johnny Wilson,WR146,WR,PHI,1086,24.2,No,WR147,957,,0
Sam Howell,QB45,QB,MIN,1085,24.8,No,QB44,1486,,0
Rasheen Ali,RB105,RB,BAL,1081,24.3,No,RB110,917,,0
Ty Chandler,RB106,RB,MIN,1080,27.1,No,RB103,986,,0
Jase McClellan,RB107,RB,ATL,1077,23.0,No,RB106,975.99,,0
Taysom Hill,TE59,TE,NOS,1074,34.8,No,TE54,1050,,0
Brandin Cooks,WR147,WR,NOS,1071,31.7,No,WR152,919,,0
KaVontae Turpin,WR148,WR,DAL,1031,28.9,No,WR148,944,,0
Frank Gore Jr.,RB108,RB,BUF,1030,23.3,No,RB111,915,,0
Bo Melton,WR149,WR,GBP,1020,26.1,No,WR146,956.99,,0
K.J. Osborn,WR150,WR,WAS,1015,28.0,No,WR155,899,,0
Deuce Vaughn,RB109,RB,DAL,1011,23.6,No,RB107,951,,0
Davis Allen,TE60,TE,LAR,1002,24.4,No,TE60,923,,0
JuJu Smith-Schuster,WR151,WR,KCC,999,28.6,No,WR151,920,,0
Ainias Smith,WR152,WR,PHI,995,24.0,No,WR154,900,,0
Carson Steele,RB110,RB,KCC,994.99,22.6,No,RB113,896,,0
Mason Tipton,WR153,WR,NOS,992,24.7,No,WR157,894,,0
David Bell,WR154,WR,CLE,985,24.5,No,WR150,929,,0
Jamari Thrash,WR155,WR,CLE,983,24.5,No,WR153,906,,0
Kendall Milton,RB111,RB,CIN,978,23.4,No,RB109,919.99,,0
Emari Demercado,RB112,RB,ARI,962,26.4,No,RB112,898,,0
Demarcus Robinson,WR156,WR,SFO,943,30.7,No,WR159,878,,0
Cam Akers,RB113,RB,NOS,942.99,26.0,No,RB116,846,,0
Efton Chism,WR157,WR,NEP,936,-1.0,Yes,WR149,937,,0
Marquez Valdes-Scantling,WR158,WR,SEA,923,30.7,No,WR156,895,,0
Olamide Zaccheaus,WR159,WR,CHI,922.99,27.9,No,WR161,869,,0
Sione Vaki,RB114,RB,DET,920,23.9,No,RB118,819,,0
KJ Hamler,WR160,WR,BUF,919,25.9,No,WR162,848,,0
Joe Flacco,QB46,QB,CLE,912,40.4,No,QB48,1289,,0
Michael Carter,RB115,RB,ARI,908,26.1,No,RB114,864,,0
Allen Lazard,WR161,WR,NYJ,905,29.5,No,WR158,892,,0
Tyler Johnson,WR162,WR,NYJ,903,26.8,No,WR160,870,,0
Kalel Mullings,RB116,RB,TEN,896,22.7,Yes,RB108,931,,0
Riley Leonard,QB47,QB,IND,890,22.8,Yes,QB49,1246,,0
A.T. Perry,WR163,WR,DEN,889.99,25.6,No,WR166,817,,0
Chris Brooks,RB117,RB,GBP,884,25.4,No,RB115,850,,0
Mack Hollins,WR164,WR,NEP,882,31.8,No,WR171,784,,0
Van Jefferson,WR165,WR,TEN,879,28.9,No,WR169,809,,0
Jaheim Bell,TE61,TE,NEP,869,24.0,No,TE61,841,,0
Samaje Perine,RB118,RB,CIN,858,29.8,No,RB121,790,,0
Tyler Badie,RB119,RB,DEN,856,25.4,No,RB119,816,,0
Mac Jones,QB48,QB,SFO,855,26.8,No,QB47,1307.99,,0
Tim Patrick,WR166,WR,DET,854.99,31.6,No,WR165,818,,0
Kenny Pickett,QB49,QB,CLE,854,27.0,No,QB45,1388,,0
Derius Davis,WR167,WR,LAC,853,24.8,No,WR167,814,,0
Trayveon Williams,RB120,RB,NEP,848,27.7,No,RB117,839,,0
Jeremy Ruckert,TE62,TE,NYJ,845,24.8,No,TE63,798,,0
Isaiah Hodgins,WR168,WR,SFO,843,26.6,No,WR163,838.99,,0
Tyler Scott,WR169,WR,CHI,839,23.7,No,WR170,787,,0
Trey Sermon,RB121,RB,PIT,838.99,26.4,No,RB122,757,,0
Jordan Watkins,WR170,WR,SFO,810,23.3,Yes,WR164,829,,0
Kenny McIntosh,RB122,RB,SEA,806,25.3,No,RB123,718,,0
Luke Lachey,TE63,TE,HOU,801,24.0,Yes,TE65,731,,0
Terrace Marshall,WR171,WR,PHI,799,25.0,No,WR176,695,,0
Mecole Hardman,WR172,WR,GBP,797,27.3,No,WR168,812,,0
Donovan Peoples-Jones,WR173,WR,NOS,796,26.3,No,WR172,773,,0
Jelani Woods,TE64,TE,IND,795,26.7,No,TE64,741,,0
Isaiah Bond,WR174,WR,FA,788,-1.0,Yes,WR175,702,,0
Dylan Laube,RB123,RB,LVR,780,25.5,No,RB120,797.99,,0
Foster Moreau,TE65,TE,NOS,775,28.1,No,TE66,711,,0
Irv Smith,TE66,TE,HOU,772,26.8,No,TE62,816.99,,0
Clyde Edwards-Helaire,RB124,RB,NOS,761,26.2,No,RB124,660,,0
Skyy Moore,WR175,WR,KCC,752,24.8,No,WR174,740.99,,0
Eric Gray,RB125,RB,NYG,741,25.6,No,RB125,611,,0
Aidan O'Connell,QB50,QB,LVR,733,26.8,No,QB52,1013.99,,0
Brock Wright,TE67,TE,DET,722,26.6,No,TE67,697,,0
Drew Lock,QB51,QB,SEA,704,28.6,No,QB53,1012,,0
Josh Reynolds,WR176,WR,NYJ,691,30.3,No,WR177,688,,0
Zay Jones,WR177,WR,ARI,682,30.2,No,WR173,746,,0
Zach Wilson,QB52,QB,MIA,662,25.9,No,QB51,1124,,0
Tylan Wallace,WR178,WR,BAL,661.99,26.1,No,WR178,633,,0
Hendon Hooker,QB53,QB,DET,652,27.4,No,QB54,1011,,0
Hassan Haskins,RB126,RB,LAC,646,25.6,No,RB127,564,,0
Stone Smartt,TE68,TE,NYJ,637,26.7,No,TE68,661,,0
Pierre Strong Jr.,RB127,RB,CLE,636,26.5,No,RB126,593,,0
Rakim Jarrett,WR179,WR,TBB,631,24.4,No,WR179,583,,0
Gardner Minshew,QB54,QB,KCC,576,29.1,No,QB56,938,,0
Erik Ezukanma,WR180,WR,MIA,566,25.4,No,WR181,426,,0
Travis Homer,RB130,RB,CHI,516,26.9,No,RB128,445,,0
Tip Reiman,TE69,TE,ARI,489,23.8,No,TE73,408,,0
Josh Whyle,TE70,TE,TEN,486,25.8,No,TE70,451,,0
Mason Rudolph,QB55,QB,PIT,475,29.9,No,QB50,1161,,0
Ryan Flournoy,WR182,WR,DAL,471,25.6,No,WR188,395,,0
Justyn Ross,WR183,WR,KCC,470,25.5,No,WR180,503,,0
Trey Lance,QB56,QB,LAC,468,25.1,No,QB58,739,,0
Julius Chestnut,RB131,RB,TEN,465,24.6,No,RB131,394.99,,0
Harrison Bryant,TE71,TE,PHI,451,27.2,No,TE74,404,,0
Malik Heath,WR186,WR,GBP,438,25.3,No,WR189,390,,0
DeeJay Dallas,RB132,RB,ARI,432,26.8,No,RB129,402,,0
Jalen Reagor,WR189,WR,LAC,425,26.4,No,WR182,415,,0
Justin Watson,WR190,WR,HOU,421,29.2,No,WR183,414,,0
Devin Duvernay,WR191,WR,CHI,418,27.8,No,WR184,412,,0
Justin Shorter,WR192,WR,LVR,417,25.2,No,WR187,396,,0
Adam Trautman,TE73,TE,DEN,412,28.4,No,TE72,413.99,,0
Drew Sample,TE72,TE,CIN,411.99,29.2,No,TE77,381,,0
Tyler Huntley,QB57,QB,MIA,410,27.4,No,QB59,645,,0
Jake Browning,QB58,QB,CIN,401,29.2,No,QB57,805,,0
Jacoby Brissett,QB59,QB,ARI,394,32.5,No,QB63,496,,0
Lucas Krull,TE74,TE,DEN,390,26.9,No,TE75,398,,0
Deshaun Watson,QB62,QB,CLE,386,29.8,No,QB65,389.99,,0
Josh Oliver,TE76,TE,MIN,385,28.2,No,TE69,456,,0
Cooper Rush,QB63,QB,BAL,384.99,31.6,No,QB64,416,,0
Dorian Thompson-Robinson,QB66,QB,PHI,382,25.6,No,QB60,574,,0
Kalif Raymond,WR198,WR,DET,375,30.9,No,WR185,411.99,,0
Ben Skowronek,WR200,WR,PIT,373,28.0,No,WR186,397,,0
Kylen Granson,TE82,TE,PHI,359,27.2,No,TE71,421,,0
Sterling Shepard,WR205,WR,TBB,358,32.4,No,WR191,380.99,,0
Austin Hooper,TE83,TE,NEP,356,30.6,No,TE76,385,,0
Blake Watson,RB146,RB,DEN,352,25.7,No,RB130,396.99,,0
Lil'Jordan Humphrey,WR208,WR,NYG,336,27.2,No,WR190,387,,0
Tyson Bagent,QB69,QB,CHI,222,25.0,No,QB62,504,,0
Kyle McCord,QB70,QB,PHI,221,22.7,Yes,QB55,956.98,,0
Jake Haener,QB90,QB,NOS,140,26.3,No,QB61,513,,0
