Updated 04/04/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brevin Jordan,TE56,TE,HOU,1217,24.7,No,TE55,1089,,0
Xavier Gipson,WR138,WR,NYJ,1185,24.1,No,WR142,987,,0
Carson Steele,RB96,RB,KCC,1184,22.4,No,RB98,1011,,0
Aaron Rodgers,QB43,QB,NYJ,1178,41.3,No,QB40,1909,,0
Malik Willis,QB44,QB,GBP,1177.99,25.8,No,QB43,1676,,0
Johnny Wilson,WR139,WR,PHI,1177.98,24.0,No,WR140,1031,,0
Riley Leonard,QB45,QB,FA,1176,-1.0,Yes,QB45,1176,,0
Frank Gore Jr.,RB97,RB,BUF,1175,23.0,No,RB95,1057,,0
Tyler Goodson,RB98,RB,IND,1174,24.4,No,RB100,984,,0
Sione Vaki,RB99,RB,DET,1170,23.7,No,RB101,974,,0
Mack Hollins,WR140,WR,NEP,1157,31.5,No,WR138,1106,,0
Davis Allen,TE57,TE,LAR,1144,24.2,No,TE58,1038,,0
Tim Patrick,WR141,WR,DET,1135,31.4,No,WR144,976,,0
Tyler Badie,RB100,RB,DEN,1114,25.2,No,RB106,914,,0
Sam Howell,QB46,QB,SEA,1109,24.5,No,QB42,1717,,0
Emari Demercado,RB101,RB,ARI,1106,26.2,No,RB102,940,,0
Elijah Higgins,TE58,TE,ARI,1105,24.4,No,TE60,1009,,0
Jelani Woods,TE59,TE,IND,1102,26.5,No,TE57,1037.99,,0
Dylan Laube,RB102,RB,LVR,1101.99,25.3,No,RB99,991,,0
Trey Sermon,RB103,RB,IND,1090,26.2,No,RB104,926,,0
Tyler Johnson,WR142,WR,NYJ,1080,26.6,No,WR146,961,,0
Marquez Valdes-Scantling,WR143,WR,SEA,1068,30.5,No,WR139,1030.99,,0
Stone Smartt,TE60,TE,NYJ,1065,26.5,No,TE59,1030,,0
Mason Tipton,WR144,WR,NOS,1063,24.5,No,WR141,1002,,0
K.J. Osborn,WR145,WR,WAS,1058,27.8,No,WR148,919,,0
Gus Edwards,RB104,RB,FA,1050,30.0,No,RB107,881,,0
Michael Carter,RB105,RB,ARI,1048,25.9,No,RB97,1032,,0
A.T. Perry,WR146,WR,DEN,1043,25.4,No,WR143,983,,0
Mecole Hardman,WR147,WR,GBP,1038,27.1,No,WR145,966,,0
Deuce Vaughn,RB106,RB,DAL,1035,23.4,No,RB103,932,,0
Foster Moreau,TE61,TE,NOS,1016,27.9,No,TE61,938,,0
Raheem Mostert,RB107,RB,LVR,1015,33.0,No,RB105,920,,0
Jamari Thrash,WR148,WR,CLE,1005,24.3,No,WR149,918,,0
Terrance Ferguson,TE62,TE,FA,1004,-1.0,Yes,TE62,900,,0
Samaje Perine,RB108,RB,CIN,996,29.5,No,RB111,841,,0
Van Jefferson,WR149,WR,TEN,993,28.7,No,WR147,924,,0
Ainias Smith,WR150,WR,PHI,986,23.8,No,WR150,887,,0
Terrace Marshall,WR151,WR,LVR,979,24.8,No,WR155,854,,0
Jaheim Bell,TE63,TE,NEP,965,23.8,No,TE63,891,,0
Allen Lazard,WR152,WR,NYJ,963,29.3,No,WR152,860,,0
Eric Gray,RB109,RB,NYG,959,25.4,No,RB113,839,,0
Aidan O'Connell,QB47,QB,LVR,957,26.6,No,QB48,1470,,0
Kenny McIntosh,RB110,RB,SEA,947,25.1,No,RB112,838.99,,0
Hassan Haskins,RB111,RB,LAC,946,25.4,No,RB115,810,,0
Tyquan Thornton,WR153,WR,KCC,941,24.6,No,WR154,855,,0
Clyde Edwards-Helaire,RB112,RB,NOS,932,26.0,No,RB108,877,,0
David Bell,WR154,WR,CLE,931.99,24.3,No,WR151,867,,0
Tyler Boyd,WR155,WR,TEN,924,30.4,No,WR153,854.99,,0
Jase McClellan,RB114,RB,ATL,920,22.8,No,RB109,853,,0
Chris Brooks,RB113,RB,GBP,919.99,25.2,No,RB119,747,,0
Tylan Wallace,WR156,WR,BAL,919,25.9,No,WR161,804,,0
Tyler Scott,WR157,WR,CHI,911,23.5,No,WR158,822,,0
Pierre Strong Jr.,RB115,RB,CLE,910.99,26.3,No,RB116,809.99,,0
Tyler Shough,QB48,QB,FA,902,-1.0,Yes,QB59,953,,0
D.J. Chark,WR158,WR,LAC,898,28.5,No,WR162,782,,0
Derius Davis,WR159,WR,LAC,875,24.6,No,WR164,769,,0
Isaiah Spiller,RB116,RB,LVR,873,23.6,No,RB110,845,,0
Mac Jones,QB49,QB,SFO,870,26.6,No,QB44,1665,,0
Rakim Jarrett,WR160,WR,TBB,869,24.2,No,WR160,814,,0
KJ Hamler,WR161,WR,BUF,868,25.7,No,WR157,833,,0
Luke Lachey,TE64,TE,FA,859,-1.0,Yes,TE76,536,,0
Lil'Jordan Humphrey,WR162,WR,NYG,848,27.0,No,WR163,779,,0
Jordan Travis,QB50,QB,NYJ,842,24.9,No,QB50,1305,,0
Brock Wright,TE65,TE,DET,841.99,26.4,No,TE64,803.99,,0
Tory Horton,WR163,WR,FA,838,-1.0,Yes,WR172,648,,0
Justin Watson,WR164,WR,HOU,837,29.0,No,WR167,728,,0
Zay Jones,WR165,WR,ARI,835,30.0,No,WR156,840,,0
Kendall Milton,RB117,RB,CIN,831,23.1,No,RB117,773,,0
Isaiah Hodgins,WR166,WR,SFO,827,26.4,No,WR159,821,,0
Jeremy Ruckert,TE66,TE,NYJ,826,24.6,No,TE65,788,,0
D'Onta Foreman,RB118,RB,CLE,800,28.9,No,RB121,711,,0
Donovan Edwards,RB119,RB,FA,790,-1.0,Yes,RB114,820,,0
Ryan Flournoy,WR167,WR,DAL,789,25.4,No,WR165,741,,0
Hendon Hooker,QB51,QB,DET,782,27.2,No,QB52,1204,,0
Julius Chestnut,RB120,RB,TEN,781.99,24.4,No,RB122,640,,0
Gardner Minshew,QB52,QB,KCC,770,28.9,No,QB51,1251,,0
Brashard Smith,RB121,RB,FA,767,-1.0,Yes,RB118,766,,0
Malik Heath,WR168,WR,GBP,757,25.1,No,WR168,709,,0
LeQuint Allen,RB122,RB,FA,755,-1.0,Yes,RB120,726,,0
Hayden Hurst,TE67,TE,LAC,754.99,31.6,No,TE70,692,,0
Skyy Moore,WR169,WR,KCC,748,24.6,No,WR166,732,,0
Peyton Hendershot,TE68,TE,KCC,743,25.9,No,TE73,633,,0
Irv Smith,TE69,TE,HOU,740,26.6,No,TE67,723,,0
Kylen Granson,TE70,TE,PHI,738,27.0,No,TE71,666,,0
Josh Whyle,TE71,TE,TEN,735,25.6,No,TE66,725,,0
Adam Trautman,TE72,TE,DEN,733,28.2,No,TE68,702,,0
Drew Lock,QB53,QB,NYG,730,28.4,No,QB54,1070,,0
Trey Lance,QB54,QB,FA,716,24.9,No,QB56,977,,0
Kalif Raymond,WR170,WR,DET,704,30.6,No,WR169,684,,0
Josh Reynolds,WR171,WR,NYJ,700,30.1,No,WR170,678,,0
Kenny Pickett,QB55,QB,CLE,689,26.8,No,QB45,1634,,0
Austin Hooper,TE73,TE,NEP,688.99,30.4,No,TE72,655,,0
Justyn Ross,WR172,WR,KCC,688,25.3,No,WR175,579,,0
Devin Duvernay,WR173,WR,CHI,682,27.6,No,WR171,657,,0
Craig Reynolds,RB123,RB,DET,674,28.8,No,RB123,598,,0
Chris Evans,RB124,RB,CIN,659,27.5,No,RB124,553,,0
Zach Wilson,QB56,QB,MIA,651,25.7,No,QB49,1364,,0
Oronde Gadsen II,WR174,WR,FA,649,-1.0,Yes,WR177,557,,0
Dorian Thompson-Robinson,QB57,QB,PHI,643,25.4,No,QB60,923,,0
Jalen Reagor,WR176,WR,LAC,642,26.2,No,WR176,563,,0
Josh Oliver,TE74,TE,MIN,633,28.0,No,TE69,694,,0
Cedrick Wilson,WR177,WR,NOS,619,29.4,No,WR174,602,,0
Travis Homer,RB126,RB,CHI,609,26.6,No,RB128,488,,0
DeeJay Dallas,RB127,RB,ARI,608,26.5,No,RB125,550,,0
Sterling Shepard,WR178,WR,TBB,606,32.1,No,WR173,644,,0
Raheem Blackshear,RB128,RB,CAR,605.99,26.8,No,RB126,524,,0
Justin Shorter,WR179,WR,LVR,601,25.0,No,WR179,487.99,,0
David Moore,WR180,WR,CAR,600,30.2,No,WR178,542,,0
Tip Reiman,TE75,TE,ARI,597,23.5,No,TE74,597.99,,0
Trayveon Williams,RB130,RB,CIN,574,27.4,No,RB127,493,,0
Charlie Kolar,TE76,TE,BAL,566,26.1,No,TE77,529,,0
Drew Sample,TE77,TE,CIN,565,29.0,No,TE75,562,,0
Lucas Krull,TE79,TE,DEN,526,26.7,No,TE78,500,,0
Jamaal Williams,RB134,RB,FA,484,30.0,No,RB134,484,,0
Tyler Huntley,QB58,QB,MIA,456,27.2,No,QB63,848,,0
Tommy DeVito,QB59,QB,NYG,440,26.6,No,QB68,691,,0
Cooper Rush,QB60,QB,BAL,439,31.4,No,QB61,899,,0
Deshaun Watson,QB61,QB,CLE,438,29.6,No,QB57,968,,0
Desmond Ridder,QB62,QB,LVR,416,25.6,No,QB66,813,,0
Jake Browning,QB63,QB,CIN,396,29.0,No,QB55,981,,0
Mason Rudolph,QB64,QB,PIT,390,29.7,No,QB53,1132,,0
Jacoby Brissett,QB65,QB,ARI,367,32.3,No,QB62,863,,0
Joe Flacco,QB66,QB,IND,265,40.2,No,QB72,615,,0
Joshua Dobbs,QB67,QB,NEP,220,30.2,No,QB69,672,,0
Kyle McCord,QB68,QB,FA,211,-1.0,Yes,QB65,813.99,,0
Kurtis Rourke,QB69,QB,FA,209,-1.0,Yes,QB78,485,,0
Tyson Bagent,QB70,QB,CHI,206,24.8,No,QB71,646,,0
Tyrod Taylor,QB71,QB,NYJ,195,35.7,No,QB67,801,,0
Davis Mills,QB72,QB,HOU,194,26.4,No,QB76,565,,0
Bailey Zappe,QB74,QB,KCC,184,25.9,No,QB73,614,,0
Kyle Trask,QB75,QB,TBB,180,27.1,No,QB75,596,,0
Jarrett Stidham,QB80,QB,DEN,174,28.6,No,QB74,608,,0
Marcus Mariota,QB89,QB,WAS,157,31.4,No,QB64,820.99,,0
Jake Haener,QB92,QB,NOS,122,26.1,No,QB77,495,,0
Andy Dalton,QB94,QB,CAR,96,37.4,No,QB70,664,,0
