Updated 02/28/25 at 12:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Johnson,WR138,WR,LAR,1193,26.5,No,WR136,1076,,0
Brevin Jordan,TE57,TE,HOU,1188,24.6,No,TE58,1062,,0
Tyler Badie,RB96,RB,DEN,1184,25.0,No,RB101,970,,0
Tyler Higbee,TE58,TE,LAR,1182,32.2,No,TE52,1220,,0
Davis Allen,TE59,TE,LAR,1176,24.1,No,TE59,1058,,0
Daniel Jones,QB43,QB,MIN,1171,27.8,No,QB38,2032,,0
Dylan Laube,RB97,RB,LVR,1169,25.2,No,RB98,1002,,0
Trey Sermon,RB98,RB,IND,1167,26.1,No,RB102,932,,0
Emari Demercado,RB99,RB,ARI,1162,26.1,No,RB100,975,,0
Miles Sanders,RB100,RB,CAR,1159,27.8,No,RB96,1025,,0
Brandin Cooks,WR139,WR,DAL,1158,31.4,No,WR140,994,,0
Jake Bobo,WR140,WR,SEA,1136,26.6,No,WR143,955,,0
DJ Giddens,RB101,RB,FA,1134,-1.0,Yes,RB93,1075,,0
Mike Williams,WR141,WR,PIT,1132,30.4,No,WR141,983,,0
LeQuint Allen,RB102,RB,FA,1127,-1.0,Yes,RB92,1083,,0
Joe Milton,QB44,QB,NEP,1089,25.0,No,QB36,2167,,0
Tim Patrick,WR142,WR,DET,1076,31.3,No,WR142,982,,0
Kenny McIntosh,RB103,RB,SEA,1075,25.0,No,RB105,919,,0
Aaron Rodgers,QB45,QB,NYJ,1071,41.2,No,QB47,1520,,0
Chris Brooks,RB104,RB,GBP,1067,25.1,No,RB104,921,,0
Jelani Woods,TE60,TE,IND,1061,26.4,No,TE62,920.99,,0
Mason Tipton,WR143,WR,NOS,1060.99,24.4,No,WR145,918.99,,0
Foster Moreau,TE61,TE,NOS,1059,27.8,No,TE61,977,,0
Mack Hollins,WR144,WR,BUF,1048,31.4,No,WR139,1032,,0
Jamari Thrash,WR145,WR,CLE,1036,24.2,No,WR144,940,,0
Deuce Vaughn,RB105,RB,DAL,1017,23.3,No,RB106,907,,0
Stone Smartt,TE62,TE,LAC,1010,26.4,No,TE60,1011.99,,0
Hassan Haskins,RB106,RB,LAC,1009,25.2,No,RB110,858,,0
K.J. Osborn,WR146,WR,WAS,1008,27.7,No,WR147,882,,0
Tyler Shough,QB46,QB,FA,1004,-1.0,Yes,QB55,1183,,0
Allen Lazard,WR147,WR,NYJ,1002,29.2,No,WR151,853,,0
Jase McClellan,RB107,RB,ATL,1000,22.7,No,RB108,883,,0
Elijah Higgins,TE63,TE,ARI,992,24.3,No,TE63,889,,0
Jaydon Blue,RB108,RB,FA,983,-1.0,Yes,RB107,890,,0
Aidan O'Connell,QB47,QB,LVR,978,26.5,No,QB44,1676,,0
Michael Carter,RB109,RB,ARI,976,25.8,No,RB103,923,,0
Ainias Smith,WR148,WR,PHI,975.99,23.7,No,WR146,904,,0
Terrace Marshall,WR149,WR,LVR,969,24.7,No,WR154,835,,0
Tylan Wallace,WR150,WR,BAL,968,25.8,No,WR148,881.99,,0
Van Jefferson,WR151,WR,PIT,964,28.6,No,WR155,824,,0
AJ Dillon,RB110,RB,GBP,956,26.8,No,RB109,878,,0
Lil'Jordan Humphrey,WR152,WR,DEN,955.99,26.9,No,WR150,859,,0
Justin Watson,WR153,WR,KCC,950,28.9,No,WR152,840,,0
Sam Howell,QB48,QB,SEA,937,24.4,No,QB46,1608,,0
Jaheim Bell,TE64,TE,NEP,936,23.7,No,TE64,834.99,,0
Eric Gray,RB111,RB,NYG,932,25.3,No,RB111,815,,0
Derius Davis,WR154,WR,LAC,921,24.5,No,WR164,784,,0
Tyler Scott,WR156,WR,CHI,903,23.4,No,WR149,874,,0
David Bell,WR155,WR,CLE,902.99,24.2,No,WR163,789,,0
D.J. Chark,WR157,WR,LAC,894,28.4,No,WR161,799,,0
Mecole Hardman,WR158,WR,KCC,893,27.0,No,WR159,812,,0
A.T. Perry,WR159,WR,DEN,889,25.3,No,WR158,816,,0
Rakim Jarrett,WR160,WR,TBB,888.99,24.1,No,WR165,774,,0
Kendall Milton,RB112,RB,CIN,887,23.0,No,RB114,787,,0
Marquez Valdes-Scantling,WR161,WR,NOS,876,30.4,No,WR157,820,,0
Pierre Strong Jr.,RB113,RB,CLE,873,26.2,No,RB115,781,,0
Tyler Boyd,WR162,WR,TEN,870,30.3,No,WR153,836,,0
Clyde Edwards-Helaire,RB114,RB,NOS,868,25.9,No,RB112,813,,0
Oronde Gadsen II,WR163,WR,FA,851,-1.0,Yes,WR156,823,,0
Raheem Mostert,RB115,RB,FA,841,32.9,No,RB120,674,,0
Mac Jones,QB49,QB,JAC,835,26.5,No,QB45,1619,,0
Malik Heath,WR164,WR,GBP,830,25.0,No,WR168,728,,0
Brock Wright,TE65,TE,DET,822,26.2,No,TE67,734,,0
Jeremy Ruckert,TE66,TE,NYJ,819,24.6,No,TE65,786.99,,0
Skyy Moore,WR165,WR,KCC,810,24.5,No,WR160,802,,0
Brashard Smith,RB116,RB,FA,802,-1.0,Yes,RB113,809,,0
Zay Jones,WR166,WR,ARI,799,29.9,No,WR162,798,,0
Hendon Hooker,QB50,QB,DET,798,27.1,No,QB50,1261,,0
Julius Chestnut,RB117,RB,TEN,795,24.3,No,RB118,714,,0
Gardner Minshew,QB51,QB,LVR,793,28.8,No,QB48,1437,,0
Josh Reynolds,WR167,WR,JAC,790,30.0,No,WR166,756,,0
Samaje Perine,RB118,RB,KCC,789.99,29.4,No,RB117,721,,0
Kylen Granson,TE67,TE,IND,777,26.9,No,TE69,715,,0
KJ Hamler,WR168,WR,BUF,769,25.6,No,WR167,744,,0
D'Onta Foreman,RB119,RB,CLE,768.99,28.8,No,RB116,739,,0
Josh Whyle,TE68,TE,TEN,755,25.5,No,TE70,705,,0
Josh Oliver,TE69,TE,MIN,752,27.9,No,TE66,748,,0
Adam Trautman,TE70,TE,DEN,751.99,28.1,No,TE68,732,,0
Ryan Flournoy,WR169,WR,DAL,749,25.3,No,WR169,725,,0
Drew Lock,QB52,QB,NYG,747,28.3,No,QB53,1217,,0
Isaiah Hodgins,WR171,WR,SFO,746,26.4,No,WR171,681,,0
David Moore,WR170,WR,CAR,745.99,30.1,No,WR172,671,,0
Trey Lance,QB53,QB,DAL,738,24.8,No,QB54,1203,,0
Jordan Travis,QB54,QB,NYJ,737,24.8,No,QB49,1387,,0
Tyquan Thornton,WR172,WR,KCC,719,24.6,No,WR173,669,,0
Ameer Abdullah,RB120,RB,LVR,714,31.7,No,RB122,615,,0
Kalif Raymond,WR173,WR,DET,709,30.6,No,WR170,710,,0
Woody Marks,RB121,RB,FA,707,-1.0,Yes,RB119,675,,0
Peyton Hendershot,TE71,TE,KCC,699,25.8,No,TE72,638,,0
Craig Reynolds,RB122,RB,DET,695,28.7,No,RB121,641,,0
Hayden Hurst,TE72,TE,LAC,688,31.5,No,TE71,684,,0
Justyn Ross,WR174,WR,KCC,682,25.2,No,WR178,583,,0
Ronnie Rivers,RB123,RB,LAR,681.99,26.1,No,RB126,575,,0
Irv Smith,TE73,TE,HOU,667,26.6,No,TE74,623,,0
Dorian Thompson-Robinson,QB55,QB,CLE,663,25.3,No,QB57,1021,,0
Devin Duvernay,WR175,WR,JAC,651,27.5,No,WR174,665,,0
Raheem Blackshear,RB124,RB,CAR,647,26.7,No,RB123,590,,0
Isaiah Spiller,RB125,RB,LVR,637,23.6,No,RB124,585,,0
D'Ernest Johnson,RB126,RB,JAC,622,29.0,No,RB130,532,,0
Lucas Krull,TE74,TE,DEN,619,26.6,No,TE75,621,,0
Austin Hooper,TE75,TE,NEP,618,30.3,No,TE76,581,,0
Anthony Schwartz,WR176,WR,MIA,617.99,24.5,No,WR179,527,,0
Jalen Reagor,WR177,WR,LAC,617,26.2,No,WR176,624,,0
Drew Sample,TE76,TE,CIN,599,28.9,No,TE73,636,,0
Chris Evans,RB127,RB,CIN,597,27.4,No,RB131,500,,0
Cedrick Wilson,WR178,WR,NOS,595,29.3,No,WR175,628,,0
Donovan Edwards,RB128,RB,FA,581,-1.0,Yes,RB128,537,,0
Tip Reiman,TE77,TE,ARI,580.99,23.4,No,TE77,517,,0
Charlie Jones,WR179,WR,CIN,578,26.3,No,WR180,502,,0
DeeJay Dallas,RB129,RB,ARI,575,26.4,No,RB127,570,,0
Deshaun Watson,QB56,QB,CLE,571,29.4,No,QB59,953,,0
Bhayshul Tuten,RB130,RB,FA,570.99,-1.0,Yes,RB129,534,,0
Zach Wilson,QB57,QB,DEN,565,25.6,No,QB51,1231.99,,0
Sterling Shepard,WR182,WR,TBB,553,32.0,No,WR177,591,,0
Jamaal Williams,RB132,RB,NOS,523,29.9,No,RB125,579,,0
DJ Turner,WR184,WR,LVR,520,28.1,No,WR184,520,,0
Kenny Pickett,QB58,QB,PHI,513,26.7,No,QB56,1152,,0
Tommy DeVito,QB59,QB,NYG,510,26.6,No,QB70,597,,0
Hunter Long,TE80,TE,LAR,474,26.5,No,TE78,496,,0
Tyler Huntley,QB60,QB,MIA,472,27.1,No,QB66,764,,0
Cooper Rush,QB61,QB,DAL,444,31.3,No,QB60,939,,0
Desmond Ridder,QB62,QB,LVR,410,25.5,No,QB61,911,,0
Mason Rudolph,QB63,QB,TEN,387,29.6,No,QB63,860,,0
Jake Browning,QB64,QB,CIN,384,28.9,No,QB62,886,,0
Jacoby Brissett,QB65,QB,NEP,361,32.2,No,QB65,767,,0
Joe Flacco,QB67,QB,IND,256,40.1,No,QB69,626,,0
Joshua Dobbs,QB68,QB,SFO,214,30.1,No,QB71,571,,0
Kurtis Rourke,QB70,QB,FA,203,-1.0,Yes,QB58,968,,0
Tyson Bagent,QB69,QB,CHI,202.99,24.7,No,QB68,688,,0
Kyle McCord,QB71,QB,FA,199,-1.0,Yes,QB67,742,,0
Bailey Zappe,QB74,QB,CLE,178,25.8,No,QB72,569,,0
Kyle Trask,QB75,QB,TBB,174,27.0,No,QB74,550,,0
Marcus Mariota,QB90,QB,WAS,147,31.3,No,QB64,786,,0
Jake Haener,QB93,QB,NOS,116,26.0,No,QB73,561,,0
