Updated 04/30/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jarquez Hunter,RB95,RB,LAR,1227,22.3,Yes,RB88,1295,,0
Brandin Cooks,WR137,WR,NOS,1226.99,31.6,No,WR137,1099,,0
Ray-Ray McCloud,WR138,WR,ATL,1226,28.5,No,WR138,1066,,0
Xavier Gipson,WR139,WR,NYJ,1209,24.1,No,WR143,1001,,0
Grant Calcaterra,TE57,TE,PHI,1197,26.4,No,TE53,1114,,0
Rasheen Ali,RB96,RB,BAL,1186,24.2,No,RB99,1026,,0
Deuce Vaughn,RB97,RB,DAL,1177,23.5,No,RB94,1095,,0
AJ Dillon,RB98,RB,PHI,1167,27.0,No,RB96,1052,,0
Malik Willis,QB44,QB,GBP,1165,25.9,No,QB47,1549,,0
Ty Chandler,RB99,RB,MIN,1157,27.0,No,RB102,963,,0
K.J. Osborn,WR140,WR,WAS,1152,27.9,No,WR142,1003,,0
Frank Gore Jr.,RB100,RB,BUF,1150,23.1,No,RB98,1033,,0
Mack Hollins,WR141,WR,NEP,1148,31.6,No,WR144,994,,0
Sam Howell,QB45,QB,MIN,1147,24.6,No,QB42,1688,,0
KaVontae Turpin,WR142,WR,DAL,1141,28.7,No,WR139,1028,,0
Aaron Rodgers,QB46,QB,NYJ,1135,41.4,No,QB45,1607.99,,0
Bo Melton,WR143,WR,GBP,1124,26.0,No,WR141,1007,,0
JuJu Smith-Schuster,WR144,WR,KCC,1122,28.4,No,WR140,1010,,0
Olamide Zaccheaus,WR145,WR,CHI,1121.99,27.8,No,WR146,982,,0
Brashard Smith,RB101,RB,KCC,1098,22.0,Yes,RB103,950,,0
A.T. Perry,WR146,WR,DEN,1086,25.5,No,WR145,989,,0
Carson Steele,RB102,RB,KCC,1080,22.5,No,RB107,922,,0
Johnny Wilson,WR147,WR,PHI,1076,24.1,No,WR149,948,,0
Elijah Higgins,TE58,TE,ARI,1073,24.5,No,TE58,1002,,0
Tim Patrick,WR148,WR,DET,1064,31.4,No,WR147,960,,0
Kyle Monangai,RB103,RB,CHI,1062,22.9,Yes,RB97,1043,,0
Terrace Marshall,WR149,WR,PHI,1044,24.9,No,WR150,934,,0
Tyquan Thornton,WR150,WR,KCC,1038,24.7,No,WR158,874,,0
Demarcus Robinson,WR151,WR,SFO,1037,30.6,No,WR148,952,,0
Sione Vaki,RB104,RB,DET,1031,23.8,No,RB108,901,,0
Tyler Goodson,RB105,RB,IND,1027,24.5,No,RB105,941,,0
Davis Allen,TE59,TE,LAR,1026.99,24.2,No,TE59,930,,0
Jamari Thrash,WR152,WR,CLE,1025,24.4,No,WR154,904,,0
Jase McClellan,RB106,RB,ATL,1010,22.8,No,RB101,974,,0
Raheem Mostert,RB107,RB,LVR,1009,33.0,No,RB106,937,,0
Dylan Laube,RB108,RB,LVR,1001,25.4,No,RB109,888,,0
Samaje Perine,RB109,RB,CIN,1000,29.6,No,RB112,826,,0
Riley Leonard,QB47,QB,IND,998,22.6,Yes,QB56,1001.99,,0
Foster Moreau,TE60,TE,NOS,997.99,28.0,No,TE62,871,,0
Tyler Johnson,WR153,WR,NYJ,993,26.7,No,WR152,916,,0
Michael Carter,RB110,RB,ARI,987,26.0,No,RB104,945,,0
Emari Demercado,RB111,RB,ARI,986.99,26.3,No,RB110,885,,0
Mason Tipton,WR154,WR,NOS,979,24.6,No,WR153,915,,0
Tyler Badie,RB112,RB,DEN,953,25.2,No,RB111,870,,0
Tyler Boyd,WR155,WR,TEN,946,30.4,No,WR164,807,,0
Mecole Hardman,WR156,WR,GBP,937,27.1,No,WR157,878,,0
Van Jefferson,WR157,WR,TEN,935,28.8,No,WR162,820,,0
Marquez Valdes-Scantling,WR158,WR,SEA,931,30.6,No,WR155,895,,0
Trey Sermon,RB113,RB,IND,929,26.2,No,RB113,824,,0
Irv Smith,TE61,TE,HOU,921,26.7,No,TE65,831,,0
Jelani Woods,TE62,TE,IND,918,26.6,No,TE60,903,,0
Clyde Edwards-Helaire,RB114,RB,NOS,915,26.0,No,RB114,814,,0
D.J. Chark,WR159,WR,LAC,905,28.6,No,WR169,779,,0
Stone Smartt,TE63,TE,NYJ,900,26.6,No,TE63,867,,0
Jeremy Ruckert,TE64,TE,NYJ,899,24.7,No,TE61,890,,0
Joe Flacco,QB48,QB,CLE,897,40.3,No,QB49,1379,,0
Pierre Strong Jr.,RB115,RB,CLE,896.99,26.4,No,RB118,758,,0
Aidan O'Connell,QB49,QB,LVR,894,26.6,No,QB50,1176,,0
Mac Jones,QB50,QB,SFO,893,26.6,No,QB48,1407.99,,0
Tylan Wallace,WR160,WR,BAL,889,26.0,No,WR166,803,,0
Eric Gray,RB116,RB,NYG,883,25.5,No,RB116,801,,0
Chris Brooks,RB117,RB,GBP,880,25.3,No,RB119,753,,0
Oronde Gadsden,WR161,WR,LAC,876,21.8,Yes,WR151,919,,0
KJ Hamler,WR162,WR,BUF,868,25.8,No,WR165,802.99,,0
Jaheim Bell,TE65,TE,NEP,867,23.9,No,TE64,855,,0
Ainias Smith,WR163,WR,PHI,859,23.9,No,WR167,793,,0
Tyler Scott,WR164,WR,CHI,855,23.5,No,WR171,751,,0
Derius Davis,WR165,WR,LAC,839,24.6,No,WR160,854,,0
David Bell,WR166,WR,CLE,831,24.4,No,WR163,810,,0
Allen Lazard,WR167,WR,NYJ,823,29.4,No,WR159,853.99,,0
Isaiah Hodgins,WR168,WR,SFO,822,26.5,No,WR156,881,,0
Kenny McIntosh,RB118,RB,SEA,810,25.2,No,RB120,750.99,,0
Kendall Milton,RB119,RB,CIN,809,23.2,No,RB115,813,,0
Trayveon Williams,RB120,RB,CIN,802,27.5,No,RB117,787,,0
Brock Wright,TE66,TE,DET,798,26.4,No,TE66,746,,0
Zay Jones,WR169,WR,ARI,794,30.1,No,WR161,845,,0
Kenny Pickett,QB51,QB,CLE,784,26.9,No,QB44,1612,,0
Drew Lock,QB52,QB,SEA,762,28.5,No,QB53,1081,,0
Rakim Jarrett,WR170,WR,TBB,757,24.3,No,WR170,757.99,,0
Jordan Travis,QB53,QB,NYJ,750,25.0,No,QB57,1000,,0
Josh Reynolds,WR171,WR,NYJ,749,30.2,No,WR168,782,,0
Hassan Haskins,RB121,RB,LAC,737,25.4,No,RB122,662,,0
Skyy Moore,WR172,WR,KCC,730,24.6,No,WR172,696,,0
Ryan Flournoy,WR173,WR,DAL,719,25.5,No,WR174,651,,0
Zach Wilson,QB54,QB,MIA,708,25.7,No,QB52,1152,,0
Hayden Hurst,TE67,TE,LAC,684,31.7,No,TE67,670,,0
Josh Whyle,TE68,TE,TEN,683.99,25.6,No,TE68,627,,0
Hendon Hooker,QB55,QB,DET,683,27.3,No,QB55,1080,,0
Donovan Edwards,RB122,RB,NYJ,672,-1.0,Yes,RB121,664,,0
Gardner Minshew,QB56,QB,KCC,662,29.0,No,QB54,1079.99,,0
Justyn Ross,WR174,WR,KCC,647,25.4,No,WR178,540,,0
LeQuint Allen,RB123,RB,JAC,644,20.7,Yes,RB123,623,,0
Isaiah Spiller,RB124,RB,FA,637,23.7,No,RB125,493,,0
Trey Lance,QB57,QB,LAC,632,25.0,No,QB58,905,,0
Phil Mafah,RB125,RB,DAL,629,22.5,Yes,RB128,478,,0
Lil'Jordan Humphrey,WR175,WR,NYG,626,27.0,No,WR173,654,,0
Luke Lachey,TE69,TE,HOU,624,23.8,Yes,TE75,456,,0
DeeJay Dallas,RB126,RB,ARI,614,26.6,No,RB124,522,,0
Ronnie Rivers,RB127,RB,LAR,612,26.2,No,RB129,455,,0
Adam Trautman,TE70,TE,DEN,602,28.2,No,TE70,569,,0
Devin Duvernay,WR177,WR,CHI,601,27.6,No,WR175,610,,0
Josh Oliver,TE71,TE,MIN,592,28.1,No,TE69,581,,0
Malik Heath,WR178,WR,GBP,584,25.2,No,WR177,590,,0
Raheim Sanders,RB128,RB,LAC,556,-1.0,Yes,RB126,488,,0
Peyton Hendershot,TE72,TE,KCC,545,26.0,No,TE72,499,,0
Dorian Thompson-Robinson,QB58,QB,PHI,542,25.4,No,QB61,823,,0
Kalif Raymond,WR183,WR,DET,521,30.7,No,WR176,591,,0
Kylen Granson,TE73,TE,PHI,503,27.1,No,TE74,460,,0
Austin Hooper,TE74,TE,NEP,501,30.5,No,TE71,546,,0
Harrison Bryant,TE75,TE,PHI,469,27.0,No,TE73,487.99,,0
Tip Reiman,TE76,TE,ARI,468.99,23.6,No,TE76,454,,0
DJ Turner,WR187,WR,LVR,458,28.3,No,WR179,467,,0
Cooper Rush,QB59,QB,BAL,437,31.4,No,QB65,661.99,,0
Craig Reynolds,RB133,RB,DET,435,28.9,No,RB130,446,,0
Tyler Huntley,QB60,QB,MIA,429,27.2,No,QB62,759,,0
Deshaun Watson,QB61,QB,CLE,424,29.6,No,QB63,731,,0
Andrew Ogletree,TE78,TE,IND,420,26.8,No,TE78,434,,0
Jake Browning,QB62,QB,CIN,419,29.0,No,QB60,843,,0
Desmond Ridder,QB63,QB,LVR,416,25.7,No,QB64,706,,0
Blake Watson,RB137,RB,DEN,415,25.5,No,RB127,483,,0
Will Mallory,TE80,TE,IND,404,25.8,No,TE79,432,,0
Mason Rudolph,QB65,QB,PIT,402,29.8,No,QB51,1174,,0
Hunter Long,TE81,TE,JAC,401.99,26.7,No,TE77,437,,0
Ben Skowronek,WR197,WR,PIT,393,27.8,No,WR180,435,,0
Charlie Kolar,TE84,TE,BAL,385,26.2,No,TE80,430,,0
Jacoby Brissett,QB66,QB,ARI,382,32.4,No,QB67,642,,0
Joshua Dobbs,QB67,QB,NEP,220,30.2,No,QB69,624,,0
Tyson Bagent,QB69,QB,CHI,213,24.9,No,QB66,647,,0
Tyrod Taylor,QB70,QB,NYJ,208,35.7,No,QB70,451,,0
Kyle McCord,QB71,QB,PHI,207,22.6,Yes,QB59,846,,0
Davis Mills,QB72,QB,HOU,200,26.5,No,QB72,429.99,,0
Mitchell Trubisky,QB82,QB,BUF,180,30.7,No,QB73,429,,0
Marcus Mariota,QB88,QB,WAS,158,31.5,No,QB68,641.99,,0
Jake Haener,QB91,QB,NOS,128,26.1,No,QB71,440,,0
Chimere Dike,WR245,WR,TEN,63,23.4,Yes,WR243,79,,0
