Updated 02/12/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brock Wright,TE55,TE,DET,889,26.2,No,TE56,783,,0
Van Jefferson,WR142,WR,PIT,888,28.6,No,WR141,803,,0
Pierre Strong Jr.,RB95,RB,CLE,887.99,26.2,No,RB98,790,,0
AJ Dillon,RB96,RB,GBP,887,26.8,No,RB96,826,,0
Jaheim Bell,TE56,TE,NEP,872,23.7,Yes,TE57,777,,0
Zay Jones,WR143,WR,ARI,865,29.9,No,WR144,789,,0
Tyler Boyd,WR144,WR,TEN,857,30.2,No,WR145,785,,0
Malik Heath,WR145,WR,GBP,849,24.9,No,WR151,716,,0
Kendall Milton,RB97,RB,CIN,848,23.0,Yes,RB99,775,,0
Rakim Jarrett,WR146,WR,TBB,839,24.0,No,WR148,754,,0
Tyler Scott,WR148,WR,CHI,838,23.3,No,WR142,799,,0
D.J. Chark,WR147,WR,LAC,837.99,28.4,No,WR146,781,,0
Jeremy Ruckert,TE57,TE,NYJ,823,24.5,No,TE55,789.99,,0
Skyy Moore,WR149,WR,KCC,822.99,24.4,No,WR143,789.98,,0
D'Onta Foreman,RB98,RB,CLE,821,28.8,No,RB97,793,,0
Gardner Minshew,QB41,QB,LVR,819,28.7,No,QB41,1394,,0
Michael Carter,RB99,RB,ARI,811,25.8,No,RB95,835,,0
Mac Jones,QB42,QB,JAC,810,26.4,No,QB38,1593,,0
David Moore,WR150,WR,CAR,804,30.1,No,WR153,702,,0
Josh Reynolds,WR151,WR,JAC,797,30.0,No,WR149,751,,0
Josh Oliver,TE58,TE,MIN,795,27.9,No,TE59,755,,0
Hendon Hooker,QB43,QB,DET,793,27.1,No,QB47,1168,,0
Samaje Perine,RB100,RB,KCC,787,29.4,No,RB100,756,,0
Adam Trautman,TE59,TE,DEN,780,28.0,No,TE58,762,,0
Julius Chestnut,RB101,RB,TEN,773,24.3,No,RB102,669,,0
Clyde Edwards-Helaire,RB102,RB,FA,768,25.8,No,RB101,689,,0
Ameer Abdullah,RB103,RB,LVR,739,31.7,No,RB104,654,,0
Ryan Flournoy,WR152,WR,DAL,736,25.3,Yes,WR152,715,,0
Drew Lock,QB44,QB,NYG,733,28.2,No,QB44,1207,,0
Kalif Raymond,WR153,WR,DET,732.99,30.5,No,WR150,722,,0
A.T. Perry,WR154,WR,DEN,728,25.3,No,WR155,678,,0
Lucas Krull,TE60,TE,DEN,717,26.6,No,TE60,700,,0
Trey Lance,QB45,QB,DAL,715,24.8,No,QB46,1177,,0
Kylen Granson,TE61,TE,IND,709,26.9,No,TE64,646,,0
Jordan Travis,QB46,QB,NYJ,706,24.8,Yes,QB43,1270,,0
KJ Hamler,WR155,WR,BUF,705.99,25.6,No,WR154,699.99,,0
Craig Reynolds,RB104,RB,DET,705,28.7,No,RB103,659,,0
Peyton Hendershot,TE62,TE,KCC,701,25.8,No,TE63,652,,0
Isaiah Hodgins,WR156,WR,SFO,699,26.3,No,WR156,660,,0
Josh Whyle,TE63,TE,TEN,696,25.4,No,TE61,682,,0
Dorian Thompson-Robinson,QB47,QB,CLE,683,25.2,No,QB49,975.99,,0
Justyn Ross,WR157,WR,KCC,681,25.2,No,WR160,593,,0
Ronnie Rivers,RB105,RB,LAR,676,26.0,No,RB106,592,,0
Devin Duvernay,WR158,WR,JAC,670,27.4,No,WR158,656,,0
Raheem Blackshear,RB106,RB,CAR,665,26.7,No,RB105,603,,0
Drew Sample,TE65,TE,CIN,657,28.8,No,TE65,638,,0
Austin Hooper,TE64,TE,NEP,656.99,30.3,No,TE66,601,,0
D'Ernest Johnson,RB107,RB,JAC,651,29.0,No,RB107,566,,0
Hayden Hurst,TE66,TE,LAC,646,31.5,No,TE62,658.99,,0
DeeJay Dallas,RB108,RB,ARI,630,26.4,No,RB109,564,,0
Tyquan Thornton,WR159,WR,FA,624,24.5,No,WR162,555,,0
Anthony Schwartz,WR160,WR,MIA,623,24.4,No,WR163,545,,0
Cedrick Wilson,WR161,WR,NOS,621,29.2,No,WR157,657,,0
Sterling Shepard,WR162,WR,TBB,604,32.0,No,WR159,635,,0
Deshaun Watson,QB48,QB,CLE,603,29.4,No,QB48,602.99,,0
Chris Evans,RB109,RB,CIN,590,27.4,No,RB112,503,,0
Jalen Reagor,WR163,WR,LAC,586,26.1,No,WR161,574,,0
Travis Homer,RB110,RB,CHI,584,26.5,No,RB110,539,,0
Charlie Kolar,TE67,TE,BAL,582,26.0,No,TE67,543,,0
Tip Reiman,TE68,TE,ARI,575,23.4,Yes,TE70,507,,0
Charlie Jones,WR164,WR,CIN,567,26.3,No,WR166,506.99,,0
Ronnie Bell,WR165,WR,DET,564,25.0,No,WR171,430,,0
Irv Smith,TE69,TE,HOU,563,26.5,No,TE68,526,,0
Zach Wilson,QB49,QB,DEN,558,25.5,No,QB45,1191,,0
Justin Shorter,WR166,WR,LVR,544,24.8,No,WR164,517,,0
Trayveon Williams,RB111,RB,CIN,542,27.3,No,RB111,518,,0
Erik Ezukanma,WR167,WR,MIA,541.99,25.0,No,WR173,411,,0
Isaiah Spiller,RB112,RB,LVR,538,23.5,No,RB113,493,,0
DJ Turner,WR168,WR,LVR,537,28.1,No,WR165,506.98,,0
Kenny Pickett,QB50,QB,PHI,529,26.7,No,QB48,1159,,0
Tommy DeVito,QB51,QB,NYG,526,26.5,No,QB58,634.99,,0
Will Mallory,TE70,TE,IND,513,25.6,No,TE73,466,,0
Nelson Agholor,WR169,WR,BAL,512.99,31.7,No,WR170,451,,0
Ihmir Smith-Marsette,WR170,WR,NYG,498,25.4,No,WR176,369,,0
Jamaal Williams,RB113,RB,NOS,496,29.9,No,RB108,563.99,,0
Ashton Dulin,WR171,WR,IND,489,27.7,No,WR168,467,,0
Tyler Huntley,QB52,QB,MIA,477,27.0,No,QB55,843.98,,0
Marquez Callaway,WR172,WR,TBB,475,26.9,No,WR169,459,,0
Gerald Everett,TE71,TE,CHI,471,30.6,No,TE71,501,,0
Hunter Long,TE72,TE,LAR,459,26.5,No,TE69,512,,0
Andrew Ogletree,TE73,TE,IND,458,26.5,No,TE74,424,,0
Cooper Rush,QB53,QB,DAL,451,31.2,No,QB51,945,,0
Donovan Peoples-Jones,WR173,WR,FA,440,26.0,No,WR172,416,,0
Harrison Bryant,TE74,TE,LVR,430,26.8,No,TE72,465.99,,0
Chase Edmonds,RB114,RB,TBB,427,28.8,No,RB115,362,,0
Ben Skowronek,WR174,WR,PIT,426,27.6,No,WR167,474,,0
Deven Thompkins,WR175,WR,CAR,412,25.1,No,WR174,385,,0
Jeffery Wilson,RB115,RB,MIA,411.99,29.2,No,RB116,347,,0
Desmond Ridder,QB54,QB,LVR,401,25.4,No,QB53,879,,0
Jaelon Darden,WR177,WR,SEA,397,26.1,No,WR177,334,,0
Scotty Miller,WR176,WR,FA,396.99,27.5,No,WR178,324,,0
Bryce Ford-Wheaton,WR178,WR,NYG,393,24.9,No,WR175,384.99,,0
Zach Evans,RB116,RB,NYJ,391,23.7,No,RB118,276,,0
Jake Browning,QB55,QB,CIN,388,28.8,No,QB54,846,,0
Blake Watson,RB117,RB,DEN,386,25.3,Yes,RB114,417,,0
Mason Rudolph,QB56,QB,TEN,379,29.6,No,QB52,894,,0
Jacoby Brissett,QB57,QB,NEP,371,32.2,No,QB57,708,,0
John Bates,TE75,TE,WAS,367,27.3,No,TE77,275,,0
Deonte Harty,WR179,WR,BAL,352,27.2,No,WR181,295,,0
Evan Hull,RB119,RB,PIT,350,24.3,No,RB121,203,,0
Andy Dalton,QB58,QB,CAR,338,37.3,No,QB70,387,,0
JaMycal Hasty,RB120,RB,NEP,337,28.4,No,RB117,275.99,,0
Ian Thomas,TE76,TE,CAR,327,28.7,No,TE76,291,,0
Joshua Kelley,RB121,RB,TEN,326,27.2,No,RB119,238,,0
Brandon Powell,WR180,WR,MIN,316,29.4,No,WR179,312,,0
Quez Watkins,WR181,WR,ARI,290,26.7,No,WR184,249,,0
Tanner Hudson,TE77,TE,CIN,289,30.2,No,TE75,343,,0
Parris Campbell,WR182,WR,PHI,282,27.6,No,WR182,287,,0
Malik Cunningham,WR183,WR,BAL,281,26.4,No,WR180,308,,0
Mo Alie-Cox,TE78,TE,IND,278,31.4,No,TE78,230,,0
Laviska Shenault,WR184,WR,FA,267,26.4,No,WR185,174,,0
Robert Woods,WR185,WR,HOU,263,32.8,No,WR183,252,,0
Joe Flacco,QB59,QB,IND,254,40.1,No,QB59,624,,0
Nyheim Hines,RB124,RB,CLE,249,28.2,No,RB120,211,,0
Joshua Dobbs,QB60,QB,SFO,215,30.0,No,QB61,600.99,,0
Cordarrelle Patterson,RB126,RB,PIT,214.99,33.9,No,RB122,184,,0
Durham Smythe,TE79,TE,MIA,211,29.5,No,TE79,226,,0
James Mitchell,TE80,TE,CAR,197,25.5,No,TE80,222,,0
Tyson Bagent,QB61,QB,CHI,195,24.7,No,QB60,602.98,,0
Davis Mills,QB62,QB,HOU,189,26.3,No,QB66,484,,0
Stetson Bennett,QB63,QB,LAR,187,27.3,No,QB67,477,,0
Bailey Zappe,QB64,QB,CLE,173,25.8,No,QB64,530,,0
Kyle Trask,QB65,QB,TBB,169,26.9,No,QB63,551,,0
Michael Pratt,QB68,QB,TBB,168,23.4,Yes,QB73,314,,0
Tyrod Taylor,QB69,QB,NYJ,167,35.5,No,QB69,433,,0
Taylor Heinicke,QB71,QB,LAC,166.99,31.9,No,QB74,294,,0
Jarrett Stidham,QB73,QB,DEN,166,28.5,No,QB65,494,,0
Mitchell Trubisky,QB75,QB,BUF,165.99,30.5,No,QB68,447,,0
Clayton Tune,QB77,QB,ARI,165.98000000000002,25.9,No,QB72,331,,0
Skylar Thompson,QB76,QB,PIT,165.97000000000003,27.7,No,QB75,246,,0
Carson Wentz,QB78,QB,KCC,163,32.1,No,QB71,366,,0
Jawhar Jordan,RB142,RB,HOU,162.99,25.5,Yes,RB123,175,,0
Cameron Latu,TE85,TE,PHI,152,25.0,No,TE81,174.99,,0
Marcus Mariota,QB80,QB,WAS,142,31.3,No,QB56,747,,0
Jake Haener,QB83,QB,NOS,114,25.9,No,QB62,556,,0
