Updated 06/08/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tommy Tremble,TE53,TE,CAR,1221.99,25.0,No,TE55,1058,,0
Raheim Sanders,RB98,RB,LAC,1216,23.0,Yes,RB98,1086,,0
Tyler Goodson,RB99,RB,IND,1206,24.6,No,RB100,1057,,0
Jared Wiley,TE54,TE,KCC,1202,24.6,No,TE54,1063,,0
Chris Rodriguez,RB100,RB,WAS,1196,25.7,No,RB99,1064,,0
Donovan Edwards,RB101,RB,NYJ,1195,22.3,Yes,RB96,1151,,0
Noah Brown,WR138,WR,WAS,1194.99,29.4,No,WR139,1078,,0
Jake Bobo,WR139,WR,SEA,1180,26.8,No,WR140,1044,,0
Arian Smith,WR140,WR,NYJ,1176,23.6,Yes,WR135,1129,,0
Gabriel Davis,WR141,WR,FA,1171,26.2,No,WR144,963,,0
AJ Dillon,RB102,RB,PHI,1169,27.1,No,RB102,1033,,0
Elijah Higgins,TE55,TE,ARI,1167,24.6,No,TE57,1032,,0
Zamir White,RB103,RB,LVR,1157,25.7,No,RB104,998,,0
Xavier Gipson,WR142,WR,NYJ,1155,24.2,No,WR146,951,,0
Taysom Hill,TE56,TE,NOS,1151,34.8,No,TE52,1109,,0
Greg Dulcich,TE57,TE,NYG,1146,25.2,No,TE56,1049,,0
Brevin Jordan,TE58,TE,HOU,1142,24.9,No,TE58,1021,,0
Malik Willis,QB43,QB,GBP,1138,26.0,No,QB47,1374,,0
Grant Calcaterra,TE59,TE,PHI,1137.99,26.5,No,TE59,1019,,0
Will Levis,QB44,QB,TEN,1128,25.9,No,QB46,1387,,0
Tyquan Thornton,WR143,WR,KCC,1105,24.8,No,WR143,974,,0
Ty Chandler,RB104,RB,MIN,1101,27.1,No,RB105,972,,0
Rasheen Ali,RB105,RB,BAL,1100,24.3,No,RB108,924,,0
Brenden Rice,WR144,WR,LAC,1099,23.2,No,WR142,996,,0
Sam Howell,QB45,QB,MIN,1091,24.7,No,QB44,1480,,0
Raheem Mostert,RB106,RB,LVR,1088,33.2,No,RB101,1045,,0
Johnny Wilson,WR145,WR,PHI,1068,24.2,No,WR150,930,,0
KeAndre Lambert-Smith,WR146,WR,LAC,1058,23.6,Yes,WR141,1018.99,,0
Brandin Cooks,WR147,WR,NOS,1053,31.7,No,WR151,922,,0
KaVontae Turpin,WR148,WR,DAL,1049,28.8,No,WR149,934,,0
Carson Steele,RB107,RB,KCC,1046,22.6,No,RB109,920,,0
Frank Gore Jr.,RB108,RB,BUF,1029,23.2,No,RB112,906,,0
JuJu Smith-Schuster,WR149,WR,KCC,1026,28.5,No,WR147,943,,0
K.J. Osborn,WR150,WR,WAS,1019,28.0,No,WR155,898,,0
Bo Melton,WR151,WR,GBP,1011,26.0,No,WR145,960,,0
Deuce Vaughn,RB109,RB,DAL,1010,23.6,No,RB107,938,,0
Mason Tipton,WR152,WR,NOS,1007,24.7,No,WR152,912,,0
Jase McClellan,RB110,RB,ATL,1002,23.0,No,RB111,910,,0
Kendall Milton,RB111,RB,CIN,998,23.3,No,RB106,968,,0
Emari Demercado,RB112,RB,ARI,993,26.4,No,RB110,919,,0
Jamari Thrash,WR153,WR,CLE,991,24.5,No,WR148,937,,0
Demarcus Robinson,WR154,WR,SFO,971,30.7,No,WR153,911,,0
Davis Allen,TE60,TE,LAR,969,24.3,No,TE60,871,,0
Olamide Zaccheaus,WR155,WR,CHI,964,27.9,No,WR157,887,,0
A.T. Perry,WR156,WR,DEN,960,25.6,No,WR160,870.99,,0
Ainias Smith,WR157,WR,PHI,956,24.0,No,WR161,864,,0
Sione Vaki,RB113,RB,DET,950,23.8,No,RB115,857,,0
Marquez Valdes-Scantling,WR158,WR,SEA,944,30.6,No,WR156,896,,0
Cam Akers,RB114,RB,FA,942,26.0,No,RB117,827,,0
Isaiah Bond,WR159,WR,FA,936,-1.0,Yes,WR168,803,,0
David Bell,WR160,WR,CLE,922,24.5,No,WR158,886.99,,0
Michael Carter,RB115,RB,ARI,921,26.1,No,RB113,872,,0
Van Jefferson,WR161,WR,TEN,920,28.9,No,WR164,824,,0
KJ Hamler,WR162,WR,BUF,913,25.9,No,WR165,817,,0
Joe Flacco,QB46,QB,CLE,904,40.4,No,QB49,1257.99,,0
Riley Leonard,QB47,QB,IND,903,22.7,Yes,QB51,1168,,0
Isaiah Hodgins,WR163,WR,SFO,891,26.6,No,WR159,883,,0
Tyler Badie,RB116,RB,DEN,890.99,25.3,No,RB118,826.99,,0
Allen Lazard,WR164,WR,NYJ,889,29.5,No,WR154,899,,0
Mack Hollins,WR165,WR,NEP,885,31.7,No,WR167,809,,0
Chris Brooks,RB117,RB,GBP,883,25.4,No,RB114,863.99,,0
Jaheim Bell,TE61,TE,NEP,882,24.0,No,TE61,856,,0
Terrace Marshall,WR166,WR,PHI,878,25.0,No,WR173,731,,0
Tim Patrick,WR167,WR,DET,874,31.5,No,WR166,808.99,,0
Tyler Johnson,WR168,WR,NYJ,871,26.8,No,WR163,825,,0
Luke Lachey,TE62,TE,HOU,870,23.9,Yes,TE65,761,,0
Mac Jones,QB48,QB,SFO,867,26.8,No,QB48,1318,,0
Samaje Perine,RB118,RB,CIN,857,29.7,No,RB119,824.99,,0
Trey Sermon,RB119,RB,PIT,856.99,26.4,No,RB121,786,,0
Clyde Edwards-Helaire,RB120,RB,NOS,856,26.2,No,RB122,773,,0
Trayveon Williams,RB121,RB,NEP,855,27.6,No,RB116,841,,0
Jeremy Ruckert,TE63,TE,NYJ,847,24.8,No,TE62,834,,0
Kenny Pickett,QB49,QB,CLE,846,27.0,No,QB43,1520,,0
Mecole Hardman,WR169,WR,GBP,833,27.2,No,WR162,828,,0
Foster Moreau,TE64,TE,NOS,819,28.1,No,TE66,738,,0
Jelani Woods,TE65,TE,IND,817,26.7,No,TE63,765,,0
Kenny McIntosh,RB122,RB,SEA,814,25.3,No,RB123,725,,0
Tyler Scott,WR170,WR,CHI,805,23.6,No,WR172,739,,0
Aidan O'Connell,QB50,QB,LVR,799,26.8,No,QB52,1076,,0
Eric Gray,RB123,RB,NYG,797,25.6,No,RB124,701,,0
Derius Davis,WR171,WR,LAC,796,24.7,No,WR169,772.99,,0
Dylan Laube,RB124,RB,LVR,779,25.5,No,RB120,788,,0
Irv Smith,TE66,TE,HOU,774,26.8,No,TE64,763,,0
Donovan Peoples-Jones,WR172,WR,NOS,768,26.3,No,WR171,754,,0
Skyy Moore,WR173,WR,KCC,759,24.7,No,WR174,721,,0
Drew Lock,QB51,QB,SEA,724,28.6,No,QB53,1044.99,,0
Tylan Wallace,WR174,WR,BAL,706,26.1,No,WR175,713,,0
Stone Smartt,TE67,TE,NYJ,703,26.7,No,TE67,700.99,,0
Brock Wright,TE68,TE,DET,691,26.5,No,TE68,680,,0
Zay Jones,WR175,WR,ARI,685,30.2,No,WR170,769,,0
Zach Wilson,QB52,QB,MIA,684,25.8,No,QB50,1211,,0
Pierre Strong Jr.,RB125,RB,CLE,673,26.5,No,RB125,616,,0
Rakim Jarrett,WR176,WR,TBB,643,24.4,No,WR176,660,,0
Josh Reynolds,WR177,WR,NYJ,626,30.3,No,WR177,634,,0
Hassan Haskins,RB126,RB,LAC,623,25.5,No,RB126,595,,0
Josh Whyle,TE69,TE,TEN,622.99,25.7,No,TE69,557,,0
Gardner Minshew,QB53,QB,KCC,607,29.1,No,QB56,977,,0
Hendon Hooker,QB54,QB,DET,605,27.4,No,QB54,1041,,0
Julius Chestnut,RB127,RB,TEN,582,24.6,No,RB127,547,,0
Travis Homer,RB128,RB,CHI,553,26.8,No,RB128,520,,0
Erik Ezukanma,WR178,WR,MIA,548,25.4,No,WR185,413,,0
Trey Lance,QB56,QB,LAC,535,25.1,No,QB58,768,,0
Justyn Ross,WR179,WR,KCC,522,25.5,No,WR178,503,,0
Tip Reiman,TE70,TE,ARI,511,23.7,No,TE73,444,,0
Harrison Bryant,TE71,TE,PHI,507,27.1,No,TE72,454,,0
D.J. Chark,WR181,WR,FA,504,28.7,No,WR179,479,,0
Mason Rudolph,QB57,QB,PIT,503,29.9,No,QB45,1394,,0
Adam Trautman,TE72,TE,DEN,500,28.3,No,TE70,512,,0
Ryan Flournoy,WR183,WR,DAL,499.99,25.6,No,WR183,460,,0
Justin Watson,WR184,WR,HOU,494,29.2,No,WR181,467,,0
Austin Hooper,TE73,TE,NEP,465,30.6,No,TE71,484,,0
Malik Heath,WR186,WR,GBP,447,25.3,No,WR180,470,,0
Jalen Reagor,WR187,WR,LAC,439,26.4,No,WR182,459.99,,0
Devin Duvernay,WR188,WR,CHI,430,27.7,No,WR184,426,,0
Tyler Huntley,QB58,QB,MIA,428,27.3,No,QB60,647,,0
Dorian Thompson-Robinson,QB59,QB,PHI,427,25.6,No,QB59,665,,0
DeeJay Dallas,RB134,RB,ARI,411,26.7,No,RB130,417,,0
Lucas Krull,TE75,TE,DEN,398,26.9,No,TE75,415,,0
Jake Browning,QB61,QB,CIN,396,29.2,No,QB57,787,,0
Jacoby Brissett,QB65,QB,ARI,394,32.5,No,QB61,592,,0
Charlie Kolar,TE81,TE,BAL,373,26.3,No,TE76,403,,0
Kylen Granson,TE82,TE,PHI,369,27.2,No,TE74,422,,0
Blake Watson,RB145,RB,DEN,361,25.6,No,RB129,421,,0
Joshua Dobbs,QB68,QB,NEP,230,30.4,No,QB65,428,,0
Tyson Bagent,QB69,QB,CHI,222,25.0,No,QB63,477,,0
Kyle McCord,QB70,QB,PHI,215,22.7,Yes,QB55,984,,0
Kalel Mullings,RB153,RB,TEN,212,22.7,Yes,RB150,204,,0
Tyrod Taylor,QB71,QB,NYJ,211.99,35.8,No,QB64,434,,0
Kyle Trask,QB74,QB,TBB,199,27.2,No,QB68,402,,0
Jarrett Stidham,QB84,QB,DEN,186,28.8,No,QB67,405,,0
Marcus Mariota,QB88,QB,WAS,164,31.6,No,QB66,419,,0
Jake Haener,QB91,QB,NOS,131,26.2,No,QB62,550,,0
Julian Hill,TE104,TE,MIA,32,24.9,No,TE105,14,,0
Montrell Johnson,RB187,RB,PHI,19,22.6,Yes,RB185,17,,0
Tanner McLachlan,TE105,TE,CIN,16,26.2,No,TE104,25,,0
Tanner McKee,QB97,QB,PHI,3,25.1,No,QB98,38,,0
