Updated 02/25/25 at 12:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
KaVontae Turpin,WR137,WR,DAL,1200,28.6,No,WR137,1053,,0
Dylan Laube,RB96,RB,LVR,1199,25.2,No,RB97,1010,,0
Frank Gore Jr.,RB97,RB,BUF,1194,23.0,No,RB95,1026,,0
Brevin Jordan,TE58,TE,HOU,1192,24.6,No,TE58,1061,,0
2027 Late 4th,,PI,,1191,,,,1082,,0
Xavier Gipson,WR138,WR,NYJ,1178,24.0,No,WR138,1029,,0
Trey Sermon,RB98,RB,IND,1176,26.1,No,RB104,922,,0
Daniel Jones,QB43,QB,MIN,1174,27.8,No,QB38,2038,,0
Brandin Cooks,WR139,WR,DAL,1173,31.4,No,WR139,1008,,0
Davis Allen,TE59,TE,LAR,1169,24.0,No,TE59,1042,,0
LeQuint Allen,RB99,RB,FA,1161,-1.0,Yes,RB92,1128,,0
Emari Demercado,RB100,RB,ARI,1157,26.1,No,RB101,953,,0
Miles Sanders,RB101,RB,CAR,1147,27.8,No,RB98,1001,,0
Mike Williams,WR140,WR,PIT,1131,30.4,No,WR141,982,,0
Jake Bobo,WR141,WR,SEA,1128,26.6,No,WR144,930,,0
DJ Giddens,RB102,RB,FA,1119,-1.0,Yes,RB93,1080,,0
Kenny McIntosh,RB103,RB,SEA,1103,25.0,No,RB103,927,,0
Joe Milton,QB44,QB,NEP,1069,25.0,No,QB36,2161,,0
Jelani Woods,TE60,TE,IND,1068,26.4,No,TE62,903,,0
Mason Tipton,WR142,WR,NOS,1067,24.4,No,WR145,912,,0
Aaron Rodgers,QB45,QB,NYJ,1062,41.2,No,QB47,1476.99,,0
Foster Moreau,TE61,TE,NOS,1061.99,27.8,No,TE61,980,,0
Tim Patrick,WR143,WR,DET,1059,31.2,No,WR143,951,,0
Jamari Thrash,WR144,WR,CLE,1052,24.2,No,WR142,960,,0
Chris Brooks,RB104,RB,GBP,1049,25.1,No,RB108,894,,0
Hassan Haskins,RB105,RB,LAC,1028,25.2,No,RB110,875,,0
Stone Smartt,TE62,TE,LAC,1025,26.4,No,TE60,1017,,0
Mack Hollins,WR145,WR,BUF,1024.99,31.4,No,WR140,1005,,0
Tyler Shough,QB46,QB,FA,1022,-1.0,Yes,QB50,1302,,0
Jaydon Blue,RB107,RB,FA,1020,-1.0,Yes,RB102,938,,0
Jase McClellan,RB106,RB,ATL,1019.99,22.7,No,RB105,919,,0
Deuce Vaughn,RB108,RB,DAL,1004,23.3,No,RB107,897,,0
Allen Lazard,WR146,WR,NYJ,989,29.2,No,WR153,840,,0
Terrace Marshall,WR147,WR,LVR,984,24.7,No,WR148,861,,0
Aidan O'Connell,QB47,QB,LVR,983,26.5,No,QB44,1690,,0
K.J. Osborn,WR148,WR,WAS,979,27.7,No,WR149,854,,0
Ainias Smith,WR149,WR,PHI,974,23.7,No,WR146,896.99,,0
Tylan Wallace,WR150,WR,BAL,973,25.8,No,WR147,874.99,,0
Elijah Higgins,TE63,TE,ARI,970,24.3,No,TE63,879,,0
AJ Dillon,RB109,RB,GBP,957,26.8,No,RB109,886,,0
Derius Davis,WR151,WR,LAC,955,24.4,No,WR158,811,,0
Lil'Jordan Humphrey,WR152,WR,DEN,953,26.8,No,WR152,848,,0
Eric Gray,RB110,RB,NYG,951,25.3,No,RB111,832,,0
Justin Watson,WR153,WR,KCC,944,28.9,No,WR155,824,,0
Sam Howell,QB48,QB,SEA,942,24.4,No,QB46,1610,,0
Van Jefferson,WR154,WR,PIT,939,28.6,No,WR157,823,,0
Michael Carter,RB111,RB,ARI,938,25.8,No,RB106,913,,0
Jaheim Bell,TE64,TE,NEP,905,23.7,No,TE64,820,,0
David Bell,WR155,WR,CLE,898,24.2,No,WR162,789,,0
D.J. Chark,WR156,WR,LAC,889,28.4,No,WR161,793,,0
Mecole Hardman,WR157,WR,KCC,886,27.0,No,WR159,805,,0
Raheem Mostert,RB112,RB,FA,884,32.9,No,RB118,724,,0
Pierre Strong Jr.,RB113,RB,CLE,883,26.2,No,RB114,790,,0
Rakim Jarrett,WR158,WR,TBB,877,24.1,No,WR165,768,,0
Tyler Scott,WR159,WR,CHI,876,23.4,No,WR150,852,,0
Oronde Gadsen II,WR160,WR,FA,875.99,-1.0,Yes,WR151,849,,0
Kendall Milton,RB114,RB,CIN,872,23.0,No,RB115,777,,0
Marquez Valdes-Scantling,WR161,WR,NOS,871,30.4,No,WR154,825,,0
A.T. Perry,WR162,WR,DEN,870,25.3,No,WR160,794,,0
Clyde Edwards-Helaire,RB115,RB,NOS,863,25.9,No,RB112,822,,0
Tyler Boyd,WR163,WR,TEN,861,30.3,No,WR156,822.99,,0
Brock Wright,TE65,TE,DET,849,26.2,No,TE66,773,,0
Malik Heath,WR164,WR,GBP,848.99,25.0,No,WR168,715,,0
Mac Jones,QB49,QB,JAC,834,26.5,No,QB45,1645,,0
Josh Reynolds,WR165,WR,JAC,821,30.0,No,WR166,767,,0
Zay Jones,WR166,WR,ARI,817,29.9,No,WR164,788,,0
Jeremy Ruckert,TE66,TE,NYJ,815,24.5,No,TE65,776.99,,0
Samaje Perine,RB116,RB,KCC,811,29.4,No,RB116,751,,0
Brashard Smith,RB117,RB,FA,801,-1.0,Yes,RB113,792.99,,0
Skyy Moore,WR167,WR,KCC,798,24.4,No,WR163,788.99,,0
Gardner Minshew,QB50,QB,LVR,792,28.8,No,QB48,1460,,0
Hendon Hooker,QB51,QB,DET,791.99,27.1,No,QB53,1243,,0
D'Onta Foreman,RB118,RB,CLE,780,28.8,No,RB117,744,,0
Josh Oliver,TE67,TE,MIN,764,27.9,No,TE67,760,,0
Julius Chestnut,RB119,RB,TEN,763,24.3,No,RB120,680,,0
Kylen Granson,TE68,TE,IND,761,26.9,No,TE69,696,,0
Adam Trautman,TE69,TE,DEN,749,28.0,No,TE68,728,,0
Drew Lock,QB52,QB,NYG,746,28.3,No,QB55,1208,,0
Josh Whyle,TE70,TE,TEN,740,25.5,No,TE70,693,,0
Ryan Flournoy,WR168,WR,DAL,739,25.3,No,WR169,706,,0
Jordan Travis,QB53,QB,NYJ,737,24.8,No,QB49,1367.99,,0
KJ Hamler,WR169,WR,BUF,736.99,25.6,No,WR167,722,,0
David Moore,WR170,WR,CAR,729,30.1,No,WR171,668,,0
Trey Lance,QB54,QB,DAL,728,24.8,No,QB54,1223,,0
Isaiah Hodgins,WR171,WR,SFO,725,26.3,No,WR173,662,,0
Woody Marks,RB120,RB,FA,721,-1.0,Yes,RB119,705,,0
Kalif Raymond,WR172,WR,DET,720,30.6,No,WR170,691,,0
Justyn Ross,WR173,WR,KCC,704,25.2,No,WR177,619,,0
Ameer Abdullah,RB121,RB,LVR,696,31.7,No,RB124,593,,0
Tyquan Thornton,WR174,WR,KCC,695,24.6,No,WR176,629,,0
Peyton Hendershot,TE71,TE,KCC,690,25.8,No,TE73,641,,0
Craig Reynolds,RB122,RB,DET,689,28.7,No,RB121,618.99,,0
Ronnie Rivers,RB123,RB,LAR,677,26.1,No,RB125,556,,0
Dorian Thompson-Robinson,QB55,QB,CLE,665,25.3,No,QB58,1007.99,,0
Hayden Hurst,TE72,TE,LAC,664.99,31.5,No,TE71,671,,0
Devin Duvernay,WR175,WR,JAC,660,27.4,No,WR172,665,,0
Raheem Blackshear,RB124,RB,CAR,652,26.7,No,RB123,598,,0
Lucas Krull,TE73,TE,DEN,650,26.6,No,TE72,661.99,,0
Cedrick Wilson,WR176,WR,NOS,634,29.3,No,WR174,660,,0
Isaiah Spiller,RB125,RB,LVR,633,23.5,No,RB122,600,,0
Irv Smith,TE74,TE,HOU,631,26.5,No,TE75,584,,0
D'Ernest Johnson,RB126,RB,JAC,626,29.0,No,RB129,533,,0
Drew Sample,TE76,TE,CIN,624,28.9,No,TE74,633,,0
Austin Hooper,TE75,TE,NEP,623.99,30.3,No,TE76,571,,0
Jalen Reagor,WR177,WR,LAC,618,26.1,No,WR175,647,,0
Anthony Schwartz,WR178,WR,MIA,610,24.5,No,WR179,524,,0
Chris Evans,RB127,RB,CIN,599,27.4,No,RB131,509,,0
Charlie Jones,WR179,WR,CIN,595,26.3,No,WR180,514,,0
Sterling Shepard,WR180,WR,TBB,584,32.0,No,WR178,602,,0
Deshaun Watson,QB56,QB,CLE,582,29.4,No,QB60,955,,0
DeeJay Dallas,RB129,RB,ARI,566,26.4,No,RB127,540,,0
Zach Wilson,QB57,QB,DEN,564,25.6,No,QB52,1252,,0
Donovan Edwards,RB130,RB,FA,562,-1.0,Yes,RB128,536,,0
Justin Shorter,WR182,WR,LVR,550,24.8,No,WR181,502,,0
Charlie Kolar,TE78,TE,BAL,547,26.0,No,TE78,501.99,,0
Bhayshul Tuten,RB131,RB,FA,543,-1.0,Yes,RB130,526,,0
Kenny Pickett,QB58,QB,PHI,522,26.7,No,QB56,1130,,0
Tommy DeVito,QB59,QB,NYG,516,26.6,No,QB70,606,,0
Jamaal Williams,RB133,RB,NOS,504,29.9,No,RB126,548,,0
Tyler Huntley,QB60,QB,MIA,471,27.0,No,QB64,799,,0
Gerald Everett,TE81,TE,FA,461,30.7,No,TE77,505,,0
Cooper Rush,QB61,QB,DAL,443,31.3,No,QB59,956,,0
Desmond Ridder,QB62,QB,LVR,406,25.5,No,QB61,898,,0
Mason Rudolph,QB63,QB,TEN,386,29.6,No,QB63,847,,0
Jake Browning,QB64,QB,CIN,384,28.9,No,QB62,889,,0
Jacoby Brissett,QB65,QB,NEP,363,32.2,No,QB66,772,,0
Joe Flacco,QB67,QB,IND,256,40.1,No,QB69,622,,0
Joshua Dobbs,QB68,QB,SFO,217,30.1,No,QB72,592,,0
Kurtis Rourke,QB69,QB,FA,205,-1.0,Yes,QB57,1060,,0
Tyson Bagent,QB70,QB,CHI,199,24.7,No,QB68,676,,0
Kyle McCord,QB71,QB,FA,198,-1.0,Yes,QB67,743.99,,0
Bailey Zappe,QB74,QB,CLE,178,25.8,No,QB73,574,,0
Kyle Trask,QB75,QB,TBB,173,27.0,No,QB74,552,,0
Marcus Mariota,QB90,QB,WAS,146,31.3,No,QB65,776,,0
Jake Haener,QB93,QB,NOS,115,26.0,No,QB71,596,,0
