Updated 02/08/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
David Bell,WR140,WR,CLE,898.99,24.2,No,WR148,772,,0
Rakim Jarrett,WR142,WR,TBB,897,24.0,No,WR141,813,,0
Van Jefferson,WR143,WR,PIT,888,28.5,No,WR142,805,,0
Sam Howell,QB40,QB,SEA,880,24.4,No,QB40,1440.99,,0
Malik Heath,WR144,WR,GBP,876,24.9,No,WR149,751,,0
Kendall Milton,RB97,RB,CIN,863,23.0,Yes,RB98,784,,0
Tyler Boyd,WR145,WR,TEN,851,30.2,No,WR145,781,,0
Jaheim Bell,TE56,TE,NEP,845,23.6,Yes,TE57,765,,0
D.J. Chark,WR147,WR,LAC,843,28.4,No,WR144,786,,0
Zay Jones,WR146,WR,ARI,842.99,29.9,No,WR146,779,,0
Jeremy Ruckert,TE57,TE,NYJ,837,24.5,No,TE56,785.99,,0
Tyler Scott,WR148,WR,CHI,834,23.3,No,WR143,804.99,,0
Josh Oliver,TE58,TE,MIN,825,27.9,No,TE59,752,,0
D'Onta Foreman,RB98,RB,CLE,817,28.8,No,RB97,789,,0
Gardner Minshew,QB41,QB,LVR,812,28.7,No,QB41,1385,,0
Skyy Moore,WR149,WR,KCC,806,24.4,No,WR147,777,,0
David Moore,WR150,WR,CAR,805,30.1,No,WR153,689,,0
Hendon Hooker,QB42,QB,DET,799,27.1,No,QB45,1190,,0
Mac Jones,QB43,QB,JAC,797,26.4,No,QB38,1587,,0
Josh Reynolds,WR151,WR,JAC,796,30.0,No,WR150,748,,0
Samaje Perine,RB99,RB,KCC,782,29.4,No,RB100,768,,0
Julius Chestnut,RB100,RB,TEN,781,24.3,No,RB102,681,,0
Adam Trautman,TE59,TE,DEN,770,28.0,No,TE58,753,,0
Ameer Abdullah,RB101,RB,LVR,768,31.6,No,RB101,688.99,,0
Michael Carter,RB102,RB,ARI,742,25.8,No,RB99,783,,0
Kalif Raymond,WR152,WR,DET,737,30.5,No,WR151,718,,0
Clyde Edwards-Helaire,RB103,RB,FA,733,25.8,No,RB104,655,,0
Isaiah Hodgins,WR153,WR,SFO,731,26.3,No,WR155,680,,0
Ryan Flournoy,WR154,WR,DAL,729,25.3,Yes,WR152,714,,0
Drew Lock,QB44,QB,NYG,724,28.2,No,QB43,1250,,0
Trey Lance,QB45,QB,DAL,723.99,24.8,No,QB47,1164,,0
Kylen Granson,TE60,TE,IND,722,26.9,No,TE63,661,,0
Lucas Krull,TE61,TE,DEN,713,26.6,No,TE60,693,,0
KJ Hamler,WR155,WR,BUF,708,25.6,No,WR154,680.99,,0
A.T. Perry,WR156,WR,DEN,706,25.3,No,WR157,674,,0
Jordan Travis,QB46,QB,NYJ,705,24.8,Yes,QB44,1229,,0
Craig Reynolds,RB104,RB,DET,699,28.6,No,RB103,670,,0
Josh Whyle,TE62,TE,TEN,689,25.4,No,TE62,678,,0
Justyn Ross,WR157,WR,KCC,688,25.2,No,WR159,592,,0
Dorian Thompson-Robinson,QB47,QB,CLE,685,25.2,No,QB49,963,,0
Ronnie Rivers,RB105,RB,LAR,684.99,26.0,No,RB105,611,,0
Hayden Hurst,TE63,TE,LAC,678,31.4,No,TE61,688,,0
Peyton Hendershot,TE64,TE,KCC,677,25.8,No,TE64,648,,0
D'Ernest Johnson,RB106,RB,JAC,667,28.9,No,RB108,568,,0
Cedrick Wilson,WR158,WR,NOS,653,29.2,No,WR156,673.99,,0
Austin Hooper,TE65,TE,NEP,646,30.3,No,TE66,591.99,,0
Drew Sample,TE66,TE,CIN,644,28.8,No,TE65,619,,0
Raheem Blackshear,RB107,RB,CAR,640,26.7,No,RB106,590,,0
Sterling Shepard,WR159,WR,TBB,629,32.0,No,WR158,656,,0
DeeJay Dallas,RB108,RB,ARI,628,26.4,No,RB109,563,,0
Anthony Schwartz,WR160,WR,MIA,627,24.4,No,WR162,550,,0
Devin Duvernay,WR161,WR,JAC,624,27.4,No,WR160,589,,0
Charlie Kolar,TE67,TE,BAL,614,26.0,No,TE67,575,,0
Deshaun Watson,QB48,QB,CLE,612,29.4,No,QB51,940,,0
Tyquan Thornton,WR162,WR,FA,603,24.5,No,WR163,533,,0
Jalen Reagor,WR163,WR,LAC,593,26.1,No,WR161,567,,0
Travis Homer,RB109,RB,CHI,590,26.5,No,RB110,551,,0
Tip Reiman,TE68,TE,ARI,582,23.4,Yes,TE69,503,,0
Chris Evans,RB110,RB,CIN,579,27.3,No,RB111,511,,0
Ronnie Bell,WR164,WR,DET,568,25.0,No,WR171,450,,0
Justin Shorter,WR165,WR,LVR,555,24.8,No,WR165,516,,0
Isaiah Spiller,RB111,RB,LVR,550,23.5,No,RB113,499,,0
Charlie Jones,WR166,WR,CIN,543,26.3,No,WR167,482,,0
Zach Wilson,QB49,QB,DEN,542,25.5,No,QB46,1167,,0
DJ Turner,WR167,WR,LVR,539,28.0,No,WR164,520,,0
Nelson Agholor,WR168,WR,BAL,534,31.7,No,WR168,481,,0
Tommy DeVito,QB50,QB,NYG,531,26.5,No,QB58,663,,0
Erik Ezukanma,WR169,WR,MIA,530.99,25.0,No,WR174,386,,0
Trayveon Williams,RB112,RB,CIN,527,27.3,No,RB112,508,,0
Jamaal Williams,RB113,RB,NOS,526,29.8,No,RB107,581,,0
Irv Smith,TE69,TE,HOU,524,26.5,No,TE70,495,,0
Kenny Pickett,QB51,QB,PHI,520,26.7,No,QB48,1142,,0
Will Mallory,TE70,TE,IND,519,25.6,No,TE72,471,,0
Ihmir Smith-Marsette,WR170,WR,NYG,503,25.4,No,WR175,384,,0
Ashton Dulin,WR171,WR,IND,500,27.7,No,WR166,484,,0
Marquez Callaway,WR172,WR,TBB,487,26.9,No,WR169,464,,0
Tyler Huntley,QB52,QB,MIA,480,27.0,No,QB55,828,,0
Andrew Ogletree,TE71,TE,IND,479,26.5,No,TE74,430,,0
Gerald Everett,TE72,TE,CHI,475,30.6,No,TE71,488,,0
Cooper Rush,QB53,QB,DAL,454,31.2,No,QB50,949.99,,0
Hunter Long,TE73,TE,LAR,447,26.5,No,TE68,515,,0
Donovan Peoples-Jones,WR173,WR,FA,427,26.0,No,WR172,400,,0
Harrison Bryant,TE74,TE,LVR,423,26.8,No,TE73,457,,0
Ben Skowronek,WR174,WR,PIT,421,27.6,No,WR170,452,,0
Scotty Miller,WR175,WR,FA,416,27.5,No,WR179,318,,0
Chase Edmonds,RB114,RB,TBB,412,28.8,No,RB116,335,,0
Deven Thompkins,WR176,WR,CAR,408,25.1,No,WR173,396,,0
Jeffery Wilson,RB115,RB,MIA,406,29.2,No,RB115,353,,0
Jaelon Darden,WR177,WR,SEA,403,26.1,No,WR177,351,,0
Mason Rudolph,QB54,QB,TEN,393,29.6,No,QB52,936,,0
Desmond Ridder,QB55,QB,LVR,389,25.4,No,QB53,856,,0
Jake Browning,QB56,QB,CIN,385,28.8,No,QB54,846,,0
John Bates,TE75,TE,WAS,375,27.2,No,TE77,292,,0
Blake Watson,RB117,RB,DEN,364,25.3,Yes,RB114,392,,0
Jacoby Brissett,QB57,QB,NEP,359,32.2,No,QB57,677,,0
Bryce Ford-Wheaton,WR178,WR,NYG,358.99,24.9,No,WR176,357,,0
Deonte Harty,WR179,WR,BAL,354,27.2,No,WR180,284,,0
Andy Dalton,QB58,QB,CAR,353,37.3,No,QB71,377,,0
Zach Evans,RB118,RB,NYJ,352,23.7,No,RB118,247,,0
JaMycal Hasty,RB119,RB,NEP,348,28.4,No,RB117,281,,0
Brandon Powell,WR180,WR,MIN,331,29.4,No,WR178,329,,0
Ian Thomas,TE76,TE,CAR,330,28.7,No,TE76,291.99,,0
Evan Hull,RB120,RB,PIT,323,24.3,No,RB122,179,,0
Joshua Kelley,RB121,RB,TEN,318,27.2,No,RB119,246,,0
Tanner Hudson,TE77,TE,CIN,299,30.2,No,TE75,363,,0
Laviska Shenault,WR181,WR,FA,295,26.3,No,WR185,195,,0
Robert Woods,WR182,WR,HOU,289,32.8,No,WR182,270,,0
Mo Alie-Cox,TE78,TE,IND,285,31.4,No,TE79,235,,0
Quez Watkins,WR183,WR,ARI,273,26.7,No,WR184,253,,0
Nyheim Hines,RB123,RB,CLE,269,28.2,No,RB120,211,,0
Joe Flacco,QB59,QB,IND,260,40.1,No,QB61,593,,0
Malik Cunningham,WR184,WR,BAL,259.99,26.3,No,WR181,280,,0
Parris Campbell,WR187,WR,PHI,241,27.6,No,WR183,259,,0
Durham Smythe,TE79,TE,MIA,229,29.5,No,TE78,265,,0
Joshua Dobbs,QB60,QB,SFO,224,30.0,No,QB60,615,,0
Cordarrelle Patterson,RB126,RB,PIT,211,33.9,No,RB123,174,,0
Tyson Bagent,QB61,QB,CHI,209,24.7,No,QB59,641,,0
Davis Mills,QB62,QB,HOU,178,26.3,No,QB66,483,,0
Stetson Bennett,QB63,QB,LAR,177.99,27.3,No,QB67,461,,0
DeWayne McBride,RB128,RB,FA,177.98000000000002,23.6,No,RB121,196,,0
James Mitchell,TE80,TE,CAR,172,25.5,No,TE80,197,,0
Bailey Zappe,QB64,QB,CLE,170,25.8,No,QB64,523,,0
Kyle Trask,QB65,QB,TBB,169,26.9,No,QB63,554,,0
Tyrod Taylor,QB68,QB,NYJ,167,35.5,No,QB69,417,,0
Michael Pratt,QB70,QB,TBB,166.99,23.4,Yes,QB72,334,,0
Jarrett Stidham,QB71,QB,DEN,166,28.5,No,QB65,485,,0
Mitchell Trubisky,QB73,QB,BUF,165.99,30.5,No,QB68,459,,0
Taylor Heinicke,QB74,QB,LAC,165.98000000000002,31.9,No,QB74,302,,0
Skylar Thompson,QB76,QB,PIT,165.97000000000003,27.7,No,QB75,249,,0
Clayton Tune,QB77,QB,ARI,165,25.9,No,QB73,319,,0
Carson Wentz,QB78,QB,KCC,163,32.1,No,QB70,383,,0
Cameron Latu,TE85,TE,PHI,157,25.0,No,TE81,185,,0
Marcus Mariota,QB80,QB,WAS,144,31.3,No,QB56,705,,0
Jake Haener,QB82,QB,NOS,117,25.9,No,QB62,555,,0
