Updated 05/22/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Bond,WR138,WR,FA,1254.99,-1.0,Yes,WR144,983,,0
Jared Wiley,TE55,TE,KCC,1241,24.6,No,TE55,1106,,0
Taysom Hill,TE56,TE,NOS,1231,34.7,No,TE51,1193,,0
Noah Brown,WR139,WR,WAS,1226,29.4,No,WR136,1104,,0
Zamir White,RB97,RB,LVR,1220,25.7,No,RB96,1069,,0
AJ Dillon,RB98,RB,PHI,1216,27.0,No,RB97,1062.99,,0
Chris Rodriguez,RB99,RB,WAS,1208,25.6,No,RB99,1054,,0
Grant Calcaterra,TE57,TE,PHI,1185,26.5,No,TE57,1079,,0
Rasheen Ali,RB100,RB,BAL,1170,24.2,No,RB100,1029,,0
Malik Willis,QB43,QB,GBP,1169,26.0,No,QB47,1377,,0
JuJu Smith-Schuster,WR140,WR,KCC,1163,28.5,No,WR142,991,,0
Brandin Cooks,WR141,WR,NOS,1160,31.6,No,WR140,1002,,0
Sam Howell,QB44,QB,MIN,1155,24.7,No,QB42,1629,,0
Elijah Higgins,TE58,TE,ARI,1151,24.6,No,TE59,1038,,0
Greg Dulcich,TE59,TE,NYG,1130,25.2,No,TE58,1044,,0
Xavier Gipson,WR142,WR,NYJ,1127,24.2,No,WR143,982.99,,0
Frank Gore Jr.,RB101,RB,BUF,1124,23.2,No,RB102,989,,0
Aaron Rodgers,QB45,QB,NYJ,1117,41.5,No,QB44,1444,,0
K.J. Osborn,WR143,WR,WAS,1116,27.9,No,WR146,961,,0
Ty Chandler,RB102,RB,MIN,1111,27.0,No,RB109,925,,0
KaVontae Turpin,WR144,WR,DAL,1110,28.8,No,WR139,1016,,0
Deuce Vaughn,RB103,RB,DAL,1109.99,23.6,No,RB101,1008,,0
Tyler Goodson,RB104,RB,IND,1095,24.5,No,RB103,987,,0
Tyquan Thornton,WR145,WR,KCC,1072,24.8,No,WR149,928,,0
Carson Steele,RB105,RB,KCC,1069,22.6,No,RB106,952,,0
Bo Melton,WR146,WR,GBP,1064,26.0,No,WR141,1000,,0
Jamari Thrash,WR147,WR,CLE,1040,24.4,No,WR150,918,,0
Johnny Wilson,WR148,WR,PHI,1037,24.1,No,WR147,938,,0
Phil Mafah,RB106,RB,DAL,1031,22.6,Yes,RB108,927.99,,0
Van Jefferson,WR149,WR,TEN,1017,28.8,No,WR152,910,,0
Sione Vaki,RB107,RB,DET,1016.99,23.8,No,RB112,885,,0
LeQuint Allen,RB108,RB,JAC,1015,20.8,Yes,RB104,974,,0
A.T. Perry,WR150,WR,DEN,1014.99,25.6,No,WR151,917,,0
Davis Allen,TE60,TE,LAR,1012,24.3,No,TE60,920,,0
Jase McClellan,RB109,RB,ATL,1010,22.9,No,RB111,916,,0
Raheem Mostert,RB110,RB,LVR,1006,33.1,No,RB110,919.99,,0
Raheim Sanders,RB111,RB,LAC,995,23.0,Yes,RB105,954,,0
Mack Hollins,WR151,WR,NEP,994.99,31.7,No,WR159,865,,0
Demarcus Robinson,WR152,WR,SFO,984,30.7,No,WR154,899,,0
Mason Tipton,WR153,WR,NOS,974,24.6,No,WR153,909.99,,0
Tim Patrick,WR154,WR,DET,967,31.5,No,WR156,881,,0
Riley Leonard,QB46,QB,IND,965,22.7,Yes,QB51,1117,,0
Donovan Edwards,RB112,RB,NYJ,963,22.2,Yes,RB107,948,,0
Terrace Marshall,WR155,WR,PHI,947,25.0,No,WR163,831,,0
Isaiah Hodgins,WR156,WR,SFO,946,26.6,No,WR145,963,,0
Olamide Zaccheaus,WR157,WR,CHI,943,27.8,No,WR160,845,,0
KJ Hamler,WR158,WR,BUF,937,25.9,No,WR157,877,,0
Dont'e Thornton,WR159,WR,LVR,927,22.5,Yes,WR148,929,,0
Michael Carter,RB113,RB,ARI,925,26.0,No,RB115,853,,0
Joe Flacco,QB48,QB,CLE,923,40.3,No,QB49,1290,,0
Foster Moreau,TE61,TE,NOS,915,28.0,No,TE64,815,,0
Tyler Badie,RB114,RB,DEN,914,25.3,No,RB116,851,,0
Tyler Johnson,WR160,WR,NYJ,912,26.7,No,WR158,874,,0
Jaheim Bell,TE62,TE,NEP,911,23.9,No,TE62,861,,0
Mac Jones,QB49,QB,SFO,904,26.7,No,QB48,1324,,0
Emari Demercado,RB115,RB,ARI,894,26.3,No,RB113,871,,0
Kendall Milton,RB116,RB,CIN,885,23.3,No,RB114,866,,0
Samaje Perine,RB117,RB,CIN,881,29.7,No,RB117,839,,0
Clyde Edwards-Helaire,RB118,RB,NOS,874,26.1,No,RB119,800,,0
Ainias Smith,WR161,WR,PHI,870,24.0,No,WR164,814,,0
Aidan O'Connell,QB50,QB,LVR,868,26.7,No,QB53,1096.99,,0
Derius Davis,WR162,WR,LAC,866,24.7,No,WR155,884,,0
Dylan Laube,RB119,RB,LVR,865.99,25.4,No,RB118,813.99,,0
Marquez Valdes-Scantling,WR163,WR,SEA,863,30.6,No,WR167,794,,0
Jeremy Ruckert,TE63,TE,NYJ,859,24.8,No,TE61,865.99,,0
Irv Smith,TE64,TE,HOU,857,26.8,No,TE65,796,,0
David Bell,WR164,WR,CLE,854,24.4,No,WR161,841,,0
Trey Sermon,RB120,RB,PIT,853,26.3,No,RB120,793,,0
Jelani Woods,TE65,TE,IND,849,26.6,No,TE63,828,,0
Mecole Hardman,WR165,WR,GBP,841,27.2,No,WR165,795.99,,0
D.J. Chark,WR166,WR,LAC,832,28.6,No,WR166,793.99,,0
Chris Brooks,RB121,RB,GBP,826,25.4,No,RB122,767,,0
Tyler Scott,WR167,WR,CHI,816,23.6,No,WR170,745,,0
Eric Gray,RB123,RB,NYG,815,25.5,No,RB121,792,,0
Kenny McIntosh,RB122,RB,SEA,814.99,25.2,No,RB123,748,,0
Kenny Pickett,QB51,QB,CLE,798,27.0,No,QB43,1470,,0
Stone Smartt,TE66,TE,NYJ,772,26.6,No,TE66,774,,0
Allen Lazard,WR168,WR,NYJ,769,29.4,No,WR162,834,,0
Tylan Wallace,WR169,WR,BAL,752,26.0,No,WR172,722,,0
Luke Lachey,TE67,TE,HOU,743,23.9,Yes,TE68,704,,0
Rakim Jarrett,WR170,WR,TBB,733,24.3,No,WR171,733,,0
Drew Lock,QB52,QB,SEA,728,28.5,No,QB52,1107,,0
Skyy Moore,WR171,WR,KCC,724,24.7,No,WR173,697,,0
Trayveon Williams,RB124,RB,NEP,719,27.6,No,RB124,718,,0
Brock Wright,TE68,TE,DET,696,26.5,No,TE67,708,,0
Zach Wilson,QB53,QB,MIA,684,25.8,No,QB50,1157,,0
Pierre Strong Jr.,RB125,RB,CLE,683,26.4,No,RB125,622,,0
KeAndre Lambert-Smith,WR172,WR,LAC,679,23.6,Yes,WR168,751,,0
Josh Whyle,TE69,TE,TEN,668,25.7,No,TE69,598,,0
Hendon Hooker,QB54,QB,DET,651,27.4,No,QB56,988.99,,0
Zay Jones,WR173,WR,ARI,648,30.1,No,WR169,747,,0
Gardner Minshew,QB55,QB,KCC,630,29.0,No,QB55,1004,,0
Tyler Boyd,WR174,WR,FA,629,30.5,No,WR177,524,,0
Arian Smith,WR175,WR,NYJ,626,23.6,Yes,WR174,683,,0
Josh Reynolds,WR176,WR,NYJ,598,30.2,No,WR175,619,,0
Erik Ezukanma,WR177,WR,MIA,596,25.3,No,WR183,435,,0
Hassan Haskins,RB126,RB,LAC,587,25.5,No,RB126,508,,0
Ryan Flournoy,WR178,WR,DAL,580,25.6,No,WR176,595,,0
Trey Lance,QB57,QB,LAC,571,25.0,No,QB58,799,,0
Hayden Hurst,TE70,TE,LAC,564,31.7,No,TE70,550,,0
Cedrick Wilson,WR179,WR,NOS,561,29.5,No,WR182,462,,0
Donovan Peoples-Jones,WR180,WR,NOS,541,26.2,No,WR178,521,,0
Chris Evans,RB127,RB,CIN,522,27.6,No,RB128,469,,0
Ronnie Rivers,RB128,RB,LAR,519,26.3,No,RB130,413,,0
Anthony Schwartz,WR181,WR,MIA,518,24.7,No,WR185,425,,0
Justyn Ross,WR182,WR,KCC,500,25.4,No,WR181,465,,0
Travis Homer,RB130,RB,CHI,481,26.8,No,RB127,480,,0
Malik Heath,WR183,WR,GBP,479,25.2,No,WR179,499,,0
Ronnie Bell,WR184,WR,DET,466,25.3,No,WR186,421,,0
Dorian Thompson-Robinson,QB58,QB,PHI,463,25.5,No,QB59,729,,0
Tip Reiman,TE71,TE,ARI,461,23.7,No,TE73,444,,0
Tyler Huntley,QB59,QB,MIA,440,27.3,No,QB60,637,,0
Harrison Bryant,TE72,TE,PHI,438,27.1,No,TE72,447,,0
Lucas Krull,TE73,TE,DEN,426,26.9,No,TE74,427,,0
Kylen Granson,TE74,TE,PHI,423,27.2,No,TE75,424,,0
Peyton Hendershot,TE75,TE,KCC,422.99,26.1,No,TE76,409,,0
DeeJay Dallas,RB135,RB,ARI,422,26.7,No,RB132,403,,0
Josh Oliver,TE77,TE,MIN,409,28.2,No,TE71,451,,0
Jalen Reagor,WR189,WR,LAC,405,26.4,No,WR187,408.99,,0
Mason Rudolph,QB61,QB,PIT,404,29.8,No,QB46,1389,,0
Desmond Ridder,QB63,QB,LVR,403.99,25.7,No,QB63,585,,0
Deshaun Watson,QB62,QB,CLE,403.98,29.7,No,QB65,487,,0
Jake Browning,QB65,QB,CIN,401,29.1,No,QB57,818,,0
Blake Watson,RB138,RB,DEN,393,25.6,No,RB129,456,,0
D'Onta Foreman,RB140,RB,CLE,391,29.1,No,RB131,408,,0
Jacoby Brissett,QB66,QB,ARI,388,32.4,No,QB61,618.99,,0
Ben Skowronek,WR197,WR,PIT,387,27.9,No,WR184,431,,0
Kalif Raymond,WR200,WR,DET,384,30.8,No,WR180,475,,0
Will Mallory,TE83,TE,IND,370,25.9,No,TE77,402.99,,0
Gerald Everett,TE84,TE,FA,359,30.9,No,TE78,402,,0
Joshua Dobbs,QB68,QB,NEP,223,30.3,No,QB64,506,,0
Kyle McCord,QB70,QB,PHI,215,22.7,Yes,QB54,1041,,0
Tyson Bagent,QB69,QB,CHI,214.99,25.0,No,QB62,588,,0
Tyrod Taylor,QB71,QB,NYJ,208,35.8,No,QB66,455,,0
Bailey Zappe,QB74,QB,KCC,190,26.1,No,QB67,412.99,,0
