Updated 03/18/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Gus Edwards,RB95,RB,FA,1212,29.9,No,RB97,1024,,0
Malik Willis,QB44,QB,GBP,1202,25.8,No,QB43,1767,,0
Brandin Cooks,WR138,WR,DAL,1197,31.5,No,WR138,1050,,0
2027 Late 4th,,PI,,1196,,,,1097,,0
Miles Sanders,RB96,RB,DAL,1190,27.9,No,RB94,1064,,0
Frank Gore Jr.,RB97,RB,BUF,1189.99,23.0,No,RB95,1057,,0
Terrance Ferguson,TE57,TE,FA,1189.98,-1.0,Yes,TE58,1040,,0
Sione Vaki,RB98,RB,DET,1184,23.6,No,RB96,1027,,0
Xavier Gipson,WR139,WR,NYJ,1178,24.0,No,WR139,1034,,0
Davis Allen,TE58,TE,LAR,1165,24.1,No,TE57,1081,,0
Tyler Badie,RB99,RB,DEN,1150,25.1,No,RB104,936,,0
Aaron Rodgers,QB45,QB,NYJ,1142,41.3,No,QB40,1906,,0
Sam Howell,QB46,QB,SEA,1141.99,24.5,No,QB42,1873,,0
Luke Lachey,TE59,TE,FA,1132,-1.0,Yes,TE65,828,,0
Emari Demercado,RB100,RB,ARI,1127,26.2,No,RB101,980,,0
Trey Sermon,RB101,RB,IND,1123,26.1,No,RB105,921,,0
AJ Dillon,RB102,RB,PHI,1112,26.9,No,RB99,990,,0
Tyler Johnson,WR140,WR,NYJ,1111,26.6,No,WR141,1023.99,,0
Dylan Laube,RB103,RB,LVR,1106,25.2,No,RB100,981,,0
Elijah Higgins,TE60,TE,ARI,1076,24.4,No,TE60,989,,0
Tim Patrick,WR141,WR,DET,1072,31.3,No,WR144,942,,0
Mason Tipton,WR142,WR,NOS,1068,24.5,No,WR143,963,,0
Mack Hollins,WR143,WR,NEP,1065,31.5,No,WR140,1026.99,,0
Jaydon Blue,RB104,RB,FA,1056,-1.0,Yes,RB102,969,,0
A.T. Perry,WR144,WR,DEN,1040,25.4,No,WR142,998,,0
Jelani Woods,TE61,TE,IND,1039,26.4,No,TE61,979,,0
Kenny McIntosh,RB105,RB,SEA,1032,25.0,No,RB107,890,,0
K.J. Osborn,WR145,WR,WAS,1031,27.8,No,WR145,935,,0
Stone Smartt,TE62,TE,NYJ,1027,26.4,No,TE59,1031,,0
Deuce Vaughn,RB106,RB,DAL,1018,23.4,No,RB106,919,,0
Foster Moreau,TE63,TE,NOS,1012,27.9,No,TE62,918,,0
Jamari Thrash,WR146,WR,CLE,1003,24.2,No,WR147,917,,0
Hassan Haskins,RB107,RB,LAC,997,25.3,No,RB112,835,,0
Chris Brooks,RB108,RB,GBP,996,25.2,No,RB109,872,,0
Tory Horton,WR147,WR,FA,995.99,-1.0,Yes,WR166,764,,0
Hassan Haskins,RB108,RB,LAC,991,25.3,No,,0,,0
Ainias Smith,WR149,WR,PHI,981,23.8,No,WR148,912,,0
Van Jefferson,WR150,WR,TEN,971,28.6,No,WR150,867,,0
Aidan O'Connell,QB47,QB,LVR,960,26.5,No,QB48,1455,,0
Michael Carter,RB109,RB,ARI,957,25.9,No,RB103,939,,0
Tyler Shough,QB48,QB,FA,951,-1.0,Yes,QB59,957,,0
Tyler Scott,WR151,WR,CHI,949,23.4,No,WR149,873,,0
Derius Davis,WR152,WR,LAC,946,24.5,No,WR157,821,,0
Terrace Marshall,WR153,WR,LVR,945,24.8,No,WR154,845,,0
Jaheim Bell,TE64,TE,NEP,942,23.8,No,TE63,854,,0
Allen Lazard,WR154,WR,NYJ,938,29.3,No,WR162,792,,0
Jase McClellan,RB110,RB,ATL,927,22.7,No,RB110,865,,0
Tylan Wallace,WR155,WR,BAL,924,25.8,No,WR155,830,,0
Eric Gray,RB111,RB,NYG,919,25.4,No,RB114,804,,0
Lil'Jordan Humphrey,WR156,WR,DEN,915,26.9,No,WR152,852,,0
Brock Wright,TE65,TE,DET,909,26.3,No,TE64,843,,0
Mecole Hardman,WR157,WR,KCC,907,27.0,No,WR156,823,,0
Clyde Edwards-Helaire,RB112,RB,NOS,905,25.9,No,RB108,879,,0
LeQuint Allen,RB113,RB,FA,904,-1.0,Yes,RB111,839,,0
Rakim Jarrett,WR158,WR,TBB,901,24.1,No,WR161,793,,0
Samaje Perine,RB114,RB,CIN,898,29.5,No,RB117,760,,0
David Bell,WR159,WR,CLE,895,24.2,No,WR160,792.99,,0
Pierre Strong Jr.,RB115,RB,CLE,891,26.3,No,RB115,786,,0
D.J. Chark,WR160,WR,LAC,889,28.5,No,WR163,778,,0
Tyler Boyd,WR161,WR,TEN,885,30.3,No,WR151,858,,0
Kendall Milton,RB116,RB,CIN,881,23.1,No,RB113,829.99,,0
Justin Watson,WR162,WR,HOU,871,29.0,No,WR165,771,,0
Mac Jones,QB49,QB,SFO,844,26.5,No,QB46,1619,,0
Zay Jones,WR163,WR,ARI,841,30.0,No,WR153,846,,0
Tyquan Thornton,WR164,WR,KCC,834,24.6,No,WR159,802,,0
Hendon Hooker,QB50,QB,DET,819,27.2,No,QB52,1278,,0
KJ Hamler,WR165,WR,BUF,816,25.7,No,WR158,818,,0
Isaiah Spiller,RB117,RB,LVR,800,23.6,No,RB116,779,,0
Jeremy Ruckert,TE66,TE,NYJ,799,24.6,No,TE66,781,,0
Skyy Moore,WR166,WR,KCC,792,24.5,No,WR164,773,,0
Raheem Mostert,RB118,RB,LVR,789,32.9,No,RB121,646,,0
Isaiah Hodgins,WR167,WR,SFO,788,26.4,No,WR167,747,,0
Drew Lock,QB51,QB,NYG,776,28.4,No,QB53,1234,,0
D'Onta Foreman,RB119,RB,CLE,775.99,28.9,No,RB120,681,,0
Gardner Minshew,QB52,QB,KCC,773,28.8,No,QB51,1292,,0
Malik Heath,WR168,WR,GBP,772.99,25.0,No,WR169,721,,0
Jordan Travis,QB53,QB,NYJ,769,24.9,No,QB49,1333,,0
Ryan Flournoy,WR169,WR,DAL,762,25.4,No,WR168,728,,0
Adam Trautman,TE67,TE,DEN,748,28.1,No,TE69,691,,0
Julius Chestnut,RB120,RB,TEN,742,24.4,No,RB122,634,,0
Josh Whyle,TE68,TE,TEN,739,25.5,No,TE68,698,,0
Oronde Gadsen II,WR170,WR,FA,726,-1.0,Yes,WR170,682,,0
Kylen Granson,TE69,TE,PHI,725.99,27.0,No,TE71,680.99,,0
Trey Lance,QB54,QB,FA,723,24.8,No,QB54,1145,,0
Irv Smith,TE70,TE,HOU,719,26.6,No,TE67,725,,0
Irv Smith,TE70,TE,HOU,718.99,26.6,No,,-0.01,,0
Kalif Raymond,WR172,WR,DET,713,30.6,No,WR172,657,,0
Brashard Smith,RB121,RB,FA,703,-1.0,Yes,RB119,707,,0
Hayden Hurst,TE71,TE,LAC,695,31.6,No,TE72,627,,0
Donovan Edwards,RB122,RB,FA,687,-1.0,Yes,RB118,733,,0
Peyton Hendershot,TE72,TE,KCC,677,25.9,No,TE76,598,,0
Dorian Thompson-Robinson,QB55,QB,PHI,665,25.3,No,QB57,968.99,,0
Josh Oliver,TE73,TE,MIN,663,28.0,No,TE70,683,,0
Justyn Ross,WR173,WR,KCC,660,25.2,No,WR178,548,,0
Jalen Reagor,WR174,WR,LAC,656,26.2,No,WR174,612,,0
Craig Reynolds,RB124,RB,DET,653,28.8,No,RB123,595,,0
Ameer Abdullah,RB125,RB,LVR,644,31.8,No,RB125,544,,0
Raheem Blackshear,RB126,RB,CAR,642,26.8,No,RB124,554,,0
Anthony Schwartz,WR175,WR,MIA,634,24.5,No,WR179,531,,0
Austin Hooper,TE74,TE,NEP,631,30.4,No,TE73,617,,0
David Moore,WR176,WR,CAR,630.99,30.2,No,WR176,575,,0
Charlie Jones,WR177,WR,CIN,622,26.4,No,WR180,528,,0
Zach Wilson,QB56,QB,MIA,610,25.6,No,QB50,1331,,0
Devin Duvernay,WR179,WR,FA,603,27.5,No,WR177,568,,0
DeeJay Dallas,RB128,RB,ARI,602.99,26.5,No,RB127,515,,0
Drew Sample,TE75,TE,CIN,598,28.9,No,TE74,611.99,,0
Kenny Pickett,QB57,QB,CLE,596,26.8,No,QB47,1473,,0
Tip Reiman,TE76,TE,ARI,595,23.5,No,TE77,560,,0
Chris Evans,RB129,RB,CIN,590,27.4,No,RB128,502,,0
Lucas Krull,TE77,TE,DEN,583,26.7,No,TE75,609,,0
Cedrick Wilson,WR181,WR,NOS,573,29.3,No,WR173,616,,0
Trayveon Williams,RB131,RB,CIN,571,27.4,No,RB126,516,,0
Sterling Shepard,WR184,WR,TBB,542,32.1,No,WR175,597.99,,0
Charlie Kolar,TE78,TE,BAL,530,26.1,No,TE79,489,,0
Jamaal Williams,RB133,RB,FA,527,30.0,No,RB129,487,,0
Tyler Huntley,QB58,QB,MIA,489,27.1,No,QB63,829.98,,0
Tommy DeVito,QB59,QB,NYG,475,26.6,No,QB68,714,,0
Deshaun Watson,QB60,QB,CLE,454,29.5,No,QB58,960,,0
Cooper Rush,QB61,QB,DAL,453,31.3,No,QB61,891,,0
Gerald Everett,TE82,TE,FA,452.99,30.7,No,TE78,493,,0
Desmond Ridder,QB62,QB,LVR,413,25.5,No,QB62,869,,0
Mason Rudolph,QB63,QB,PIT,390,29.7,No,QB60,924,,0
Jake Browning,QB64,QB,CIN,389,28.9,No,QB55,1013,,0
Jacoby Brissett,QB65,QB,ARI,364,32.3,No,QB65,808,,0
Joe Flacco,QB66,QB,IND,262,40.2,No,QB72,594,,0
Tyson Bagent,QB68,QB,CHI,206,24.8,No,QB70,664,,0
Kurtis Rourke,QB69,QB,FA,205.99,-1.0,Yes,QB75,535,,0
Kyle McCord,QB70,QB,FA,205,-1.0,Yes,QB67,737,,0
Tyrod Taylor,QB71,QB,NYJ,193,35.6,No,QB64,812,,0
Davis Mills,QB72,QB,HOU,191,26.4,No,QB76,526,,0
Bailey Zappe,QB74,QB,KCC,181,25.9,No,QB71,611.98,,0
Kyle Trask,QB75,QB,TBB,177,27.0,No,QB74,538,,0
Jarrett Stidham,QB80,QB,DEN,171,28.6,No,QB73,561,,0
Marcus Mariota,QB89,QB,WAS,150,31.4,No,QB66,807.99,,0
Andy Dalton,QB94,QB,CAR,93,37.4,No,QB69,702,,0
