Updated 06/13/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nick Nash,WR138,WR,ATL,1213,24.9,Yes,WR136,1138,,0
Tyler Goodson,RB98,RB,IND,1212.99,24.6,No,RB100,1071,,0
Jake Bobo,WR139,WR,SEA,1209,26.8,No,WR140,1066,,0
Tommy Tremble,TE53,TE,CAR,1208,25.0,No,TE55,1056,,0
Xavier Gipson,WR140,WR,NYJ,1205,24.3,No,WR144,977,,0
Donovan Edwards,RB99,RB,NYJ,1203,22.3,Yes,RB95,1174,,0
Sincere McCormick,RB100,RB,LVR,1201,24.8,No,RB103,989,,0
AJ Dillon,RB101,RB,PHI,1187,27.1,No,RB98,1083,,0
Jared Wiley,TE54,TE,KCC,1186,24.6,No,TE53,1082.99,,0
Chris Rodriguez,RB102,RB,WAS,1178,25.7,No,RB101,1053,,0
Noah Brown,WR141,WR,WAS,1177,29.4,No,WR139,1070,,0
Gabriel Davis,WR142,WR,FA,1176,26.2,No,WR143,992,,0
Elijah Higgins,TE55,TE,ARI,1154,24.6,No,TE59,997,,0
Brevin Jordan,TE56,TE,HOU,1147,24.9,No,TE57,1031,,0
Greg Dulcich,TE57,TE,NYG,1146,25.2,No,TE56,1038,,0
Malik Willis,QB43,QB,GBP,1138,26.0,No,QB45,1468,,0
Zamir White,RB103,RB,LVR,1129,25.7,No,RB104,988,,0
Grant Calcaterra,TE58,TE,PHI,1122,26.5,No,TE58,1014,,0
Johnny Wilson,WR143,WR,PHI,1113,24.2,No,WR145,961,,0
Brenden Rice,WR144,WR,LAC,1103,23.2,No,WR146,956,,0
Will Levis,QB44,QB,TEN,1102,26.0,No,QB46,1440,,0
Taysom Hill,TE59,TE,NOS,1100,34.8,No,TE54,1081,,0
Tyquan Thornton,WR145,WR,KCC,1097,24.8,No,WR142,994,,0
Sam Howell,QB45,QB,MIN,1095,24.7,No,QB44,1485,,0
KeAndre Lambert-Smith,WR146,WR,LAC,1093,23.6,Yes,WR141,1052.99,,0
Raheem Mostert,RB104,RB,LVR,1083,33.2,No,RB102,1024,,0
Rasheen Ali,RB105,RB,BAL,1072,24.3,No,RB111,923,,0
Brandin Cooks,WR147,WR,NOS,1069,31.7,No,WR151,914,,0
Ty Chandler,RB106,RB,MIN,1066,27.1,No,RB106,971,,0
JuJu Smith-Schuster,WR148,WR,KCC,1062,28.6,No,WR147,950,,0
KaVontae Turpin,WR149,WR,DAL,1060,28.9,No,WR148,929,,0
Jase McClellan,RB107,RB,ATL,1057,23.0,No,RB108,953,,0
Frank Gore Jr.,RB108,RB,BUF,1051,23.2,No,RB109,940,,0
K.J. Osborn,WR150,WR,WAS,1044,28.0,No,WR152,912,,0
Carson Steele,RB109,RB,KCC,1029,22.6,No,RB112,918,,0
Deuce Vaughn,RB110,RB,DAL,1017,23.6,No,RB105,981,,0
Kendall Milton,RB111,RB,CIN,1007,23.3,No,RB107,954,,0
Emari Demercado,RB112,RB,ARI,1005,26.4,No,RB110,926,,0
Davis Allen,TE60,TE,LAR,1000,24.4,No,TE60,905,,0
Mason Tipton,WR151,WR,NOS,984,24.7,No,WR158,874,,0
Bo Melton,WR152,WR,GBP,969,26.1,No,WR153,910,,0
Ainias Smith,WR153,WR,PHI,967,24.0,No,WR157,877,,0
David Bell,WR154,WR,CLE,963,24.5,No,WR150,921,,0
Jamari Thrash,WR156,WR,CLE,957,24.5,No,WR154,899,,0
Demarcus Robinson,WR155,WR,SFO,956.99,30.7,No,WR155,895,,0
Sione Vaki,RB113,RB,DET,952,23.9,No,RB113,865,,0
Olamide Zaccheaus,WR157,WR,CHI,941,27.9,No,WR160,870,,0
Van Jefferson,WR158,WR,TEN,937,28.9,No,WR161,855,,0
Marquez Valdes-Scantling,WR159,WR,SEA,933,30.7,No,WR156,885,,0
Allen Lazard,WR160,WR,NYJ,926,29.5,No,WR149,922,,0
Joe Flacco,QB46,QB,CLE,916,40.4,No,QB49,1220,,0
Michael Carter,RB114,RB,ARI,915,26.1,No,RB114,861,,0
Tyler Johnson,WR161,WR,NYJ,911,26.8,No,WR159,871,,0
KJ Hamler,WR162,WR,BUF,906,25.9,No,WR167,813,,0
Mack Hollins,WR163,WR,NEP,903,31.7,No,WR165,822,,0
A.T. Perry,WR164,WR,DEN,902,25.6,No,WR164,830,,0
Trayveon Williams,RB115,RB,NEP,900,27.6,No,RB116,846,,0
Riley Leonard,QB47,QB,IND,895,22.7,Yes,QB50,1206.99,,0
Isaiah Bond,WR165,WR,FA,893,-1.0,Yes,WR171,770,,0
Tim Patrick,WR166,WR,DET,884,31.6,No,WR163,837,,0
Tyler Badie,RB116,RB,DEN,882,25.3,No,RB118,834,,0
Cam Akers,RB117,RB,FA,872,26.0,No,RB121,779,,0
Mac Jones,QB48,QB,SFO,868,26.8,No,QB47,1335,,0
Chris Brooks,RB118,RB,GBP,867.99,25.4,No,RB115,851,,0
Luke Lachey,TE61,TE,HOU,865,24.0,Yes,TE65,758,,0
Isaiah Hodgins,WR167,WR,SFO,861,26.6,No,WR162,849,,0
Jeremy Ruckert,TE62,TE,NYJ,856,24.8,No,TE61,826,,0
Samaje Perine,RB119,RB,CIN,849,29.7,No,RB120,799,,0
Kenny Pickett,QB49,QB,CLE,846,27.0,No,QB42,1505,,0
Jelani Woods,TE63,TE,IND,844,26.7,No,TE64,775,,0
Terrace Marshall,WR168,WR,PHI,838,25.0,No,WR174,719,,0
Tyler Scott,WR169,WR,CHI,832,23.7,No,WR170,780,,0
Jaheim Bell,TE64,TE,NEP,831,24.0,No,TE62,824,,0
Trey Sermon,RB120,RB,PIT,825,26.4,No,RB122,749,,0
Mecole Hardman,WR170,WR,GBP,814,27.2,No,WR166,812.99,,0
Foster Moreau,TE65,TE,NOS,804,28.1,No,TE66,717,,0
Dylan Laube,RB121,RB,LVR,798,25.5,No,RB119,821.99,,0
Derius Davis,WR171,WR,LAC,796,24.8,No,WR169,789,,0
Kenny McIntosh,RB122,RB,SEA,784,25.3,No,RB123,718.99,,0
Aidan O'Connell,QB50,QB,LVR,778,26.8,No,QB52,1072,,0
Irv Smith,TE66,TE,HOU,776,26.8,No,TE63,803,,0
Eric Gray,RB123,RB,NYG,772,25.6,No,RB125,635,,0
Clyde Edwards-Helaire,RB124,RB,NOS,770,26.2,No,RB124,673,,0
Efton Chism,WR172,WR,NEP,768,-1.0,Yes,WR168,792,,0
Kalel Mullings,RB125,RB,TEN,758,22.7,Yes,RB117,836,,0
Donovan Peoples-Jones,WR173,WR,NOS,756,26.3,No,WR172,738,,0
Skyy Moore,WR174,WR,KCC,749,24.8,No,WR175,718,,0
Drew Lock,QB51,QB,SEA,712,28.6,No,QB54,996.99,,0
Tylan Wallace,WR175,WR,BAL,709,26.1,No,WR176,686,,0
Brock Wright,TE67,TE,DET,703,26.5,No,TE68,683,,0
Zay Jones,WR176,WR,ARI,700,30.2,No,WR173,737,,0
Zach Wilson,QB52,QB,MIA,676,25.8,No,QB51,1163,,0
Stone Smartt,TE68,TE,NYJ,675.99,26.7,No,TE67,705,,0
Hassan Haskins,RB126,RB,LAC,638,25.5,No,RB126,571,,0
Rakim Jarrett,WR177,WR,TBB,637,24.4,No,WR177,628,,0
Josh Reynolds,WR178,WR,NYJ,631,30.3,No,WR178,607,,0
Pierre Strong Jr.,RB127,RB,CLE,628,26.5,No,RB127,565,,0
Hendon Hooker,QB53,QB,DET,627,27.4,No,QB55,987,,0
Gardner Minshew,QB54,QB,KCC,585,29.1,No,QB56,951,,0
Josh Whyle,TE69,TE,TEN,544,25.8,No,TE69,488,,0
Erik Ezukanma,WR179,WR,MIA,538,25.4,No,WR184,391,,0
Julius Chestnut,RB130,RB,TEN,519,24.6,No,RB128,445,,0
Travis Homer,RB131,RB,CHI,511,26.8,No,RB129,442,,0
Mason Rudolph,QB55,QB,PIT,496,29.9,No,QB48,1286,,0
Tip Reiman,TE70,TE,ARI,484,23.7,No,TE73,395,,0
Trey Lance,QB56,QB,LAC,482,25.1,No,QB58,784,,0
Cedrick Wilson,WR181,WR,NOS,481.99,29.6,No,WR181,392,,0
Harrison Bryant,TE71,TE,PHI,475,27.1,No,TE70,411,,0
Justyn Ross,WR183,WR,KCC,464,25.5,No,WR179,471,,0
Craig Reynolds,RB132,RB,DET,429,29.0,No,RB131,386,,0
Devin Duvernay,WR186,WR,CHI,419,27.8,No,WR182,390.99,,0
Jake Browning,QB57,QB,CIN,414,29.2,No,QB57,786,,0
Charlie Jones,WR190,WR,CIN,412,26.6,No,WR187,388,,0
Justin Shorter,WR189,WR,LVR,411.99,25.2,No,WR188,387,,0
Dorian Thompson-Robinson,QB59,QB,PHI,405,25.6,No,QB59,643,,0
Cooper Rush,QB58,QB,BAL,404.99,31.6,No,QB66,389,,0
Ihmir Smith-Marsette,WR192,WR,NYG,396,25.8,No,WR183,390.98,,0
Malik Heath,WR193,WR,GBP,392,25.3,No,WR185,390.97,,0
Austin Hooper,TE74,TE,NEP,389,30.6,No,TE72,397,,0
David Moore,WR195,WR,CAR,388.99,30.4,No,WR186,387.99,,0
Tyler Huntley,QB64,QB,MIA,388,27.4,No,QB60,595,,0
Desmond Ridder,QB65,QB,FA,387.99,25.8,No,QB67,386.99,,0
D.J. Chark,WR196,WR,FA,387.98,28.7,No,WR189,385.99,,0
Ashton Dulin,WR197,WR,IND,387,28.1,No,WR180,396.99,,0
Jacoby Brissett,QB66,QB,ARI,386,32.5,No,QB62,562,,0
Adam Trautman,TE79,TE,DEN,383,28.4,No,TE71,402,,0
Blake Watson,RB145,RB,DEN,362,25.7,No,RB130,404,,0
Jordan Watkins,WR205,WR,SFO,358,23.3,Yes,WR205,375,,0
Gerald Everett,TE84,TE,FA,353,31.0,No,TE75,388.99,,0
Josh Oliver,TE85,TE,MIN,352,28.2,No,TE74,390,,0
Tyson Bagent,QB69,QB,CHI,220,25.0,No,QB63,494,,0
Kyle McCord,QB70,QB,PHI,216,22.7,Yes,QB53,998,,0
Tyrod Taylor,QB71,QB,NYJ,213,35.8,No,QB68,385.98,,0
Davis Mills,QB73,QB,HOU,207,26.6,No,QB65,389.99,,0
Marcus Mariota,QB88,QB,WAS,165,31.6,No,QB64,401.99,,0
Jake Haener,QB91,QB,NOS,135,26.2,No,QB61,570,,0
