Updated 05/06/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Spencer Rattler,QB43,QB,NOS,1236,24.6,No,QB43,1627,,0
Greg Dulcich,TE56,TE,NYG,1235.99,25.1,No,TE54,1145.99,,0
Kendrick Bourne,WR137,WR,NEP,1234,29.8,No,WR135,1096,,0
Jared Wiley,TE57,TE,KCC,1226,24.5,No,TE57,1090,,0
AJ Dillon,RB97,RB,PHI,1218,27.0,No,RB96,1083,,0
Ray-Ray McCloud,WR138,WR,ATL,1194,28.6,No,WR139,1048,,0
Chris Rodriguez,RB98,RB,WAS,1192,25.6,No,RB99,1037,,0
Frank Gore Jr.,RB99,RB,BUF,1189,23.1,No,RB98,1040,,0
Brandin Cooks,WR139,WR,NOS,1184,31.6,No,WR138,1057,,0
Grant Calcaterra,TE58,TE,PHI,1183,26.4,No,TE56,1117,,0
Rasheen Ali,RB100,RB,BAL,1182.99,24.2,No,RB101,1012,,0
Sam Howell,QB44,QB,MIN,1177,24.6,No,QB42,1674,,0
Elijah Higgins,TE59,TE,ARI,1167,24.5,No,TE58,1068,,0
Malik Willis,QB45,QB,GBP,1164,25.9,No,QB47,1448,,0
Xavier Gipson,WR140,WR,NYJ,1160,24.2,No,WR141,987,,0
Ty Chandler,RB101,RB,MIN,1139,27.0,No,RB102,963,,0
Aaron Rodgers,QB46,QB,NYJ,1133,41.4,No,QB44,1541,,0
Deuce Vaughn,RB102,RB,DAL,1120,23.5,No,RB100,1033,,0
JuJu Smith-Schuster,WR141,WR,KCC,1119.99,28.4,No,WR144,973,,0
Mack Hollins,WR142,WR,NEP,1105,31.6,No,WR149,935,,0
K.J. Osborn,WR143,WR,WAS,1104,27.9,No,WR143,976,,0
Bo Melton,WR144,WR,GBP,1098,26.0,No,WR140,1010,,0
Davis Allen,TE60,TE,LAR,1096,24.2,No,TE60,962,,0
KaVontae Turpin,WR145,WR,DAL,1091,28.8,No,WR142,981,,0
Tyler Goodson,RB103,RB,IND,1076,24.5,No,RB104,942,,0
Tyquan Thornton,WR146,WR,KCC,1071,24.7,No,WR148,943,,0
A.T. Perry,WR147,WR,DEN,1056,25.5,No,WR146,953,,0
Carson Steele,RB104,RB,KCC,1055.99,22.5,No,RB106,922,,0
Sione Vaki,RB105,RB,DET,1054,23.8,No,RB107,919,,0
Johnny Wilson,WR148,WR,PHI,1043,24.1,No,WR150,930,,0
Demarcus Robinson,WR149,WR,SFO,1035,30.6,No,WR147,947,,0
Jamari Thrash,WR150,WR,CLE,1031,24.4,No,WR151,918.99,,0
Jase McClellan,RB106,RB,ATL,1026,22.9,No,RB103,952.99,,0
Olamide Zaccheaus,WR151,WR,CHI,1017,27.8,No,WR152,901,,0
Raheem Mostert,RB107,RB,LVR,1014,33.1,No,RB105,936,,0
Van Jefferson,WR152,WR,TEN,997,28.8,No,WR153,899,,0
Riley Leonard,QB47,QB,IND,995,22.6,Yes,QB53,1082.99,,0
Terrace Marshall,WR153,WR,PHI,994,24.9,No,WR158,865,,0
Tim Patrick,WR154,WR,DET,982,31.4,No,WR155,894,,0
Dylan Laube,RB108,RB,LVR,979,25.4,No,RB109,909,,0
Foster Moreau,TE61,TE,NOS,974,28.0,No,TE62,870,,0
Michael Carter,RB109,RB,ARI,962,26.0,No,RB110,891,,0
Irv Smith,TE62,TE,HOU,957,26.7,No,TE61,873,,0
Emari Demercado,RB110,RB,ARI,954,26.3,No,RB108,911,,0
Samaje Perine,RB111,RB,CIN,952,29.6,No,RB112,858,,0
Tyler Badie,RB112,RB,DEN,939,25.2,No,RB111,867,,0
Tyler Johnson,WR155,WR,NYJ,936,26.7,No,WR156,884,,0
Mecole Hardman,WR156,WR,GBP,935,27.2,No,WR154,897,,0
Joe Flacco,QB48,QB,CLE,932,40.3,No,QB48,1370,,0
Isaiah Hodgins,WR157,WR,SFO,919,26.5,No,WR145,957,,0
Clyde Edwards-Helaire,RB113,RB,NOS,918.99,26.1,No,RB116,816,,0
KJ Hamler,WR158,WR,BUF,911,25.8,No,WR157,869,,0
David Bell,WR159,WR,CLE,900,24.4,No,WR159,860,,0
Mason Tipton,WR160,WR,NOS,898,24.6,No,WR160,857.99,,0
D.J. Chark,WR161,WR,LAC,893,28.6,No,WR166,813,,0
Ainias Smith,WR162,WR,PHI,892,23.9,No,WR167,810,,0
Aidan O'Connell,QB49,QB,LVR,885,26.7,No,QB52,1092,,0
Trey Sermon,RB114,RB,IND,882,26.3,No,RB117,793,,0
Stone Smartt,TE63,TE,NYJ,875,26.6,No,TE64,842,,0
Mac Jones,QB50,QB,SFO,873,26.7,No,QB49,1341,,0
Marquez Valdes-Scantling,WR163,WR,SEA,872,30.6,No,WR163,826,,0
Chris Brooks,RB115,RB,GBP,870,25.3,No,RB120,761,,0
Jeremy Ruckert,TE64,TE,NYJ,866,24.7,No,TE63,866,,0
Eric Gray,RB116,RB,NYG,863,25.5,No,RB119,784,,0
Phil Mafah,RB117,RB,DAL,853,22.5,Yes,RB118,786,,0
Derius Davis,WR164,WR,LAC,843,24.6,No,WR162,847,,0
Jaheim Bell,TE66,TE,NEP,838,23.9,No,TE65,815,,0
Jelani Woods,TE65,TE,IND,837.99,26.6,No,TE66,812.99,,0
Tylan Wallace,WR165,WR,BAL,829,26.0,No,WR168,792,,0
Brock Wright,TE67,TE,DET,828,26.4,No,TE67,790,,0
LeQuint Allen,RB118,RB,JAC,826,20.8,Yes,RB113,832,,0
Tyler Scott,WR166,WR,CHI,824,23.6,No,WR169,751,,0
Kendall Milton,RB119,RB,CIN,822,23.2,No,RB115,819,,0
Tyler Boyd,WR167,WR,FA,812,30.5,No,WR172,698,,0
Chimere Dike,WR168,WR,TEN,804,23.4,Yes,WR161,851,,0
Donovan Edwards,RB120,RB,NYJ,799,22.2,Yes,RB114,820,,0
Kenny Pickett,QB51,QB,CLE,785,26.9,No,QB46,1494,,0
Kenny McIntosh,RB121,RB,SEA,771,25.2,No,RB122,704,,0
Pierre Strong Jr.,RB122,RB,CLE,770,26.4,No,RB124,681,,0
Drew Lock,QB52,QB,SEA,751,28.5,No,QB54,1071.99,,0
Allen Lazard,WR169,WR,NYJ,742,29.4,No,WR164,817,,0
Rakim Jarrett,WR170,WR,TBB,734,24.3,No,WR171,705,,0
Zay Jones,WR171,WR,ARI,733,30.1,No,WR165,814.99,,0
Josh Reynolds,WR172,WR,NYJ,719,30.2,No,WR170,729,,0
Trayveon Williams,RB123,RB,CIN,718.99,27.5,No,RB121,723,,0
Raheim Sanders,RB124,RB,LAC,710,22.9,Yes,RB123,697.99,,0
Ryan Flournoy,WR173,WR,DAL,709,25.5,No,WR175,627,,0
Luke Lachey,TE68,TE,HOU,705,23.8,Yes,TE69,622,,0
Zach Wilson,QB53,QB,MIA,682,25.8,No,QB51,1143,,0
Skyy Moore,WR174,WR,KCC,680,24.6,No,WR174,640,,0
Josh Whyle,TE69,TE,TEN,676,25.6,No,TE68,624,,0
Jordan Travis,QB54,QB,NYJ,672,25.0,No,QB63,657,,0
Hendon Hooker,QB55,QB,DET,657,27.3,No,QB55,1019,,0
Gardner Minshew,QB56,QB,KCC,645,29.0,No,QB56,1013,,0
Dont'e Thornton,WR175,WR,LVR,607,22.4,Yes,WR173,641,,0
Hassan Haskins,RB125,RB,LAC,597,25.4,No,RB125,530,,0
Hayden Hurst,TE70,TE,LAC,584,31.7,No,TE70,529,,0
Isaiah Spiller,RB126,RB,FA,569,23.7,No,RB128,427,,0
Trey Lance,QB57,QB,LAC,562,25.0,No,QB58,840,,0
Ronnie Rivers,RB127,RB,LAR,557,26.2,No,RB131,419,,0
Anthony Schwartz,WR177,WR,MIA,552,24.7,No,WR180,425,,0
Dorian Thompson-Robinson,QB58,QB,PHI,518,25.5,No,QB60,785.99,,0
Arian Smith,WR181,WR,NYJ,498,23.6,Yes,WR176,562,,0
Lil'Jordan Humphrey,WR180,WR,NYG,497.99,27.0,No,WR178,535,,0
Malik Heath,WR182,WR,GBP,497,25.2,No,WR177,536,,0
Julius Chestnut,RB129,RB,TEN,477,24.5,No,RB129,424,,0
Josh Oliver,TE71,TE,MIN,472,28.1,No,TE71,458,,0
Tip Reiman,TE72,TE,ARI,453,23.6,No,TE73,423.99,,0
Jalen Reagor,WR185,WR,LAC,447,26.3,No,WR182,416,,0
Devin Duvernay,WR186,WR,CHI,444,27.6,No,WR179,430,,0
Drew Sample,TE73,TE,CIN,442,29.0,No,TE72,429.99,,0
DeeJay Dallas,RB131,RB,ARI,439,26.6,No,RB133,415.99,,0
Chris Evans,RB132,RB,CIN,433,27.6,No,RB134,415.98,,0
Travis Homer,RB133,RB,CHI,427,26.7,No,RB132,417,,0
Desmond Ridder,QB59,QB,LVR,426,25.7,No,QB64,618,,0
Kylen Granson,TE75,TE,PHI,424,27.1,No,TE75,416.99,,0
Marquez Callaway,WR191,WR,FA,420,27.1,No,WR181,418.99,,0
Tyler Huntley,QB60,QB,MIA,418,27.2,No,QB61,713,,0
Jake Browning,QB61,QB,CIN,417,29.1,No,QB59,821,,0
D'Onta Foreman,RB135,RB,CLE,416.99,29.0,No,RB130,418.98,,0
Lucas Krull,TE77,TE,DEN,414,26.8,No,TE74,421,,0
Deshaun Watson,QB64,QB,CLE,413,29.6,No,QB65,593,,0
Blake Watson,RB138,RB,DEN,410,25.6,No,RB127,431,,0
Hunter Long,TE80,TE,JAC,404,26.7,No,TE76,415.97,,0
Mason Rudolph,QB65,QB,PIT,401,29.8,No,QB50,1288,,0
Raheem Blackshear,RB140,RB,CAR,397,26.9,No,RB126,430.99,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB62,685,,0
Ben Skowronek,WR199,WR,PIT,382,27.8,No,WR183,415.96000000000004,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB67,529.99,,0
Kurtis Rourke,QB68,QB,SFO,216,24.5,Yes,QB69,423.98,,0
Kyle McCord,QB69,QB,PHI,215,22.6,Yes,QB57,1007,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB66,576,,0
Stetson Bennett,QB73,QB,LAR,200,27.5,No,QB71,415.95000000000005,,0
Kyle Trask,QB74,QB,TBB,187,27.2,No,QB68,424.99,,0
Jake Haener,QB91,QB,NOS,129,26.2,No,QB70,422,,0
