Updated 02/04/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Stone Smartt,TE55,TE,LAC,887,26.3,No,TE52,909,,0
Ainias Smith,WR142,WR,PHI,886,23.7,Yes,WR138,840,,0
Sam Howell,QB40,QB,SEA,885,24.4,No,QB39,1416,,0
Rakim Jarrett,WR143,WR,TBB,875,24.0,No,WR143,801,,0
Kendall Milton,RB97,RB,CIN,873,23.0,Yes,RB98,777,,0
Tyler Scott,WR144,WR,CHI,868,23.3,No,WR141,810,,0
Malik Heath,WR145,WR,GBP,867,24.9,No,WR149,745,,0
Tyler Boyd,WR146,WR,TEN,857,30.2,No,WR146,781,,0
Zay Jones,WR147,WR,ARI,845,29.8,No,WR145,790,,0
D.J. Chark,WR148,WR,LAC,841,28.4,No,WR144,792,,0
Jaheim Bell,TE56,TE,NEP,840,23.6,Yes,TE57,773.99,,0
Jeremy Ruckert,TE57,TE,NYJ,837,24.5,No,TE56,782,,0
David Moore,WR149,WR,CAR,833,30.0,No,WR151,718,,0
Josh Oliver,TE58,TE,MIN,831,27.9,No,TE58,754,,0
Josh Reynolds,WR150,WR,JAC,830,30.0,No,WR148,748,,0
D'Onta Foreman,RB98,RB,CLE,811,28.8,No,RB97,786,,0
Gardner Minshew,QB41,QB,LVR,805,28.7,No,QB41,1385,,0
Hendon Hooker,QB42,QB,DET,793,27.0,No,QB45,1214,,0
Samaje Perine,RB99,RB,KCC,781,29.4,No,RB99,756,,0
Ameer Abdullah,RB100,RB,LVR,777,31.6,No,RB101,694,,0
Mac Jones,QB43,QB,JAC,769,26.4,No,QB38,1589,,0
Skyy Moore,WR151,WR,KCC,761,24.4,No,WR150,738,,0
Julius Chestnut,RB101,RB,TEN,759,24.3,No,RB104,671,,0
Adam Trautman,TE59,TE,DEN,753,28.0,No,TE59,725,,0
Clyde Edwards-Helaire,RB102,RB,FA,745,25.8,No,RB102,676,,0
Isaiah Hodgins,WR152,WR,SFO,743,26.3,No,WR152,693.99,,0
Lucas Krull,TE60,TE,DEN,738,26.6,No,TE60,724.99,,0
Kylen Granson,TE61,TE,IND,734,26.8,No,TE63,682,,0
KJ Hamler,WR153,WR,BUF,729,25.6,No,WR154,683,,0
Drew Lock,QB44,QB,NYG,728,28.2,No,QB43,1245,,0
Kalif Raymond,WR154,WR,DET,727,30.5,No,WR153,690,,0
Jordan Travis,QB45,QB,NYJ,722,24.8,Yes,QB44,1219,,0
Ryan Flournoy,WR155,WR,DAL,718,25.3,Yes,WR155,682.99,,0
Trey Lance,QB46,QB,DAL,711,24.7,No,QB47,1163,,0
Peyton Hendershot,TE62,TE,KCC,710,25.8,No,TE64,672,,0
Craig Reynolds,RB103,RB,DET,707,28.6,No,RB103,673,,0
Ronnie Rivers,RB104,RB,LAR,697,26.0,No,RB105,622,,0
Michael Carter,RB105,RB,ARI,695,25.7,No,RB100,747,,0
Josh Whyle,TE63,TE,TEN,684,25.4,No,TE62,686,,0
Dorian Thompson-Robinson,QB47,QB,CLE,679,25.2,No,QB50,959,,0
Austin Hooper,TE64,TE,NEP,673,30.3,No,TE65,615,,0
Hayden Hurst,TE65,TE,LAC,672,31.4,No,TE61,689.99,,0
Justyn Ross,WR156,WR,KCC,671,25.1,No,WR160,573,,0
D'Ernest Johnson,RB106,RB,JAC,670,28.9,No,RB109,567,,0
Cedrick Wilson,WR157,WR,NOS,650,29.2,No,WR156,679,,0
Sterling Shepard,WR158,WR,TBB,641,32.0,No,WR157,668,,0
Raheem Blackshear,RB107,RB,CAR,640,26.7,No,RB106,584,,0
DeeJay Dallas,RB108,RB,ARI,639,26.4,No,RB108,571,,0
A.T. Perry,WR159,WR,DEN,634,25.3,No,WR158,608,,0
Charlie Kolar,TE66,TE,BAL,626,26.0,No,TE67,580,,0
Anthony Schwartz,WR160,WR,MIA,621,24.4,No,WR162,552,,0
Deshaun Watson,QB48,QB,CLE,620,29.4,No,QB49,1005,,0
Devin Duvernay,WR161,WR,JAC,617,27.4,No,WR161,559,,0
Drew Sample,TE67,TE,CIN,615,28.8,No,TE66,603,,0
Tyquan Thornton,WR162,WR,FA,607,24.5,No,WR164,539,,0
Jalen Reagor,WR163,WR,LAC,595,26.1,No,WR159,585,,0
Chris Evans,RB109,RB,CIN,585,27.3,No,RB112,516,,0
Travis Homer,RB110,RB,CHI,577,26.5,No,RB110,538,,0
Justin Shorter,WR164,WR,LVR,575,24.8,No,WR165,538.99,,0
Tip Reiman,TE68,TE,ARI,567,23.4,Yes,TE70,475,,0
DJ Turner,WR165,WR,LVR,561,28.0,No,WR163,541,,0
Trayveon Williams,RB111,RB,CIN,550,27.3,No,RB111,519,,0
Charlie Jones,WR166,WR,CIN,549,26.3,No,WR167,493,,0
Erik Ezukanma,WR167,WR,MIA,545,25.0,No,WR172,422,,0
Ronnie Bell,WR168,WR,DET,543,25.0,No,WR173,414,,0
Jamaal Williams,RB112,RB,NOS,538,29.8,No,RB107,579,,0
Zach Wilson,QB49,QB,DEN,532,25.5,No,QB48,1160,,0
Tommy DeVito,QB50,QB,NYG,531,26.5,No,QB58,689,,0
Ashton Dulin,WR170,WR,IND,526,27.7,No,WR166,522,,0
Nelson Agholor,WR169,WR,BAL,525.99,31.7,No,WR169,481,,0
Isaiah Spiller,RB113,RB,LVR,517,23.5,No,RB113,453,,0
Kenny Pickett,QB51,QB,PHI,514,26.7,No,QB46,1168,,0
Will Mallory,TE69,TE,IND,513,25.6,No,TE69,480,,0
Irv Smith,TE70,TE,HOU,512,26.5,No,TE73,452.99,,0
Ihmir Smith-Marsette,WR171,WR,NYG,510,25.4,No,WR174,398,,0
Marquez Callaway,WR172,WR,TBB,502,26.8,No,WR168,484,,0
Andrew Ogletree,TE71,TE,IND,485,26.5,No,TE74,435,,0
Tyler Huntley,QB52,QB,MIA,482,27.0,No,QB54,833.99,,0
Gerald Everett,TE72,TE,CHI,465,30.6,No,TE71,471,,0
Cooper Rush,QB53,QB,DAL,450,31.2,No,QB51,946,,0
Hunter Long,TE73,TE,LAR,447,26.5,No,TE68,492.99,,0
Jeffery Wilson,RB114,RB,MIA,436,29.2,No,RB115,385,,0
Scotty Miller,WR173,WR,FA,434,27.5,No,WR177,335,,0
Harrison Bryant,TE74,TE,LVR,425,26.8,No,TE72,456,,0
Donovan Peoples-Jones,WR174,WR,FA,420,26.0,No,WR175,381,,0
Deven Thompkins,WR175,WR,CAR,413,25.1,No,WR171,425,,0
Chase Edmonds,RB115,RB,TBB,409,28.8,No,RB116,330,,0
Ben Skowronek,WR177,WR,PIT,403,27.6,No,WR170,428,,0
Jaelon Darden,WR176,WR,SEA,402.99,26.0,No,WR178,334.99,,0
Mason Rudolph,QB54,QB,TEN,393,29.6,No,QB52,939,,0
Jake Browning,QB55,QB,CIN,387,28.8,No,QB55,824,,0
Desmond Ridder,QB56,QB,LVR,382,25.4,No,QB53,867,,0
John Bates,TE75,TE,WAS,370,27.2,No,TE77,291,,0
Blake Watson,RB117,RB,DEN,367,25.3,Yes,RB114,388,,0
Joshua Kelley,RB118,RB,TEN,361,27.2,No,RB117,272,,0
Deonte Harty,WR178,WR,BAL,359,27.2,No,WR180,297,,0
Jacoby Brissett,QB57,QB,NEP,358,32.2,No,QB57,697,,0
Andy Dalton,QB58,QB,CAR,352,37.3,No,QB70,382,,0
Zach Evans,RB119,RB,NYJ,345,23.7,No,RB119,226,,0
Ian Thomas,TE76,TE,CAR,341,28.7,No,TE76,292,,0
Bryce Ford-Wheaton,WR179,WR,NYG,339,24.9,No,WR176,356,,0
Laviska Shenault,WR180,WR,FA,323,26.3,No,WR184,233,,0
Brandon Powell,WR181,WR,MIN,317,29.4,No,WR179,323,,0
JaMycal Hasty,RB120,RB,NEP,312,28.4,No,RB118,264,,0
Tanner Hudson,TE77,TE,CIN,311,30.2,No,TE75,365,,0
Mo Alie-Cox,TE78,TE,IND,303,31.4,No,TE79,243,,0
Robert Woods,WR182,WR,HOU,293,32.8,No,WR181,288,,0
Joe Flacco,QB59,QB,IND,280,40.0,No,QB60,621.99,,0
Nyheim Hines,RB123,RB,CLE,256,28.2,No,RB120,203,,0
Quez Watkins,WR185,WR,ARI,237,26.6,No,WR185,232.99,,0
Durham Smythe,TE79,TE,MIA,233,29.5,No,TE78,267,,0
Parris Campbell,WR188,WR,PHI,228,27.6,No,WR182,244,,0
Malik Cunningham,WR189,WR,BAL,225,26.3,No,WR183,240,,0
Joshua Dobbs,QB60,QB,SFO,221,30.0,No,QB61,590,,0
Tyson Bagent,QB61,QB,CHI,212,24.6,No,QB59,628,,0
Cordarrelle Patterson,RB125,RB,PIT,211.99,33.9,No,RB122,188,,0
James Mitchell,TE80,TE,CAR,189,25.5,No,TE80,215,,0
Davis Mills,QB62,QB,HOU,183,26.3,No,QB64,513,,0
DeWayne McBride,RB128,RB,FA,179,23.6,No,RB121,191,,0
Stetson Bennett,QB63,QB,LAR,177,27.3,No,QB67,476,,0
Bailey Zappe,QB64,QB,CLE,170,25.8,No,QB65,502,,0
Kyle Trask,QB65,QB,TBB,168,26.9,No,QB62,568,,0
Tyrod Taylor,QB68,QB,NYJ,167,35.5,No,QB69,429,,0
Michael Pratt,QB70,QB,TBB,166.99,23.3,Yes,QB72,325,,0
Taylor Heinicke,QB72,QB,LAC,166,31.9,No,QB74,302,,0
Jarrett Stidham,QB74,QB,DEN,165,28.5,No,QB66,488,,0
Mitchell Trubisky,QB75,QB,BUF,164.99,30.4,No,QB68,443,,0
Clayton Tune,QB77,QB,ARI,164.98000000000002,25.9,No,QB73,303,,0
Skylar Thompson,QB76,QB,PIT,164.97000000000003,27.7,No,QB75,266,,0
Carson Wentz,QB78,QB,KCC,162,32.1,No,QB71,373,,0
Cameron Latu,TE83,TE,PHI,161.99,24.9,No,TE81,190.99,,0
Jawhar Jordan,RB143,RB,HOU,159,25.5,Yes,RB123,170,,0
Marcus Mariota,QB80,QB,WAS,137,31.3,No,QB56,707,,0
Jake Haener,QB82,QB,NOS,116,25.9,No,QB63,554,,0
