Updated 04/23/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Gipson,WR137,WR,NYJ,1225,24.1,No,WR137,1062,,0
Malik Willis,QB43,QB,GBP,1201,25.9,No,QB43,1711,,0
Tyler Goodson,RB96,RB,IND,1198,24.4,No,RB97,1032,,0
Johnny Wilson,WR138,WR,PHI,1191,24.0,No,WR139,1041,,0
Mack Hollins,WR139,WR,NEP,1184,31.6,No,WR140,1026,,0
Frank Gore Jr.,RB97,RB,BUF,1181,23.1,No,RB95,1075,,0
KaVontae Turpin,WR140,WR,DAL,1175,28.7,No,WR138,1047,,0
Aaron Rodgers,QB44,QB,NYJ,1174,41.4,No,QB41,1737,,0
Raheem Mostert,RB98,RB,LVR,1160,33.0,No,RB96,1048,,0
K.J. Osborn,WR141,WR,WAS,1146,27.9,No,WR146,953,,0
Davis Allen,TE57,TE,LAR,1135,24.2,No,TE59,1003,,0
Sione Vaki,RB99,RB,DET,1111,23.7,No,RB103,949,,0
Elijah Higgins,TE58,TE,ARI,1106,24.5,No,TE60,999,,0
Tim Patrick,WR142,WR,DET,1103,31.4,No,WR144,958,,0
Marquez Valdes-Scantling,WR143,WR,SEA,1100,30.5,No,WR141,1011,,0
Michael Carter,RB100,RB,ARI,1098,26.0,No,RB100,976,,0
Dylan Laube,RB101,RB,LVR,1097,25.4,No,RB101,972,,0
Carson Steele,RB102,RB,KCC,1091,22.5,No,RB102,950,,0
Jelani Woods,TE59,TE,IND,1088,26.5,No,TE57,1031.99,,0
Riley Leonard,QB45,QB,FA,1078,-1.0,Yes,QB64,853,,0
Tyler Badie,RB103,RB,DEN,1076,25.2,No,RB104,934,,0
Mecole Hardman,WR144,WR,GBP,1069,27.1,No,WR143,970,,0
Sam Howell,QB46,QB,SEA,1067,24.6,No,QB46,1613,,0
Deuce Vaughn,RB104,RB,DAL,1059,23.5,No,RB99,988,,0
Mason Tipton,WR145,WR,NOS,1057,24.6,No,WR145,954,,0
A.T. Perry,WR146,WR,DEN,1056,25.5,No,WR142,978,,0
Samaje Perine,RB105,RB,CIN,1044,29.6,No,RB109,879,,0
Trey Sermon,RB106,RB,IND,1043.99,26.2,No,RB110,870,,0
Emari Demercado,RB107,RB,ARI,1041,26.2,No,RB108,894,,0
Van Jefferson,WR147,WR,TEN,1039,28.7,No,WR147,945,,0
Terrace Marshall,WR148,WR,PHI,1038,24.9,No,WR148,941,,0
Jamari Thrash,WR149,WR,CLE,1037,24.3,No,WR151,900,,0
Stone Smartt,TE60,TE,NYJ,1027,26.6,No,TE58,1016.99,,0
Foster Moreau,TE61,TE,NOS,1011,28.0,No,TE61,924,,0
Tyler Johnson,WR150,WR,NYJ,1009,26.6,No,WR150,911,,0
Pierre Strong Jr.,RB108,RB,CLE,1008,26.4,No,RB107,896,,0
Allen Lazard,WR151,WR,NYJ,986,29.4,No,WR149,928,,0
Tyler Boyd,WR152,WR,TEN,972,30.4,No,WR152,851,,0
Eric Gray,RB109,RB,NYG,967,25.5,No,RB105,912,,0
Terrance Ferguson,TE62,TE,FA,964,-1.0,Yes,TE64,842,,0
Aidan O'Connell,QB47,QB,LVR,961,26.6,No,QB49,1423,,0
Isaiah Spiller,RB110,RB,LVR,960.99,23.7,No,RB111,861,,0
Tylan Wallace,WR153,WR,BAL,952,25.9,No,WR157,821,,0
Tyquan Thornton,WR154,WR,KCC,949,24.7,No,WR154,838,,0
Gus Edwards,RB111,RB,FA,942,30.0,No,RB117,776,,0
Jaheim Bell,TE63,TE,NEP,939,23.8,No,TE63,857,,0
Hassan Haskins,RB112,RB,LAC,935,25.4,No,RB114,817,,0
Jase McClellan,RB113,RB,ATL,934,22.8,No,RB106,911.99,,0
Clyde Edwards-Helaire,RB114,RB,NOS,929,26.0,No,RB113,822,,0
Tyler Scott,WR155,WR,CHI,920,23.5,No,WR158,820,,0
Joe Flacco,QB48,QB,CLE,919,40.3,No,QB47,1498,,0
David Bell,WR156,WR,CLE,916,24.4,No,WR155,836,,0
KJ Hamler,WR157,WR,BUF,913,25.8,No,WR160,810,,0
Mac Jones,QB49,QB,SFO,912,26.6,No,QB44,1640,,0
D.J. Chark,WR158,WR,LAC,905,28.6,No,WR161,806,,0
Chris Brooks,RB115,RB,GBP,899,25.3,No,RB119,715,,0
Jeremy Ruckert,TE64,TE,NYJ,890,24.7,No,TE62,908,,0
Ainias Smith,WR159,WR,PHI,883,23.9,No,WR156,829,,0
Brashard Smith,RB116,RB,FA,882.99,-1.0,Yes,RB116,781,,0
Tyler Shough,QB50,QB,FA,871,-1.0,Yes,QB53,1158,,0
Zay Jones,WR160,WR,ARI,858,30.1,No,WR159,812,,0
Kenny McIntosh,RB117,RB,SEA,856,25.1,No,RB115,803,,0
Donovan Edwards,RB118,RB,FA,852,-1.0,Yes,RB112,835.99,,0
Isaiah Hodgins,WR161,WR,SFO,844,26.5,No,WR153,849,,0
Jordan Travis,QB51,QB,NYJ,826,25.0,No,QB52,1180.99,,0
Irv Smith,TE65,TE,HOU,825,26.7,No,TE65,794,,0
Brock Wright,TE66,TE,DET,820,26.4,No,TE66,791,,0
Kendall Milton,RB119,RB,CIN,817,23.2,No,RB118,761,,0
Derius Davis,WR162,WR,LAC,814,24.6,No,WR164,762,,0
Justyn Ross,WR163,WR,KCC,808,25.4,No,WR167,699,,0
Josh Reynolds,WR164,WR,NYJ,802,30.2,No,WR163,783,,0
Rakim Jarrett,WR165,WR,TBB,798,24.2,No,WR162,785,,0
Skyy Moore,WR166,WR,KCC,789,24.6,No,WR165,738,,0
Ryan Flournoy,WR167,WR,DAL,778,25.5,No,WR168,680,,0
Tory Horton,WR168,WR,FA,776,-1.0,Yes,WR176,547,,0
Justin Watson,WR169,WR,HOU,772,29.0,No,WR174,601,,0
LeQuint Allen,RB120,RB,FA,771,-1.0,Yes,RB120,695,,0
Gardner Minshew,QB52,QB,KCC,768,28.9,No,QB55,1131,,0
Kenny Pickett,QB53,QB,CLE,767,26.9,No,QB42,1722,,0
Julius Chestnut,RB121,RB,TEN,766.99,24.5,No,RB124,583,,0
Hendon Hooker,QB54,QB,DET,753,27.3,No,QB54,1149,,0
D'Onta Foreman,RB122,RB,CLE,746,29.0,No,RB123,625,,0
Drew Lock,QB55,QB,SEA,743,28.4,No,QB56,1100,,0
Lil'Jordan Humphrey,WR170,WR,NYG,733,27.0,No,WR166,714,,0
Peyton Hendershot,TE67,TE,KCC,732.99,26.0,No,TE73,600.99,,0
Malik Heath,WR171,WR,GBP,732,25.1,No,WR169,678,,0
Trayveon Williams,RB123,RB,CIN,730,27.5,No,RB121,638,,0
Hayden Hurst,TE68,TE,LAC,719,31.7,No,TE67,770,,0
Zach Wilson,QB56,QB,MIA,709,25.7,No,QB48,1490,,0
Josh Whyle,TE70,TE,TEN,706,25.6,No,TE68,707,,0
Devin Duvernay,WR172,WR,CHI,705.99,27.6,No,WR170,668,,0
Kylen Granson,TE71,TE,PHI,703,27.1,No,TE71,631,,0
Trey Lance,QB57,QB,LAC,696,25.0,No,QB58,985,,0
Kalif Raymond,WR173,WR,DET,692,30.7,No,WR172,637.99,,0
Craig Reynolds,RB124,RB,DET,688,28.8,No,RB122,629,,0
Cedrick Wilson,WR174,WR,NOS,685,29.4,No,WR173,617,,0
Ronnie Rivers,RB125,RB,LAR,680,26.2,No,RB128,508,,0
Chris Evans,RB126,RB,CIN,677,27.5,No,RB126,530,,0
Adam Trautman,TE72,TE,DEN,673,28.2,No,TE69,683,,0
Sterling Shepard,WR175,WR,TBB,650,32.2,No,WR171,667,,0
Josh Oliver,TE73,TE,MIN,645,28.1,No,TE70,681,,0
Travis Homer,RB127,RB,CHI,635,26.7,No,RB127,524,,0
Jalen Reagor,WR176,WR,LAC,634,26.3,No,WR175,568,,0
DeeJay Dallas,RB128,RB,ARI,630,26.6,No,RB125,539,,0
Austin Hooper,TE74,TE,NEP,627,30.5,No,TE72,628,,0
Dorian Thompson-Robinson,QB58,QB,PHI,624,25.4,No,QB60,906,,0
Raheem Blackshear,RB129,RB,CAR,592,26.9,No,RB129,505,,0
Harrison Bryant,TE75,TE,PHI,576,27.0,No,TE77,534,,0
Tip Reiman,TE76,TE,ARI,551,23.6,No,TE75,541,,0
Oronde Gadsen II,WR183,WR,FA,544,-1.0,Yes,WR177,494,,0
Hunter Long,TE77,TE,JAC,542,26.7,No,TE78,495,,0
Charlie Kolar,TE78,TE,BAL,535,26.2,No,TE76,537,,0
Drew Sample,TE80,TE,CIN,528,29.0,No,TE74,540.99,,0
Woody Marks,RB132,RB,FA,526,-1.0,Yes,RB130,481,,0
David Moore,WR185,WR,CAR,518,30.3,No,WR178,491,,0
Tyler Huntley,QB59,QB,MIA,451,27.2,No,QB63,874,,0
Tommy DeVito,QB60,QB,NYG,441,26.7,No,QB72,680.99,,0
Cooper Rush,QB61,QB,BAL,440,31.4,No,QB66,813,,0
Deshaun Watson,QB62,QB,CLE,439,29.6,No,QB59,935,,0
Desmond Ridder,QB63,QB,LVR,419,25.6,No,QB65,844,,0
Jake Browning,QB64,QB,CIN,405,29.0,No,QB57,1010.99,,0
Mason Rudolph,QB65,QB,PIT,399,29.8,No,QB51,1277,,0
Jacoby Brissett,QB66,QB,ARI,370,32.4,No,QB61,880,,0
Joshua Dobbs,QB67,QB,NEP,223,30.2,No,QB68,772,,0
Kyle McCord,QB68,QB,FA,212,-1.0,Yes,QB62,878.99,,0
Tyson Bagent,QB70,QB,CHI,209,24.9,No,QB70,735,,0
Tyrod Taylor,QB71,QB,NYJ,199,35.7,No,QB69,744,,0
Davis Mills,QB72,QB,HOU,197,26.5,No,QB76,582.99,,0
Bailey Zappe,QB74,QB,KCC,188,26.0,No,QB73,679,,0
Kyle Trask,QB75,QB,TBB,183,27.1,No,QB75,595,,0
Jarrett Stidham,QB80,QB,DEN,177,28.7,No,QB74,663,,0
Marcus Mariota,QB88,QB,WAS,160,31.5,No,QB67,775.99,,0
Jake Haener,QB91,QB,NOS,125,26.1,No,QB77,546.99,,0
Andy Dalton,QB93,QB,CAR,99,37.5,No,QB71,682,,0
Taylor Heinicke,QB96,QB,LAC,36,32.1,No,QB78,517,,0
