Updated 01/21/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Scott,WR143,WR,CHI,888,23.3,No,WR146,789,,0
AJ Dillon,RB96,RB,GBP,876,26.7,No,RB93,835,,0
Josh Reynolds,WR144,WR,JAC,875,29.9,No,WR145,791,,0
Terrace Marshall,WR145,WR,LVR,872,24.6,No,WR144,793,,0
Ameer Abdullah,RB97,RB,LVR,868,31.6,No,RB97,813,,0
Tylan Wallace,WR146,WR,BAL,867,25.7,No,WR141,812.99,,0
Jeremy Ruckert,TE55,TE,NYJ,858,24.4,No,TE56,801,,0
Malik Heath,WR147,WR,GBP,851,24.9,No,WR152,718,,0
Clyde Edwards-Helaire,RB98,RB,FA,838,25.8,No,RB98,760,,0
Mack Hollins,WR148,WR,BUF,833,31.3,No,WR143,794,,0
Zay Jones,WR149,WR,ARI,831,29.8,No,WR149,755,,0
Kendall Milton,RB99,RB,CIN,828,22.9,Yes,RB99,748,,0
Josh Oliver,TE56,TE,MIN,815,27.8,No,TE57,782,,0
Joe Milton,QB40,QB,NEP,805,24.9,Yes,QB36,1646,,0
Gardner Minshew,QB41,QB,LVR,803,28.7,No,QB42,1318,,0
D.J. Chark,WR150,WR,LAC,802.99,28.3,No,WR148,771,,0
Jaheim Bell,TE57,TE,NEP,802.98,23.6,Yes,TE60,729,,0
Julius Chestnut,RB100,RB,TEN,802.97,24.2,No,RB101,706,,0
Hendon Hooker,QB42,QB,DET,802,27.0,No,QB45,1164,,0
Stone Smartt,TE58,TE,LAC,801,26.3,No,TE54,833,,0
KJ Hamler,WR151,WR,BUF,794,25.5,No,WR150,746,,0
Adam Trautman,TE59,TE,DEN,777,28.0,No,TE59,749,,0
D'Onta Foreman,RB101,RB,CLE,750,28.7,No,RB100,725,,0
Mac Jones,QB43,QB,JAC,738,26.4,No,QB38,1530,,0
Samaje Perine,RB102,RB,KCC,734,29.3,No,RB102,699,,0
Josh Whyle,TE60,TE,TEN,732,25.4,No,TE58,754.99,,0
Drew Lock,QB44,QB,NYG,731,28.2,No,QB43,1241,,0
Isaiah Hodgins,WR152,WR,SFO,728,26.2,No,WR154,689,,0
Trey Lance,QB45,QB,DAL,724,24.7,No,QB44,1166,,0
Kylen Granson,TE61,TE,IND,723.99,26.8,No,TE62,691,,0
Lucas Krull,TE62,TE,DEN,715,26.5,No,TE61,708,,0
Jordan Travis,QB46,QB,NYJ,714,24.7,Yes,QB46,1158,,0
Sterling Shepard,WR153,WR,TBB,713,31.9,No,WR151,734,,0
Kalif Raymond,WR154,WR,DET,709,30.4,No,WR155,679,,0
D'Ernest Johnson,RB103,RB,JAC,705,28.9,No,RB107,567,,0
Ronnie Rivers,RB104,RB,LAR,700,26.0,No,RB104,623,,0
Deshaun Watson,QB47,QB,CLE,698,29.4,No,QB50,1044,,0
Skyy Moore,WR155,WR,KCC,695,24.4,No,WR156,678.99,,0
Peyton Hendershot,TE63,TE,KCC,693,25.7,No,TE65,644,,0
Austin Hooper,TE64,TE,NEP,692,30.2,No,TE64,672,,0
Dorian Thompson-Robinson,QB48,QB,CLE,690,25.2,No,QB51,949,,0
Ryan Flournoy,WR157,WR,DAL,687,25.2,Yes,WR157,633,,0
Justyn Ross,WR156,WR,KCC,686.99,25.1,No,WR159,594,,0
Craig Reynolds,RB105,RB,DET,679,28.6,No,RB103,674,,0
Cedrick Wilson,WR158,WR,NOS,659,29.2,No,WR153,695,,0
Travis Homer,RB106,RB,CHI,650,26.4,No,RB109,548,,0
Charlie Kolar,TE65,TE,BAL,647,25.9,No,TE67,610,,0
Hayden Hurst,TE66,TE,LAC,642,31.4,No,TE63,675,,0
Drew Sample,TE67,TE,CIN,636,28.8,No,TE66,618,,0
DJ Turner,WR159,WR,LVR,634,28.0,No,WR158,613,,0
DeeJay Dallas,RB107,RB,ARI,631,26.3,No,RB105,601,,0
Tyquan Thornton,WR160,WR,FA,630.99,24.4,No,WR164,537,,0
Chris Evans,RB108,RB,CIN,620,27.3,No,RB110,547.99,,0
Anthony Schwartz,WR161,WR,MIA,613,24.4,No,WR161,561,,0
Devin Duvernay,WR162,WR,JAC,595,27.4,No,WR163,541,,0
Jalen Reagor,WR163,WR,LAC,582,26.0,No,WR160,578,,0
Raheem Blackshear,RB109,RB,CAR,581,26.6,No,RB106,576,,0
Tommy DeVito,QB49,QB,NYG,575,26.4,No,QB56,683,,0
Nelson Agholor,WR164,WR,BAL,569,31.7,No,WR165,535,,0
Charlie Jones,WR165,WR,CIN,568.99,26.2,No,WR167,521,,0
Trayveon Williams,RB110,RB,CIN,562,27.2,No,RB111,526,,0
Will Mallory,TE68,TE,IND,558,25.6,No,TE68,516,,0
Justin Shorter,WR166,WR,LVR,556,24.8,No,WR166,520.99,,0
Tip Reiman,TE69,TE,ARI,551,23.3,Yes,TE69,506,,0
Ronnie Bell,WR167,WR,FA,539,25.0,No,WR173,420,,0
Ihmir Smith-Marsette,WR168,WR,NYG,536,25.4,No,WR172,446,,0
Jamaal Williams,RB111,RB,NOS,535,29.8,No,RB108,564,,0
Ashton Dulin,WR169,WR,IND,526,27.7,No,WR162,540.99,,0
Zach Wilson,QB50,QB,DEN,518,25.5,No,QB48,1089,,0
A.T. Perry,WR170,WR,DEN,513,25.2,No,WR168,488,,0
Scotty Miller,WR171,WR,PIT,512,27.5,No,WR169,482,,0
Tyler Huntley,QB51,QB,MIA,511,27.0,No,QB55,777,,0
Erik Ezukanma,WR172,WR,MIA,507,25.0,No,WR177,375,,0
Kenny Pickett,QB52,QB,PHI,488,26.6,No,QB47,1146,,0
Marquez Callaway,WR173,WR,TBB,481,26.8,No,WR170,476,,0
Andrew Ogletree,TE70,TE,IND,477,26.5,No,TE73,410,,0
Jeffery Wilson,RB112,RB,MIA,476.99,29.2,No,RB113,407,,0
Michael Carter,RB114,RB,ARI,464,25.7,No,RB112,492,,0
Gerald Everett,TE71,TE,CHI,463.99,30.6,No,TE70,483,,0
Chase Edmonds,RB113,RB,TBB,463.98,28.8,No,RB114,390,,0
Cooper Rush,QB53,QB,DAL,460,31.2,No,QB49,1073,,0
Deven Thompkins,WR174,WR,CAR,446,25.1,No,WR171,471,,0
Andy Dalton,QB54,QB,CAR,426,37.2,No,QB65,468,,0
Jaelon Darden,WR175,WR,SEA,419,26.0,No,WR179,345,,0
Laviska Shenault,WR176,WR,FA,415,26.3,No,WR176,379,,0
Hunter Long,TE72,TE,LAR,405,26.4,No,TE72,429,,0
Ben Skowronek,WR177,WR,PIT,404,27.6,No,WR174,398,,0
Harrison Bryant,TE73,TE,LVR,401,26.7,No,TE71,448,,0
Jake Browning,QB55,QB,CIN,397,28.8,No,QB54,781,,0
Jacoby Brissett,QB56,QB,NEP,392,32.1,No,QB57,678,,0
Irv Smith,TE74,TE,HOU,390,26.4,No,TE75,339,,0
Joshua Kelley,RB115,RB,TEN,388,27.2,No,RB117,296,,0
Mason Rudolph,QB57,QB,TEN,387,29.5,No,QB52,908,,0
Isaiah Spiller,RB116,RB,LVR,382,23.4,No,RB115,319,,0
Deonte Harty,WR178,WR,BAL,378,27.1,No,WR181,309,,0
Donovan Peoples-Jones,WR179,WR,FA,372,25.9,No,WR178,359,,0
Desmond Ridder,QB58,QB,LVR,365,25.4,No,QB53,846,,0
Bryce Ford-Wheaton,WR180,WR,NYG,364.99,24.9,No,WR175,397,,0
Mo Alie-Cox,TE75,TE,IND,354,31.3,No,TE77,275,,0
JaMycal Hasty,RB118,RB,NEP,343,28.4,No,RB116,299,,0
John Bates,TE76,TE,WAS,342,27.2,No,TE79,258,,0
Tanner Hudson,TE78,TE,CIN,316,30.2,No,TE74,362,,0
Ian Thomas,TE77,TE,CAR,315.99,28.6,No,TE76,288,,0
Brandon Powell,WR181,WR,MIN,315,29.4,No,WR180,317,,0
Robert Woods,WR182,WR,HOU,305,32.8,No,WR182,306,,0
Joe Flacco,QB59,QB,IND,299,40.0,No,QB59,627,,0
Cordarrelle Patterson,RB119,RB,PIT,296,33.8,No,RB119,262,,0
Nyheim Hines,RB120,RB,CLE,285,28.2,No,RB120,240,,0
Tyson Bagent,QB60,QB,CHI,257,24.6,No,QB58,628,,0
Ezekiel Elliott,RB122,RB,LAC,240,29.5,No,RB121,201,,0
Blake Watson,RB123,RB,DEN,237,25.3,Yes,RB118,269,,0
Braxton Berrios,WR185,WR,MIA,232,29.3,No,WR184,186,,0
Trent Sherfield,WR186,WR,MIN,231,28.9,No,WR183,215,,0
Durham Smythe,TE79,TE,MIA,225,29.4,No,TE78,261,,0
Joshua Dobbs,QB61,QB,SFO,221,30.0,No,QB61,605,,0
Stetson Bennett,QB62,QB,LAR,193,27.2,No,QB67,456,,0
Davis Mills,QB63,QB,HOU,184,26.2,No,QB64,522,,0
Dee Eskridge,WR190,WR,MIA,178,27.8,No,WR186,167,,0
Kyle Trask,QB66,QB,TBB,166,26.9,No,QB63,549,,0
Mitchell Trubisky,QB64,QB,BUF,165.99,30.4,No,QB68,441,,0
Taylor Heinicke,QB65,QB,LAC,165.98000000000002,31.8,No,QB73,293,,0
Skylar Thompson,QB67,QB,PIT,165.97000000000003,27.6,No,QB75,279,,0
Michael Pratt,QB71,QB,TBB,165,23.3,Yes,QB74,282,,0
Bailey Zappe,QB73,QB,CLE,164,25.7,No,QB70,400,,0
Jarrett Stidham,QB74,QB,DEN,163,28.4,No,QB66,467,,0
Clayton Tune,QB76,QB,ARI,162.99,25.8,No,QB72,335,,0
Tyrod Taylor,QB77,QB,NYJ,162,35.5,No,QB69,415,,0
Eno Benjamin,RB139,RB,FA,161,25.8,No,RB122,166,,0
Carson Wentz,QB78,QB,KCC,157,32.0,No,QB71,382,,0
Gary Brightwell,RB144,RB,CIN,156,26.9,No,RB123,165.99,,0
Nick Mullens,QB79,QB,MIN,152,29.8,No,QB76,211,,0
Marcus Mariota,QB80,QB,WAS,138,31.2,No,QB60,624,,0
River Cracraft,WR217,WR,MIA,129,30.2,No,WR185,170,,0
Jake Haener,QB83,QB,NOS,110,25.9,No,QB62,566,,0
