Updated 06/12/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sincere McCormick,RB98,RB,LVR,1221,24.8,No,RB103,1000,,0
Tyler Goodson,RB99,RB,IND,1219,24.6,No,RB100,1070,,0
Jake Bobo,WR138,WR,SEA,1216,26.8,No,WR139,1074,,0
Xavier Gipson,WR139,WR,NYJ,1209,24.3,No,WR143,976,,0
Jared Wiley,TE53,TE,KCC,1204,24.6,No,TE53,1082,,0
Donovan Edwards,RB100,RB,NYJ,1202,22.3,Yes,RB95,1154.99,,0
Tommy Tremble,TE54,TE,CAR,1200,25.0,No,TE55,1059,,0
Nick Nash,WR140,WR,ATL,1190,24.8,Yes,WR136,1120,,0
Gabriel Davis,WR141,WR,FA,1189,26.2,No,WR142,1004,,0
Noah Brown,WR142,WR,WAS,1183,29.4,No,WR140,1073,,0
Chris Rodriguez,RB101,RB,WAS,1181,25.7,No,RB101,1058.99,,0
AJ Dillon,RB102,RB,PHI,1169,27.1,No,RB99,1076,,0
Brevin Jordan,TE55,TE,HOU,1152,24.9,No,TE56,1036,,0
Elijah Higgins,TE56,TE,ARI,1151,24.6,No,TE59,994,,0
Zamir White,RB103,RB,LVR,1141,25.7,No,RB104,999.99,,0
Greg Dulcich,TE57,TE,NYG,1140,25.2,No,TE57,1032,,0
Malik Willis,QB43,QB,GBP,1135,26.0,No,QB46,1430,,0
Will Levis,QB44,QB,TEN,1114,26.0,No,QB45,1431,,0
Johnny Wilson,WR143,WR,PHI,1113,24.2,No,WR146,955,,0
Taysom Hill,TE58,TE,NOS,1112,34.8,No,TE52,1083,,0
Grant Calcaterra,TE59,TE,PHI,1111.99,26.5,No,TE58,1010,,0
Brenden Rice,WR144,WR,LAC,1091,23.2,No,WR145,961,,0
KeAndre Lambert-Smith,WR145,WR,LAC,1088,23.6,Yes,WR141,1058,,0
Ty Chandler,RB104,RB,MIN,1087,27.1,No,RB106,968,,0
Sam Howell,QB45,QB,MIN,1086,24.7,No,QB43,1498.99,,0
Tyquan Thornton,WR146,WR,KCC,1085,24.8,No,WR144,972,,0
Raheem Mostert,RB105,RB,LVR,1072,33.2,No,RB102,1014,,0
Brandin Cooks,WR147,WR,NOS,1068,31.7,No,WR152,917,,0
Jase McClellan,RB106,RB,ATL,1060,23.0,No,RB107,965,,0
Rasheen Ali,RB107,RB,BAL,1053,24.3,No,RB113,898,,0
JuJu Smith-Schuster,WR148,WR,KCC,1048,28.6,No,WR147,941,,0
Frank Gore Jr.,RB108,RB,BUF,1042,23.2,No,RB109,937,,0
KaVontae Turpin,WR149,WR,DAL,1036,28.8,No,WR151,920,,0
Deuce Vaughn,RB109,RB,DAL,1027,23.6,No,RB105,984,,0
Carson Steele,RB110,RB,KCC,1021,22.6,No,RB111,903,,0
K.J. Osborn,WR150,WR,WAS,1020.99,28.0,No,WR157,888,,0
Emari Demercado,RB111,RB,ARI,1016,26.4,No,RB110,929,,0
Kendall Milton,RB112,RB,CIN,1006,23.3,No,RB108,951,,0
Sione Vaki,RB113,RB,DET,993,23.9,No,RB112,902.99,,0
Bo Melton,WR151,WR,GBP,987,26.1,No,WR148,931,,0
Mason Tipton,WR152,WR,NOS,984,24.7,No,WR159,876,,0
Ainias Smith,WR153,WR,PHI,979,24.0,No,WR156,892,,0
Jamari Thrash,WR154,WR,CLE,977,24.5,No,WR150,922,,0
Davis Allen,TE60,TE,LAR,976.99,24.4,No,TE60,881,,0
Demarcus Robinson,WR155,WR,SFO,968,30.7,No,WR153,909,,0
David Bell,WR156,WR,CLE,965,24.5,No,WR149,924,,0
Olamide Zaccheaus,WR157,WR,CHI,947,27.9,No,WR158,879,,0
Marquez Valdes-Scantling,WR158,WR,SEA,944,30.7,No,WR155,897,,0
KJ Hamler,WR159,WR,BUF,928,25.9,No,WR164,833,,0
Van Jefferson,WR160,WR,TEN,922,28.9,No,WR162,843,,0
Michael Carter,RB114,RB,ARI,912,26.1,No,RB114,861,,0
Joe Flacco,QB46,QB,CLE,910,40.4,No,QB49,1247,,0
A.T. Perry,WR162,WR,DEN,909,25.6,No,WR165,832.99,,0
Mack Hollins,WR161,WR,NEP,908.99,31.7,No,WR166,825,,0
Allen Lazard,WR163,WR,NYJ,907,29.5,No,WR154,907,,0
Riley Leonard,QB47,QB,IND,903,22.7,Yes,QB50,1206,,0
Trayveon Williams,RB115,RB,NEP,900,27.6,No,RB115,845,,0
Tyler Johnson,WR164,WR,NYJ,899,26.8,No,WR161,853,,0
Tyler Badie,RB116,RB,DEN,894,25.3,No,RB117,834,,0
Isaiah Bond,WR165,WR,FA,893,-1.0,Yes,WR169,770,,0
Tim Patrick,WR166,WR,DET,881,31.6,No,WR163,837,,0
Isaiah Hodgins,WR167,WR,SFO,878,26.6,No,WR160,860,,0
Cam Akers,RB117,RB,FA,876,26.0,No,RB121,788,,0
Chris Brooks,RB118,RB,GBP,864,25.4,No,RB116,844.99,,0
Luke Lachey,TE61,TE,HOU,863.99,24.0,Yes,TE65,743,,0
Mac Jones,QB48,QB,SFO,859,26.8,No,QB47,1352,,0
Kenny Pickett,QB49,QB,CLE,854,27.0,No,QB42,1502,,0
Terrace Marshall,WR168,WR,PHI,853,25.0,No,WR174,729,,0
Samaje Perine,RB119,RB,CIN,849,29.7,No,RB120,802,,0
Jelani Woods,TE62,TE,IND,844,26.7,No,TE64,772,,0
Trey Sermon,RB120,RB,PIT,842,26.4,No,RB122,764,,0
Jeremy Ruckert,TE63,TE,NYJ,838,24.8,No,TE61,817,,0
Jaheim Bell,TE64,TE,NEP,831,24.0,No,TE62,815,,0
Tyler Scott,WR169,WR,CHI,821,23.7,No,WR170,766,,0
Mecole Hardman,WR170,WR,GBP,817,27.2,No,WR167,822,,0
Clyde Edwards-Helaire,RB121,RB,NOS,814,26.2,No,RB123,710,,0
Derius Davis,WR171,WR,LAC,802,24.8,No,WR168,786,,0
Dylan Laube,RB122,RB,LVR,792,25.5,No,RB119,812,,0
Irv Smith,TE65,TE,HOU,787,26.8,No,TE63,806,,0
Donovan Peoples-Jones,WR172,WR,NOS,786.99,26.3,No,WR171,763,,0
Foster Moreau,TE66,TE,NOS,786,28.1,No,TE67,699,,0
Kenny McIntosh,RB123,RB,SEA,785,25.3,No,RB124,709.99,,0
Aidan O'Connell,QB50,QB,LVR,784,26.8,No,QB52,1078,,0
Skyy Moore,WR173,WR,KCC,780,24.8,No,WR173,745,,0
Eric Gray,RB124,RB,NYG,779,25.6,No,RB125,647,,0
Kalel Mullings,RB125,RB,TEN,744,22.7,Yes,RB118,830,,0
Drew Lock,QB51,QB,SEA,727,28.6,No,QB53,1005,,0
Zay Jones,WR174,WR,ARI,715,30.2,No,WR172,758,,0
Brock Wright,TE67,TE,DET,706,26.5,No,TE68,698,,0
Tylan Wallace,WR175,WR,BAL,699,26.1,No,WR175,696,,0
Zach Wilson,QB52,QB,MIA,691,25.8,No,QB51,1168,,0
Stone Smartt,TE68,TE,NYJ,678,26.7,No,TE66,702,,0
Pierre Strong Jr.,RB126,RB,CLE,647,26.5,No,RB127,574,,0
Rakim Jarrett,WR176,WR,TBB,634,24.4,No,WR176,641,,0
Hassan Haskins,RB127,RB,LAC,627,25.5,No,RB126,601,,0
Josh Reynolds,WR177,WR,NYJ,622,30.3,No,WR177,616,,0
Hendon Hooker,QB53,QB,DET,615,27.4,No,QB55,974,,0
Gardner Minshew,QB54,QB,KCC,609,29.1,No,QB56,960,,0
Josh Whyle,TE69,TE,TEN,567,25.8,No,TE69,521,,0
Julius Chestnut,RB128,RB,TEN,551,24.6,No,RB128,490,,0
Erik Ezukanma,WR178,WR,MIA,545,25.4,No,WR184,401,,0
Justyn Ross,WR179,WR,KCC,524,25.5,No,WR178,511,,0
Travis Homer,RB131,RB,CHI,517,26.8,No,RB129,459,,0
Ronnie Bell,WR180,WR,DET,514,25.4,No,WR189,396,,0
Trey Lance,QB55,QB,LAC,507,25.1,No,QB58,783,,0
Cedrick Wilson,WR181,WR,NOS,504,29.6,No,WR182,403,,0
Mason Rudolph,QB56,QB,PIT,495,29.9,No,QB48,1297.99,,0
Harrison Bryant,TE70,TE,PHI,486,27.1,No,TE71,427,,0
Tip Reiman,TE71,TE,ARI,482,23.7,No,TE73,405,,0
Ryan Flournoy,WR182,WR,DAL,480,25.6,No,WR191,394,,0
Adam Trautman,TE72,TE,DEN,445,28.3,No,TE70,458,,0
Charlie Jones,WR184,WR,CIN,430,26.6,No,WR187,397,,0
Devin Duvernay,WR185,WR,CHI,429,27.7,No,WR179,425,,0
Malik Heath,WR188,WR,GBP,423,25.3,No,WR180,415,,0
Justin Watson,WR189,WR,HOU,421,29.2,No,WR186,398,,0
Austin Hooper,TE73,TE,NEP,419,30.6,No,TE72,420,,0
Justin Shorter,WR190,WR,LVR,418,25.2,No,WR183,402,,0
Jake Browning,QB57,QB,CIN,417,29.2,No,QB57,785,,0
Drew Sample,TE74,TE,CIN,413,29.2,No,TE74,388,,0
Ihmir Smith-Marsette,WR192,WR,NYG,409,25.8,No,WR181,404.99,,0
Dorian Thompson-Robinson,QB58,QB,PHI,407,25.6,No,QB59,690,,0
Cooper Rush,QB59,QB,BAL,402,31.6,No,QB66,399,,0
Tyler Huntley,QB60,QB,MIA,397,27.4,No,QB60,608,,0
Tommy DeVito,QB61,QB,NYG,392,26.8,No,QB67,393,,0
Jacoby Brissett,QB66,QB,ARI,386,32.5,No,QB61,561,,0
Ashton Dulin,WR197,WR,IND,384,28.1,No,WR188,395.99,,0
Blake Watson,RB142,RB,DEN,375,25.6,No,RB130,423,,0
Bryce Ford-Wheaton,WR199,WR,NYG,372,25.2,No,WR185,400.99,,0
Jamaal Williams,RB144,RB,FA,371.99,30.2,No,RB131,391,,0
Nelson Agholor,WR201,WR,FA,365,32.0,No,WR190,393.99,,0
Efton Chism,WR212,WR,NEP,293,-1.0,Yes,WR212,284,,0
Tyson Bagent,QB69,QB,CHI,223,25.0,No,QB63,495,,0
Kyle McCord,QB70,QB,PHI,213,22.7,Yes,QB54,993.99,,0
Kyle Trask,QB74,QB,TBB,199,27.3,No,QB65,400.98,,0
Marcus Mariota,QB88,QB,WAS,165,31.6,No,QB64,400.97,,0
Jake Haener,QB91,QB,NOS,135,26.2,No,QB62,555,,0
