Updated 04/05/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brevin Jordan,TE56,TE,HOU,1229,24.7,No,TE55,1099,,0
Aaron Rodgers,QB43,QB,NYJ,1191,41.3,No,QB40,1902,,0
Johnny Wilson,WR138,WR,PHI,1187,24.0,No,WR140,1035,,0
Sione Vaki,RB96,RB,DET,1179,23.7,No,RB100,978,,0
Tyler Goodson,RB97,RB,IND,1177,24.4,No,RB99,979,,0
Riley Leonard,QB44,QB,FA,1176,-1.0,Yes,QB56,975,,0
Frank Gore Jr.,RB98,RB,BUF,1173,23.1,No,RB96,1054,,0
Malik Willis,QB45,QB,GBP,1172,25.9,No,QB43,1661,,0
Xavier Gipson,WR139,WR,NYJ,1170,24.1,No,WR142,994,,0
Mack Hollins,WR140,WR,NEP,1167,31.6,No,WR137,1113,,0
Carson Steele,RB99,RB,KCC,1163,22.4,No,RB98,1003,,0
Tim Patrick,WR141,WR,DET,1141,31.4,No,WR143,978.99,,0
Davis Allen,TE57,TE,LAR,1136,24.2,No,TE58,1030,,0
Jelani Woods,TE58,TE,IND,1106,26.5,No,TE57,1034.99,,0
Tyler Badie,RB100,RB,DEN,1105,25.2,No,RB106,905,,0
Elijah Higgins,TE59,TE,ARI,1099,24.4,No,TE60,1012,,0
Dylan Laube,RB101,RB,LVR,1093,25.3,No,RB101,974,,0
Sam Howell,QB46,QB,SEA,1091,24.6,No,QB42,1711.99,,0
Trey Sermon,RB102,RB,IND,1087,26.2,No,RB104,923,,0
Emari Demercado,RB103,RB,ARI,1086.99,26.2,No,RB105,922,,0
Marquez Valdes-Scantling,WR142,WR,SEA,1079,30.5,No,WR139,1037,,0
Mason Tipton,WR143,WR,NOS,1078.99,24.5,No,WR141,1011.99,,0
Tyler Johnson,WR144,WR,NYJ,1069,26.6,No,WR146,958,,0
Michael Carter,RB104,RB,ARI,1065,25.9,No,RB97,1047,,0
K.J. Osborn,WR145,WR,WAS,1064,27.8,No,WR150,910,,0
Stone Smartt,TE60,TE,NYJ,1049,26.5,No,TE59,1027,,0
Gus Edwards,RB105,RB,FA,1048.99,30.0,No,RB107,893,,0
A.T. Perry,WR147,WR,DEN,1044,25.4,No,WR144,977,,0
Mecole Hardman,WR146,WR,GBP,1043.99,27.1,No,WR145,969,,0
Deuce Vaughn,RB106,RB,DAL,1038,23.4,No,RB102,939,,0
Raheem Mostert,RB107,RB,LVR,1028,33.0,No,RB103,927,,0
Foster Moreau,TE61,TE,NOS,1019,27.9,No,TE61,942,,0
Terrance Ferguson,TE62,TE,FA,1016,-1.0,Yes,TE62,904,,0
Jamari Thrash,WR148,WR,CLE,1014,24.3,No,WR148,926.99,,0
Ainias Smith,WR149,WR,PHI,1004,23.8,No,WR149,914,,0
Van Jefferson,WR150,WR,TEN,1002,28.7,No,WR147,934,,0
Samaje Perine,RB108,RB,CIN,999,29.6,No,RB109,844,,0
Terrace Marshall,WR151,WR,LVR,976,24.8,No,WR153,854,,0
Hassan Haskins,RB109,RB,LAC,955,25.4,No,RB114,823,,0
Aidan O'Connell,QB47,QB,LVR,954,26.6,No,QB48,1466.99,,0
Allen Lazard,WR152,WR,NYJ,953.99,29.3,No,WR156,846,,0
Jaheim Bell,TE63,TE,NEP,950,23.8,No,TE63,873,,0
Eric Gray,RB110,RB,NYG,949.99,25.4,No,RB113,827,,0
Tyler Boyd,WR153,WR,TEN,937,30.4,No,WR152,855,,0
David Bell,WR154,WR,CLE,935,24.3,No,WR151,865,,0
Tylan Wallace,WR155,WR,BAL,934,25.9,No,WR160,820,,0
Kenny McIntosh,RB111,RB,SEA,932,25.1,No,RB111,833,,0
Clyde Edwards-Helaire,RB112,RB,NOS,927,26.0,No,RB108,875,,0
Jase McClellan,RB113,RB,ATL,924,22.8,No,RB110,843.99,,0
Tyquan Thornton,WR156,WR,KCC,923,24.6,No,WR157,843,,0
Chris Brooks,RB114,RB,GBP,919,25.2,No,RB119,750,,0
D.J. Chark,WR157,WR,LAC,910,28.5,No,WR162,779,,0
Tyler Scott,WR158,WR,CHI,908,23.5,No,WR161,816,,0
Pierre Strong Jr.,RB115,RB,CLE,899,26.3,No,RB116,793,,0
KJ Hamler,WR159,WR,BUF,893,25.7,No,WR155,848,,0
Tyler Shough,QB48,QB,FA,887,-1.0,Yes,QB59,950,,0
Rakim Jarrett,WR160,WR,TBB,884,24.2,No,WR159,829,,0
Isaiah Spiller,RB116,RB,LVR,874,23.6,No,RB112,831,,0
Mac Jones,QB49,QB,SFO,870,26.6,No,QB44,1660,,0
Derius Davis,WR161,WR,LAC,868,24.6,No,WR164,763,,0
Lil'Jordan Humphrey,WR162,WR,NYG,850,27.0,No,WR163,776,,0
Zay Jones,WR163,WR,ARI,848,30.0,No,WR154,850,,0
Kendall Milton,RB117,RB,CIN,843,23.1,No,RB117,786,,0
Jordan Travis,QB50,QB,NYJ,842,24.9,No,QB50,1297,,0
Luke Lachey,TE64,TE,FA,840,-1.0,Yes,TE77,521,,0
Tory Horton,WR164,WR,FA,837,-1.0,Yes,WR172,645,,0
Brock Wright,TE65,TE,DET,834,26.4,No,TE64,808,,0
Justin Watson,WR165,WR,HOU,827,29.0,No,WR167,713,,0
Isaiah Hodgins,WR166,WR,SFO,821,26.4,No,WR158,830.99,,0
Jeremy Ruckert,TE66,TE,NYJ,817,24.6,No,TE65,778.99,,0
Ryan Flournoy,WR167,WR,DAL,792,25.4,No,WR166,742,,0
Donovan Edwards,RB118,RB,FA,791,-1.0,Yes,RB115,817,,0
D'Onta Foreman,RB119,RB,CLE,788,28.9,No,RB121,703,,0
Hendon Hooker,QB51,QB,DET,777,27.2,No,QB52,1220,,0
Julius Chestnut,RB120,RB,TEN,776,24.4,No,RB122,643,,0
Gardner Minshew,QB52,QB,KCC,773,28.9,No,QB51,1239,,0
Skyy Moore,WR168,WR,KCC,767,24.6,No,WR165,756,,0
Brashard Smith,RB121,RB,FA,762,-1.0,Yes,RB118,767,,0
LeQuint Allen,RB122,RB,FA,755,-1.0,Yes,RB120,714,,0
Malik Heath,WR169,WR,GBP,751,25.1,No,WR168,704,,0
Irv Smith,TE67,TE,HOU,749,26.6,No,TE66,729,,0
Hayden Hurst,TE68,TE,LAC,748,31.6,No,TE68,695,,0
Peyton Hendershot,TE69,TE,KCC,740,26.0,No,TE73,624,,0
Josh Whyle,TE70,TE,TEN,736,25.6,No,TE67,722,,0
Kylen Granson,TE71,TE,PHI,729,27.0,No,TE71,660,,0
Kylen Granson,TE72,TE,PHI,728.99,27.0,No,,0,,0
Drew Lock,QB53,QB,NYG,727,28.4,No,QB54,1056,,0
Trey Lance,QB54,QB,FA,716,24.9,No,QB58,962,,0
Josh Reynolds,WR170,WR,NYJ,703,30.1,No,WR170,681,,0
Kalif Raymond,WR171,WR,DET,696,30.6,No,WR169,696,,0
Justyn Ross,WR172,WR,KCC,695.99,25.3,No,WR175,587,,0
Kenny Pickett,QB55,QB,CLE,695,26.8,No,QB45,1634,,0
Austin Hooper,TE73,TE,NEP,693,30.4,No,TE72,658,,0
Devin Duvernay,WR173,WR,CHI,685,27.6,No,WR171,669,,0
Craig Reynolds,RB123,RB,DET,665,28.8,No,RB123,593,,0
Chris Evans,RB124,RB,CIN,663,27.5,No,RB124,561,,0
Oronde Gadsen II,WR174,WR,FA,652,-1.0,Yes,WR176,558,,0
Zach Wilson,QB56,QB,MIA,651,25.7,No,QB49,1364,,0
Dorian Thompson-Robinson,QB57,QB,PHI,643,25.4,No,QB60,930,,0
Jalen Reagor,WR176,WR,LAC,636,26.2,No,WR178,554,,0
Josh Oliver,TE74,TE,MIN,633,28.0,No,TE70,691,,0
Cedrick Wilson,WR177,WR,NOS,625,29.4,No,WR174,600,,0
David Moore,WR178,WR,CAR,615,30.2,No,WR177,555,,0
Sterling Shepard,WR179,WR,TBB,614,32.1,No,WR173,632,,0
Travis Homer,RB126,RB,CHI,609,26.6,No,RB128,495,,0
Tip Reiman,TE75,TE,ARI,606,23.5,No,TE74,619,,0
Raheem Blackshear,RB127,RB,CAR,605.99,26.8,No,RB126,528,,0
DeeJay Dallas,RB128,RB,ARI,598,26.6,No,RB125,540,,0
Trayveon Williams,RB130,RB,CIN,569,27.5,No,RB127,499,,0
Charlie Kolar,TE76,TE,BAL,567,26.1,No,TE76,532,,0
Drew Sample,TE77,TE,CIN,558,29.0,No,TE75,564,,0
Lucas Krull,TE78,TE,DEN,537,26.7,No,TE78,514,,0
D'Ernest Johnson,RB132,RB,JAC,523,29.1,No,RB130,482,,0
DJ Turner,WR185,WR,LVR,516,28.2,No,WR179,481.99,,0
Jamaal Williams,RB134,RB,FA,484,30.0,No,RB129,483,,0
Tyler Huntley,QB58,QB,MIA,457,27.2,No,QB63,845,,0
Tommy DeVito,QB59,QB,NYG,440,26.6,No,QB69,673,,0
Cooper Rush,QB60,QB,BAL,439,31.4,No,QB61,887,,0
Deshaun Watson,QB61,QB,CLE,438,29.6,No,QB57,972,,0
Desmond Ridder,QB62,QB,LVR,416,25.6,No,QB66,807.99,,0
Jake Browning,QB63,QB,CIN,396,29.0,No,QB55,999,,0
Mason Rudolph,QB64,QB,PIT,390,29.7,No,QB53,1175,,0
Jacoby Brissett,QB65,QB,ARI,367,32.3,No,QB62,879,,0
Joe Flacco,QB66,QB,IND,265,40.2,No,QB73,615,,0
Joshua Dobbs,QB67,QB,NEP,220,30.2,No,QB68,694,,0
Kyle McCord,QB68,QB,FA,211,-1.0,Yes,QB65,816.99,,0
Tyson Bagent,QB70,QB,CHI,206,24.8,No,QB71,649,,0
Tyrod Taylor,QB71,QB,NYJ,196,35.7,No,QB67,804,,0
Davis Mills,QB72,QB,HOU,194,26.4,No,QB76,571,,0
Stetson Bennett,QB73,QB,LAR,192,27.4,No,QB77,484,,0
Bailey Zappe,QB74,QB,KCC,185,25.9,No,QB72,620,,0
Kyle Trask,QB75,QB,TBB,180,27.1,No,QB75,592.99,,0
Jarrett Stidham,QB80,QB,DEN,174,28.6,No,QB74,608,,0
Marcus Mariota,QB89,QB,WAS,157,31.4,No,QB64,824,,0
Andy Dalton,QB94,QB,CAR,96,37.4,No,QB70,653,,0
