Updated 06/06/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Rodriguez,RB99,RB,WAS,1218,25.7,No,RB100,1067.99,,0
Raheim Sanders,RB100,RB,LAC,1217,23.0,Yes,RB98,1079,,0
Noah Brown,WR137,WR,WAS,1214,29.4,No,WR139,1083,,0
Tommy Tremble,TE54,TE,CAR,1212,25.0,No,TE58,1025,,0
Jake Bobo,WR138,WR,SEA,1210,26.8,No,WR140,1052,,0
Nick Nash,WR139,WR,ATL,1188,24.8,Yes,WR135,1121,,0
Tyler Goodson,RB101,RB,IND,1184,24.6,No,RB101,1047,,0
Donovan Edwards,RB102,RB,NYJ,1174,22.3,Yes,RB96,1141,,0
Taysom Hill,TE55,TE,NOS,1170,34.8,No,TE52,1099,,0
Zamir White,RB103,RB,LVR,1164,25.7,No,RB104,1000,,0
Brevin Jordan,TE56,TE,HOU,1157,24.9,No,TE56,1029,,0
Will Levis,QB42,QB,TEN,1155,25.9,No,QB46,1397,,0
Elijah Higgins,TE57,TE,ARI,1154.99,24.6,No,TE57,1028,,0
Gabriel Davis,WR140,WR,FA,1152,26.2,No,WR143,962,,0
Xavier Gipson,WR141,WR,NYJ,1151.99,24.2,No,WR145,950,,0
Greg Dulcich,TE58,TE,NYG,1145,25.2,No,TE55,1055,,0
Malik Willis,QB43,QB,GBP,1144,26.0,No,QB47,1350,,0
Arian Smith,WR142,WR,NYJ,1141,23.6,Yes,WR136,1113,,0
Grant Calcaterra,TE59,TE,PHI,1138,26.5,No,TE59,1013,,0
Rasheen Ali,RB104,RB,BAL,1118,24.3,No,RB109,930,,0
Brenden Rice,WR143,WR,LAC,1113,23.2,No,WR141,1014,,0
Sam Howell,QB44,QB,MIN,1112,24.7,No,QB44,1487,,0
Ty Chandler,RB105,RB,MIN,1107,27.1,No,RB106,980,,0
Tyquan Thornton,WR144,WR,KCC,1103,24.8,No,WR144,959,,0
Aaron Rodgers,QB45,QB,FA,1091,41.5,No,QB41,1659,,0
Raheem Mostert,RB106,RB,LVR,1087,33.2,No,RB103,1015,,0
Brandin Cooks,WR145,WR,NOS,1083,31.7,No,WR146,949,,0
Johnny Wilson,WR146,WR,PHI,1068,24.2,No,WR148,941,,0
Frank Gore Jr.,RB107,RB,BUF,1062,23.2,No,RB107,932,,0
KaVontae Turpin,WR147,WR,DAL,1043,28.8,No,WR150,927,,0
K.J. Osborn,WR148,WR,WAS,1035,28.0,No,WR153,913,,0
Carson Steele,RB108,RB,KCC,1026,22.6,No,RB110,905,,0
JuJu Smith-Schuster,WR149,WR,KCC,1024,28.5,No,WR149,939,,0
Kendall Milton,RB109,RB,CIN,1022,23.3,No,RB105,994,,0
Deuce Vaughn,RB110,RB,DAL,1015,23.6,No,RB108,931,,0
KeAndre Lambert-Smith,WR150,WR,LAC,1012,23.6,Yes,WR142,989,,0
Jase McClellan,RB111,RB,ATL,1005,22.9,No,RB112,891,,0
Mason Tipton,WR151,WR,NOS,1001,24.7,No,WR152,917,,0
Bo Melton,WR152,WR,GBP,992,26.0,No,WR147,940.99,,0
Emari Demercado,RB112,RB,ARI,981,26.4,No,RB111,904,,0
Cam Akers,RB113,RB,FA,980,26.0,No,RB116,847,,0
Jamari Thrash,WR153,WR,CLE,977,24.5,No,WR154,912,,0
Sione Vaki,RB114,RB,DET,975,23.8,No,RB113,884,,0
Olamide Zaccheaus,WR154,WR,CHI,973,27.9,No,WR157,896,,0
Demarcus Robinson,WR155,WR,SFO,972,30.7,No,WR151,916.99,,0
Ainias Smith,WR156,WR,PHI,965,24.0,No,WR160,876,,0
Davis Allen,TE60,TE,LAR,959,24.3,No,TE60,867,,0
Isaiah Bond,WR157,WR,FA,958.99,-1.0,Yes,WR164,821,,0
A.T. Perry,WR158,WR,DEN,957,25.6,No,WR161,866.99,,0
KJ Hamler,WR159,WR,BUF,932,25.9,No,WR163,850,,0
Van Jefferson,WR160,WR,TEN,923,28.9,No,WR165,817,,0
Isaiah Hodgins,WR161,WR,SFO,921,26.6,No,WR156,901,,0
David Bell,WR162,WR,CLE,920.99,24.5,No,WR159,880,,0
Marquez Valdes-Scantling,WR163,WR,SEA,920,30.6,No,WR158,889,,0
Riley Leonard,QB46,QB,IND,899,22.7,Yes,QB51,1186,,0
Tyler Johnson,WR164,WR,NYJ,897,26.8,No,WR162,852,,0
Tyler Badie,RB115,RB,DEN,896,25.3,No,RB118,823,,0
Joe Flacco,QB47,QB,CLE,894,40.4,No,QB49,1272,,0
Allen Lazard,WR165,WR,NYJ,893.99,29.5,No,WR155,902,,0
Terrace Marshall,WR166,WR,PHI,890,25.0,No,WR171,740,,0
Michael Carter,RB116,RB,ARI,887,26.1,No,RB114,849.99,,0
Jaheim Bell,TE61,TE,NEP,878,24.0,No,TE61,849,,0
Chris Brooks,RB117,RB,GBP,872,25.4,No,RB115,848.99,,0
Mac Jones,QB48,QB,SFO,869,26.8,No,QB48,1311,,0
Tim Patrick,WR167,WR,DET,862,31.5,No,WR167,799,,0
Clyde Edwards-Helaire,RB118,RB,NOS,860,26.2,No,RB121,767,,0
Mack Hollins,WR168,WR,NEP,855,31.7,No,WR168,794,,0
Luke Lachey,TE62,TE,HOU,854,23.9,Yes,TE65,766.99,,0
Jeremy Ruckert,TE63,TE,NYJ,851,24.8,No,TE62,840,,0
Kenny Pickett,QB49,QB,CLE,846,27.0,No,QB43,1522,,0
Samaje Perine,RB119,RB,CIN,841,29.7,No,RB119,810,,0
Trey Sermon,RB120,RB,PIT,840,26.3,No,RB120,776,,0
Trayveon Williams,RB121,RB,NEP,832,27.6,No,RB117,822.99,,0
Mecole Hardman,WR169,WR,GBP,824,27.2,No,WR166,815,,0
Jelani Woods,TE64,TE,IND,816,26.6,No,TE64,766.98,,0
Tyler Scott,WR170,WR,CHI,814,23.6,No,WR172,738,,0
Kenny McIntosh,RB122,RB,SEA,809,25.2,No,RB123,725,,0
Foster Moreau,TE65,TE,NOS,808.99,28.1,No,TE66,720,,0
Aidan O'Connell,QB50,QB,LVR,795,26.8,No,QB52,1087,,0
Irv Smith,TE66,TE,HOU,785,26.8,No,TE63,772,,0
Dylan Laube,RB123,RB,LVR,783,25.5,No,RB122,766,,0
Skyy Moore,WR171,WR,KCC,780,24.7,No,WR174,721,,0
Derius Davis,WR172,WR,LAC,778,24.7,No,WR170,755,,0
Eric Gray,RB124,RB,NYG,776,25.6,No,RB124,690,,0
Donovan Peoples-Jones,WR173,WR,NOS,736,26.3,No,WR173,727,,0
Drew Lock,QB51,QB,SEA,721,28.6,No,QB53,1060,,0
Tylan Wallace,WR174,WR,BAL,709,26.1,No,WR175,704,,0
Zay Jones,WR175,WR,ARI,702,30.2,No,WR169,781,,0
Stone Smartt,TE67,TE,NYJ,700,26.7,No,TE68,695,,0
Brock Wright,TE68,TE,DET,696,26.5,No,TE67,702,,0
Zach Wilson,QB52,QB,MIA,668,25.8,No,QB50,1195,,0
Pierre Strong Jr.,RB125,RB,CLE,661,26.5,No,RB125,618,,0
Rakim Jarrett,WR176,WR,TBB,656,24.4,No,WR176,679,,0
Josh Reynolds,WR177,WR,NYJ,644,30.3,No,WR177,646,,0
Josh Whyle,TE69,TE,TEN,641,25.7,No,TE69,556,,0
Hassan Haskins,RB126,RB,LAC,620,25.5,No,RB126,592,,0
Gardner Minshew,QB53,QB,KCC,610,29.0,No,QB55,984,,0
Hendon Hooker,QB54,QB,DET,601,27.4,No,QB54,1020,,0
Julius Chestnut,RB127,RB,TEN,572,24.6,No,RB127,550,,0
D.J. Chark,WR178,WR,FA,562,28.7,No,WR178,535,,0
Travis Homer,RB128,RB,CHI,561.99,26.8,No,RB128,526,,0
Ryan Flournoy,WR180,WR,DAL,531,25.6,No,WR180,493,,0
Erik Ezukanma,WR179,WR,MIA,530.99,25.4,No,WR184,420,,0
Trey Lance,QB56,QB,LAC,528,25.1,No,QB57,789,,0
Mason Rudolph,QB57,QB,PIT,516,29.9,No,QB45,1453,,0
Tip Reiman,TE70,TE,ARI,506,23.7,No,TE73,442,,0
Justyn Ross,WR182,WR,KCC,505,25.5,No,WR179,492.99,,0
Austin Hooper,TE71,TE,NEP,499,30.6,No,TE71,482,,0
Adam Trautman,TE72,TE,DEN,490,28.3,No,TE70,506,,0
Harrison Bryant,TE73,TE,PHI,487,27.1,No,TE72,461,,0
Justin Watson,WR185,WR,HOU,480,29.2,No,WR183,459,,0
Jalen Reagor,WR186,WR,LAC,462,26.4,No,WR181,477,,0
Malik Heath,WR187,WR,GBP,438,25.2,No,WR182,465,,0
Devin Duvernay,WR188,WR,CHI,434,27.7,No,WR186,408,,0
Dorian Thompson-Robinson,QB58,QB,PHI,431,25.6,No,QB59,671,,0
Tyler Huntley,QB59,QB,MIA,429,27.3,No,QB60,632,,0
Justin Shorter,WR189,WR,LVR,428.99,25.1,No,WR185,418,,0
DeeJay Dallas,RB133,RB,ARI,422,26.7,No,RB130,404,,0
Lucas Krull,TE75,TE,DEN,396,26.9,No,TE75,415,,0
Desmond Ridder,QB61,QB,FA,395.99,25.8,No,QB65,409,,0
Jake Browning,QB63,QB,CIN,395,29.2,No,QB58,780.99,,0
Jacoby Brissett,QB66,QB,ARI,394,32.5,No,QB61,611,,0
Peyton Hendershot,TE79,TE,FA,393.99,26.1,No,TE78,393,,0
Andrew Ogletree,TE80,TE,IND,385,26.8,No,TE77,392.99,,0
Blake Watson,RB142,RB,DEN,379,25.6,No,RB129,458.99,,0
Kylen Granson,TE81,TE,PHI,378.99,27.2,No,TE74,422,,0
Raheem Blackshear,RB145,RB,CAR,364,27.0,No,RB131,392.98,,0
Charlie Kolar,TE82,TE,BAL,363,26.3,No,TE76,410,,0
Joshua Dobbs,QB68,QB,NEP,229,30.4,No,QB66,407,,0
Tyson Bagent,QB69,QB,CHI,222,25.0,No,QB63,514,,0
Kyle McCord,QB70,QB,PHI,214,22.7,Yes,QB56,981,,0
Tyrod Taylor,QB71,QB,NYJ,211,35.8,No,QB68,402,,0
Kyle Trask,QB74,QB,TBB,198,27.2,No,QB69,399,,0
Jarrett Stidham,QB82,QB,DEN,186,28.8,No,QB67,403,,0
Marcus Mariota,QB88,QB,WAS,163,31.6,No,QB64,419,,0
Jake Haener,QB91,QB,NOS,130,26.2,No,QB62,524,,0
