Updated 02/05/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sam Howell,QB40,QB,SEA,895,24.4,No,QB40,1422,,0
Van Jefferson,WR141,WR,PIT,894,28.5,No,WR141,813,,0
Rakim Jarrett,WR142,WR,TBB,890,24.0,No,WR142,807,,0
Stone Smartt,TE55,TE,LAC,888,26.3,No,TE52,909,,0
Ainias Smith,WR143,WR,PHI,884,23.7,Yes,WR138,841,,0
Kendall Milton,RB97,RB,CIN,876,23.0,Yes,RB98,774,,0
Malik Heath,WR144,WR,GBP,875,24.9,No,WR149,748,,0
Tyler Boyd,WR145,WR,TEN,860,30.2,No,WR145,787,,0
Tyler Scott,WR146,WR,CHI,853,23.3,No,WR143,804,,0
D.J. Chark,WR147,WR,LAC,844,28.4,No,WR144,798,,0
Jaheim Bell,TE56,TE,NEP,840,23.6,Yes,TE57,771,,0
Zay Jones,WR148,WR,ARI,837,29.8,No,WR147,781,,0
Jeremy Ruckert,TE57,TE,NYJ,828,24.5,No,TE56,779,,0
David Moore,WR149,WR,CAR,824,30.0,No,WR152,700,,0
Josh Oliver,TE58,TE,MIN,823,27.9,No,TE58,746,,0
Josh Reynolds,WR150,WR,JAC,821,30.0,No,WR148,747.99,,0
D'Onta Foreman,RB98,RB,CLE,815,28.8,No,RB97,792,,0
Gardner Minshew,QB41,QB,LVR,805,28.7,No,QB41,1379,,0
Hendon Hooker,QB42,QB,DET,793,27.1,No,QB45,1205,,0
Ameer Abdullah,RB99,RB,LVR,786,31.6,No,RB101,697,,0
Mac Jones,QB43,QB,JAC,778,26.4,No,QB38,1583,,0
Samaje Perine,RB100,RB,KCC,775,29.4,No,RB100,750,,0
Skyy Moore,WR151,WR,KCC,771,24.4,No,WR150,747,,0
Julius Chestnut,RB101,RB,TEN,756,24.3,No,RB104,671,,0
Adam Trautman,TE59,TE,DEN,750,28.0,No,TE59,731,,0
Ryan Flournoy,WR152,WR,DAL,745,25.3,Yes,WR151,707,,0
Isaiah Hodgins,WR153,WR,SFO,743,26.3,No,WR154,691,,0
Clyde Edwards-Helaire,RB102,RB,FA,739,25.8,No,RB102,682,,0
Kylen Granson,TE60,TE,IND,734,26.9,No,TE63,673,,0
Drew Lock,QB44,QB,NYG,731,28.2,No,QB43,1248,,0
Lucas Krull,TE61,TE,DEN,729,26.6,No,TE60,719,,0
Kalif Raymond,WR154,WR,DET,727,30.5,No,WR153,693,,0
Jordan Travis,QB45,QB,NYJ,722,24.8,Yes,QB44,1216,,0
Trey Lance,QB46,QB,DAL,718,24.7,No,QB47,1150.99,,0
KJ Hamler,WR155,WR,BUF,717,25.6,No,WR155,686,,0
Michael Carter,RB103,RB,ARI,714,25.8,No,RB99,759,,0
Peyton Hendershot,TE62,TE,KCC,707,25.8,No,TE64,672,,0
Craig Reynolds,RB104,RB,DET,704,28.6,No,RB103,672.99,,0
Ronnie Rivers,RB105,RB,LAR,694,26.0,No,RB105,617,,0
Josh Whyle,TE63,TE,TEN,679,25.4,No,TE61,683,,0
Dorian Thompson-Robinson,QB47,QB,CLE,673,25.2,No,QB50,962,,0
Austin Hooper,TE64,TE,NEP,667,30.3,No,TE65,600,,0
Cedrick Wilson,WR156,WR,NOS,666,29.2,No,WR156,685,,0
Hayden Hurst,TE65,TE,LAC,664,31.4,No,TE62,678,,0
D'Ernest Johnson,RB106,RB,JAC,663.99,28.9,No,RB109,567,,0
Justyn Ross,WR157,WR,KCC,653,25.1,No,WR161,558,,0
A.T. Perry,WR158,WR,DEN,649,25.3,No,WR158,635,,0
Raheem Blackshear,RB107,RB,CAR,646,26.7,No,RB106,590,,0
DeeJay Dallas,RB108,RB,ARI,636,26.4,No,RB108,571,,0
Sterling Shepard,WR159,WR,TBB,633,32.0,No,WR157,670.99,,0
Charlie Kolar,TE66,TE,BAL,629,26.0,No,TE67,577,,0
Anthony Schwartz,WR160,WR,MIA,627,24.4,No,WR162,552,,0
Tyquan Thornton,WR161,WR,FA,625,24.5,No,WR163,551,,0
Devin Duvernay,WR162,WR,JAC,623,27.4,No,WR160,574,,0
Deshaun Watson,QB48,QB,CLE,617,29.4,No,QB49,978,,0
Drew Sample,TE67,TE,CIN,616,28.8,No,TE66,597,,0
Travis Homer,RB109,RB,CHI,592,26.5,No,RB110,541,,0
Jalen Reagor,WR163,WR,LAC,590,26.1,No,WR159,576,,0
Chris Evans,RB110,RB,CIN,588,27.3,No,RB111,522,,0
Tip Reiman,TE68,TE,ARI,576,23.4,Yes,TE68,497,,0
Justin Shorter,WR164,WR,LVR,560,24.8,No,WR165,521,,0
DJ Turner,WR165,WR,LVR,559,28.0,No,WR164,540.99,,0
Charlie Jones,WR167,WR,CIN,553,26.3,No,WR167,493,,0
Erik Ezukanma,WR166,WR,MIA,552.99,25.0,No,WR172,419,,0
Ronnie Bell,WR168,WR,DET,551,25.0,No,WR171,426,,0
Jamaal Williams,RB111,RB,NOS,539,29.8,No,RB107,580,,0
Zach Wilson,QB49,QB,DEN,538,25.5,No,QB48,1146,,0
Trayveon Williams,RB112,RB,CIN,532,27.3,No,RB112,498,,0
Tommy DeVito,QB50,QB,NYG,528,26.5,No,QB58,684,,0
Isaiah Spiller,RB113,RB,LVR,526,23.5,No,RB113,480,,0
Nelson Agholor,WR169,WR,BAL,523,31.7,No,WR169,475,,0
Irv Smith,TE69,TE,HOU,521,26.5,No,TE71,468,,0
Will Mallory,TE70,TE,IND,516,25.6,No,TE70,479.99,,0
Kenny Pickett,QB51,QB,PHI,514,26.7,No,QB46,1153,,0
Ashton Dulin,WR170,WR,IND,511,27.7,No,WR166,514,,0
Ihmir Smith-Marsette,WR171,WR,NYG,498,25.4,No,WR175,383,,0
Marquez Callaway,WR172,WR,TBB,496,26.9,No,WR168,482,,0
Tyler Huntley,QB52,QB,MIA,491,27.0,No,QB54,815.98,,0
Andrew Ogletree,TE71,TE,IND,482,26.5,No,TE74,430,,0
Gerald Everett,TE72,TE,CHI,462,30.6,No,TE73,458,,0
Cooper Rush,QB53,QB,DAL,450,31.2,No,QB52,945.99,,0
Hunter Long,TE73,TE,LAR,442,26.5,No,TE69,492.99,,0
Jeffery Wilson,RB114,RB,MIA,430,29.2,No,RB115,382,,0
Harrison Bryant,TE74,TE,LVR,425,26.8,No,TE72,459,,0
Chase Edmonds,RB115,RB,TBB,424,28.8,No,RB116,337,,0
Scotty Miller,WR173,WR,FA,419,27.5,No,WR178,329,,0
Donovan Peoples-Jones,WR174,WR,FA,411,26.0,No,WR174,387,,0
Deven Thompkins,WR175,WR,CAR,410,25.1,No,WR173,418.99,,0
Jaelon Darden,WR176,WR,SEA,406,26.0,No,WR177,336,,0
Ben Skowronek,WR177,WR,PIT,404,27.6,No,WR170,434,,0
Mason Rudolph,QB54,QB,TEN,393,29.6,No,QB51,954,,0
Jake Browning,QB55,QB,CIN,390,28.8,No,QB55,815,,0
Desmond Ridder,QB56,QB,LVR,388,25.4,No,QB53,861,,0
Blake Watson,RB117,RB,DEN,365,25.3,Yes,RB114,388,,0
John Bates,TE75,TE,WAS,361,27.2,No,TE77,285,,0
Joshua Kelley,RB118,RB,TEN,360,27.2,No,RB117,269,,0
Deonte Harty,WR178,WR,BAL,359,27.2,No,WR180,294,,0
Jacoby Brissett,QB57,QB,NEP,355,32.2,No,QB57,696.99,,0
Andy Dalton,QB58,QB,CAR,354.99,37.3,No,QB71,369,,0
Bryce Ford-Wheaton,WR179,WR,NYG,348,24.9,No,WR176,354,,0
Zach Evans,RB119,RB,NYJ,333,23.7,No,RB119,226,,0
Ian Thomas,TE76,TE,CAR,327,28.7,No,TE76,284.99,,0
JaMycal Hasty,RB120,RB,NEP,318,28.4,No,RB118,261,,0
Laviska Shenault,WR180,WR,FA,316,26.3,No,WR185,224,,0
Brandon Powell,WR181,WR,MIN,315,29.4,No,WR179,323,,0
Tanner Hudson,TE77,TE,CIN,312,30.2,No,TE75,365,,0
Mo Alie-Cox,TE78,TE,IND,309,31.4,No,TE79,246,,0
Robert Woods,WR182,WR,HOU,284,32.8,No,WR181,288,,0
Joe Flacco,QB59,QB,IND,274,40.0,No,QB61,598,,0
Nyheim Hines,RB123,RB,CLE,261,28.2,No,RB120,210,,0
Quez Watkins,WR184,WR,ARI,251,26.6,No,WR184,239,,0
Parris Campbell,WR186,WR,PHI,239,27.6,No,WR182,262,,0
Durham Smythe,TE79,TE,MIA,227,29.5,No,TE78,271,,0
Joshua Dobbs,QB60,QB,SFO,221,30.0,No,QB60,602,,0
Malik Cunningham,WR189,WR,BAL,220,26.3,No,WR183,240,,0
Cordarrelle Patterson,RB125,RB,PIT,214,33.9,No,RB122,183,,0
Tyson Bagent,QB61,QB,CHI,212,24.7,No,QB59,619,,0
James Mitchell,TE80,TE,CAR,190,25.5,No,TE80,215,,0
Davis Mills,QB62,QB,HOU,181,26.3,No,QB65,501,,0
DeWayne McBride,RB128,RB,FA,180.99,23.6,No,RB121,191,,0
Stetson Bennett,QB63,QB,LAR,178,27.3,No,QB67,473,,0
Bailey Zappe,QB64,QB,CLE,170,25.8,No,QB64,510,,0
Kyle Trask,QB65,QB,TBB,168,26.9,No,QB62,570.99,,0
Tyrod Taylor,QB68,QB,NYJ,167,35.5,No,QB69,435,,0
Michael Pratt,QB70,QB,TBB,166.99,23.4,Yes,QB72,328,,0
Taylor Heinicke,QB72,QB,LAC,166,31.9,No,QB74,302,,0
Cameron Latu,TE82,TE,PHI,165.99,24.9,No,TE81,194,,0
Jarrett Stidham,QB74,QB,DEN,165,28.5,No,QB66,488,,0
Mitchell Trubisky,QB75,QB,BUF,164.99,30.5,No,QB68,446,,0
Clayton Tune,QB77,QB,ARI,164.98000000000002,25.9,No,QB73,312,,0
Skylar Thompson,QB76,QB,PIT,164.97000000000003,27.7,No,QB75,248,,0
Carson Wentz,QB78,QB,KCC,162,32.1,No,QB70,373,,0
Jawhar Jordan,RB143,RB,HOU,159,25.5,Yes,RB123,170,,0
Marcus Mariota,QB80,QB,WAS,144,31.3,No,QB56,718.99,,0
Jake Haener,QB82,QB,NOS,116,25.9,No,QB63,560,,0
