Updated 03/15/25 at 12:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Frank Gore Jr.,RB95,RB,BUF,1210,23.0,No,RB95,1058.99,,0
Tyler Goodson,RB96,RB,IND,1209,24.3,No,RB100,972,,0
Malik Willis,QB43,QB,GBP,1208,25.8,No,QB43,1764,,0
Sione Vaki,RB97,RB,DET,1206,23.6,No,RB96,1039,,0
Brandin Cooks,WR139,WR,DAL,1198,31.5,No,WR139,1043,,0
2027 Late 4th,,PI,,1191,,,,1098.99,,0
Terrance Ferguson,TE57,TE,FA,1190,-1.0,Yes,TE58,1050,,0
Luke Lachey,TE58,TE,FA,1188,-1.0,Yes,TE63,867,,0
Davis Allen,TE59,TE,LAR,1182,24.1,No,TE56,1088,,0
Joe Milton,QB44,QB,NEP,1175,25.0,No,QB35,2291,,0
Tyler Badie,RB98,RB,DEN,1168,25.1,No,RB102,944,,0
Emari Demercado,RB100,RB,ARI,1145,26.1,No,RB98,1000,,0
Trey Sermon,RB99,RB,IND,1144.99,26.1,No,RB105,929,,0
Sam Howell,QB45,QB,SEA,1141,24.5,No,QB40,1929,,0
Tyler Johnson,WR140,WR,LAR,1140,26.6,No,WR140,1035,,0
Aaron Rodgers,QB46,QB,NYJ,1133,41.3,No,QB42,1851,,0
Miles Sanders,RB101,RB,FA,1118,27.9,No,RB97,1014,,0
Dylan Laube,RB102,RB,LVR,1090,25.2,No,RB101,971,,0
Tim Patrick,WR141,WR,DET,1084,31.3,No,WR143,957,,0
AJ Dillon,RB103,RB,PHI,1080,26.9,No,RB99,979,,0
Elijah Higgins,TE60,TE,ARI,1071,24.4,No,TE60,983,,0
Mason Tipton,WR142,WR,NOS,1061,24.5,No,WR145,956,,0
K.J. Osborn,WR143,WR,WAS,1042,27.8,No,WR146,919,,0
Jamari Thrash,WR144,WR,CLE,1041,24.2,No,WR145,953,,0
Mack Hollins,WR145,WR,NEP,1036,31.5,No,WR141,1027,,0
A.T. Perry,WR146,WR,DEN,1035,25.4,No,WR142,985,,0
Jaydon Blue,RB104,RB,FA,1034.99,-1.0,Yes,RB106,917,,0
Jelani Woods,TE61,TE,IND,1031,26.4,No,TE61,963,,0
Deuce Vaughn,RB105,RB,DAL,1023,23.4,No,RB104,931,,0
Tory Horton,WR147,WR,FA,1022,-1.0,Yes,WR161,797,,0
Kenny McIntosh,RB106,RB,SEA,1018,25.0,No,RB107,895,,0
Chris Brooks,RB107,RB,GBP,1015,25.2,No,RB108,894.99,,0
Stone Smartt,TE62,TE,LAC,1013,26.4,No,TE59,1018,,0
Foster Moreau,TE63,TE,NOS,1007,27.8,No,TE62,932,,0
Hassan Haskins,RB108,RB,LAC,991,25.3,No,RB112,837,,0
Michael Carter,RB109,RB,ARI,969,25.8,No,RB103,942,,0
Aidan O'Connell,QB47,QB,LVR,968,26.5,No,QB47,1509,,0
Ainias Smith,WR148,WR,PHI,967,23.8,No,WR148,908,,0
Allen Lazard,WR149,WR,NYJ,966,29.2,No,WR156,816,,0
Tyler Scott,WR150,WR,CHI,957,23.4,No,WR147,907.99,,0
Jaheim Bell,TE64,TE,NEP,955,23.8,No,TE64,865,,0
Tyler Shough,QB48,QB,FA,952,-1.0,Yes,QB57,973,,0
Van Jefferson,WR151,WR,PIT,945,28.6,No,WR152,846,,0
Marquez Valdes-Scantling,WR152,WR,SEA,944,30.4,No,WR149,887,,0
LeQuint Allen,RB110,RB,FA,942,-1.0,Yes,RB109,886.99,,0
Lil'Jordan Humphrey,WR153,WR,DEN,938,26.9,No,WR150,863,,0
Derius Davis,WR154,WR,LAC,934,24.5,No,WR160,806,,0
Terrace Marshall,WR155,WR,LVR,933,24.8,No,WR153,842,,0
Jase McClellan,RB111,RB,ATL,931,22.7,No,RB110,866.99,,0
Eric Gray,RB112,RB,NYG,919,25.4,No,RB113,827,,0
Tylan Wallace,WR156,WR,BAL,917,25.8,No,WR155,835,,0
David Bell,WR157,WR,CLE,910,24.2,No,WR157,814,,0
Rakim Jarrett,WR158,WR,TBB,901,24.1,No,WR164,777,,0
D.J. Chark,WR159,WR,LAC,894,28.5,No,WR165,774,,0
Tyler Boyd,WR160,WR,TEN,888,30.3,No,WR151,861,,0
Mecole Hardman,WR161,WR,KCC,887.99,27.0,No,WR158,813,,0
Brock Wright,TE65,TE,DET,884,26.3,No,TE65,821,,0
Clyde Edwards-Helaire,RB113,RB,NOS,882,25.9,No,RB111,845,,0
Kendall Milton,RB114,RB,CIN,876,23.1,No,RB114,820.99,,0
Samaje Perine,RB115,RB,CIN,867,29.5,No,RB118,739,,0
Justin Watson,WR162,WR,HOU,866,28.9,No,WR166,759,,0
Pierre Strong Jr.,RB116,RB,CLE,859,26.2,No,RB116,762,,0
Hendon Hooker,QB49,QB,DET,837,27.2,No,QB52,1299,,0
Mac Jones,QB50,QB,SFO,835,26.5,No,QB46,1631.99,,0
Tyquan Thornton,WR163,WR,KCC,817,24.6,No,WR163,778,,0
KJ Hamler,WR164,WR,BUF,814,25.7,No,WR159,811,,0
Skyy Moore,WR165,WR,KCC,811,24.5,No,WR162,781,,0
Jeremy Ruckert,TE66,TE,NYJ,803,24.6,No,TE66,771,,0
Zay Jones,WR166,WR,ARI,795,30.0,No,WR154,836.99,,0
Isaiah Hodgins,WR167,WR,SFO,793,26.4,No,WR167,752,,0
Isaiah Spiller,RB117,RB,LVR,792,23.6,No,RB115,787,,0
Malik Heath,WR168,WR,GBP,788,25.0,No,WR169,714,,0
Drew Lock,QB51,QB,NYG,778,28.3,No,QB53,1246,,0
Gardner Minshew,QB52,QB,FA,775,28.8,No,QB51,1306,,0
D'Onta Foreman,RB118,RB,CLE,762,28.9,No,RB120,683,,0
Jordan Travis,QB53,QB,NYJ,760,24.9,No,QB49,1323,,0
Oronde Gadsen II,WR169,WR,FA,759,-1.0,Yes,WR168,721,,0
Raheem Mostert,RB119,RB,FA,758,32.9,No,RB122,615,,0
Julius Chestnut,RB120,RB,TEN,754,24.4,No,RB121,654,,0
Ryan Flournoy,WR170,WR,DAL,753,25.4,No,WR170,710,,0
Josh Whyle,TE67,TE,TEN,741,25.5,No,TE69,704,,0
Josh Reynolds,WR171,WR,FA,740.99,30.1,No,WR171,689,,0
Adam Trautman,TE68,TE,DEN,730,28.1,No,TE70,699,,0
Kylen Granson,TE69,TE,IND,718,27.0,No,TE71,666,,0
Hayden Hurst,TE70,TE,LAC,716,31.6,No,TE72,636,,0
Kylen Granson,TE70,TE,IND,715,27.0,No,,0,,0
Trey Lance,QB54,QB,DAL,714,24.8,No,QB54,1189.99,,0
Brashard Smith,RB121,RB,FA,713.99,-1.0,Yes,RB119,716,,0
Irv Smith,TE71,TE,HOU,711,26.6,No,TE68,722,,0
Josh Oliver,TE72,TE,MIN,694,28.0,No,TE67,724,,0
Donovan Edwards,RB122,RB,FA,684,-1.0,Yes,RB117,741,,0
Justyn Ross,WR173,WR,KCC,681,25.2,No,WR178,557,,0
Dorian Thompson-Robinson,QB55,QB,PHI,667,25.3,No,QB55,667,,0
Peyton Hendershot,TE73,TE,KCC,666,25.9,No,TE76,590,,0
Craig Reynolds,RB124,RB,DET,656,28.7,No,RB123,589.99,,0
Ameer Abdullah,RB125,RB,LVR,653,31.8,No,RB126,537,,0
Raheem Blackshear,RB126,RB,CAR,651,26.8,No,RB124,579,,0
Charlie Jones,WR174,WR,CIN,631,26.4,No,WR179,536.99,,0
Jalen Reagor,WR175,WR,LAC,628,26.2,No,WR175,584,,0
David Moore,WR176,WR,CAR,626,30.2,No,WR177,570,,0
Devin Duvernay,WR177,WR,FA,624,27.5,No,WR174,596,,0
Austin Hooper,TE74,TE,NEP,621,30.4,No,TE74,616,,0
DeeJay Dallas,RB128,RB,ARI,612,26.5,No,RB125,549,,0
Lucas Krull,TE75,TE,DEN,610,26.7,No,TE73,632,,0
Anthony Schwartz,WR179,WR,MIA,606,24.5,No,WR180,512,,0
Tip Reiman,TE76,TE,ARI,598,23.5,No,TE77,538,,0
Drew Sample,TE77,TE,CIN,597,28.9,No,TE75,606,,0
Zach Wilson,QB56,QB,MIA,594,25.6,No,QB50,1310,,0
Cedrick Wilson,WR180,WR,NOS,582,29.3,No,WR173,621,,0
Kenny Pickett,QB57,QB,CLE,576,26.8,No,QB48,1346,,0
Trayveon Williams,RB130,RB,CIN,564,27.4,No,RB127,501,,0
Chris Evans,RB132,RB,CIN,560,27.4,No,RB128,496,,0
D'Ernest Johnson,RB131,RB,JAC,559.99,29.0,No,RB130,489,,0
Jamaal Williams,RB133,RB,FA,532,29.9,No,RB129,492,,0
Sterling Shepard,WR184,WR,TBB,523,32.1,No,WR176,582,,0
Tyler Huntley,QB58,QB,MIA,491,27.1,No,QB64,796.99,,0
Tommy DeVito,QB59,QB,NYG,467,26.6,No,QB69,669,,0
Gerald Everett,TE82,TE,FA,460,30.7,No,TE78,495,,0
Deshaun Watson,QB60,QB,CLE,458,29.5,No,QB59,945,,0
Cooper Rush,QB61,QB,DAL,453,31.3,No,QB61,884,,0
Desmond Ridder,QB62,QB,LVR,409,25.5,No,QB62,876,,0
Jake Browning,QB63,QB,CIN,393,28.9,No,QB56,984.99,,0
Mason Rudolph,QB64,QB,TEN,387,29.6,No,QB60,899,,0
Jacoby Brissett,QB65,QB,ARI,363,32.2,No,QB63,805.99,,0
Joe Flacco,QB66,QB,IND,259,40.2,No,QB72,592,,0
Tyson Bagent,QB68,QB,CHI,205,24.8,No,QB70,657,,0
Kurtis Rourke,QB69,QB,FA,204.99,-1.0,Yes,QB71,601,,0
Kyle McCord,QB70,QB,FA,201,-1.0,Yes,QB67,754,,0
Tyrod Taylor,QB71,QB,NYJ,195,35.6,No,QB65,796.98,,0
Davis Mills,QB72,QB,HOU,190,26.4,No,QB76,497,,0
Bailey Zappe,QB74,QB,CLE,181,25.9,No,QB73,564,,0
Kyle Trask,QB75,QB,TBB,176,27.0,No,QB75,533,,0
Jarrett Stidham,QB80,QB,DEN,171,28.6,No,QB74,542,,0
Marcus Mariota,QB89,QB,WAS,149,31.4,No,QB66,786.99,,0
Andy Dalton,QB94,QB,CAR,92,37.4,No,QB68,695,,0
