Updated 05/10/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE56,TE,NYG,1237,25.1,No,TE54,1139,,0
Sincere McCormick,RB96,RB,LVR,1236,24.7,No,RB99,1036,,0
Ray-Ray McCloud,WR138,WR,ATL,1234,28.6,No,WR136,1090,,0
Jared Wiley,TE57,TE,KCC,1220,24.5,No,TE57,1076,,0
AJ Dillon,RB97,RB,PHI,1211,27.0,No,RB97,1088,,0
Rasheen Ali,RB98,RB,BAL,1207,24.2,No,RB98,1046,,0
Spencer Rattler,QB43,QB,NOS,1206,24.6,No,QB43,1570,,0
Chris Rodriguez,RB99,RB,WAS,1179,25.6,No,RB101,1011,,0
Brandin Cooks,WR139,WR,NOS,1177,31.6,No,WR139,1021,,0
Grant Calcaterra,TE58,TE,PHI,1169,26.4,No,TE56,1087.99,,0
Sam Howell,QB44,QB,MIN,1168,24.6,No,QB42,1641,,0
Malik Willis,QB45,QB,GBP,1164,26.0,No,QB47,1429,,0
Elijah Higgins,TE59,TE,ARI,1158,24.5,No,TE58,1065,,0
Aaron Rodgers,QB46,QB,NYJ,1143,41.4,No,QB44,1538,,0
Frank Gore Jr.,RB100,RB,BUF,1141,23.2,No,RB102,984,,0
Xavier Gipson,WR140,WR,NYJ,1135,24.2,No,WR143,976,,0
JuJu Smith-Schuster,WR141,WR,KCC,1130,28.5,No,WR144,971,,0
Mack Hollins,WR142,WR,NEP,1122,31.6,No,WR148,941,,0
K.J. Osborn,WR143,WR,WAS,1118,27.9,No,WR142,996,,0
Deuce Vaughn,RB101,RB,DAL,1104,23.5,No,RB100,1022,,0
Bo Melton,WR144,WR,GBP,1103,26.0,No,WR140,1020,,0
Jacory Croskey-Merritt,RB102,RB,WAS,1100,24.1,Yes,RB93,1116,,0
KaVontae Turpin,WR145,WR,DAL,1099.99,28.8,No,WR141,1006,,0
Ty Chandler,RB103,RB,MIN,1098,27.0,No,RB104,932,,0
Tyler Goodson,RB104,RB,IND,1093,24.5,No,RB103,958,,0
Davis Allen,TE60,TE,LAR,1083,24.3,No,TE60,948,,0
Tyquan Thornton,WR146,WR,KCC,1074,24.8,No,WR145,947,,0
Johnny Wilson,WR147,WR,PHI,1066,24.1,No,WR146,945,,0
Carson Steele,RB105,RB,KCC,1052,22.6,No,RB107,917,,0
A.T. Perry,WR148,WR,DEN,1035,25.5,No,WR147,943,,0
Demarcus Robinson,WR149,WR,SFO,1032,30.6,No,WR149,930,,0
Van Jefferson,WR150,WR,TEN,1023,28.8,No,WR150,920,,0
Sione Vaki,RB106,RB,DET,1022,23.8,No,RB108,902,,0
Jamari Thrash,WR151,WR,CLE,1004,24.4,No,WR156,887,,0
Jase McClellan,RB107,RB,ATL,1003,22.9,No,RB106,918,,0
Raheem Mostert,RB108,RB,LVR,1001,33.1,No,RB105,922,,0
Olamide Zaccheaus,WR152,WR,CHI,1000,27.8,No,WR153,911,,0
Tim Patrick,WR153,WR,DET,984,31.4,No,WR155,898,,0
Riley Leonard,QB47,QB,IND,981,22.6,Yes,QB53,1092.99,,0
Terrace Marshall,WR154,WR,PHI,964,24.9,No,WR162,833,,0
Michael Carter,RB109,RB,ARI,959,26.0,No,RB111,874,,0
Tyler Johnson,WR155,WR,NYJ,957,26.7,No,WR154,900,,0
Foster Moreau,TE61,TE,NOS,954,28.0,No,TE61,856,,0
KJ Hamler,WR156,WR,BUF,938,25.8,No,WR158,885,,0
Tyler Badie,RB110,RB,DEN,937.99,25.2,No,RB113,871,,0
Dylan Laube,RB111,RB,LVR,936,25.4,No,RB112,873,,0
Samaje Perine,RB112,RB,CIN,929,29.6,No,RB115,862,,0
Joe Flacco,QB48,QB,CLE,923,40.3,No,QB48,1364,,0
Irv Smith,TE62,TE,HOU,919,26.8,No,TE63,828,,0
Mason Tipton,WR157,WR,NOS,916,24.6,No,WR159,879,,0
Emari Demercado,RB113,RB,ARI,905,26.3,No,RB110,876,,0
LeQuint Allen,RB114,RB,JAC,904,20.8,Yes,RB109,895,,0
Mecole Hardman,WR158,WR,GBP,900,27.2,No,WR160,867,,0
Clyde Edwards-Helaire,RB115,RB,NOS,898,26.1,No,RB119,805,,0
Isaiah Hodgins,WR159,WR,SFO,889,26.6,No,WR151,919,,0
Mac Jones,QB49,QB,SFO,883,26.7,No,QB49,1315,,0
Chris Brooks,RB116,RB,GBP,882.99,25.3,No,RB121,773,,0
Derius Davis,WR160,WR,LAC,881,24.6,No,WR157,886,,0
Aidan O'Connell,QB50,QB,LVR,880,26.7,No,QB52,1130,,0
David Bell,WR161,WR,CLE,879,24.4,No,WR161,843,,0
Phil Mafah,RB117,RB,DAL,878.99,22.5,Yes,RB117,813,,0
Chimere Dike,WR162,WR,TEN,875,23.4,Yes,WR152,915,,0
Trey Sermon,RB118,RB,IND,871,26.3,No,RB120,784,,0
Marquez Valdes-Scantling,WR163,WR,SEA,862,30.6,No,WR164,821,,0
Ainias Smith,WR164,WR,PHI,854,23.9,No,WR165,802,,0
Jeremy Ruckert,TE63,TE,NYJ,853,24.7,No,TE62,852,,0
D.J. Chark,WR165,WR,LAC,846,28.6,No,WR168,768,,0
Raheim Sanders,RB119,RB,LAC,843,22.9,Yes,RB116,827,,0
Tyler Scott,WR166,WR,CHI,841,23.6,No,WR167,769,,0
Jaheim Bell,TE64,TE,NEP,835,23.9,No,TE64,806,,0
Stone Smartt,TE65,TE,NYJ,830,26.6,No,TE65,789,,0
Donovan Edwards,RB120,RB,NYJ,826,22.2,Yes,RB114,863,,0
Kendall Milton,RB121,RB,CIN,819,23.2,No,RB118,810,,0
Eric Gray,RB122,RB,NYG,813,25.5,No,RB122,745,,0
Jelani Woods,TE66,TE,IND,797,26.6,No,TE67,765,,0
Tylan Wallace,WR167,WR,BAL,796,26.0,No,WR169,759,,0
Brock Wright,TE67,TE,DET,793,26.4,No,TE66,781,,0
Kenny Pickett,QB51,QB,CLE,789,26.9,No,QB45,1496,,0
Kenny McIntosh,RB123,RB,SEA,769,25.2,No,RB123,709,,0
Allen Lazard,WR168,WR,NYJ,757,29.4,No,WR163,820.99,,0
Tyler Boyd,WR169,WR,FA,754,30.5,No,WR173,637,,0
Pierre Strong Jr.,RB124,RB,CLE,749,26.4,No,RB125,654,,0
Drew Lock,QB52,QB,SEA,739,28.5,No,QB54,1075.99,,0
Luke Lachey,TE68,TE,HOU,734,23.9,Yes,TE68,671,,0
Trayveon Williams,RB125,RB,CIN,716,27.6,No,RB124,705,,0
Zay Jones,WR171,WR,ARI,700,30.1,No,WR166,795,,0
Josh Reynolds,WR170,WR,NYJ,699.99,30.2,No,WR170,718,,0
Rakim Jarrett,WR172,WR,TBB,693,24.3,No,WR172,672,,0
Josh Whyle,TE69,TE,TEN,687,25.7,No,TE69,618,,0
Zach Wilson,QB53,QB,MIA,677,25.8,No,QB51,1136,,0
Dont'e Thornton,WR173,WR,LVR,669,22.4,Yes,WR171,707,,0
Skyy Moore,WR174,WR,KCC,667,24.7,No,WR174,620,,0
Hendon Hooker,QB54,QB,DET,654,27.3,No,QB57,995,,0
Ryan Flournoy,WR175,WR,DAL,653,25.5,No,WR176,591,,0
Jordan Travis,QB55,QB,NYJ,642,25.0,No,QB67,518,,0
Gardner Minshew,QB56,QB,KCC,622,29.0,No,QB56,1004,,0
Trey Lance,QB57,QB,LAC,568,25.0,No,QB58,832,,0
Ronnie Rivers,RB126,RB,LAR,565,26.3,No,RB128,415,,0
Hassan Haskins,RB127,RB,LAC,559,25.4,No,RB126,496,,0
Hayden Hurst,TE70,TE,LAC,557,31.7,No,TE70,520,,0
Cedrick Wilson,WR177,WR,NOS,538,29.5,No,WR183,412,,0
Arian Smith,WR179,WR,NYJ,517,23.6,Yes,WR175,612,,0
Ronnie Bell,WR180,WR,DET,512,25.3,No,WR179,435,,0
Dorian Thompson-Robinson,QB58,QB,PHI,506,25.5,No,QB60,776,,0
Malik Heath,WR181,WR,GBP,479,25.2,No,WR177,504,,0
Justyn Ross,WR182,WR,KCC,476,25.4,No,WR180,419,,0
Lil'Jordan Humphrey,WR183,WR,NYG,462,27.0,No,WR178,497,,0
Kylen Granson,TE71,TE,PHI,434,27.1,No,TE72,439,,0
Justin Watson,WR185,WR,HOU,431,29.1,No,WR181,417,,0
Devin Duvernay,WR186,WR,CHI,430.99,27.6,No,WR184,409,,0
Josh Oliver,TE73,TE,MIN,429,28.1,No,TE71,445,,0
Tyler Huntley,QB59,QB,MIA,422,27.3,No,QB61,683,,0
Cooper Rush,QB60,QB,BAL,421,31.5,No,QB69,426,,0
Harrison Bryant,TE74,TE,PHI,420,27.0,No,TE77,408.99,,0
Ashton Dulin,WR188,WR,IND,418,28.0,No,WR182,414.99,,0
Desmond Ridder,QB62,QB,LVR,413,25.7,No,QB63,607,,0
Jake Browning,QB63,QB,CIN,412,29.1,No,QB59,816,,0
Deshaun Watson,QB64,QB,CLE,411,29.6,No,QB65,539,,0
Lucas Krull,TE77,TE,DEN,408,26.8,No,TE75,416.99,,0
Peyton Hendershot,TE78,TE,KCC,407.99,26.0,No,TE76,413,,0
Hunter Long,TE80,TE,JAC,404,26.7,No,TE74,420,,0
Mason Rudolph,QB65,QB,PIT,401,29.8,No,QB50,1298,,0
Ameer Abdullah,RB140,RB,LVR,391,31.9,No,RB129,408.98,,0
Blake Watson,RB142,RB,DEN,389,25.6,No,RB127,443,,0
Will Mallory,TE83,TE,IND,388.99,25.9,No,TE73,425,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB62,641,,0
Kalif Raymond,WR203,WR,DET,351,30.8,No,WR203,351,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB66,519,,0
Kurtis Rourke,QB68,QB,SFO,220,24.5,Yes,QB72,418,,0
Kyle McCord,QB69,QB,PHI,216,22.6,Yes,QB55,1019,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB64,584,,0
Davis Mills,QB72,QB,HOU,202,26.6,No,QB71,421,,0
Bailey Zappe,QB75,QB,KCC,187,26.0,No,QB70,423,,0
Mitchell Trubisky,QB84,QB,BUF,181,30.7,No,QB73,408.97,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB68,442,,0
