Updated 06/10/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tommy Tremble,TE53,TE,CAR,1228,25.0,No,TE55,1065,,0
Sincere McCormick,RB98,RB,LVR,1209,24.7,No,RB103,1005,,0
Tyler Goodson,RB99,RB,IND,1207,24.6,No,RB100,1063,,0
Noah Brown,WR138,WR,WAS,1202,29.4,No,WR138,1087,,0
Jared Wiley,TE54,TE,KCC,1200,24.6,No,TE54,1073,,0
Arian Smith,WR140,WR,NYJ,1198,23.7,Yes,WR137,1120,,0
Jake Bobo,WR139,WR,SEA,1197.99,26.8,No,WR140,1053,,0
Chris Rodriguez,RB100,RB,WAS,1197,25.7,No,RB99,1074,,0
Donovan Edwards,RB101,RB,NYJ,1190,22.3,Yes,RB96,1142,,0
Gabriel Davis,WR141,WR,FA,1178,26.2,No,WR142,979,,0
Xavier Gipson,WR142,WR,NYJ,1173,24.2,No,WR146,960,,0
Elijah Higgins,TE55,TE,ARI,1169,24.6,No,TE57,1017,,0
Zamir White,RB102,RB,LVR,1168,25.7,No,RB104,1004,,0
Greg Dulcich,TE56,TE,NYG,1153,25.2,No,TE56,1058,,0
AJ Dillon,RB103,RB,PHI,1152,27.1,No,RB101,1052,,0
Malik Willis,QB43,QB,GBP,1142,26.0,No,QB45,1403,,0
Taysom Hill,TE57,TE,NOS,1133,34.8,No,TE53,1098,,0
Brevin Jordan,TE58,TE,HOU,1127,24.9,No,TE58,1015,,0
Will Levis,QB44,QB,TEN,1122,26.0,No,QB46,1381,,0
Grant Calcaterra,TE59,TE,PHI,1102,26.5,No,TE59,998,,0
Sam Howell,QB45,QB,MIN,1095,24.7,No,QB43,1515,,0
Rasheen Ali,RB104,RB,BAL,1092,24.3,No,RB110,919,,0
Brenden Rice,WR144,WR,LAC,1091,23.2,No,WR144,964,,0
Tyquan Thornton,WR143,WR,KCC,1090.99,24.8,No,WR145,963,,0
Ty Chandler,RB105,RB,MIN,1090,27.1,No,RB105,963.99,,0
KeAndre Lambert-Smith,WR145,WR,LAC,1082,23.6,Yes,WR141,1034,,0
Johnny Wilson,WR146,WR,PHI,1076,24.2,No,WR148,939,,0
Raheem Mostert,RB106,RB,LVR,1065,33.2,No,RB102,1028,,0
KaVontae Turpin,WR148,WR,DAL,1055,28.8,No,WR147,940,,0
Brandin Cooks,WR147,WR,NOS,1054.99,31.7,No,WR151,920,,0
Jase McClellan,RB108,RB,ATL,1042,23.0,No,RB107,955,,0
Frank Gore Jr.,RB107,RB,BUF,1041.99,23.2,No,RB109,930,,0
JuJu Smith-Schuster,WR149,WR,KCC,1030,28.5,No,WR149,935,,0
Bo Melton,WR150,WR,GBP,1025,26.1,No,WR143,972,,0
Carson Steele,RB109,RB,KCC,1023,22.6,No,RB112,897,,0
K.J. Osborn,WR151,WR,WAS,1021,28.0,No,WR153,905,,0
Deuce Vaughn,RB110,RB,DAL,1012,23.6,No,RB108,941,,0
Kendall Milton,RB111,RB,CIN,1003,23.3,No,RB106,959,,0
Sione Vaki,RB112,RB,DET,994,23.9,No,RB113,894,,0
Emari Demercado,RB113,RB,ARI,991,26.4,No,RB111,907,,0
Demarcus Robinson,WR152,WR,SFO,990,30.7,No,WR150,933,,0
Ainias Smith,WR153,WR,PHI,982,24.0,No,WR156,893.99,,0
Mason Tipton,WR154,WR,NOS,980,24.7,No,WR159,882,,0
Jamari Thrash,WR155,WR,CLE,972,24.5,No,WR152,918.99,,0
Olamide Zaccheaus,WR156,WR,CHI,967,27.9,No,WR155,896,,0
Davis Allen,TE60,TE,LAR,953,24.3,No,TE60,860,,0
David Bell,WR157,WR,CLE,941,24.5,No,WR157,890,,0
Marquez Valdes-Scantling,WR158,WR,SEA,939,30.7,No,WR158,887,,0
Michael Carter,RB114,RB,ARI,928,26.1,No,RB114,884,,0
KJ Hamler,WR159,WR,BUF,925,25.9,No,WR163,833,,0
A.T. Perry,WR160,WR,DEN,920,25.6,No,WR162,841,,0
Van Jefferson,WR161,WR,TEN,916,28.9,No,WR164,832.99,,0
Tyler Johnson,WR162,WR,NYJ,907,26.8,No,WR161,850,,0
Tyler Badie,RB115,RB,DEN,906,25.3,No,RB117,842,,0
Cam Akers,RB116,RB,FA,903,26.0,No,RB120,794,,0
Isaiah Bond,WR163,WR,FA,902.99,-1.0,Yes,WR169,776,,0
Joe Flacco,QB46,QB,CLE,901,40.4,No,QB49,1249,,0
Riley Leonard,QB47,QB,IND,900,22.7,Yes,QB51,1166,,0
Allen Lazard,WR164,WR,NYJ,896,29.5,No,WR154,903,,0
Isaiah Hodgins,WR165,WR,SFO,894,26.6,No,WR160,881,,0
Mack Hollins,WR166,WR,NEP,893,31.7,No,WR167,809,,0
Trayveon Williams,RB117,RB,NEP,874,27.6,No,RB115,851,,0
Terrace Marshall,WR167,WR,PHI,873,25.0,No,WR173,740,,0
Luke Lachey,TE61,TE,HOU,867,23.9,Yes,TE65,751,,0
Samaje Perine,RB118,RB,CIN,866,29.7,No,RB118,831,,0
Tim Patrick,WR168,WR,DET,865,31.5,No,WR166,808.99,,0
Mac Jones,QB48,QB,SFO,864,26.8,No,QB48,1323.99,,0
Trey Sermon,RB119,RB,PIT,863,26.4,No,RB121,789,,0
Kenny Pickett,QB49,QB,CLE,856,27.0,No,QB42,1521,,0
Chris Brooks,RB120,RB,GBP,852,25.4,No,RB116,844,,0
Jelani Woods,TE62,TE,IND,841,26.7,No,TE63,781,,0
Jaheim Bell,TE63,TE,NEP,839,24.0,No,TE61,814,,0
Tyler Scott,WR169,WR,CHI,834,23.6,No,WR170,768,,0
Mecole Hardman,WR170,WR,GBP,832,27.2,No,WR165,830.99,,0
Jeremy Ruckert,TE64,TE,NYJ,831,24.8,No,TE62,810,,0
Clyde Edwards-Helaire,RB121,RB,NOS,815,26.2,No,RB124,725,,0
Foster Moreau,TE65,TE,NOS,806,28.1,No,TE66,731,,0
Kenny McIntosh,RB122,RB,SEA,805.99,25.3,No,RB123,730,,0
Aidan O'Connell,QB50,QB,LVR,802,26.8,No,QB52,1089,,0
Dylan Laube,RB123,RB,LVR,799,25.5,No,RB119,806,,0
Derius Davis,WR171,WR,LAC,797,24.7,No,WR168,785,,0
Donovan Peoples-Jones,WR172,WR,NOS,780,26.3,No,WR171,760,,0
Eric Gray,RB124,RB,NYG,776,25.6,No,RB125,650,,0
Irv Smith,TE66,TE,HOU,763,26.8,No,TE64,775,,0
Skyy Moore,WR173,WR,KCC,746,24.7,No,WR174,715,,0
Drew Lock,QB51,QB,SEA,730,28.6,No,QB53,1021,,0
Brock Wright,TE67,TE,DET,709,26.5,No,TE67,695,,0
Tylan Wallace,WR174,WR,BAL,696,26.1,No,WR175,701,,0
Zach Wilson,QB52,QB,MIA,687,25.8,No,QB50,1188,,0
Kalel Mullings,RB125,RB,TEN,679,22.7,Yes,RB122,769,,0
Stone Smartt,TE68,TE,NYJ,677,26.7,No,TE68,680,,0
Zay Jones,WR175,WR,ARI,673,30.2,No,WR172,750.99,,0
Pierre Strong Jr.,RB126,RB,CLE,652,26.5,No,RB127,580,,0
Rakim Jarrett,WR176,WR,TBB,642,24.4,No,WR176,656,,0
Josh Reynolds,WR177,WR,NYJ,629,30.3,No,WR177,647,,0
Hassan Haskins,RB127,RB,LAC,617,25.5,No,RB126,593,,0
Hendon Hooker,QB53,QB,DET,615,27.4,No,QB54,1014.99,,0
Gardner Minshew,QB54,QB,KCC,600,29.1,No,QB56,977,,0
Josh Whyle,TE69,TE,TEN,589,25.8,No,TE69,528,,0
Erik Ezukanma,WR178,WR,MIA,554,25.4,No,WR179,423,,0
Julius Chestnut,RB128,RB,TEN,548,24.6,No,RB128,503,,0
Travis Homer,RB129,RB,CHI,547,26.8,No,RB129,497,,0
Justyn Ross,WR179,WR,KCC,525,25.5,No,WR178,509,,0
Trey Lance,QB55,QB,LAC,522,25.1,No,QB58,729,,0
Ronnie Rivers,RB131,RB,LAR,512,26.4,No,RB131,396,,0
Harrison Bryant,TE70,TE,PHI,510,27.1,No,TE71,447,,0
Mason Rudolph,QB56,QB,PIT,506,29.9,No,QB47,1357,,0
Cedrick Wilson,WR180,WR,NOS,504,29.6,No,WR184,404,,0
Ronnie Bell,WR181,WR,DET,503.99,25.4,No,WR189,390,,0
Adam Trautman,TE71,TE,DEN,490,28.3,No,TE70,469,,0
Tip Reiman,TE72,TE,ARI,484,23.7,No,TE72,433,,0
Ryan Flournoy,WR183,WR,DAL,479,25.6,No,WR186,399,,0
Malik Heath,WR184,WR,GBP,438,25.3,No,WR180,422.99,,0
Jalen Reagor,WR185,WR,LAC,427,26.4,No,WR182,408,,0
Justin Watson,WR186,WR,HOU,425,29.2,No,WR181,410,,0
Devin Duvernay,WR187,WR,CHI,423,27.7,No,WR183,407.99,,0
Austin Hooper,TE73,TE,NEP,421,30.6,No,TE73,417,,0
Charlie Jones,WR188,WR,CIN,420,26.6,No,WR190,389.99,,0
Dorian Thompson-Robinson,QB57,QB,PHI,416,25.6,No,QB59,662,,0
Ihmir Smith-Marsette,WR189,WR,NYG,415,25.8,No,WR185,402,,0
Tyler Huntley,QB58,QB,MIA,408,27.3,No,QB60,616,,0
Jake Browning,QB59,QB,CIN,405,29.2,No,QB57,800,,0
D.J. Chark,WR194,WR,FA,396,28.7,No,WR187,398,,0
Cooper Rush,QB61,QB,BAL,395,31.6,No,QB67,401,,0
Jacoby Brissett,QB66,QB,ARI,392,32.5,No,QB61,567,,0
Lucas Krull,TE79,TE,DEN,388,26.9,No,TE75,389.98,,0
Blake Watson,RB144,RB,DEN,372,25.6,No,RB130,424,,0
Charlie Kolar,TE81,TE,BAL,366,26.3,No,TE74,389.97,,0
Ben Skowronek,WR202,WR,PIT,365,28.0,No,WR188,393,,0
Joshua Dobbs,QB68,QB,NEP,230,30.4,No,QB68,400.99,,0
Tyson Bagent,QB69,QB,CHI,222,25.0,No,QB63,437,,0
Kyle McCord,QB71,QB,PHI,212,22.7,Yes,QB55,982,,0
Kyle Trask,QB74,QB,TBB,199,27.3,No,QB66,403,,0
Jarrett Stidham,QB82,QB,DEN,187,28.8,No,QB65,403.99,,0
Marcus Mariota,QB88,QB,WAS,164,31.6,No,QB64,407,,0
Jake Haener,QB91,QB,NOS,134,26.2,No,QB62,561,,0
