Updated 01/31/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
David Bell,WR143,WR,CLE,890.99,24.1,No,WR147,782,,0
Sam Howell,QB39,QB,SEA,882,24.4,No,QB39,1420.99,,0
Joe Milton,QB40,QB,NEP,881,24.9,Yes,QB32,1876,,0
Kendall Milton,RB96,RB,CIN,880,23.0,Yes,RB98,786,,0
Van Jefferson,WR144,WR,PIT,877,28.5,No,WR145,789,,0
AJ Dillon,RB97,RB,GBP,875,26.8,No,RB95,819.99,,0
Stone Smartt,TE55,TE,LAC,874,26.3,No,TE52,902,,0
Malik Heath,WR145,WR,GBP,871,24.9,No,WR149,744,,0
D.J. Chark,WR147,WR,LAC,851,28.4,No,WR142,803,,0
Tyler Boyd,WR146,WR,TEN,850.99,30.2,No,WR144,795,,0
Zay Jones,WR148,WR,ARI,844,29.8,No,WR143,796,,0
Josh Reynolds,WR149,WR,JAC,843,30.0,No,WR148,753,,0
Jeremy Ruckert,TE56,TE,NYJ,841,24.5,No,TE56,800,,0
David Moore,WR150,WR,CAR,840.99,30.0,No,WR150,736,,0
Ameer Abdullah,RB98,RB,LVR,833,31.6,No,RB100,742,,0
Josh Oliver,TE57,TE,MIN,831,27.9,No,TE58,754,,0
D'Onta Foreman,RB99,RB,CLE,824,28.8,No,RB97,794.99,,0
Jaheim Bell,TE58,TE,NEP,819,23.6,Yes,TE57,758,,0
Gardner Minshew,QB41,QB,LVR,804,28.7,No,QB40,1390,,0
Hendon Hooker,QB42,QB,DET,801,27.0,No,QB44,1226,,0
Samaje Perine,RB100,RB,KCC,786,29.4,No,RB99,746,,0
Mac Jones,QB43,QB,JAC,765,26.4,No,QB38,1553,,0
KJ Hamler,WR151,WR,BUF,754,25.6,No,WR152,715,,0
Adam Trautman,TE59,TE,DEN,752,28.0,No,TE59,752,,0
Julius Chestnut,RB101,RB,TEN,751,24.3,No,RB104,665,,0
Skyy Moore,WR152,WR,KCC,750,24.4,No,WR151,729,,0
Kylen Granson,TE60,TE,IND,743,26.8,No,TE62,699,,0
Isaiah Hodgins,WR153,WR,SFO,740,26.3,No,WR153,705,,0
Drew Lock,QB44,QB,NYG,733,28.2,No,QB43,1234,,0
Clyde Edwards-Helaire,RB102,RB,FA,732.99,25.8,No,RB102,687,,0
Kalif Raymond,WR154,WR,DET,727,30.5,No,WR155,683,,0
Lucas Krull,TE61,TE,DEN,721,26.6,No,TE61,707,,0
Ronnie Rivers,RB103,RB,LAR,720.99,26.0,No,RB105,655,,0
Craig Reynolds,RB104,RB,DET,715,28.6,No,RB101,688,,0
Trey Lance,QB45,QB,DAL,714,24.7,No,QB47,1142,,0
Craig Reynolds,RB104,RB,DET,712,28.6,No,,-0.01,,0
Peyton Hendershot,TE62,TE,KCC,701,25.8,No,TE64,651,,0
Ryan Flournoy,WR155,WR,DAL,697,25.3,Yes,WR157,662,,0
Dorian Thompson-Robinson,QB47,QB,CLE,691,25.2,No,QB52,913,,0
Josh Whyle,TE63,TE,TEN,688,25.4,No,TE60,718,,0
D'Ernest Johnson,RB105,RB,JAC,677,28.9,No,RB109,560,,0
Justyn Ross,WR156,WR,KCC,675,25.1,No,WR163,548,,0
Austin Hooper,TE64,TE,NEP,669,30.2,No,TE65,626,,0
Cedrick Wilson,WR157,WR,NOS,661,29.2,No,WR154,687.99,,0
Sterling Shepard,WR158,WR,TBB,660,32.0,No,WR156,674,,0
Hayden Hurst,TE65,TE,LAC,645,31.4,No,TE63,664.99,,0
Michael Carter,RB106,RB,ARI,643,25.7,No,RB103,680,,0
Deshaun Watson,QB48,QB,CLE,635,29.4,No,QB49,989,,0
Charlie Kolar,TE66,TE,BAL,634.99,26.0,No,TE67,570,,0
Raheem Blackshear,RB107,RB,CAR,632,26.6,No,RB106,606,,0
DeeJay Dallas,RB108,RB,ARI,630,26.4,No,RB107,582,,0
Drew Sample,TE67,TE,CIN,626,28.8,No,TE66,605.99,,0
Anthony Schwartz,WR159,WR,MIA,621,24.4,No,WR161,554,,0
Jalen Reagor,WR160,WR,LAC,612,26.1,No,WR158,605,,0
Tyquan Thornton,WR161,WR,FA,607,24.5,No,WR165,523,,0
Devin Duvernay,WR162,WR,JAC,599,27.4,No,WR162,549,,0
DJ Turner,WR163,WR,LVR,590,28.0,No,WR159,581.99,,0
Travis Homer,RB109,RB,CHI,589,26.5,No,RB110,544,,0
A.T. Perry,WR164,WR,DEN,588,25.3,No,WR160,571,,0
Chris Evans,RB110,RB,CIN,580,27.3,No,RB112,507,,0
Justin Shorter,WR165,WR,LVR,568,24.8,No,WR164,545,,0
Tip Reiman,TE68,TE,ARI,564,23.4,Yes,TE68,506.99,,0
Jamaal Williams,RB111,RB,NOS,551,29.8,No,RB108,576,,0
Charlie Jones,WR166,WR,CIN,546,26.2,No,WR167,489,,0
Erik Ezukanma,WR167,WR,MIA,544,25.0,No,WR172,406,,0
Ronnie Bell,WR168,WR,DET,541,25.0,No,WR174,401,,0
Zach Wilson,QB49,QB,DEN,534,25.5,No,QB48,1120,,0
Tommy DeVito,QB50,QB,NYG,533,26.5,No,QB56,687.98,,0
Trayveon Williams,RB112,RB,CIN,532,27.3,No,RB111,515,,0
Ashton Dulin,WR169,WR,IND,530,27.7,No,WR166,516,,0
Will Mallory,TE69,TE,IND,519,25.6,No,TE70,482,,0
Nelson Agholor,WR170,WR,BAL,510,31.7,No,WR168,474,,0
Ihmir Smith-Marsette,WR171,WR,NYG,509.99,25.4,No,WR173,403,,0
Kenny Pickett,QB51,QB,PHI,507,26.6,No,QB46,1176,,0
Irv Smith,TE70,TE,HOU,501,26.5,No,TE73,437,,0
Tyler Huntley,QB52,QB,MIA,491,27.0,No,QB53,842,,0
Marquez Callaway,WR172,WR,TBB,489,26.8,No,WR169,463,,0
Isaiah Spiller,RB113,RB,LVR,487,23.5,No,RB113,441,,0
Gerald Everett,TE71,TE,CHI,475,30.6,No,TE69,500,,0
Andrew Ogletree,TE72,TE,IND,468,26.5,No,TE74,429,,0
Cooper Rush,QB53,QB,DAL,461,31.2,No,QB50,953.99,,0
Jeffery Wilson,RB114,RB,MIA,448,29.2,No,RB114,409,,0
Scotty Miller,WR173,WR,FA,447,27.5,No,WR176,380,,0
Chase Edmonds,RB115,RB,TBB,439,28.8,No,RB115,362,,0
Hunter Long,TE74,TE,LAR,430,26.4,No,TE71,465,,0
Harrison Bryant,TE73,TE,LVR,429.99,26.8,No,TE72,459,,0
Donovan Peoples-Jones,WR174,WR,FA,428,25.9,No,WR175,398,,0
Ben Skowronek,WR175,WR,PIT,414,27.6,No,WR171,415,,0
Deven Thompkins,WR177,WR,CAR,406,25.1,No,WR170,427,,0
Jaelon Darden,WR176,WR,SEA,405.99,26.0,No,WR178,344,,0
Joshua Kelley,RB116,RB,TEN,391,27.2,No,RB117,303,,0
Jake Browning,QB54,QB,CIN,390,28.8,No,QB55,788,,0
Mason Rudolph,QB55,QB,TEN,389,29.5,No,QB51,917,,0
Desmond Ridder,QB56,QB,LVR,382,25.4,No,QB54,839,,0
Jacoby Brissett,QB57,QB,NEP,367,32.1,No,QB57,669,,0
Andy Dalton,QB58,QB,CAR,366.99,37.2,No,QB70,399,,0
Deonte Harty,WR178,WR,BAL,362,27.2,No,WR181,293,,0
John Bates,TE75,TE,WAS,361,27.2,No,TE77,283,,0
Bryce Ford-Wheaton,WR179,WR,NYG,350,24.9,No,WR177,356,,0
Brandon Powell,WR180,WR,MIN,346,29.4,No,WR179,325,,0
Laviska Shenault,WR181,WR,FA,335,26.3,No,WR182,267,,0
Ian Thomas,TE76,TE,CAR,325,28.6,No,TE76,292.99,,0
Tanner Hudson,TE77,TE,CIN,323,30.2,No,TE75,361,,0
JaMycal Hasty,RB118,RB,NEP,321,28.4,No,RB118,278,,0
Blake Watson,RB119,RB,DEN,320,25.3,Yes,RB116,339,,0
Robert Woods,WR182,WR,HOU,313,32.8,No,WR180,312,,0
Mo Alie-Cox,TE78,TE,IND,312,31.4,No,TE79,244,,0
Zach Evans,RB120,RB,NYJ,305,23.7,No,RB121,185,,0
Joe Flacco,QB59,QB,IND,295,40.0,No,QB60,615,,0
Nyheim Hines,RB121,RB,CLE,280,28.2,No,RB119,234,,0
Quez Watkins,WR185,WR,ARI,231,26.6,No,WR183,236,,0
Durham Smythe,TE79,TE,MIA,222,29.5,No,TE78,258,,0
Joshua Dobbs,QB60,QB,SFO,220,30.0,No,QB61,604,,0
Cordarrelle Patterson,RB125,RB,PIT,219.99,33.9,No,RB120,203,,0
Tyson Bagent,QB61,QB,CHI,219,24.6,No,QB59,639,,0
James Mitchell,TE80,TE,CAR,202,25.5,No,TE80,232,,0
Davis Mills,QB62,QB,HOU,195,26.3,No,QB64,547.99,,0
DeWayne McBride,RB128,RB,FA,189,23.6,No,RB122,181,,0
Stetson Bennett,QB63,QB,LAR,183,27.2,No,QB67,462.99,,0
Malik Cunningham,WR191,WR,BAL,179,26.3,No,WR185,202,,0
Parris Campbell,WR192,WR,PHI,178,27.5,No,WR184,219,,0
Bailey Zappe,QB64,QB,CLE,169,25.8,No,QB65,492,,0
Kyle Trask,QB65,QB,TBB,168,26.9,No,QB63,561,,0
Tyrod Taylor,QB68,QB,NYJ,166,35.5,No,QB69,423,,0
Michael Pratt,QB70,QB,TBB,165.99,23.3,Yes,QB75,268,,0
Jarrett Stidham,QB71,QB,DEN,165,28.5,No,QB66,472,,0
Mitchell Trubisky,QB73,QB,BUF,164.99,30.4,No,QB68,452,,0
Taylor Heinicke,QB74,QB,LAC,164.98000000000002,31.9,No,QB72,322,,0
Skylar Thompson,QB76,QB,PIT,164.97000000000003,27.6,No,QB73,277.99,,0
Clayton Tune,QB77,QB,ARI,164,25.8,No,QB74,275,,0
Carson Wentz,QB78,QB,KCC,162,32.1,No,QB71,357,,0
Nick Mullens,QB79,QB,MIN,154,29.9,No,QB76,184,,0
Cameron Latu,TE85,TE,PHI,143,24.9,No,TE81,170,,0
Marcus Mariota,QB80,QB,WAS,137,31.2,No,QB58,661.99,,0
Jake Haener,QB83,QB,NOS,112,25.9,No,QB62,570.99,,0
