Updated 03/04/25 at 12:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Johnson,WR138,WR,LAR,1200,26.5,No,WR134,1086,,0
2027 Late 4th,,PI,,1199,,,,1127,,0
Greg Dulcich,TE57,TE,NYG,1198,24.9,No,TE57,1060,,0
Emari Demercado,RB96,RB,ARI,1188,26.1,No,RB101,982,,0
Trey Sermon,RB97,RB,IND,1187,26.1,No,RB103,948,,0
Brandin Cooks,WR139,WR,DAL,1184,31.4,No,WR139,1021,,0
Tyler Badie,RB98,RB,DEN,1179,25.1,No,RB102,953,,0
DJ Giddens,RB99,RB,FA,1175,-1.0,Yes,RB92,1107,,0
Bhayshul Tuten,RB100,RB,FA,1164,-1.0,Yes,RB93,1092,,0
Brevin Jordan,TE58,TE,HOU,1163.99,24.6,No,TE60,1020.99,,0
Davis Allen,TE59,TE,LAR,1163,24.1,No,TE58,1056,,0
Dylan Laube,RB101,RB,LVR,1161,25.2,No,RB98,1003,,0
Miles Sanders,RB102,RB,CAR,1158,27.8,No,RB96,1026,,0
Daniel Jones,QB43,QB,MIN,1154,27.8,No,QB38,2004,,0
Joe Milton,QB44,QB,NEP,1118,25.0,No,QB36,2213,,0
Mike Williams,WR140,WR,PIT,1117,30.4,No,WR141,986,,0
LeQuint Allen,RB103,RB,FA,1114,-1.0,Yes,RB95,1057,,0
Jake Bobo,WR141,WR,SEA,1113,26.6,No,WR144,932,,0
Tim Patrick,WR142,WR,DET,1070,31.3,No,WR142,977,,0
Aaron Rodgers,QB45,QB,NYJ,1062,41.2,No,QB47,1597,,0
Kenny McIntosh,RB104,RB,SEA,1059,25.0,No,RB109,902,,0
Chris Brooks,RB105,RB,GBP,1056,25.1,No,RB106,905,,0
Jelani Woods,TE60,TE,IND,1055,26.4,No,TE62,934,,0
Jamari Thrash,WR143,WR,CLE,1053,24.2,No,WR143,958,,0
Mack Hollins,WR144,WR,BUF,1050,31.5,No,WR138,1048,,0
Stone Smartt,TE61,TE,LAC,1041,26.4,No,TE59,1028,,0
Mason Tipton,WR145,WR,NOS,1037,24.4,No,WR145,908,,0
Foster Moreau,TE62,TE,NOS,1030,27.8,No,TE61,972,,0
Deuce Vaughn,RB106,RB,DAL,1015,23.3,No,RB105,917,,0
AJ Dillon,RB107,RB,GBP,1002,26.8,No,RB108,901.99,,0
Jaydon Blue,RB108,RB,FA,999,-1.0,Yes,RB107,904,,0
K.J. Osborn,WR146,WR,WAS,998.99,27.7,No,WR147,877,,0
Hassan Haskins,RB109,RB,LAC,995,25.3,No,RB111,844,,0
Elijah Higgins,TE63,TE,ARI,992,24.4,No,TE63,896,,0
Jase McClellan,RB110,RB,ATL,991,22.7,No,RB110,881,,0
Elijah Higgins,TE63,TE,ARI,989,24.4,No,,0,,0
Tyler Shough,QB46,QB,FA,986,-1.0,Yes,QB56,1088,,0
Allen Lazard,WR147,WR,NYJ,982,29.2,No,WR153,839,,0
Ainias Smith,WR148,WR,PHI,981,23.8,No,WR146,901.98,,0
Aidan O'Connell,QB47,QB,LVR,973,26.5,No,QB44,1677,,0
Van Jefferson,WR149,WR,PIT,958,28.6,No,WR155,819,,0
Jaheim Bell,TE64,TE,NEP,953,23.7,No,TE64,848,,0
A.T. Perry,WR150,WR,DEN,949,25.4,No,WR152,847,,0
Lil'Jordan Humphrey,WR151,WR,DEN,948,26.9,No,WR150,853,,0
Tylan Wallace,WR152,WR,BAL,946,25.8,No,WR148,868,,0
Sam Howell,QB48,QB,SEA,934,24.5,No,QB46,1656,,0
Mecole Hardman,WR153,WR,KCC,922,27.0,No,WR156,815,,0
Justin Watson,WR154,WR,KCC,920,28.9,No,WR154,832,,0
Terrace Marshall,WR155,WR,LVR,919,24.7,No,WR159,803,,0
Derius Davis,WR156,WR,LAC,917,24.5,No,WR160,794,,0
Eric Gray,RB112,RB,NYG,907,25.3,No,RB115,804,,0
Tyler Boyd,WR157,WR,TEN,903,30.3,No,WR149,858,,0
David Bell,WR158,WR,CLE,898,24.2,No,WR162,784,,0
Kendall Milton,RB113,RB,CIN,890,23.0,No,RB114,809,,0
Rakim Jarrett,WR159,WR,TBB,881,24.1,No,WR166,763,,0
Clyde Edwards-Helaire,RB114,RB,NOS,876,25.9,No,RB113,826,,0
D.J. Chark,WR160,WR,LAC,870,28.4,No,WR165,770,,0
Tyler Scott,WR161,WR,CHI,868,23.4,No,WR151,846.99,,0
Brock Wright,TE65,TE,DET,848,26.3,No,TE65,777,,0
Pierre Strong Jr.,RB115,RB,CLE,844,26.2,No,RB116,769.99,,0
Marquez Valdes-Scantling,WR162,WR,NOS,839,30.4,No,WR163,773,,0
Brashard Smith,RB116,RB,FA,836,-1.0,Yes,RB112,831,,0
Oronde Gadsen II,WR163,WR,FA,835.99,-1.0,Yes,WR158,805,,0
Mac Jones,QB49,QB,JAC,835,26.5,No,QB45,1655.99,,0
Jeremy Ruckert,TE66,TE,NYJ,827,24.6,No,TE66,776,,0
Malik Heath,WR164,WR,GBP,820,25.0,No,WR168,732,,0
Hendon Hooker,QB50,QB,DET,811,27.1,No,QB50,1261,,0
KJ Hamler,WR165,WR,BUF,801,25.6,No,WR161,790,,0
Skyy Moore,WR166,WR,KCC,797,24.5,No,WR157,806,,0
Raheem Mostert,RB117,RB,FA,792,32.9,No,RB121,645,,0
Gardner Minshew,QB51,QB,LVR,788,28.8,No,QB48,1421,,0
Samaje Perine,RB118,RB,KCC,778,29.5,No,RB118,716,,0
Julius Chestnut,RB119,RB,TEN,776,24.4,No,RB119,693,,0
Zay Jones,WR167,WR,ARI,772,29.9,No,WR164,772,,0
D'Onta Foreman,RB120,RB,CLE,767,28.8,No,RB117,745,,0
Josh Reynolds,WR168,WR,JAC,766.99,30.0,No,WR167,742,,0
Kylen Granson,TE67,TE,IND,762,26.9,No,TE71,701,,0
Josh Whyle,TE68,TE,TEN,761,25.5,No,TE69,709,,0
Jordan Travis,QB52,QB,NYJ,756,24.8,No,QB49,1385,,0
Ryan Flournoy,WR169,WR,DAL,755.99,25.4,No,WR169,725,,0
Isaiah Hodgins,WR170,WR,SFO,749,26.4,No,WR171,694,,0
Drew Lock,QB53,QB,NYG,746,28.3,No,QB51,1230,,0
Tyquan Thornton,WR171,WR,KCC,742,24.6,No,WR172,685,,0
Adam Trautman,TE69,TE,DEN,738,28.1,No,TE68,715,,0
Josh Oliver,TE70,TE,MIN,734,28.0,No,TE67,741,,0
Trey Lance,QB54,QB,DAL,730,24.8,No,QB54,1192,,0
Hayden Hurst,TE71,TE,LAC,723,31.5,No,TE70,706,,0
Kalif Raymond,WR172,WR,DET,708,30.6,No,WR170,723,,0
David Moore,WR173,WR,CAR,700,30.1,No,WR175,624,,0
Ameer Abdullah,RB121,RB,LVR,698,31.7,No,RB124,605,,0
Peyton Hendershot,TE72,TE,KCC,693,25.9,No,TE73,630,,0
Woody Marks,RB122,RB,FA,680,-1.0,Yes,RB120,679,,0
Craig Reynolds,RB123,RB,DET,674,28.7,No,RB123,613,,0
Isaiah Spiller,RB124,RB,LVR,667,23.6,No,RB122,623.99,,0
Irv Smith,TE73,TE,HOU,661,26.6,No,TE72,633,,0
Justyn Ross,WR174,WR,KCC,659,25.2,No,WR178,554,,0
Ronnie Rivers,RB125,RB,LAR,658.99,26.1,No,RB129,535,,0
Dorian Thompson-Robinson,QB55,QB,CLE,654,25.3,No,QB57,984,,0
Raheem Blackshear,RB126,RB,CAR,650,26.7,No,RB125,591,,0
Devin Duvernay,WR175,WR,JAC,639,27.5,No,WR173,657,,0
Jalen Reagor,WR176,WR,LAC,631,26.2,No,WR174,642,,0
Austin Hooper,TE74,TE,NEP,610,30.3,No,TE76,589,,0
Chris Evans,RB127,RB,CIN,609,27.4,No,RB131,505,,0
D'Ernest Johnson,RB128,RB,JAC,605,29.0,No,RB130,512,,0
Anthony Schwartz,WR177,WR,MIA,602,24.5,No,WR179,522,,0
Donovan Edwards,RB129,RB,FA,597,-1.0,Yes,RB128,563,,0
DeeJay Dallas,RB130,RB,ARI,584,26.5,No,RB127,587,,0
Lucas Krull,TE75,TE,DEN,581,26.6,No,TE75,604,,0
Drew Sample,TE76,TE,CIN,580,28.9,No,TE74,622,,0
Cedrick Wilson,WR178,WR,NOS,575,29.3,No,WR176,603.99,,0
Charlie Jones,WR179,WR,CIN,573,26.3,No,WR180,499,,0
Zach Wilson,QB56,QB,DEN,572,25.6,No,QB52,1219,,0
Tip Reiman,TE77,TE,ARI,571.99,23.4,No,TE77,517,,0
Sterling Shepard,WR181,WR,TBB,551,32.0,No,WR177,580,,0
Deshaun Watson,QB57,QB,CLE,550,29.5,No,QB58,961,,0
Justin Shorter,WR182,WR,LVR,544,24.9,No,WR181,497,,0
Jamaal Williams,RB132,RB,NOS,539,29.9,No,RB126,588,,0
Kenny Pickett,QB58,QB,PHI,508,26.7,No,QB55,1173,,0
Tyler Huntley,QB59,QB,MIA,478,27.1,No,QB65,755,,0
Tommy DeVito,QB60,QB,NYG,477.99,26.6,No,QB70,603,,0
Hunter Long,TE80,TE,LAR,473,26.5,No,TE78,494,,0
Cooper Rush,QB61,QB,DAL,445,31.3,No,QB60,920,,0
Desmond Ridder,QB62,QB,LVR,410,25.5,No,QB62,864,,0
Jake Browning,QB63,QB,CIN,388,28.9,No,QB59,926,,0
Mason Rudolph,QB64,QB,TEN,387,29.6,No,QB61,872,,0
Jacoby Brissett,QB65,QB,NEP,361,32.2,No,QB66,753,,0
Joe Flacco,QB67,QB,IND,257,40.1,No,QB69,609,,0
Joshua Dobbs,QB68,QB,SFO,215,30.1,No,QB73,544,,0
Kurtis Rourke,QB70,QB,FA,203,-1.0,Yes,QB63,859,,0
Tyson Bagent,QB69,QB,CHI,202.99,24.7,No,QB68,676,,0
Kyle McCord,QB71,QB,FA,199,-1.0,Yes,QB64,760,,0
Bailey Zappe,QB74,QB,CLE,179,25.8,No,QB72,558,,0
Kyle Trask,QB75,QB,TBB,174,27.0,No,QB74,542,,0
Marcus Mariota,QB90,QB,WAS,147,31.3,No,QB67,733,,0
Jake Haener,QB93,QB,NOS,116,26.0,No,QB71,588.99,,0
