Updated 01/18/25 at 07:26pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Boyd,WR143,WR,TEN,888.99,30.2,No,WR142,811,,0
Sam Howell,QB39,QB,SEA,888,24.3,No,QB40,1434,,0
AJ Dillon,RB96,RB,GBP,883,26.7,No,RB94,831.99,,0
Van Jefferson,WR145,WR,PIT,882,28.5,No,WR144,786,,0
Ameer Abdullah,RB97,RB,LVR,878,31.6,No,RB95,827.99,,0
Jeremy Ruckert,TE55,TE,NYJ,860,24.4,No,TE54,813,,0
Malik Heath,WR146,WR,GBP,858,24.9,No,WR151,727,,0
Josh Reynolds,WR147,WR,JAC,857,29.9,No,WR145,782,,0
Kendall Milton,RB98,RB,CIN,843,22.9,Yes,RB98,763,,0
Mack Hollins,WR148,WR,BUF,835,31.3,No,WR146,779,,0
Clyde Edwards-Helaire,RB99,RB,FA,828,25.8,No,RB99,760,,0
Zay Jones,WR149,WR,ARI,827.99,29.8,No,WR150,743,,0
Julius Chestnut,RB100,RB,TEN,816,24.2,No,RB101,700,,0
Gardner Minshew,QB40,QB,LVR,809,28.7,No,QB42,1313,,0
Jaheim Bell,TE56,TE,NEP,808.99,23.6,Yes,TE60,732,,0
Josh Oliver,TE57,TE,MIN,804,27.8,No,TE57,799,,0
KJ Hamler,WR150,WR,BUF,802,25.5,No,WR148,761,,0
Hendon Hooker,QB41,QB,DET,799,27.0,No,QB47,1114,,0
Joe Milton,QB42,QB,NEP,790,24.9,Yes,QB37,1578,,0
D.J. Chark,WR151,WR,LAC,789.99,28.3,No,WR147,771,,0
Adam Trautman,TE58,TE,DEN,780,28.0,No,TE59,750.99,,0
Stone Smartt,TE59,TE,LAC,771,26.3,No,TE55,810.99,,0
Isaiah Hodgins,WR152,WR,SFO,755,26.2,No,WR153,713,,0
D'Onta Foreman,RB101,RB,CLE,737,28.7,No,RB100,712.99,,0
Samaje Perine,RB102,RB,KCC,734,29.3,No,RB102,693,,0
Josh Whyle,TE60,TE,TEN,733,25.4,No,TE58,760.99,,0
Mac Jones,QB43,QB,JAC,731,26.4,No,QB38,1545,,0
Kylen Granson,TE61,TE,IND,730,26.8,No,TE62,688,,0
Drew Lock,QB44,QB,NYG,728,28.2,No,QB43,1238,,0
Trey Lance,QB45,QB,DAL,721,24.7,No,QB45,1154,,0
Kalif Raymond,WR153,WR,DET,718,30.4,No,WR155,697,,0
Jordan Travis,QB46,QB,NYJ,711,24.7,Yes,QB44,1169,,0
Austin Hooper,TE62,TE,NEP,709,30.2,No,TE63,682,,0
Lucas Krull,TE63,TE,DEN,707,26.5,No,TE61,708,,0
Skyy Moore,WR154,WR,KCC,704,24.4,No,WR156,670,,0
Ronnie Rivers,RB103,RB,LAR,703,26.0,No,RB104,631,,0
Deshaun Watson,QB47,QB,CLE,700,29.3,No,QB48,1094,,0
Craig Reynolds,RB104,RB,DET,699.99,28.6,No,RB103,683,,0
Dorian Thompson-Robinson,QB48,QB,CLE,696,25.2,No,QB51,952,,0
D'Ernest Johnson,RB105,RB,JAC,694,28.9,No,RB109,551,,0
Sterling Shepard,WR155,WR,TBB,693,31.9,No,WR152,725,,0
Justyn Ross,WR156,WR,KCC,684,25.1,No,WR159,597,,0
Ryan Flournoy,WR157,WR,DAL,678,25.2,Yes,WR158,630,,0
Peyton Hendershot,TE64,TE,KCC,670,25.7,No,TE66,619,,0
Cedrick Wilson,WR158,WR,NOS,667,29.2,No,WR154,701,,0
DJ Turner,WR159,WR,LVR,658,28.0,No,WR157,637,,0
Travis Homer,RB106,RB,CHI,648,26.4,No,RB108,557,,0
Charlie Kolar,TE65,TE,BAL,647,25.9,No,TE67,610,,0
Hayden Hurst,TE66,TE,LAC,635,31.4,No,TE64,661,,0
Drew Sample,TE67,TE,CIN,633,28.8,No,TE65,633,,0
Tyquan Thornton,WR160,WR,FA,628,24.4,No,WR166,528,,0
DeeJay Dallas,RB107,RB,ARI,622,26.3,No,RB105,589,,0
Chris Evans,RB108,RB,CIN,617,27.3,No,RB110,530,,0
Anthony Schwartz,WR161,WR,MIA,613,24.4,No,WR161,569,,0
Devin Duvernay,WR162,WR,JAC,604,27.4,No,WR162,559,,0
Tommy DeVito,QB49,QB,NYG,587,26.4,No,QB56,696.99,,0
Raheem Blackshear,RB109,RB,CAR,580,26.6,No,RB106,573,,0
Justin Shorter,WR163,WR,LVR,579,24.8,No,WR164,533,,0
Jalen Reagor,WR164,WR,LAC,575,26.0,No,WR160,574,,0
Nelson Agholor,WR165,WR,BAL,566,31.6,No,WR165,532,,0
Will Mallory,TE68,TE,IND,561,25.6,No,TE68,525,,0
Ronnie Bell,WR166,WR,FA,560.99,25.0,No,WR173,420,,0
Charlie Jones,WR167,WR,CIN,560,26.2,No,WR167,520,,0
Trayveon Williams,RB110,RB,CIN,556,27.2,No,RB111,517,,0
Tip Reiman,TE69,TE,ARI,548,23.3,Yes,TE70,493,,0
Jamaal Williams,RB111,RB,NOS,530,29.8,No,RB107,560,,0
Scotty Miller,WR168,WR,PIT,521,27.5,No,WR168,497,,0
Erik Ezukanma,WR169,WR,MIA,520,25.0,No,WR177,399,,0
Ashton Dulin,WR170,WR,IND,517,27.7,No,WR163,547,,0
Ihmir Smith-Marsette,WR171,WR,NYG,513,25.4,No,WR172,437,,0
Zach Wilson,QB50,QB,DEN,509,25.5,No,QB50,1059,,0
Tyler Huntley,QB51,QB,MIA,502,27.0,No,QB55,750,,0
A.T. Perry,WR172,WR,DEN,495,25.2,No,WR171,455,,0
Kenny Pickett,QB52,QB,PHI,490,26.6,No,QB46,1149,,0
Gerald Everett,TE70,TE,CHI,481,30.6,No,TE69,498,,0
Jeffery Wilson,RB112,RB,MIA,480,29.2,No,RB113,410,,0
Marquez Callaway,WR173,WR,TBB,478,26.8,No,WR169,461,,0
Chase Edmonds,RB113,RB,TBB,470,28.8,No,RB114,405,,0
Andrew Ogletree,TE71,TE,IND,463,26.5,No,TE73,404,,0
Cooper Rush,QB53,QB,DAL,460,31.2,No,QB49,1079,,0
Deven Thompkins,WR174,WR,CAR,446,25.1,No,WR170,459,,0
Michael Carter,RB114,RB,ARI,440,25.7,No,RB112,456,,0
Andy Dalton,QB54,QB,CAR,434,37.2,No,QB65,495,,0
Laviska Shenault,WR175,WR,FA,433,26.3,No,WR174,401,,0
Jaelon Darden,WR176,WR,SEA,420,26.0,No,WR179,339,,0
Harrison Bryant,TE72,TE,LVR,409,26.7,No,TE71,463,,0
Hunter Long,TE73,TE,LAR,404,26.4,No,TE72,414,,0
Jake Browning,QB55,QB,CIN,400,28.8,No,QB54,777,,0
Ben Skowronek,WR177,WR,PIT,399.99,27.6,No,WR175,400.99,,0
Joshua Kelley,RB115,RB,TEN,394,27.2,No,RB117,291,,0
Mason Rudolph,QB56,QB,TEN,387,29.5,No,QB52,929,,0
Isaiah Spiller,RB116,RB,LVR,384,23.4,No,RB115,301,,0
Jacoby Brissett,QB57,QB,NEP,380,32.1,No,QB57,675,,0
Donovan Peoples-Jones,WR178,WR,FA,377,25.9,No,WR178,367,,0
Deonte Harty,WR179,WR,BAL,375,27.1,No,WR182,297,,0
Bryce Ford-Wheaton,WR180,WR,NYG,370,24.9,No,WR176,400,,0
Irv Smith,TE74,TE,HOU,366,26.4,No,TE75,296.99,,0
Desmond Ridder,QB58,QB,LVR,362,25.4,No,QB53,827.98,,0
Mo Alie-Cox,TE75,TE,IND,357,31.3,No,TE77,270,,0
JaMycal Hasty,RB118,RB,NEP,339,28.4,No,RB116,298,,0
Ian Thomas,TE76,TE,CAR,322,28.6,No,TE76,285,,0
John Bates,TE77,TE,WAS,319,27.2,No,TE79,234,,0
Brandon Powell,WR181,WR,MIN,314,29.4,No,WR180,334,,0
Robert Woods,WR182,WR,HOU,313,32.8,No,WR181,324,,0
Joe Flacco,QB59,QB,IND,308,40.0,No,QB59,612,,0
Tanner Hudson,TE78,TE,CIN,307.99,30.2,No,TE74,363,,0
Cordarrelle Patterson,RB119,RB,PIT,295,33.8,No,RB118,267,,0
Nyheim Hines,RB121,RB,CLE,276,28.2,No,RB120,237,,0
Ezekiel Elliott,RB122,RB,LAC,252,29.5,No,RB121,201,,0
Tyson Bagent,QB60,QB,CHI,251,24.6,No,QB58,618.99,,0
Trent Sherfield,WR185,WR,MIN,249,28.9,No,WR183,215,,0
Blake Watson,RB123,RB,DEN,231,25.3,Yes,RB119,254,,0
Braxton Berrios,WR187,WR,MIA,226,29.3,No,WR184,188,,0
Joshua Dobbs,QB61,QB,SFO,224,30.0,No,QB61,593,,0
Durham Smythe,TE79,TE,MIA,221,29.4,No,TE78,259,,0
Stetson Bennett,QB62,QB,LAR,190,27.2,No,QB67,468,,0
Davis Mills,QB63,QB,HOU,181,26.2,No,QB64,534,,0
Zach Pascal,WR191,WR,ARI,168,30.1,No,WR185,172,,0
Mitchell Trubisky,QB64,QB,BUF,166,30.4,No,QB68,453,,0
Skylar Thompson,QB67,QB,PIT,165.99,27.6,No,QB73,305,,0
Taylor Heinicke,QB65,QB,LAC,165.98000000000002,31.8,No,QB74,299,,0
Odell Beckham,WR192,WR,FA,165.97000000000003,32.2,No,WR186,167,,0
Kyle Trask,QB70,QB,TBB,165,26.9,No,QB63,555,,0
Eno Benjamin,RB134,RB,FA,164.99,25.8,No,RB123,166.99,,0
Bailey Zappe,QB72,QB,CLE,164,25.7,No,QB71,382,,0
Michael Pratt,QB73,QB,TBB,163.99,23.3,Yes,QB75,282,,0
Jarrett Stidham,QB74,QB,DEN,163,28.4,No,QB66,488,,0
Clayton Tune,QB76,QB,ARI,162,25.8,No,QB72,335,,0
Tyrod Taylor,QB77,QB,NYJ,161,35.5,No,QB69,406,,0
Carson Wentz,QB78,QB,KCC,157,32.0,No,QB70,381.99,,0
Anthony McFarland,RB145,RB,FA,155,25.9,No,RB122,166.98000000000002,,0
Nick Mullens,QB79,QB,MIN,152,29.8,No,QB76,221,,0
Marcus Mariota,QB80,QB,WAS,137,31.2,No,QB60,602,,0
Jake Haener,QB83,QB,NOS,110,25.9,No,QB62,584,,0
