Updated 06/03/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jake Bobo,WR138,WR,SEA,1226,26.8,No,WR138,1069,,0
Jared Wiley,TE54,TE,KCC,1222,24.6,No,TE54,1073,,0
Taysom Hill,TE55,TE,NOS,1216,34.8,No,TE53,1106,,0
Raheim Sanders,RB98,RB,LAC,1212,23.0,Yes,RB99,1089,,0
Chris Rodriguez,RB99,RB,WAS,1193,25.7,No,RB100,1061,,0
Brevin Jordan,TE56,TE,HOU,1192,24.9,No,TE56,1046,,0
Gabriel Davis,WR139,WR,FA,1190,26.2,No,WR142,1004,,0
Sincere McCormick,RB100,RB,LVR,1186,24.7,No,RB103,1001,,0
Will Levis,QB42,QB,TEN,1185,25.9,No,QB45,1439,,0
Elijah Higgins,TE57,TE,ARI,1184.99,24.6,No,TE55,1066,,0
Xavier Gipson,WR140,WR,NYJ,1172,24.2,No,WR144,960,,0
Zamir White,RB101,RB,LVR,1171,25.7,No,RB101,1035,,0
Tyler Goodson,RB102,RB,IND,1148,24.6,No,RB102,1016,,0
Malik Willis,QB43,QB,GBP,1144,26.0,No,QB47,1359,,0
Greg Dulcich,TE58,TE,NYG,1139,25.2,No,TE57,1042,,0
Brenden Rice,WR141,WR,LAC,1138,23.2,No,WR140,1036,,0
Grant Calcaterra,TE59,TE,PHI,1137,26.5,No,TE59,1009,,0
Sam Howell,QB44,QB,MIN,1136,24.7,No,QB42,1569.99,,0
Nick Nash,WR142,WR,ATL,1132,24.8,Yes,WR139,1063,,0
Donovan Edwards,RB103,RB,NYJ,1123,22.3,Yes,RB96,1102.99,,0
Rasheen Ali,RB104,RB,BAL,1116,24.3,No,RB107,953,,0
Ty Chandler,RB105,RB,MIN,1113,27.0,No,RB104,989,,0
Aaron Rodgers,QB45,QB,FA,1085,41.5,No,QB46,1432,,0
KaVontae Turpin,WR143,WR,DAL,1083,28.8,No,WR146,950,,0
Brandin Cooks,WR144,WR,NOS,1082,31.7,No,WR145,956,,0
Tyquan Thornton,WR145,WR,KCC,1080,24.8,No,WR147,936,,0
Raheem Mostert,RB106,RB,LVR,1062,33.2,No,RB105,978,,0
Frank Gore Jr.,RB107,RB,BUF,1058,23.2,No,RB109,922,,0
Cam Akers,RB108,RB,FA,1039,25.9,No,RB114,868,,0
Arian Smith,WR147,WR,NYJ,1032,23.6,Yes,WR141,1025,,0
Johnny Wilson,WR146,WR,PHI,1031.99,24.2,No,WR151,916,,0
Carson Steele,RB109,RB,KCC,1028,22.6,No,RB111,909,,0
Jamari Thrash,WR148,WR,CLE,1023,24.4,No,WR148,932,,0
Isaiah Bond,WR149,WR,FA,1020,-1.0,Yes,WR161,867.99,,0
Deuce Vaughn,RB110,RB,DAL,1015,23.6,No,RB106,959.99,,0
Jase McClellan,RB111,RB,ATL,1009,22.9,No,RB112,897,,0
Mason Tipton,WR150,WR,NOS,1007,24.7,No,WR152,913,,0
JuJu Smith-Schuster,WR151,WR,KCC,999,28.5,No,WR156,887,,0
K.J. Osborn,WR152,WR,WAS,991,28.0,No,WR157,873,,0
Bo Melton,WR154,WR,GBP,986,26.0,No,WR149,927,,0
Olamide Zaccheaus,WR153,WR,CHI,985.99,27.9,No,WR154,901,,0
Emari Demercado,RB112,RB,ARI,985,26.4,No,RB110,918,,0
Sione Vaki,RB113,RB,DET,972,23.8,No,RB113,892,,0
KeAndre Lambert-Smith,WR155,WR,LAC,971,23.6,Yes,WR143,970,,0
A.T. Perry,WR156,WR,DEN,966,25.6,No,WR159,872.99,,0
Davis Allen,TE60,TE,LAR,965,24.3,No,TE60,880,,0
Demarcus Robinson,WR157,WR,SFO,957,30.7,No,WR155,898,,0
Kendall Milton,RB114,RB,CIN,956,23.3,No,RB108,930,,0
Van Jefferson,WR158,WR,TEN,950,28.8,No,WR164,852,,0
Ainias Smith,WR159,WR,PHI,938,24.0,No,WR162,866,,0
KJ Hamler,WR160,WR,BUF,931,25.9,No,WR163,861,,0
Isaiah Hodgins,WR161,WR,SFO,927,26.6,No,WR150,917.99,,0
Riley Leonard,QB46,QB,IND,914,22.7,Yes,QB51,1159,,0
David Bell,WR162,WR,CLE,912,24.5,No,WR158,872.98,,0
Michael Carter,RB115,RB,ARI,908,26.1,No,RB115,847,,0
Allen Lazard,WR163,WR,NYJ,904,29.5,No,WR153,904,,0
Marquez Valdes-Scantling,WR164,WR,SEA,903,30.6,No,WR160,870,,0
Tim Patrick,WR165,WR,DET,897,31.5,No,WR166,841,,0
Jaheim Bell,TE61,TE,NEP,896,24.0,No,TE62,842,,0
Joe Flacco,QB47,QB,CLE,893,40.4,No,QB49,1237,,0
Tyler Badie,RB116,RB,DEN,881,25.3,No,RB117,808,,0
Tyler Johnson,WR166,WR,NYJ,877,26.8,No,WR167,839,,0
Mac Jones,QB48,QB,SFO,872,26.7,No,QB48,1310,,0
Jeremy Ruckert,TE62,TE,NYJ,871.99,24.8,No,TE61,857,,0
Mack Hollins,WR167,WR,NEP,870,31.7,No,WR168,802,,0
Chris Brooks,RB117,RB,GBP,867,25.4,No,RB116,845,,0
Terrace Marshall,WR168,WR,PHI,865,25.0,No,WR172,737,,0
Mecole Hardman,WR169,WR,GBP,853,27.2,No,WR165,844,,0
Luke Lachey,TE63,TE,HOU,844,23.9,Yes,TE63,775,,0
Kenny Pickett,QB49,QB,CLE,841,27.0,No,QB43,1553.99,,0
Samaje Perine,RB118,RB,CIN,835,29.7,No,RB119,791,,0
Clyde Edwards-Helaire,RB119,RB,NOS,834,26.1,No,RB121,751,,0
Trey Sermon,RB120,RB,PIT,823,26.3,No,RB122,750.99,,0
Kenny McIntosh,RB121,RB,SEA,822.99,25.2,No,RB123,749,,0
Dylan Laube,RB122,RB,LVR,818,25.5,No,RB118,792,,0
Eric Gray,RB123,RB,NYG,816,25.6,No,RB124,735,,0
Tyler Scott,WR170,WR,CHI,812,23.6,No,WR171,741,,0
Aidan O'Connell,QB50,QB,LVR,801,26.8,No,QB52,1121.99,,0
Trayveon Williams,RB124,RB,NEP,794,27.6,No,RB120,765,,0
Jelani Woods,TE64,TE,IND,792,26.6,No,TE64,770,,0
Irv Smith,TE65,TE,HOU,790,26.8,No,TE65,768,,0
Derius Davis,WR171,WR,LAC,782,24.7,No,WR169,774.99,,0
Foster Moreau,TE66,TE,NOS,781.99,28.1,No,TE66,719,,0
Tylan Wallace,WR172,WR,BAL,744,26.0,No,WR173,713,,0
Drew Lock,QB51,QB,SEA,732,28.6,No,QB53,1077,,0
Stone Smartt,TE67,TE,NYJ,719,26.7,No,TE67,712.99,,0
Skyy Moore,WR173,WR,KCC,702,24.7,No,WR175,677,,0
Brock Wright,TE68,TE,DET,700,26.5,No,TE68,697,,0
Donovan Peoples-Jones,WR174,WR,NOS,693,26.3,No,WR174,689,,0
Zach Wilson,QB52,QB,MIA,683,25.8,No,QB50,1188,,0
Rakim Jarrett,WR175,WR,TBB,665,24.4,No,WR176,676,,0
Pierre Strong Jr.,RB125,RB,CLE,664.99,26.5,No,RB125,611,,0
Zay Jones,WR176,WR,ARI,660,30.2,No,WR170,756,,0
D.J. Chark,WR177,WR,FA,652,28.7,No,WR177,634,,0
Josh Whyle,TE69,TE,TEN,651,25.7,No,TE69,582,,0
Gardner Minshew,QB54,QB,KCC,619,29.0,No,QB56,977,,0
Hassan Haskins,RB126,RB,LAC,611,25.5,No,RB126,581.99,,0
Josh Reynolds,WR178,WR,NYJ,605,30.3,No,WR178,620,,0
Hendon Hooker,QB55,QB,DET,601,27.4,No,QB54,1039,,0
Trey Lance,QB56,QB,LAC,549,25.1,No,QB58,776,,0
Erik Ezukanma,WR179,WR,MIA,548.99,25.4,No,WR184,440,,0
Julius Chestnut,RB127,RB,TEN,540,24.6,No,RB128,481,,0
Ryan Flournoy,WR180,WR,DAL,531,25.6,No,WR179,497,,0
Travis Homer,RB128,RB,CHI,522,26.8,No,RB127,491,,0
Justin Watson,WR181,WR,HOU,499,29.2,No,WR181,479,,0
Austin Hooper,TE70,TE,NEP,480,30.6,No,TE71,464,,0
Mason Rudolph,QB57,QB,PIT,478,29.9,No,QB44,1498,,0
Justyn Ross,WR185,WR,KCC,469,25.5,No,WR183,459,,0
Malik Heath,WR186,WR,GBP,457,25.2,No,WR180,482,,0
Adam Trautman,TE72,TE,DEN,456.99,28.3,No,TE70,478.99,,0
Jalen Reagor,WR187,WR,LAC,451,26.4,No,WR182,475,,0
Harrison Bryant,TE73,TE,PHI,450.99,27.1,No,TE72,452,,0
Devin Duvernay,WR188,WR,CHI,439,27.7,No,WR185,413,,0
Tyler Huntley,QB58,QB,MIA,438,27.3,No,QB60,610,,0
Dorian Thompson-Robinson,QB59,QB,PHI,430,25.6,No,QB59,679,,0
DeeJay Dallas,RB133,RB,ARI,425,26.7,No,RB130,406,,0
Hayden Hurst,TE75,TE,FA,422,31.8,No,TE74,412,,0
Justin Shorter,WR190,WR,LVR,415,25.1,No,WR186,403,,0
Jake Browning,QB60,QB,CIN,404,29.1,No,QB57,785,,0
Desmond Ridder,QB65,QB,FA,395,25.8,No,QB66,416,,0
Jacoby Brissett,QB66,QB,ARI,393,32.5,No,QB62,535,,0
Lucas Krull,TE79,TE,DEN,390,26.9,No,TE77,405.99,,0
Blake Watson,RB144,RB,DEN,376,25.6,No,RB129,443,,0
Kylen Granson,TE81,TE,PHI,374,27.2,No,TE75,411,,0
Josh Oliver,TE82,TE,MIN,366,28.2,No,TE73,411.99,,0
Charlie Kolar,TE83,TE,BAL,361,26.3,No,TE76,405.98,,0
Joshua Dobbs,QB67,QB,NEP,229,30.4,No,QB67,414,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB61,536,,0
Kyle McCord,QB70,QB,PHI,213,22.7,Yes,QB55,995,,0
Tyrod Taylor,QB71,QB,NYJ,211,35.8,No,QB68,412.99,,0
Stetson Bennett,QB73,QB,LAR,204,27.6,No,QB69,398,,0
Kyle Trask,QB74,QB,TBB,198,27.2,No,QB70,395,,0
Jarrett Stidham,QB84,QB,DEN,185,28.8,No,QB64,430,,0
Marcus Mariota,QB88,QB,WAS,163,31.6,No,QB65,426,,0
Jake Haener,QB91,QB,NOS,130,26.2,No,QB63,484,,0
Efton Chism,WR252,WR,NEP,3,-1.0,Yes,WR250,30,,0
