Updated 04/17/25 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Gipson,WR137,WR,NYJ,1214,24.1,No,WR138,1057,,0
Malik Willis,QB43,QB,GBP,1187,25.9,No,QB42,1677.99,,0
Johnny Wilson,WR138,WR,PHI,1181,24.0,No,WR140,1036,,0
KaVontae Turpin,WR139,WR,DAL,1177,28.7,No,WR137,1065,,0
Aaron Rodgers,QB44,QB,NYJ,1174,41.4,No,QB40,1881,,0
Tyler Goodson,RB96,RB,IND,1173.99,24.4,No,RB98,1009,,0
Frank Gore Jr.,RB97,RB,BUF,1169,23.1,No,RB97,1028,,0
Sione Vaki,RB98,RB,DET,1158,23.7,No,RB102,966,,0
Raheem Mostert,RB99,RB,LVR,1157,33.0,No,RB95,1050,,0
Mack Hollins,WR140,WR,NEP,1156.99,31.6,No,WR141,1027,,0
Marquez Valdes-Scantling,WR141,WR,SEA,1138,30.5,No,WR139,1049,,0
K.J. Osborn,WR142,WR,WAS,1131,27.8,No,WR144,963,,0
Jelani Woods,TE57,TE,IND,1124,26.5,No,TE57,1024,,0
Carson Steele,RB100,RB,KCC,1123.99,22.5,No,RB100,993,,0
Davis Allen,TE58,TE,LAR,1115,24.2,No,TE59,1005,,0
Tim Patrick,WR143,WR,DET,1109,31.4,No,WR145,957,,0
Tyler Badie,RB101,RB,DEN,1108.99,25.2,No,RB104,917,,0
Riley Leonard,QB45,QB,FA,1103,-1.0,Yes,QB60,911,,0
Elijah Higgins,TE59,TE,ARI,1093,24.5,No,TE58,1019,,0
Dylan Laube,RB102,RB,LVR,1087,25.3,No,RB103,958,,0
Sam Howell,QB46,QB,SEA,1075,24.6,No,QB46,1625,,0
Michael Carter,RB103,RB,ARI,1073,25.9,No,RB99,1004.99,,0
Mason Tipton,WR144,WR,NOS,1065,24.6,No,WR143,970,,0
Mecole Hardman,WR145,WR,GBP,1064,27.1,No,WR146,951,,0
Deuce Vaughn,RB104,RB,DAL,1054,23.4,No,RB101,971,,0
Samaje Perine,RB105,RB,CIN,1048,29.6,No,RB107,889,,0
A.T. Perry,WR146,WR,DEN,1047,25.5,No,WR142,970.99,,0
Emari Demercado,RB106,RB,ARI,1040,26.2,No,RB106,895,,0
Trey Sermon,RB107,RB,IND,1032,26.2,No,RB108,875,,0
Van Jefferson,WR147,WR,TEN,1031,28.7,No,WR148,914,,0
Foster Moreau,TE60,TE,NOS,1029,27.9,No,TE61,953,,0
Terrace Marshall,WR148,WR,PHI,1016,24.8,No,WR149,912,,0
Jamari Thrash,WR149,WR,CLE,1015.99,24.3,No,WR150,907,,0
Stone Smartt,TE61,TE,NYJ,1015,26.5,No,TE60,998,,0
Tyler Johnson,WR150,WR,NYJ,996,26.6,No,WR151,880,,0
Aidan O'Connell,QB47,QB,LVR,986,26.6,No,QB50,1420,,0
Terrance Ferguson,TE62,TE,FA,977,-1.0,Yes,TE64,867,,0
Eric Gray,RB108,RB,NYG,971,25.4,No,RB105,899,,0
Allen Lazard,WR151,WR,NYJ,966,29.3,No,WR147,918,,0
Gus Edwards,RB109,RB,FA,965.99,30.0,No,RB117,778,,0
Tyquan Thornton,WR152,WR,KCC,960,24.7,No,WR155,846,,0
Pierre Strong Jr.,RB110,RB,CLE,959,26.4,No,RB111,856,,0
Tylan Wallace,WR153,WR,BAL,949,25.9,No,WR161,813,,0
David Bell,WR154,WR,CLE,943,24.3,No,WR152,874,,0
Hassan Haskins,RB111,RB,LAC,942,25.4,No,RB115,815,,0
Tyler Scott,WR155,WR,CHI,941,23.5,No,WR157,824,,0
Chris Brooks,RB112,RB,GBP,940,25.3,No,RB118,752,,0
Tyler Boyd,WR156,WR,TEN,938,30.4,No,WR160,812.99,,0
Ainias Smith,WR157,WR,PHI,937,23.9,No,WR153,860,,0
Clyde Edwards-Helaire,RB113,RB,NOS,925,26.0,No,RB110,857,,0
Joe Flacco,QB48,QB,CLE,923,40.2,No,QB47,1490,,0
Jaheim Bell,TE63,TE,NEP,922.99,23.8,No,TE63,868,,0
Isaiah Spiller,RB114,RB,LVR,917,23.7,No,RB112,851,,0
Jase McClellan,RB115,RB,ATL,910,22.8,No,RB109,863,,0
Mac Jones,QB49,QB,SFO,907,26.6,No,QB45,1624.99,,0
KJ Hamler,WR158,WR,BUF,886,25.8,No,WR159,814.99,,0
Kenny McIntosh,RB116,RB,SEA,881,25.1,No,RB114,817,,0
D.J. Chark,WR159,WR,LAC,873,28.6,No,WR163,763,,0
Zay Jones,WR160,WR,ARI,867,30.0,No,WR154,853,,0
Jeremy Ruckert,TE64,TE,NYJ,866,24.7,No,TE62,894.99,,0
Tyler Shough,QB50,QB,FA,855,-1.0,Yes,QB56,1035,,0
Rakim Jarrett,WR161,WR,TBB,853,24.2,No,WR158,816.99,,0
Brashard Smith,RB117,RB,FA,851,-1.0,Yes,RB116,787,,0
Donovan Edwards,RB118,RB,FA,849,-1.0,Yes,RB113,822,,0
Derius Davis,WR162,WR,LAC,840,24.6,No,WR162,776,,0
Kendall Milton,RB119,RB,CIN,833,23.2,No,RB119,751,,0
Jordan Travis,QB51,QB,NYJ,827,25.0,No,QB52,1204,,0
Isaiah Hodgins,WR163,WR,SFO,824,26.5,No,WR156,823.99,,0
Brock Wright,TE65,TE,DET,819,26.4,No,TE65,816.98,,0
Ryan Flournoy,WR164,WR,DAL,813,25.5,No,WR166,726,,0
Irv Smith,TE66,TE,HOU,810,26.7,No,TE66,768,,0
Skyy Moore,WR165,WR,KCC,806,24.6,No,WR164,756,,0
Tory Horton,WR166,WR,FA,785,-1.0,Yes,WR176,538,,0
LeQuint Allen,RB120,RB,FA,777,-1.0,Yes,RB120,693,,0
Gardner Minshew,QB52,QB,KCC,776,28.9,No,QB54,1189,,0
Justyn Ross,WR167,WR,KCC,765,25.3,No,WR173,620,,0
Julius Chestnut,RB121,RB,TEN,764.99,24.5,No,RB124,574,,0
Justin Watson,WR168,WR,HOU,755,29.0,No,WR175,571,,0
Kenny Pickett,QB53,QB,CLE,752,26.9,No,QB44,1670,,0
Hendon Hooker,QB54,QB,DET,751.99,27.2,No,QB53,1200,,0
Josh Reynolds,WR169,WR,NYJ,746,30.2,No,WR165,728,,0
D'Onta Foreman,RB122,RB,CLE,745.99,29.0,No,RB121,654,,0
Lil'Jordan Humphrey,WR170,WR,NYG,743,27.0,No,WR167,719,,0
Kalif Raymond,WR171,WR,DET,733,30.7,No,WR169,670,,0
Drew Lock,QB55,QB,SEA,729,28.4,No,QB55,1080.99,,0
Hayden Hurst,TE68,TE,LAC,723,31.6,No,TE67,762.99,,0
Trayveon Williams,RB123,RB,CIN,715,27.5,No,RB123,618,,0
Devin Duvernay,WR172,WR,CHI,710,27.6,No,WR168,685,,0
Trey Lance,QB56,QB,LAC,706,24.9,No,QB58,965,,0
Peyton Hendershot,TE69,TE,KCC,705,26.0,No,TE73,582,,0
Zach Wilson,QB57,QB,MIA,698,25.7,No,QB48,1466.99,,0
Josh Whyle,TE70,TE,TEN,693,25.6,No,TE69,690,,0
Kylen Granson,TE71,TE,PHI,687,27.0,No,TE72,639,,0
Adam Trautman,TE72,TE,DEN,685,28.2,No,TE70,679,,0
Malik Heath,WR173,WR,GBP,682,25.1,No,WR171,656,,0
Ronnie Rivers,RB124,RB,LAR,679,26.2,No,RB129,495,,0
Craig Reynolds,RB125,RB,DET,667,28.8,No,RB122,637,,0
Cedrick Wilson,WR174,WR,NOS,665,29.4,No,WR172,636.99,,0
Josh Oliver,TE73,TE,MIN,654,28.1,No,TE68,712,,0
Austin Hooper,TE74,TE,NEP,653,30.5,No,TE71,638.99,,0
Sterling Shepard,WR175,WR,TBB,651,32.2,No,WR170,666,,0
Chris Evans,RB126,RB,CIN,649,27.5,No,RB127,521,,0
Jalen Reagor,WR176,WR,LAC,639,26.3,No,WR174,573.99,,0
Travis Homer,RB127,RB,CHI,632,26.7,No,RB125,536,,0
Raheem Blackshear,RB128,RB,CAR,614,26.9,No,RB128,513,,0
Dorian Thompson-Robinson,QB58,QB,PHI,608,25.4,No,QB61,906.99,,0
DeeJay Dallas,RB129,RB,ARI,602,26.6,No,RB126,524,,0
Tip Reiman,TE75,TE,ARI,579,23.6,No,TE74,577,,0
Oronde Gadsen II,WR181,WR,FA,562,-1.0,Yes,WR178,517,,0
David Moore,WR182,WR,CAR,559,30.2,No,WR177,526,,0
Drew Sample,TE76,TE,CIN,538,29.0,No,TE75,546,,0
Harrison Bryant,TE78,TE,PHI,530,27.0,No,TE77,512.99,,0
Raheim Sanders,RB132,RB,FA,523,-1.0,Yes,RB130,482,,0
Charlie Kolar,TE79,TE,BAL,514,26.2,No,TE76,528,,0
DJ Turner,WR186,WR,LVR,505,28.2,No,WR179,485,,0
Tyler Huntley,QB59,QB,MIA,448,27.2,No,QB62,884,,0
Deshaun Watson,QB60,QB,CLE,440,29.6,No,QB59,933,,0
Cooper Rush,QB61,QB,BAL,439,31.4,No,QB65,833,,0
Tommy DeVito,QB62,QB,NYG,438.99,26.7,No,QB73,662,,0
Desmond Ridder,QB63,QB,LVR,418,25.6,No,QB66,809,,0
Jake Browning,QB64,QB,CIN,401,29.0,No,QB57,1016,,0
Mason Rudolph,QB65,QB,PIT,399,29.8,No,QB51,1280,,0
Jacoby Brissett,QB66,QB,ARI,369,32.3,No,QB63,870,,0
Joshua Dobbs,QB67,QB,NEP,222,30.2,No,QB69,741,,0
Kyle McCord,QB68,QB,FA,213,-1.0,Yes,QB64,847,,0
Tyson Bagent,QB70,QB,CHI,208,24.8,No,QB70,689,,0
Tyrod Taylor,QB71,QB,NYJ,197,35.7,No,QB68,767,,0
Davis Mills,QB72,QB,HOU,196,26.5,No,QB76,580,,0
Bailey Zappe,QB74,QB,KCC,186,26.0,No,QB74,635,,0
Kyle Trask,QB75,QB,TBB,182,27.1,No,QB75,609,,0
Jarrett Stidham,QB80,QB,DEN,176,28.7,No,QB72,677,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB67,769,,0
Jake Haener,QB91,QB,NOS,124,26.1,No,QB78,540,,0
Andy Dalton,QB93,QB,CAR,98,37.5,No,QB71,683,,0
Taylor Heinicke,QB96,QB,LAC,35,32.1,No,QB77,558,,0
