Updated 04/27/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mack Hollins,WR137,WR,NEP,1211,31.6,No,WR141,1006,,0
Tyler Goodson,RB96,RB,IND,1198,24.4,No,RB98,1033,,0
Gunnar Helm,TE57,TE,FA,1193,-1.0,Yes,TE60,993,,0
Frank Gore Jr.,RB97,RB,BUF,1188,23.1,No,RB95,1071,,0
K.J. Osborn,WR138,WR,WAS,1184,27.9,No,WR139,1010,,0
Demarcus Robinson,WR139,WR,SFO,1159,30.6,No,WR137,1080,,0
Raheem Mostert,RB98,RB,LVR,1156,33.0,No,RB96,1062,,0
Aaron Rodgers,QB44,QB,NYJ,1145,41.4,No,QB45,1615,,0
Johnny Wilson,WR140,WR,PHI,1141,24.1,No,WR140,1009.99,,0
KaVontae Turpin,WR141,WR,DAL,1137,28.7,No,WR138,1028,,0
Dylan Laube,RB99,RB,LVR,1125,25.4,No,RB102,956,,0
Sione Vaki,RB100,RB,DET,1124,23.7,No,RB99,987,,0
Foster Moreau,TE58,TE,NOS,1103,28.0,No,TE59,994,,0
Tim Patrick,WR142,WR,DET,1101,31.4,No,WR145,962,,0
Carson Steele,RB101,RB,KCC,1100.99,22.5,No,RB104,931,,0
Deuce Vaughn,RB102,RB,DAL,1099,23.5,No,RB97,1056,,0
Davis Allen,TE59,TE,LAR,1090,24.2,No,TE62,986.99,,0
Sam Howell,QB45,QB,SEA,1088,24.6,No,QB43,1700,,0
Elijah Higgins,TE60,TE,ARI,1087.99,24.5,No,TE61,991,,0
Tyler Badie,RB103,RB,DEN,1078,25.2,No,RB106,915,,0
Marquez Valdes-Scantling,WR143,WR,SEA,1076,30.5,No,WR144,968,,0
Michael Carter,RB104,RB,ARI,1075,26.0,No,RB103,954,,0
Mecole Hardman,WR144,WR,GBP,1059,27.1,No,WR142,984,,0
Trey Sermon,RB105,RB,IND,1058.99,26.2,No,RB105,929,,0
Terrace Marshall,WR145,WR,PHI,1053,24.9,No,WR148,948,,0
Tyler Shough,QB46,QB,FA,1046,-1.0,Yes,QB38,1964,,0
Mason Tipton,WR146,WR,NOS,1045.99,24.6,No,WR147,949,,0
Samaje Perine,RB106,RB,CIN,1045.98,29.6,No,RB108,878,,0
A.T. Perry,WR147,WR,DEN,1035,25.5,No,WR143,980,,0
Van Jefferson,WR148,WR,TEN,1029,28.8,No,WR151,877.99,,0
Stone Smartt,TE61,TE,NYJ,1023,26.6,No,TE57,1008,,0
Riley Leonard,QB47,QB,FA,1021,-1.0,Yes,QB63,837,,0
Jelani Woods,TE62,TE,IND,1020,26.5,No,TE58,996,,0
Jamari Thrash,WR149,WR,CLE,1019.99,24.4,No,WR150,901,,0
Pierre Strong Jr.,RB107,RB,CLE,1014,26.4,No,RB109,871,,0
Emari Demercado,RB108,RB,ARI,1004,26.3,No,RB107,907,,0
Tyquan Thornton,WR150,WR,KCC,999,24.7,No,WR152,877,,0
Tyler Johnson,WR151,WR,NYJ,996,26.7,No,WR149,908,,0
Allen Lazard,WR152,WR,NYJ,995,29.4,No,WR146,960,,0
Tyler Boyd,WR153,WR,TEN,989,30.4,No,WR153,870.99,,0
Jase McClellan,RB109,RB,ATL,984,22.8,No,RB101,959.99,,0
Tylan Wallace,WR154,WR,BAL,974,26.0,No,WR157,849,,0
Clyde Edwards-Helaire,RB110,RB,NOS,967,26.0,No,RB110,854,,0
Isaiah Spiller,RB111,RB,LVR,964,23.7,No,RB111,842,,0
D.J. Chark,WR155,WR,LAC,955,28.6,No,WR156,850,,0
Aidan O'Connell,QB48,QB,LVR,935,26.6,No,QB51,1343,,0
Joe Flacco,QB49,QB,CLE,932,40.3,No,QB50,1411,,0
David Bell,WR156,WR,CLE,928,24.4,No,WR155,856,,0
Jaheim Bell,TE63,TE,NEP,916,23.9,No,TE64,872,,0
KJ Hamler,WR157,WR,BUF,915,25.8,No,WR158,841.99,,0
Mac Jones,QB50,QB,SFO,909,26.6,No,QB48,1500,,0
Hassan Haskins,RB112,RB,LAC,907,25.4,No,RB115,785,,0
Jeremy Ruckert,TE64,TE,NYJ,898,24.7,No,TE63,906.99,,0
Eric Gray,RB113,RB,NYG,896,25.5,No,RB112,836,,0
Chris Brooks,RB114,RB,GBP,891,25.3,No,RB117,722,,0
Ainias Smith,WR158,WR,PHI,885,23.9,No,WR161,797,,0
Kenny McIntosh,RB115,RB,SEA,876,25.2,No,RB113,822,,0
Tyler Scott,WR159,WR,CHI,864,23.5,No,WR160,803,,0
Isaiah Hodgins,WR160,WR,SFO,845,26.5,No,WR154,860,,0
Brock Wright,TE65,TE,DET,844.99,26.4,No,TE66,774,,0
Gus Edwards,RB116,RB,FA,842,30.0,No,RB119,696,,0
Brashard Smith,RB117,RB,FA,841,-1.0,Yes,RB118,714,,0
Derius Davis,WR161,WR,LAC,839,24.6,No,WR159,811,,0
Kendall Milton,RB118,RB,CIN,832,23.2,No,RB116,758,,0
Tory Horton,WR162,WR,FA,831,-1.0,Yes,WR173,652,,0
Zay Jones,WR163,WR,ARI,829,30.1,No,WR162,795,,0
Irv Smith,TE66,TE,HOU,825,26.7,No,TE65,817,,0
Justyn Ross,WR164,WR,KCC,811,25.4,No,WR172,665,,0
Ryan Flournoy,WR165,WR,DAL,806,25.5,No,WR168,703,,0
Donovan Edwards,RB119,RB,FA,804,-1.0,Yes,RB114,798,,0
Kenny Pickett,QB51,QB,CLE,802,26.9,No,QB44,1689,,0
Jordan Travis,QB52,QB,NYJ,801.99,25.0,No,QB56,1067,,0
Josh Reynolds,WR166,WR,NYJ,801,30.2,No,WR163,787,,0
Rakim Jarrett,WR167,WR,TBB,799,24.2,No,WR164,783,,0
Skyy Moore,WR168,WR,KCC,785,24.6,No,WR166,746,,0
Malik Heath,WR169,WR,GBP,766,25.2,No,WR170,687,,0
Gardner Minshew,QB53,QB,KCC,762,28.9,No,QB53,1140,,0
Peyton Hendershot,TE67,TE,KCC,761.99,26.0,No,TE70,681,,0
Drew Lock,QB54,QB,SEA,759,28.4,No,QB54,1119,,0
Devin Duvernay,WR170,WR,CHI,754,27.6,No,WR167,729,,0
Hayden Hurst,TE68,TE,LAC,739,31.7,No,TE67,762,,0
Hendon Hooker,QB55,QB,DET,737,27.3,No,QB55,1118,,0
Josh Whyle,TE69,TE,TEN,729,25.6,No,TE68,724,,0
Julius Chestnut,RB120,RB,TEN,719,24.5,No,RB123,566,,0
Zach Wilson,QB56,QB,MIA,717,25.7,No,QB49,1416,,0
Lil'Jordan Humphrey,WR171,WR,NYG,715,27.0,No,WR165,776,,0
Trayveon Williams,RB121,RB,CIN,709,27.5,No,RB121,606,,0
LeQuint Allen,RB122,RB,FA,704,-1.0,Yes,RB120,646,,0
Chris Evans,RB123,RB,CIN,701,27.6,No,RB122,584,,0
Adam Trautman,TE70,TE,DEN,689,28.2,No,TE69,692,,0
Ronnie Rivers,RB124,RB,LAR,683,26.2,No,RB125,516,,0
Kalif Raymond,WR172,WR,DET,682,30.7,No,WR171,680.99,,0
Trey Lance,QB57,QB,LAC,673,25.0,No,QB58,941,,0
Cedrick Wilson,WR173,WR,NOS,659,29.4,No,WR176,519,,0
Sterling Shepard,WR174,WR,TBB,649,32.2,No,WR169,702,,0
Justin Watson,WR176,WR,HOU,638,29.1,No,WR174,526,,0
Kylen Granson,TE72,TE,PHI,637,27.1,No,TE73,529,,0
DeeJay Dallas,RB125,RB,ARI,629,26.6,No,RB126,514,,0
Josh Oliver,TE73,TE,MIN,626,28.1,No,TE71,615,,0
Jalen Reagor,WR178,WR,LAC,622,26.3,No,WR175,523,,0
Woody Marks,RB126,RB,FA,618,-1.0,Yes,RB124,527,,0
Travis Homer,RB127,RB,CHI,601,26.7,No,RB127,512,,0
Dorian Thompson-Robinson,QB58,QB,PHI,594,25.4,No,QB59,928,,0
Craig Reynolds,RB128,RB,DET,593,28.9,No,RB128,511.99,,0
Austin Hooper,TE74,TE,NEP,577,30.5,No,TE72,600,,0
Tip Reiman,TE75,TE,ARI,547,23.6,No,TE74,511,,0
Oronde Gadsen II,WR187,WR,FA,490,-1.0,Yes,WR187,432,,0
Harrison Bryant,TE78,TE,PHI,480,27.0,No,TE75,506,,0
Tommy DeVito,QB59,QB,NYG,450,26.7,No,QB73,608,,0
Tyler Huntley,QB60,QB,MIA,439,27.2,No,QB64,813,,0
Deshaun Watson,QB61,QB,CLE,437,29.6,No,QB60,903,,0
Cooper Rush,QB62,QB,BAL,435,31.4,No,QB66,793,,0
Phil Mafah,RB135,RB,FA,432,-1.0,Yes,RB136,463,,0
Desmond Ridder,QB63,QB,LVR,426,25.6,No,QB62,848,,0
Jake Browning,QB64,QB,CIN,416,29.0,No,QB57,942,,0
Mason Rudolph,QB65,QB,PIT,400,29.8,No,QB52,1282,,0
Jacoby Brissett,QB66,QB,ARI,374,32.4,No,QB65,810,,0
Kyle Williams,WR195,WR,FA,367,-1.0,Yes,WR189,423,,0
Savion Williams,WR204,WR,FA,256,-1.0,Yes,WR203,233,,0
Tai Felton,WR208,WR,FA,231,-1.0,Yes,WR202,253,,0
Joshua Dobbs,QB67,QB,NEP,225,30.2,No,QB69,723,,0
Kyle McCord,QB69,QB,FA,211,-1.0,Yes,QB61,898,,0
Tyson Bagent,QB70,QB,CHI,205,24.9,No,QB68,761,,0
Tyrod Taylor,QB71,QB,NYJ,200,35.7,No,QB70,715,,0
Davis Mills,QB72,QB,HOU,198,26.5,No,QB76,505,,0
Bailey Zappe,QB74,QB,KCC,189,26.0,No,QB72,656,,0
Kyle Trask,QB75,QB,TBB,184,27.1,No,QB74,522.99,,0
Marcus Mariota,QB88,QB,WAS,161,31.5,No,QB67,789,,0
Pat Bryant,WR236,WR,FA,141,-1.0,Yes,WR240,178,,0
Jake Haener,QB91,QB,NOS,126,26.1,No,QB75,515,,0
Jarquez Hunter,RB180,RB,FA,102,-1.0,Yes,RB179,89,,0
Andy Dalton,QB93,QB,CAR,100,37.5,No,QB71,664,,0
Kyle Monangai,RB183,RB,FA,15,-1.0,Yes,RB475,-0.01,,0
Tahj Brooks,RB184,RB,FA,13,-1.0,Yes,RB181,15,,0
