Updated 06/09/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sincere McCormick,RB98,RB,LVR,1228,24.7,No,RB103,1014,,0
Nick Nash,WR137,WR,ATL,1226,24.8,Yes,WR137,1122,,0
Tyler Goodson,RB99,RB,IND,1216,24.6,No,RB100,1069,,0
Chris Rodriguez,RB100,RB,WAS,1211,25.7,No,RB99,1076,,0
Arian Smith,WR138,WR,NYJ,1186,23.6,Yes,WR136,1126,,0
Jared Wiley,TE54,TE,KCC,1185,24.6,No,TE55,1054,,0
Noah Brown,WR139,WR,WAS,1183,29.4,No,WR138,1081,,0
Gabriel Davis,WR140,WR,FA,1177,26.2,No,WR144,969,,0
Donovan Edwards,RB101,RB,NYJ,1175,22.3,Yes,RB96,1124,,0
Jake Bobo,WR141,WR,SEA,1171,26.8,No,WR140,1035,,0
Elijah Higgins,TE55,TE,ARI,1167,24.6,No,TE58,1020,,0
Xavier Gipson,WR142,WR,NYJ,1151,24.2,No,WR147,942,,0
Greg Dulcich,TE56,TE,NYG,1150,25.2,No,TE56,1049,,0
Brevin Jordan,TE57,TE,HOU,1148,24.9,No,TE57,1024,,0
Zamir White,RB102,RB,LVR,1147.99,25.7,No,RB104,983,,0
AJ Dillon,RB103,RB,PHI,1145,27.1,No,RB101,1043,,0
Malik Willis,QB43,QB,GBP,1144,26.0,No,QB46,1395,,0
Taysom Hill,TE58,TE,NOS,1138,34.8,No,TE52,1109,,0
Grant Calcaterra,TE59,TE,PHI,1129,26.5,No,TE59,1010,,0
Will Levis,QB44,QB,TEN,1128,26.0,No,QB45,1396,,0
Rasheen Ali,RB104,RB,BAL,1099,24.3,No,RB109,922,,0
Tyquan Thornton,WR143,WR,KCC,1096,24.8,No,WR143,977,,0
Sam Howell,QB45,QB,MIN,1095,24.7,No,QB44,1500,,0
Brenden Rice,WR144,WR,LAC,1091,23.2,No,WR142,978,,0
Ty Chandler,RB105,RB,MIN,1089,27.1,No,RB106,957,,0
Brandin Cooks,WR145,WR,NOS,1079,31.7,No,WR146,943,,0
Raheem Mostert,RB106,RB,LVR,1077,33.2,No,RB102,1031,,0
KeAndre Lambert-Smith,WR146,WR,LAC,1071,23.6,Yes,WR141,1034,,0
Johnny Wilson,WR147,WR,PHI,1064,24.2,No,WR149,927,,0
KaVontae Turpin,WR148,WR,DAL,1055,28.8,No,WR148,937,,0
Jase McClellan,RB107,RB,ATL,1038,23.0,No,RB108,949,,0
Deuce Vaughn,RB108,RB,DAL,1029,23.6,No,RB107,953,,0
K.J. Osborn,WR149,WR,WAS,1027,28.0,No,WR153,908,,0
Frank Gore Jr.,RB109,RB,BUF,1022,23.2,No,RB111,912,,0
Carson Steele,RB110,RB,KCC,1021.99,22.6,No,RB112,899,,0
Bo Melton,WR150,WR,GBP,1021,26.0,No,WR145,968.99,,0
JuJu Smith-Schuster,WR151,WR,KCC,1014,28.5,No,WR150,925,,0
Kendall Milton,RB111,RB,CIN,1008,23.3,No,RB105,968,,0
Emari Demercado,RB112,RB,ARI,1003,26.4,No,RB110,919,,0
Mason Tipton,WR152,WR,NOS,986,24.7,No,WR159,888,,0
Jamari Thrash,WR154,WR,CLE,974,24.5,No,WR151,918.99,,0
Demarcus Robinson,WR153,WR,SFO,973.99,30.7,No,WR152,915,,0
Olamide Zaccheaus,WR155,WR,CHI,973,27.9,No,WR155,898.99,,0
Sione Vaki,RB113,RB,DET,964,23.8,No,RB114,866,,0
Ainias Smith,WR156,WR,PHI,962,24.0,No,WR160,873,,0
A.T. Perry,WR157,WR,DEN,954,25.6,No,WR161,871,,0
Davis Allen,TE60,TE,LAR,948,24.3,No,TE60,853,,0
Marquez Valdes-Scantling,WR158,WR,SEA,944,30.7,No,WR156,893,,0
David Bell,WR159,WR,CLE,929,24.5,No,WR158,890,,0
Cam Akers,RB114,RB,FA,928.99,26.0,No,RB119,812,,0
Michael Carter,RB115,RB,ARI,928,26.1,No,RB113,878,,0
KJ Hamler,WR160,WR,BUF,922,25.9,No,WR164,823,,0
Isaiah Bond,WR161,WR,FA,917,-1.0,Yes,WR168,791,,0
Van Jefferson,WR162,WR,TEN,914,28.9,No,WR163,827,,0
Tyler Badie,RB116,RB,DEN,912,25.3,No,RB116,842,,0
Riley Leonard,QB46,QB,IND,903,22.7,Yes,QB51,1157,,0
Joe Flacco,QB47,QB,CLE,901,40.4,No,QB49,1246,,0
Isaiah Hodgins,WR163,WR,SFO,898,26.6,No,WR157,892.99,,0
Tyler Johnson,WR164,WR,NYJ,897.99,26.8,No,WR162,846,,0
Allen Lazard,WR165,WR,NYJ,890,29.5,No,WR154,906,,0
Mack Hollins,WR166,WR,NEP,889.99,31.7,No,WR167,811.99,,0
Tim Patrick,WR167,WR,DET,877,31.5,No,WR166,811.98,,0
Terrace Marshall,WR168,WR,PHI,875,25.0,No,WR173,734,,0
Chris Brooks,RB119,RB,GBP,866,25.4,No,RB115,852.99,,0
Samaje Perine,RB117,RB,CIN,865.99,29.7,No,RB118,831,,0
Trey Sermon,RB118,RB,PIT,865.98,26.4,No,RB121,792,,0
Jaheim Bell,TE61,TE,NEP,862,24.0,No,TE61,832,,0
Mac Jones,QB48,QB,SFO,861,26.8,No,QB48,1324,,0
Luke Lachey,TE62,TE,HOU,860.99,23.9,Yes,TE66,740,,0
Trayveon Williams,RB120,RB,NEP,853,27.6,No,RB117,839,,0
Jeremy Ruckert,TE63,TE,NYJ,848,24.8,No,TE62,822,,0
Kenny Pickett,QB49,QB,CLE,847,27.0,No,QB43,1526,,0
Clyde Edwards-Helaire,RB121,RB,NOS,844,26.2,No,RB122,764,,0
Jelani Woods,TE64,TE,IND,842,26.7,No,TE63,780,,0
Mecole Hardman,WR169,WR,GBP,828,27.2,No,WR165,821.99,,0
Tyler Scott,WR170,WR,CHI,817,23.6,No,WR172,754,,0
Foster Moreau,TE65,TE,NOS,816,28.1,No,TE65,744,,0
Kenny McIntosh,RB122,RB,SEA,805,25.3,No,RB123,722,,0
Aidan O'Connell,QB50,QB,LVR,796,26.8,No,QB52,1089,,0
Derius Davis,WR171,WR,LAC,788,24.7,No,WR169,767,,0
Eric Gray,RB123,RB,NYG,787,25.6,No,RB124,697,,0
Dylan Laube,RB124,RB,LVR,786,25.5,No,RB120,800,,0
Irv Smith,TE66,TE,HOU,768,26.8,No,TE64,763,,0
Donovan Peoples-Jones,WR172,WR,NOS,767.99,26.3,No,WR171,757,,0
Skyy Moore,WR173,WR,KCC,760,24.7,No,WR174,725,,0
Drew Lock,QB51,QB,SEA,730,28.6,No,QB53,1042,,0
Tylan Wallace,WR174,WR,BAL,716,26.1,No,WR175,716,,0
Stone Smartt,TE67,TE,NYJ,706,26.7,No,TE67,707,,0
Zach Wilson,QB52,QB,MIA,690,25.8,No,QB50,1187.99,,0
Brock Wright,TE68,TE,DET,686,26.5,No,TE68,681,,0
Zay Jones,WR175,WR,ARI,684,30.2,No,WR170,766,,0
Pierre Strong Jr.,RB125,RB,CLE,677,26.5,No,RB125,615,,0
Josh Reynolds,WR176,WR,NYJ,645,30.3,No,WR177,652,,0
Rakim Jarrett,WR177,WR,TBB,642,24.4,No,WR176,660,,0
Hassan Haskins,RB126,RB,LAC,630,25.5,No,RB126,601,,0
Hendon Hooker,QB53,QB,DET,613,27.4,No,QB54,1036,,0
Gardner Minshew,QB54,QB,KCC,601,29.1,No,QB56,975,,0
Josh Whyle,TE69,TE,TEN,600,25.8,No,TE69,545,,0
Julius Chestnut,RB127,RB,TEN,577,24.6,No,RB127,523,,0
Travis Homer,RB128,RB,CHI,564,26.8,No,RB128,504,,0
Erik Ezukanma,WR178,WR,MIA,548,25.4,No,WR183,408,,0
Harrison Bryant,TE70,TE,PHI,535,27.1,No,TE72,472,,0
Trey Lance,QB55,QB,LAC,531,25.1,No,QB58,753,,0
Cedrick Wilson,WR179,WR,NOS,519,29.6,No,WR184,407,,0
Mason Rudolph,QB56,QB,PIT,516,29.9,No,QB47,1379,,0
Ronnie Rivers,RB130,RB,LAR,508,26.4,No,RB132,396,,0
Justyn Ross,WR181,WR,KCC,506,25.5,No,WR178,494,,0
Adam Trautman,TE71,TE,DEN,503,28.3,No,TE71,479,,0
Austin Hooper,TE72,TE,NEP,475,30.6,No,TE70,492,,0
Tip Reiman,TE73,TE,ARI,474,23.7,No,TE73,437,,0
Ryan Flournoy,WR183,WR,DAL,469,25.6,No,WR185,403,,0
Devin Duvernay,WR184,WR,CHI,467,27.7,No,WR180,439,,0
Malik Heath,WR185,WR,GBP,440,25.3,No,WR179,448,,0
Justin Watson,WR186,WR,HOU,431,29.2,No,WR181,412,,0
Dorian Thompson-Robinson,QB58,QB,PHI,423,25.6,No,QB59,665,,0
Tyler Huntley,QB59,QB,MIA,421,27.3,No,QB60,636,,0
Kalel Mullings,RB133,RB,TEN,417,22.7,Yes,RB129,481,,0
D.J. Chark,WR189,WR,FA,414,28.7,No,WR186,399,,0
Jalen Reagor,WR191,WR,LAC,412,26.4,No,WR182,407.99,,0
DeeJay Dallas,RB135,RB,ARI,406,26.7,No,RB131,398,,0
Jacoby Brissett,QB60,QB,ARI,395,32.5,No,QB61,580,,0
Jake Browning,QB66,QB,CIN,393,29.2,No,QB57,787,,0
Lucas Krull,TE79,TE,DEN,391,26.9,No,TE75,395.99,,0
Blake Watson,RB146,RB,DEN,359,25.6,No,RB130,409,,0
Kylen Granson,TE83,TE,PHI,357,27.2,No,TE74,402.99,,0
Joshua Dobbs,QB68,QB,NEP,230,30.4,No,QB66,406,,0
Tyson Bagent,QB69,QB,CHI,222,25.0,No,QB63,438,,0
Kyle McCord,QB71,QB,PHI,212,22.7,Yes,QB55,984,,0
Kyle Trask,QB74,QB,TBB,199,27.2,No,QB64,423,,0
Jarrett Stidham,QB81,QB,DEN,187,28.8,No,QB67,398.99,,0
Marcus Mariota,QB88,QB,WAS,164,31.6,No,QB65,414,,0
Jake Haener,QB91,QB,NOS,134,26.2,No,QB62,563,,0
Julian Hill,TE104,TE,MIA,64,24.9,No,TE104,53,,0
Montrell Johnson,RB186,RB,PHI,52,22.6,Yes,RB184,92,,0
Tanner McLachlan,TE105,TE,CIN,35,26.2,No,TE105,50,,0
Tanner McKee,QB97,QB,PHI,12,25.1,No,QB98,137,,0
