Updated 01/19/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Boyd,WR143,WR,TEN,889,30.2,No,WR142,811,,0
Sam Howell,QB39,QB,SEA,888,24.3,No,QB40,1431,,0
Terrace Marshall,WR144,WR,LVR,886,24.6,No,WR141,817,,0
Van Jefferson,WR145,WR,PIT,882,28.5,No,WR144,786,,0
Ameer Abdullah,RB96,RB,LVR,878,31.6,No,RB95,827.99,,0
AJ Dillon,RB97,RB,GBP,874,26.7,No,RB94,829,,0
Malik Heath,WR146,WR,GBP,861,24.9,No,WR152,724,,0
Jeremy Ruckert,TE55,TE,NYJ,857,24.4,No,TE55,810,,0
Josh Reynolds,WR147,WR,JAC,856.99,29.9,No,WR146,779,,0
Mack Hollins,WR148,WR,BUF,841,31.3,No,WR145,785,,0
Kendall Milton,RB98,RB,CIN,837,22.9,Yes,RB98,757,,0
Zay Jones,WR149,WR,ARI,831,29.8,No,WR150,746,,0
Clyde Edwards-Helaire,RB99,RB,FA,825,25.8,No,RB99,754,,0
Julius Chestnut,RB100,RB,TEN,819,24.2,No,RB101,703,,0
Gardner Minshew,QB40,QB,LVR,809,28.7,No,QB42,1310,,0
Jaheim Bell,TE56,TE,NEP,806,23.6,Yes,TE60,732,,0
KJ Hamler,WR150,WR,BUF,805,25.5,No,WR148,761,,0
Hendon Hooker,QB41,QB,DET,799,27.0,No,QB47,1123,,0
Josh Oliver,TE57,TE,MIN,798,27.8,No,TE57,793,,0
D.J. Chark,WR151,WR,LAC,793,28.3,No,WR147,777,,0
Joe Milton,QB42,QB,NEP,790,24.9,Yes,QB36,1595,,0
Stone Smartt,TE59,TE,LAC,780,26.3,No,TE54,818,,0
Adam Trautman,TE58,TE,DEN,779.99,28.0,No,TE59,752,,0
Isaiah Hodgins,WR152,WR,SFO,749,26.2,No,WR153,710,,0
Mac Jones,QB43,QB,JAC,734,26.4,No,QB38,1545,,0
D'Onta Foreman,RB101,RB,CLE,733.99,28.7,No,RB100,709.99,,0
Samaje Perine,RB102,RB,KCC,733.98,29.3,No,RB102,696,,0
Josh Whyle,TE60,TE,TEN,730,25.4,No,TE58,758,,0
Drew Lock,QB44,QB,NYG,728,28.2,No,QB43,1232,,0
Trey Lance,QB45,QB,DAL,724,24.7,No,QB46,1138,,0
Kylen Granson,TE61,TE,IND,723.99,26.8,No,TE62,688,,0
Kalif Raymond,WR153,WR,DET,721,30.4,No,WR155,694,,0
Jordan Travis,QB46,QB,NYJ,711,24.7,Yes,QB44,1169,,0
Austin Hooper,TE62,TE,NEP,706,30.2,No,TE63,678,,0
Skyy Moore,WR154,WR,KCC,705.99,24.4,No,WR156,673,,0
Ronnie Rivers,RB103,RB,LAR,703,26.0,No,RB104,628,,0
Sterling Shepard,WR155,WR,TBB,702,31.9,No,WR151,734,,0
Lucas Krull,TE63,TE,DEN,701,26.5,No,TE61,705,,0
Deshaun Watson,QB47,QB,CLE,697,29.3,No,QB48,1100,,0
Craig Reynolds,RB104,RB,DET,696.99,28.6,No,RB103,683,,0
Dorian Thompson-Robinson,QB48,QB,CLE,696,25.2,No,QB51,952,,0
D'Ernest Johnson,RB105,RB,JAC,691,28.9,No,RB109,551,,0
Justyn Ross,WR156,WR,KCC,687,25.1,No,WR159,597,,0
Ryan Flournoy,WR157,WR,DAL,677,25.2,Yes,WR158,633,,0
Peyton Hendershot,TE64,TE,KCC,667,25.7,No,TE66,616,,0
Cedrick Wilson,WR158,WR,NOS,661,29.2,No,WR154,695,,0
DJ Turner,WR159,WR,LVR,658,28.0,No,WR157,634,,0
Drew Sample,TE65,TE,CIN,648,28.8,No,TE65,645,,0
Travis Homer,RB106,RB,CHI,647.99,26.4,No,RB108,558,,0
Charlie Kolar,TE66,TE,BAL,647,25.9,No,TE67,613,,0
Hayden Hurst,TE67,TE,LAC,635,31.4,No,TE64,667,,0
Tyquan Thornton,WR160,WR,FA,625,24.4,No,WR166,525,,0
DeeJay Dallas,RB107,RB,ARI,619,26.3,No,RB105,589,,0
Chris Evans,RB108,RB,CIN,614,27.3,No,RB110,530,,0
Anthony Schwartz,WR161,WR,MIA,610,24.4,No,WR161,566,,0
Devin Duvernay,WR162,WR,JAC,601,27.4,No,WR163,553,,0
Tommy DeVito,QB49,QB,NYG,590,26.4,No,QB56,693.99,,0
Justin Shorter,WR163,WR,LVR,582,24.8,No,WR164,536,,0
Jalen Reagor,WR164,WR,LAC,578,26.0,No,WR160,580,,0
Raheem Blackshear,RB109,RB,CAR,577,26.6,No,RB106,573,,0
Nelson Agholor,WR165,WR,BAL,569,31.6,No,WR165,532,,0
Charlie Jones,WR166,WR,CIN,560,26.2,No,WR167,524,,0
Trayveon Williams,RB110,RB,CIN,559,27.2,No,RB111,520,,0
Will Mallory,TE68,TE,IND,555,25.6,No,TE68,519,,0
Ronnie Bell,WR167,WR,FA,554.99,25.0,No,WR173,420,,0
Tip Reiman,TE69,TE,ARI,551,23.3,Yes,TE70,493,,0
Jamaal Williams,RB111,RB,NOS,527,29.8,No,RB107,560,,0
Ashton Dulin,WR168,WR,IND,523,27.7,No,WR162,552.99,,0
Scotty Miller,WR169,WR,PIT,521,27.5,No,WR168,500,,0
Erik Ezukanma,WR170,WR,MIA,520,25.0,No,WR176,399,,0
Zach Wilson,QB50,QB,DEN,512,25.5,No,QB50,1065,,0
Ihmir Smith-Marsette,WR171,WR,NYG,509,25.4,No,WR172,437,,0
Tyler Huntley,QB51,QB,MIA,502,27.0,No,QB55,753,,0
A.T. Perry,WR172,WR,DEN,495,25.2,No,WR171,455,,0
Kenny Pickett,QB52,QB,PHI,490,26.6,No,QB45,1146,,0
Gerald Everett,TE70,TE,CHI,481,30.6,No,TE69,501,,0
Marquez Callaway,WR173,WR,TBB,480,26.8,No,WR169,467,,0
Jeffery Wilson,RB112,RB,MIA,477,29.2,No,RB113,410,,0
Chase Edmonds,RB113,RB,TBB,473,28.8,No,RB114,405,,0
Andrew Ogletree,TE71,TE,IND,463,26.5,No,TE73,406,,0
Cooper Rush,QB53,QB,DAL,460,31.2,No,QB49,1082,,0
Deven Thompkins,WR174,WR,CAR,449,25.1,No,WR170,465,,0
Michael Carter,RB114,RB,ARI,440,25.7,No,RB112,459,,0
Andy Dalton,QB54,QB,CAR,434,37.2,No,QB65,491,,0
Laviska Shenault,WR175,WR,FA,427,26.3,No,WR177,392,,0
Jaelon Darden,WR176,WR,SEA,419,26.0,No,WR179,339,,0
Hunter Long,TE72,TE,LAR,407,26.4,No,TE72,417,,0
Harrison Bryant,TE73,TE,LVR,403,26.7,No,TE71,454,,0
Jake Browning,QB55,QB,CIN,400,28.8,No,QB54,778,,0
Ben Skowronek,WR177,WR,PIT,399.99,27.6,No,WR174,401,,0
Joshua Kelley,RB115,RB,TEN,394,27.2,No,RB117,291,,0
Mason Rudolph,QB56,QB,TEN,387,29.5,No,QB52,926,,0
Isaiah Spiller,RB116,RB,LVR,384,23.4,No,RB115,304,,0
Jacoby Brissett,QB57,QB,NEP,383,32.1,No,QB57,666,,0
Donovan Peoples-Jones,WR178,WR,FA,377,25.9,No,WR178,371,,0
Deonte Harty,WR179,WR,BAL,375,27.1,No,WR182,297,,0
Bryce Ford-Wheaton,WR180,WR,NYG,370,24.9,No,WR175,400,,0
Irv Smith,TE74,TE,HOU,366,26.4,No,TE75,296.99,,0
Desmond Ridder,QB58,QB,LVR,362,25.4,No,QB53,834,,0
Mo Alie-Cox,TE75,TE,IND,351,31.3,No,TE77,267,,0
JaMycal Hasty,RB118,RB,NEP,339,28.4,No,RB116,295,,0
Ian Thomas,TE76,TE,CAR,325,28.6,No,TE76,290.99,,0
John Bates,TE77,TE,WAS,324,27.2,No,TE79,240,,0
Tanner Hudson,TE78,TE,CIN,317,30.2,No,TE74,372,,0
Robert Woods,WR181,WR,HOU,316,32.8,No,WR181,324,,0
Joe Flacco,QB59,QB,IND,308,40.0,No,QB59,609,,0
Brandon Powell,WR182,WR,MIN,307.99,29.4,No,WR180,328,,0
Cordarrelle Patterson,RB119,RB,PIT,295,33.8,No,RB118,266.99,,0
Nyheim Hines,RB120,RB,CLE,279,28.2,No,RB120,239.99,,0
Tyson Bagent,QB60,QB,CHI,254,24.6,No,QB58,622,,0
Ezekiel Elliott,RB122,RB,LAC,249,29.5,No,RB121,198,,0
Trent Sherfield,WR185,WR,MIN,246,28.9,No,WR183,215,,0
Blake Watson,RB123,RB,DEN,231,25.3,Yes,RB119,254,,0
Joshua Dobbs,QB61,QB,SFO,224,30.0,No,QB61,593,,0
Braxton Berrios,WR187,WR,MIA,223,29.3,No,WR184,185,,0
Durham Smythe,TE79,TE,MIA,221,29.4,No,TE78,259,,0
Stetson Bennett,QB62,QB,LAR,193,27.2,No,QB67,468,,0
Davis Mills,QB63,QB,HOU,181,26.2,No,QB64,537,,0
Mitchell Trubisky,QB64,QB,BUF,166,30.4,No,QB68,443,,0
Skylar Thompson,QB67,QB,PIT,165.99,27.6,No,QB73,305,,0
Taylor Heinicke,QB65,QB,LAC,165.98000000000002,31.8,No,QB74,296,,0
Kevin Harris,RB131,RB,FA,165.97000000000003,24.2,No,RB124,167,,0
Kyle Trask,QB70,QB,TBB,165,26.9,No,QB63,555,,0
Eno Benjamin,RB134,RB,FA,164.99,25.8,No,RB123,166.99,,0
Bailey Zappe,QB72,QB,CLE,164,25.7,No,QB71,373,,0
Michael Pratt,QB73,QB,TBB,163.99,23.3,Yes,QB75,282,,0
Jarrett Stidham,QB74,QB,DEN,163,28.4,No,QB66,482,,0
Clayton Tune,QB76,QB,ARI,162,25.8,No,QB72,335,,0
Tyrod Taylor,QB77,QB,NYJ,161,35.5,No,QB69,409,,0
Anthony McFarland,RB144,RB,FA,158,25.9,No,RB122,170,,0
Carson Wentz,QB78,QB,KCC,157,32.0,No,QB70,388,,0
Nick Mullens,QB79,QB,MIN,152,29.8,No,QB76,224,,0
Marcus Mariota,QB80,QB,WAS,137,31.2,No,QB60,599,,0
Jake Haener,QB83,QB,NOS,110,25.9,No,QB62,578,,0
Josh Doctson,WR224,WR,FA,45,30.3,No,WR185,166,,0
