Updated 05/24/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sincere McCormick,RB97,RB,LVR,1255,24.7,No,RB97,1055,,0
Taysom Hill,TE56,TE,NOS,1244,34.8,No,TE49,1205.99,,0
Brenden Rice,WR137,WR,LAC,1238,23.2,No,WR137,1081,,0
Chris Rodriguez,RB98,RB,WAS,1212,25.6,No,RB98,1054.99,,0
Rasheen Ali,RB100,RB,BAL,1189,24.3,No,RB99,1047,,0
Zamir White,RB99,RB,LVR,1188.99,25.7,No,RB101,1013,,0
Isaiah Bond,WR138,WR,FA,1188.98,-1.0,Yes,WR144,948,,0
Noah Brown,WR139,WR,WAS,1188,29.4,No,WR138,1075,,0
Malik Willis,QB43,QB,GBP,1173,26.0,No,QB46,1361,,0
Elijah Higgins,TE57,TE,ARI,1167,24.6,No,TE58,1044,,0
Xavier Gipson,WR140,WR,NYJ,1164,24.2,No,WR140,998,,0
Sam Howell,QB44,QB,MIN,1158,24.7,No,QB42,1612,,0
Grant Calcaterra,TE58,TE,PHI,1153,26.5,No,TE57,1051,,0
Tyler Goodson,RB101,RB,IND,1144,24.5,No,RB100,1021,,0
Brandin Cooks,WR141,WR,NOS,1136,31.6,No,WR142,970,,0
Ty Chandler,RB102,RB,MIN,1134,27.0,No,RB108,950,,0
Greg Dulcich,TE59,TE,NYG,1131,25.2,No,TE59,1035,,0
JuJu Smith-Schuster,WR142,WR,KCC,1123,28.5,No,WR143,959,,0
Aaron Rodgers,QB45,QB,NYJ,1108,41.5,No,QB45,1453,,0
Deuce Vaughn,RB103,RB,DAL,1106,23.6,No,RB102,1012,,0
KaVontae Turpin,WR143,WR,DAL,1100,28.8,No,WR141,993,,0
Frank Gore Jr.,RB104,RB,BUF,1090,23.2,No,RB107,954,,0
Phil Mafah,RB105,RB,DAL,1078,22.6,Yes,RB106,974,,0
K.J. Osborn,WR144,WR,WAS,1072,28.0,No,WR150,929,,0
LeQuint Allen,RB106,RB,JAC,1066,20.8,Yes,RB103,1005,,0
Tyquan Thornton,WR145,WR,KCC,1054,24.8,No,WR151,922,,0
Jamari Thrash,WR146,WR,CLE,1050,24.4,No,WR147,931,,0
Carson Steele,RB107,RB,KCC,1042,22.6,No,RB110,926,,0
Raheim Sanders,RB108,RB,LAC,1035,23.0,Yes,RB104,979,,0
Jase McClellan,RB109,RB,ATL,1032,22.9,No,RB109,940,,0
Dont'e Thornton,WR147,WR,LVR,1025,22.5,Yes,WR139,1026,,0
Donovan Edwards,RB110,RB,NYJ,1024.99,22.2,Yes,RB105,977,,0
A.T. Perry,WR148,WR,DEN,1021,25.6,No,WR148,930,,0
Demarcus Robinson,WR149,WR,SFO,1020,30.7,No,WR149,928.99,,0
Sione Vaki,RB111,RB,DET,1018,23.8,No,RB112,886,,0
Johnny Wilson,WR150,WR,PHI,1013,24.1,No,WR153,903,,0
Bo Melton,WR151,WR,GBP,1011,26.0,No,WR145,947,,0
Raheem Mostert,RB112,RB,LVR,999,33.1,No,RB111,924,,0
Davis Allen,TE60,TE,LAR,998,24.3,No,TE60,918,,0
Van Jefferson,WR152,WR,TEN,994,28.8,No,WR157,884,,0
Mason Tipton,WR153,WR,NOS,982,24.6,No,WR152,908,,0
Mack Hollins,WR154,WR,NEP,973,31.7,No,WR158,871,,0
Tim Patrick,WR155,WR,DET,967,31.5,No,WR154,900,,0
Olamide Zaccheaus,WR156,WR,CHI,962,27.8,No,WR161,861,,0
Riley Leonard,QB46,QB,IND,954,22.7,Yes,QB51,1123,,0
Terrace Marshall,WR157,WR,PHI,938,25.0,No,WR164,819,,0
KJ Hamler,WR158,WR,BUF,935,25.9,No,WR159,869,,0
Isaiah Hodgins,WR159,WR,SFO,933,26.6,No,WR146,939.99,,0
Emari Demercado,RB113,RB,ARI,924,26.3,No,RB113,878,,0
Mac Jones,QB47,QB,SFO,914,26.7,No,QB49,1261,,0
Michael Carter,RB114,RB,ARI,911,26.0,No,RB114,863,,0
Tyler Badie,RB115,RB,DEN,903,25.3,No,RB117,816,,0
Joe Flacco,QB48,QB,CLE,900,40.4,No,QB48,1308,,0
David Bell,WR160,WR,CLE,899.99,24.4,No,WR155,896,,0
Tyler Johnson,WR161,WR,NYJ,898,26.7,No,WR162,839,,0
Jaheim Bell,TE61,TE,NEP,897,23.9,No,TE61,856,,0
Marquez Valdes-Scantling,WR162,WR,SEA,896.99,30.6,No,WR163,831,,0
Foster Moreau,TE62,TE,NOS,896,28.0,No,TE64,810,,0
Derius Davis,WR163,WR,LAC,889,24.7,No,WR156,891,,0
Ainias Smith,WR164,WR,PHI,888,24.0,No,WR165,818,,0
Clyde Edwards-Helaire,RB116,RB,NOS,883,26.1,No,RB118,809.99,,0
Kendall Milton,RB117,RB,CIN,882,23.3,No,RB115,860.99,,0
Trey Sermon,RB118,RB,PIT,880,26.3,No,RB119,797,,0
Samaje Perine,RB119,RB,CIN,876,29.7,No,RB116,855,,0
Aidan O'Connell,QB50,QB,LVR,862,26.7,No,QB52,1111,,0
Mecole Hardman,WR165,WR,GBP,850,27.2,No,WR167,796,,0
Dylan Laube,RB120,RB,LVR,849.99,25.4,No,RB120,784,,0
Jelani Woods,TE63,TE,IND,848,26.6,No,TE63,814,,0
Chris Brooks,RB121,RB,GBP,846,25.4,No,RB121,782,,0
D.J. Chark,WR166,WR,LAC,823,28.7,No,WR168,795,,0
Allen Lazard,WR167,WR,NYJ,822,29.4,No,WR160,865,,0
Kenny Pickett,QB51,QB,CLE,818,27.0,No,QB43,1546,,0
Irv Smith,TE64,TE,HOU,817,26.8,No,TE65,781,,0
Jeremy Ruckert,TE65,TE,NYJ,813,24.8,No,TE62,825,,0
Kenny McIntosh,RB122,RB,SEA,810,25.2,No,RB124,737,,0
Tyler Scott,WR168,WR,CHI,781,23.6,No,WR172,716,,0
Eric Gray,RB123,RB,NYG,779,25.6,No,RB122,754,,0
Luke Lachey,TE66,TE,HOU,763,23.9,Yes,TE66,725,,0
Tylan Wallace,WR169,WR,BAL,760,26.0,No,WR171,724.99,,0
KeAndre Lambert-Smith,WR170,WR,LAC,747,23.6,Yes,WR166,812,,0
Trayveon Williams,RB124,RB,NEP,736,27.6,No,RB123,749,,0
Arian Smith,WR171,WR,NYJ,733,23.6,Yes,WR169,785,,0
Drew Lock,QB52,QB,SEA,726,28.5,No,QB53,1110,,0
Stone Smartt,TE67,TE,NYJ,720,26.6,No,TE67,724,,0
Rakim Jarrett,WR172,WR,TBB,717,24.3,No,WR173,707,,0
Skyy Moore,WR173,WR,KCC,696,24.7,No,WR174,684,,0
Pierre Strong Jr.,RB125,RB,CLE,692,26.4,No,RB125,645,,0
Zach Wilson,QB53,QB,MIA,678,25.8,No,QB50,1158,,0
Brock Wright,TE68,TE,DET,675,26.5,No,TE68,685,,0
Hendon Hooker,QB54,QB,DET,654,27.4,No,QB56,1004,,0
Josh Whyle,TE69,TE,TEN,652,25.7,No,TE69,599,,0
Gardner Minshew,QB55,QB,KCC,637,29.0,No,QB55,1018,,0
Zay Jones,WR174,WR,ARI,633,30.2,No,WR170,727,,0
Josh Reynolds,WR175,WR,NYJ,611,30.3,No,WR175,639,,0
Hassan Haskins,RB126,RB,LAC,592,25.5,No,RB126,525,,0
Tyler Boyd,WR176,WR,FA,591,30.5,No,WR179,481,,0
Hayden Hurst,TE70,TE,LAC,583,31.7,No,TE70,575,,0
Erik Ezukanma,WR177,WR,MIA,582.99,25.3,No,WR184,444,,0
Donovan Peoples-Jones,WR178,WR,NOS,572,26.2,No,WR177,541,,0
Trey Lance,QB56,QB,LAC,571,25.0,No,QB58,794,,0
Cedrick Wilson,WR179,WR,NOS,567,29.5,No,WR181,468,,0
Ryan Flournoy,WR180,WR,DAL,558,25.6,No,WR176,567,,0
Anthony Schwartz,WR181,WR,MIA,526,24.7,No,WR183,443.99,,0
Chris Evans,RB127,RB,CIN,521,27.6,No,RB128,472,,0
Ronnie Rivers,RB128,RB,LAR,520,26.3,No,RB131,417,,0
Travis Homer,RB129,RB,CHI,511,26.8,No,RB127,502,,0
Justyn Ross,WR182,WR,KCC,501,25.4,No,WR180,471.99,,0
Julius Chestnut,RB130,RB,TEN,493,24.6,No,RB132,416.99,,0
Dorian Thompson-Robinson,QB58,QB,PHI,479,25.5,No,QB59,735,,0
Malik Heath,WR183,WR,GBP,478.99,25.2,No,WR178,488,,0
Ronnie Bell,WR184,WR,DET,465,25.3,No,WR186,440,,0
Josh Oliver,TE71,TE,MIN,454,28.2,No,TE71,504,,0
Harrison Bryant,TE73,TE,PHI,451,27.1,No,TE72,451,,0
Jalen Reagor,WR185,WR,LAC,450,26.4,No,WR187,439,,0
Craig Reynolds,RB133,RB,DET,449.99,28.9,No,RB130,422,,0
Tyler Huntley,QB59,QB,MIA,429,27.3,No,QB60,638,,0
Justin Watson,WR187,WR,HOU,424,29.1,No,WR189,404,,0
Lucas Krull,TE76,TE,DEN,420,26.9,No,TE73,435,,0
Mason Rudolph,QB60,QB,PIT,409,29.8,No,QB47,1357,,0
Deshaun Watson,QB61,QB,CLE,404,29.7,No,QB65,446,,0
Jake Browning,QB64,QB,CIN,401,29.1,No,QB57,830.99,,0
Kylen Granson,TE79,TE,PHI,400,27.2,No,TE74,419,,0
Desmond Ridder,QB65,QB,LVR,399,25.7,No,QB63,565,,0
Blake Watson,RB138,RB,DEN,395,25.6,No,RB129,470,,0
Ben Skowronek,WR195,WR,PIT,394,27.9,No,WR185,442,,0
Jacoby Brissett,QB66,QB,ARI,391,32.4,No,QB61,605,,0
Sterling Shepard,WR201,WR,TBB,364,32.3,No,WR190,401,,0
Lil'Jordan Humphrey,WR202,WR,NYG,360,27.1,No,WR188,407,,0
Kalif Raymond,WR204,WR,DET,358,30.8,No,WR182,445.99,,0
Joshua Dobbs,QB68,QB,NEP,224,30.3,No,QB64,511,,0
Kyle McCord,QB69,QB,PHI,219,22.7,Yes,QB54,1041,,0
Tyson Bagent,QB70,QB,CHI,216,25.0,No,QB62,580,,0
Tyrod Taylor,QB71,QB,NYJ,208,35.8,No,QB66,423,,0
Kyle Trask,QB75,QB,TBB,189,27.2,No,QB67,414,,0
Marcus Mariota,QB88,QB,WAS,161,31.6,No,QB68,406.99,,0
