Updated 02/19/25 at 12:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Willis,QB42,QB,GBP,1210,25.7,No,QB43,1771,,0
2027 Late 4th,,PI,,1208,,,,1084.99,,0
Brevin Jordan,TE58,TE,HOU,1202,24.6,No,TE58,1059,,0
Tyler Badie,RB96,RB,DEN,1195,25.0,No,RB101,969,,0
Xavier Gipson,WR138,WR,NYJ,1189,24.0,No,WR139,1031,,0
Dylan Laube,RB97,RB,LVR,1186,25.2,No,RB99,994,,0
Trey Sermon,RB98,RB,IND,1180,26.0,No,RB104,933,,0
Emari Demercado,RB99,RB,ARI,1175,26.1,No,RB103,952,,0
Davis Allen,TE59,TE,LAR,1174,24.0,No,TE59,1038,,0
Jake Bobo,WR139,WR,SEA,1173.99,26.5,No,WR142,971,,0
DJ Giddens,RB100,RB,FA,1172,-1.0,Yes,RB93,1120,,0
Frank Gore Jr.,RB101,RB,BUF,1170,22.9,No,RB98,997,,0
KaVontae Turpin,WR140,WR,DAL,1165,28.6,No,WR138,1039,,0
Daniel Jones,QB43,QB,MIN,1158,27.7,No,QB40,1997,,0
Kenny McIntosh,RB102,RB,SEA,1147,25.0,No,RB102,959,,0
Miles Sanders,RB103,RB,CAR,1125,27.8,No,RB100,978,,0
Mike Williams,WR141,WR,PIT,1117,30.4,No,WR143,948,,0
Jaydon Blue,RB104,RB,FA,1110,-1.0,Yes,RB94,1047,,0
Aaron Rodgers,QB44,QB,NYJ,1067,41.2,No,QB48,1448,,0
Tyler Shough,QB45,QB,FA,1063,-1.0,Yes,QB46,1545.99,,0
Jamari Thrash,WR142,WR,CLE,1061,24.2,No,WR141,976,,0
Tim Patrick,WR143,WR,DET,1060,31.2,No,WR144,938,,0
Mason Tipton,WR144,WR,NOS,1057,24.4,No,WR146,916,,0
Joe Milton,QB46,QB,NEP,1044,25.0,No,QB38,2097,,0
Allen Lazard,WR145,WR,NYJ,1032,29.2,No,WR147,881,,0
Foster Moreau,TE60,TE,NOS,1031,27.8,No,TE60,967,,0
Mack Hollins,WR146,WR,BUF,1029,31.4,No,WR140,1010,,0
Chris Brooks,RB105,RB,GBP,1024,25.1,No,RB108,877,,0
Hassan Haskins,RB106,RB,LAC,1023,25.2,No,RB109,874,,0
Deuce Vaughn,RB107,RB,DAL,1017,23.3,No,RB105,899,,0
Jase McClellan,RB108,RB,ATL,1013,22.6,No,RB106,894,,0
Jelani Woods,TE61,TE,IND,1009,26.4,No,TE62,864,,0
Raheem Mostert,RB109,RB,FA,1000,32.9,No,RB114,792,,0
K.J. Osborn,WR147,WR,WAS,984,27.7,No,WR151,854,,0
Stone Smartt,TE62,TE,LAC,981,26.4,No,TE61,962,,0
Lil'Jordan Humphrey,WR148,WR,DEN,978,26.8,No,WR149,862,,0
Terrace Marshall,WR149,WR,LVR,976,24.7,No,WR152,853.99,,0
Tylan Wallace,WR150,WR,BAL,972,25.8,No,WR150,861.99,,0
Aidan O'Connell,QB47,QB,LVR,967,26.5,No,QB44,1710,,0
Eric Gray,RB110,RB,NYG,953,25.3,No,RB110,852,,0
Elijah Higgins,TE63,TE,ARI,951,24.3,No,TE63,863,,0
Derius Davis,WR151,WR,LAC,950.99,24.4,No,WR156,825,,0
Justin Watson,WR152,WR,KCC,943,28.9,No,WR155,828,,0
Sam Howell,QB48,QB,SEA,935,24.4,No,QB47,1525,,0
Oronde Gadsen II,WR153,WR,FA,930,-1.0,Yes,WR145,920,,0
Ainias Smith,WR154,WR,PHI,928,23.7,No,WR148,876.99,,0
Van Jefferson,WR155,WR,PIT,918,28.6,No,WR157,822,,0
David Bell,WR156,WR,CLE,905,24.2,No,WR162,779,,0
Mecole Hardman,WR157,WR,KCC,904,26.9,No,WR158,813,,0
AJ Dillon,RB111,RB,GBP,900,26.8,No,RB111,839,,0
Jaheim Bell,TE64,TE,NEP,898,23.7,No,TE64,803,,0
Brock Wright,TE65,TE,DET,896,26.2,No,TE65,787,,0
Pierre Strong Jr.,RB112,RB,CLE,888,26.2,No,RB112,809,,0
Michael Carter,RB113,RB,ARI,881,25.8,No,RB107,891,,0
Marquez Valdes-Scantling,WR158,WR,NOS,876,30.4,No,WR153,838.99,,0
Zay Jones,WR159,WR,ARI,866,29.9,No,WR159,805,,0
Tyler Scott,WR160,WR,CHI,857,23.4,No,WR154,838.98,,0
Malik Heath,WR161,WR,GBP,856.99,25.0,No,WR167,714,,0
D.J. Chark,WR162,WR,LAC,850,28.4,No,WR163,761,,0
Rakim Jarrett,WR163,WR,TBB,845,24.1,No,WR165,749,,0
Tyler Boyd,WR164,WR,TEN,840,30.3,No,WR160,795,,0
Jeremy Ruckert,TE66,TE,NYJ,823,24.5,No,TE66,782,,0
Skyy Moore,WR165,WR,KCC,822,24.4,No,WR161,791,,0
Kendall Milton,RB114,RB,CIN,821,23.0,No,RB117,762,,0
Brashard Smith,RB115,RB,FA,815,-1.0,Yes,RB113,794.99,,0
Gardner Minshew,QB49,QB,LVR,808,28.8,No,QB49,1440.99,,0
A.T. Perry,WR167,WR,DEN,807,25.3,No,WR164,757,,0
Josh Reynolds,WR166,WR,JAC,806.99,30.0,No,WR166,743,,0
Mac Jones,QB50,QB,JAC,805,26.4,No,QB45,1618,,0
Josh Oliver,TE67,TE,MIN,804.99,27.9,No,TE67,750,,0
D'Onta Foreman,RB116,RB,CLE,804,28.8,No,RB116,770,,0
Hendon Hooker,QB51,QB,DET,791,27.1,No,QB56,1163,,0
Samaje Perine,RB117,RB,KCC,790.99,29.4,No,RB118,748,,0
Woody Marks,RB118,RB,FA,785,-1.0,Yes,RB115,776,,0
Julius Chestnut,RB119,RB,TEN,776,24.3,No,RB120,685,,0
Clyde Edwards-Helaire,RB120,RB,NOS,772,25.8,No,RB119,732,,0
David Moore,WR168,WR,CAR,768,30.1,No,WR171,673,,0
Adam Trautman,TE68,TE,DEN,764,28.0,No,TE68,742,,0
Kylen Granson,TE69,TE,IND,756,26.9,No,TE69,686,,0
Drew Lock,QB52,QB,NYG,746,28.3,No,QB53,1215,,0
Trey Lance,QB53,QB,DAL,731,24.8,No,QB55,1210,,0
Kalif Raymond,WR169,WR,DET,721,30.5,No,WR168,708,,0
Ryan Flournoy,WR170,WR,DAL,719,25.3,No,WR169,699,,0
Ameer Abdullah,RB121,RB,LVR,717,31.7,No,RB122,637,,0
Justyn Ross,WR171,WR,KCC,716.99,25.2,No,WR177,611,,0
Josh Whyle,TE70,TE,TEN,713,25.4,No,TE71,677,,0
Craig Reynolds,RB122,RB,DET,706,28.7,No,RB121,640,,0
Isaiah Hodgins,WR172,WR,SFO,699,26.3,No,WR173,649,,0
Jordan Travis,QB54,QB,NYJ,696,24.8,No,QB51,1334,,0
Peyton Hendershot,TE71,TE,KCC,695.99,25.8,No,TE73,648.99,,0
KJ Hamler,WR173,WR,BUF,687,25.6,No,WR172,667,,0
Hayden Hurst,TE72,TE,LAC,686,31.5,No,TE70,682,,0
Lucas Krull,TE73,TE,DEN,671,26.6,No,TE72,670,,0
Ronnie Rivers,RB123,RB,LAR,669,26.0,No,RB124,580,,0
Dorian Thompson-Robinson,QB55,QB,CLE,668,25.3,No,QB58,1036,,0
Tyquan Thornton,WR174,WR,KCC,667.99,24.5,No,WR178,605,,0
Devin Duvernay,WR175,WR,JAC,667,27.4,No,WR174,646,,0
Cedrick Wilson,WR176,WR,NOS,653,29.2,No,WR170,679,,0
Austin Hooper,TE74,TE,NEP,650,30.3,No,TE75,610.99,,0
Raheem Blackshear,RB124,RB,CAR,647,26.7,No,RB123,592,,0
Anthony Schwartz,WR177,WR,MIA,640,24.4,No,WR179,549,,0
D'Ernest Johnson,RB125,RB,JAC,638,29.0,No,RB125,564,,0
Drew Sample,TE75,TE,CIN,637,28.8,No,TE74,644,,0
Jalen Reagor,WR178,WR,LAC,605,26.1,No,WR175,634,,0
Sterling Shepard,WR179,WR,TBB,598,32.0,No,WR176,630,,0
DeeJay Dallas,RB127,RB,ARI,593,26.4,No,RB126,556,,0
Charlie Jones,WR180,WR,CIN,592,26.3,No,WR180,516,,0
Deshaun Watson,QB56,QB,CLE,591,29.4,No,QB59,961.99,,0
Isaiah Spiller,RB128,RB,LVR,586,23.5,No,RB128,520,,0
Irv Smith,TE77,TE,HOU,569,26.5,No,TE76,550,,0
Zach Wilson,QB57,QB,DEN,566,25.5,No,QB52,1276,,0
Travis Homer,RB129,RB,CHI,565.99,26.5,No,RB130,504,,0
Charlie Kolar,TE78,TE,BAL,561,26.0,No,TE77,515,,0
Kenny Pickett,QB58,QB,PHI,540,26.7,No,QB57,1132,,0
Donovan Edwards,RB131,RB,FA,523,-1.0,Yes,RB129,519,,0
Tommy DeVito,QB59,QB,NYG,514,26.5,No,QB71,610.98,,0
Jamaal Williams,RB132,RB,NOS,507,29.9,No,RB127,549.99,,0
Tyler Huntley,QB60,QB,MIA,479,27.0,No,QB65,794,,0
Hunter Long,TE80,TE,LAR,475,26.5,No,TE79,503,,0
Gerald Everett,TE81,TE,CHI,472,30.6,No,TE78,508,,0
Cooper Rush,QB61,QB,DAL,446,31.2,No,QB60,961,,0
Desmond Ridder,QB62,QB,LVR,408,25.5,No,QB61,884,,0
Mason Rudolph,QB63,QB,TEN,386,29.6,No,QB62,862.99,,0
Jake Browning,QB64,QB,CIN,383,28.8,No,QB63,836,,0
Jacoby Brissett,QB65,QB,NEP,363,32.2,No,QB67,745,,0
Joe Flacco,QB67,QB,IND,258,40.1,No,QB69,633,,0
Joshua Dobbs,QB68,QB,SFO,216,30.1,No,QB70,614,,0
Kurtis Rourke,QB69,QB,FA,201,-1.0,Yes,QB54,1214.99,,0
Kyle McCord,QB70,QB,FA,200,-1.0,Yes,QB64,797,,0
Tyson Bagent,QB71,QB,CHI,199,24.7,No,QB68,636,,0
Bailey Zappe,QB74,QB,CLE,177,25.8,No,QB73,555,,0
Kyle Trask,QB75,QB,TBB,173,27.0,No,QB74,547,,0
Marcus Mariota,QB90,QB,WAS,145,31.3,No,QB66,790,,0
Jake Haener,QB93,QB,NOS,115,25.9,No,QB72,575,,0
Trey Quinn,WR241,WR,FA,1,27.2,No,WR255,0,,0
