Updated 02/11/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brock Wright,TE55,TE,DET,894.99,26.2,No,TE56,783,,0
Sam Howell,QB40,QB,SEA,892,24.4,No,QB39,1475,,0
Van Jefferson,WR142,WR,PIT,891,28.5,No,WR142,803,,0
Malik Heath,WR143,WR,GBP,859,24.9,No,WR150,728,,0
Jaheim Bell,TE56,TE,NEP,857,23.7,Yes,TE57,768,,0
Zay Jones,WR144,WR,ARI,853,29.9,No,WR144,791,,0
D.J. Chark,WR145,WR,LAC,852,28.4,No,WR143,793,,0
Tyler Scott,WR146,WR,CHI,850,23.3,No,WR141,808,,0
Tyler Boyd,WR147,WR,TEN,848,30.2,No,WR146,782,,0
Rakim Jarrett,WR148,WR,TBB,846,24.0,No,WR148,766,,0
Kendall Milton,RB97,RB,CIN,845,23.0,Yes,RB99,772,,0
Jeremy Ruckert,TE57,TE,NYJ,835,24.5,No,TE55,790,,0
Skyy Moore,WR149,WR,KCC,825,24.4,No,WR145,789.99,,0
Gardner Minshew,QB41,QB,LVR,821,28.7,No,QB41,1391,,0
D'Onta Foreman,RB98,RB,CLE,815,28.8,No,RB98,781,,0
Mac Jones,QB42,QB,JAC,807,26.4,No,QB38,1605,,0
David Moore,WR150,WR,CAR,806.99,30.1,No,WR153,699,,0
Josh Reynolds,WR151,WR,JAC,803,30.0,No,WR149,748,,0
Josh Oliver,TE58,TE,MIN,798,27.9,No,TE59,752,,0
Samaje Perine,RB99,RB,KCC,792,29.4,No,RB100,765,,0
Hendon Hooker,QB43,QB,DET,790,27.1,No,QB47,1162,,0
Michael Carter,RB100,RB,ARI,788,25.8,No,RB96,822,,0
Adam Trautman,TE59,TE,DEN,786,28.0,No,TE58,759,,0
Julius Chestnut,RB101,RB,TEN,758,24.3,No,RB104,660,,0
Clyde Edwards-Helaire,RB102,RB,FA,756,25.8,No,RB101,676,,0
Ameer Abdullah,RB103,RB,LVR,755,31.7,No,RB103,666,,0
Ryan Flournoy,WR152,WR,DAL,739,25.3,Yes,WR151,724,,0
Kalif Raymond,WR153,WR,DET,736,30.5,No,WR152,718,,0
Drew Lock,QB44,QB,NYG,730,28.2,No,QB44,1215,,0
Kylen Granson,TE60,TE,IND,718,26.9,No,TE63,655,,0
Trey Lance,QB45,QB,DAL,715,24.8,No,QB45,1186,,0
A.T. Perry,WR154,WR,DEN,713,25.3,No,WR156,669,,0
Lucas Krull,TE61,TE,DEN,711,26.6,No,TE60,688,,0
Jordan Travis,QB46,QB,NYJ,706,24.8,Yes,QB43,1273,,0
Craig Reynolds,RB104,RB,DET,705,28.6,No,RB102,668,,0
Isaiah Hodgins,WR155,WR,SFO,704,26.3,No,WR157,662,,0
Josh Whyle,TE62,TE,TEN,696,25.4,No,TE61,681,,0
KJ Hamler,WR156,WR,BUF,694,25.6,No,WR154,682,,0
Peyton Hendershot,TE63,TE,KCC,692,25.8,No,TE64,649,,0
Dorian Thompson-Robinson,QB47,QB,CLE,685,25.2,No,QB49,972.99,,0
Justyn Ross,WR157,WR,KCC,681,25.2,No,WR160,596,,0
Ronnie Rivers,RB105,RB,LAR,676,26.0,No,RB106,589,,0
D'Ernest Johnson,RB106,RB,JAC,663,29.0,No,RB108,569,,0
Devin Duvernay,WR158,WR,JAC,661,27.4,No,WR158,647,,0
Austin Hooper,TE64,TE,NEP,651,30.3,No,TE66,588.99,,0
Drew Sample,TE65,TE,CIN,650,28.8,No,TE65,632,,0
Raheem Blackshear,RB107,RB,CAR,649.99,26.7,No,RB105,606,,0
Hayden Hurst,TE66,TE,LAC,648,31.5,No,TE62,667.99,,0
Cedrick Wilson,WR159,WR,NOS,637,29.2,No,WR155,674,,0
DeeJay Dallas,RB108,RB,ARI,634,26.4,No,RB109,567,,0
Anthony Schwartz,WR160,WR,MIA,620,24.4,No,WR163,533,,0
Tyquan Thornton,WR161,WR,FA,613,24.5,No,WR162,543,,0
Sterling Shepard,WR162,WR,TBB,612,32.0,No,WR159,638,,0
Deshaun Watson,QB48,QB,CLE,597,29.4,No,QB51,943,,0
Charlie Kolar,TE67,TE,BAL,594,26.0,No,TE67,549,,0
Jalen Reagor,WR163,WR,LAC,591,26.1,No,WR161,571,,0
Chris Evans,RB109,RB,CIN,590.99,27.4,No,RB112,506,,0
Travis Homer,RB110,RB,CHI,584,26.5,No,RB110,548,,0
Tip Reiman,TE68,TE,ARI,575,23.4,Yes,TE71,501,,0
Ronnie Bell,WR164,WR,DET,568,25.0,No,WR171,441,,0
Charlie Jones,WR165,WR,CIN,564,26.3,No,WR166,503,,0
Irv Smith,TE69,TE,HOU,554,26.5,No,TE68,520,,0
Trayveon Williams,RB111,RB,CIN,548,27.3,No,RB111,524,,0
Justin Shorter,WR166,WR,LVR,546,24.8,No,WR164,517,,0
Zach Wilson,QB49,QB,DEN,545,25.5,No,QB46,1170,,0
Isaiah Spiller,RB112,RB,LVR,544,23.5,No,RB113,499,,0
DJ Turner,WR167,WR,LVR,540,28.1,No,WR165,509,,0
Erik Ezukanma,WR168,WR,MIA,533,25.0,No,WR173,402,,0
Kenny Pickett,QB50,QB,PHI,526,26.7,No,QB48,1153,,0
Tommy DeVito,QB51,QB,NYG,525.99,26.5,No,QB58,637,,0
Jamaal Williams,RB113,RB,NOS,516,29.8,No,RB107,582,,0
Will Mallory,TE70,TE,IND,513,25.6,No,TE72,469,,0
Nelson Agholor,WR169,WR,BAL,512.99,31.7,No,WR170,451,,0
Ihmir Smith-Marsette,WR170,WR,NYG,502,25.4,No,WR176,369,,0
Ashton Dulin,WR171,WR,IND,498,27.7,No,WR167,485,,0
Marquez Callaway,WR172,WR,TBB,481,26.9,No,WR169,462,,0
Tyler Huntley,QB52,QB,MIA,480,27.0,No,QB55,826,,0
Gerald Everett,TE71,TE,CHI,470,30.6,No,TE70,500.99,,0
Andrew Ogletree,TE72,TE,IND,467,26.5,No,TE74,427,,0
Hunter Long,TE73,TE,LAR,452,26.5,No,TE69,502.99,,0
Cooper Rush,QB53,QB,DAL,451,31.2,No,QB50,945,,0
Donovan Peoples-Jones,WR173,WR,FA,443,26.0,No,WR172,419,,0
Harrison Bryant,TE74,TE,LVR,436,26.8,No,TE73,466,,0
Ben Skowronek,WR174,WR,PIT,425,27.6,No,WR168,467,,0
Chase Edmonds,RB114,RB,TBB,421,28.8,No,RB116,347,,0
Jeffery Wilson,RB115,RB,MIA,415,29.2,No,RB115,346.99,,0
Deven Thompkins,WR175,WR,CAR,409,25.1,No,WR174,388,,0
Jaelon Darden,WR176,WR,SEA,403,26.1,No,WR177,354,,0
Scotty Miller,WR177,WR,FA,397,27.5,No,WR178,318,,0
Desmond Ridder,QB54,QB,LVR,392,25.4,No,QB53,896,,0
Bryce Ford-Wheaton,WR178,WR,NYG,389,24.9,No,WR175,376,,0
Mason Rudolph,QB55,QB,TEN,385,29.6,No,QB52,918,,0
Jake Browning,QB56,QB,CIN,384.99,28.8,No,QB54,849,,0
Jacoby Brissett,QB57,QB,NEP,371,32.2,No,QB57,714,,0
Blake Watson,RB117,RB,DEN,370.99,25.3,Yes,RB114,405,,0
Zach Evans,RB118,RB,NYJ,368,23.7,No,RB118,255,,0
John Bates,TE75,TE,WAS,367,27.3,No,TE77,272,,0
Deonte Harty,WR179,WR,BAL,352,27.2,No,WR181,295,,0
Andy Dalton,QB58,QB,CAR,347,37.3,No,QB71,374,,0
Ian Thomas,TE76,TE,CAR,339,28.7,No,TE76,304,,0
JaMycal Hasty,RB119,RB,NEP,337,28.4,No,RB117,271.99,,0
Evan Hull,RB120,RB,PIT,332,24.3,No,RB121,188,,0
Brandon Powell,WR180,WR,MIN,316,29.4,No,WR179,317.99,,0
Joshua Kelley,RB121,RB,TEN,314,27.2,No,RB119,234,,0
Mo Alie-Cox,TE77,TE,IND,296,31.4,No,TE78,240,,0
Quez Watkins,WR181,WR,ARI,288,26.7,No,WR184,252,,0
Tanner Hudson,TE78,TE,CIN,286,30.2,No,TE75,355,,0
Robert Woods,WR182,WR,HOU,275,32.8,No,WR183,258,,0
Malik Cunningham,WR184,WR,BAL,270,26.4,No,WR180,303,,0
Parris Campbell,WR185,WR,PHI,269,27.6,No,WR182,278,,0
Joe Flacco,QB59,QB,IND,251,40.1,No,QB59,618,,0
Nyheim Hines,RB124,RB,CLE,248,28.2,No,RB120,202,,0
Joshua Dobbs,QB60,QB,SFO,224,30.0,No,QB60,607,,0
Durham Smythe,TE79,TE,MIA,219,29.5,No,TE79,239.99,,0
Tyson Bagent,QB61,QB,CHI,200,24.7,No,QB61,600,,0
Cordarrelle Patterson,RB126,RB,PIT,199,33.9,No,RB123,178,,0
James Mitchell,TE80,TE,CAR,197,25.5,No,TE80,216,,0
Stetson Bennett,QB62,QB,LAR,190,27.3,No,QB67,474,,0
Davis Mills,QB63,QB,HOU,184,26.3,No,QB66,481,,0
Bailey Zappe,QB64,QB,CLE,170,25.8,No,QB64,532.99,,0
Kyle Trask,QB65,QB,TBB,169,26.9,No,QB62,547.99,,0
Tyrod Taylor,QB68,QB,NYJ,167,35.5,No,QB69,436,,0
Michael Pratt,QB71,QB,TBB,166.99,23.4,Yes,QB73,317,,0
Taylor Heinicke,QB70,QB,LAC,166.98000000000002,31.9,No,QB74,306,,0
Jarrett Stidham,QB72,QB,DEN,166,28.5,No,QB65,497,,0
Mitchell Trubisky,QB74,QB,BUF,165.99,30.5,No,QB68,440.99,,0
Skylar Thompson,QB76,QB,PIT,165.98000000000002,27.7,No,QB75,248,,0
Clayton Tune,QB77,QB,ARI,165,25.9,No,QB72,328,,0
DeWayne McBride,RB135,RB,FA,164.99,23.6,No,RB122,179,,0
Carson Wentz,QB78,QB,KCC,163,32.1,No,QB70,381,,0
Jawhar Jordan,RB143,RB,HOU,162.99,25.5,Yes,RB124,175,,0
Cameron Latu,TE85,TE,PHI,157,25.0,No,TE81,182,,0
Marcus Mariota,QB80,QB,WAS,144,31.3,No,QB56,751,,0
Jake Haener,QB82,QB,NOS,117,25.9,No,QB63,547,,0
