Updated 02/10/25 at 12:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ainias Smith,WR140,WR,PHI,907,23.7,Yes,WR133,872,,0
David Bell,WR141,WR,CLE,895,24.2,No,WR148,769,,0
Van Jefferson,WR142,WR,PIT,891,28.5,No,WR141,805,,0
Sam Howell,QB40,QB,SEA,883,24.4,No,QB39,1474,,0
Malik Heath,WR143,WR,GBP,872,24.9,No,WR150,740,,0
Rakim Jarrett,WR144,WR,TBB,870,24.0,No,WR143,796,,0
Kendall Milton,RB97,RB,CIN,857,23.0,Yes,RB98,790,,0
Zay Jones,WR145,WR,ARI,856,29.9,No,WR144,788,,0
Jaheim Bell,TE56,TE,NEP,854,23.6,Yes,TE57,765,,0
D.J. Chark,WR146,WR,LAC,846,28.4,No,WR145,787,,0
Tyler Boyd,WR147,WR,TEN,845,30.2,No,WR147,778,,0
Tyler Scott,WR148,WR,CHI,841,23.3,No,WR142,804.99,,0
Jeremy Ruckert,TE57,TE,NYJ,835,24.5,No,TE56,789.99,,0
David Moore,WR149,WR,CAR,820,30.1,No,WR153,696,,0
Skyy Moore,WR150,WR,KCC,819,24.4,No,WR146,784,,0
Josh Reynolds,WR151,WR,JAC,818,30.0,No,WR149,760,,0
D'Onta Foreman,RB98,RB,CLE,815,28.8,No,RB99,777.99,,0
Gardner Minshew,QB41,QB,LVR,812,28.7,No,QB41,1392,,0
Josh Oliver,TE58,TE,MIN,804,27.9,No,TE59,743,,0
Mac Jones,QB42,QB,JAC,803,26.4,No,QB38,1581,,0
Hendon Hooker,QB43,QB,DET,787,27.1,No,QB45,1189,,0
Samaje Perine,RB99,RB,KCC,786,29.4,No,RB100,771,,0
Ameer Abdullah,RB100,RB,LVR,783,31.7,No,RB101,693,,0
Adam Trautman,TE59,TE,DEN,779,28.0,No,TE58,753,,0
Julius Chestnut,RB101,RB,TEN,765,24.3,No,RB103,669,,0
Michael Carter,RB102,RB,ARI,762,25.8,No,RB97,798,,0
Clyde Edwards-Helaire,RB103,RB,FA,759,25.8,No,RB102,679,,0
Ryan Flournoy,WR152,WR,DAL,738,25.3,Yes,WR151,715,,0
Drew Lock,QB44,QB,NYG,727,28.2,No,QB44,1236,,0
Kalif Raymond,WR153,WR,DET,726,30.5,No,WR152,709,,0
A.T. Perry,WR154,WR,DEN,725,25.3,No,WR156,675,,0
Kylen Granson,TE60,TE,IND,718,26.9,No,TE63,655,,0
Trey Lance,QB45,QB,DAL,709,24.8,No,QB47,1164,,0
Jordan Travis,QB46,QB,NYJ,706,24.8,Yes,QB43,1257,,0
Lucas Krull,TE61,TE,DEN,704,26.6,No,TE60,687,,0
Isaiah Hodgins,WR155,WR,SFO,703.99,26.3,No,WR157,659,,0
Craig Reynolds,RB104,RB,DET,699,28.6,No,RB104,668,,0
KJ Hamler,WR156,WR,BUF,696,25.6,No,WR155,676,,0
Josh Whyle,TE62,TE,TEN,693,25.4,No,TE61,678,,0
Ronnie Rivers,RB105,RB,LAR,692,26.0,No,RB106,606,,0
Peyton Hendershot,TE63,TE,KCC,686,25.8,No,TE64,649,,0
Justyn Ross,WR157,WR,KCC,685,25.2,No,WR160,596,,0
Dorian Thompson-Robinson,QB47,QB,CLE,680,25.2,No,QB49,985,,0
D'Ernest Johnson,RB106,RB,JAC,657,29.0,No,RB108,565,,0
Devin Duvernay,WR158,WR,JAC,654,27.4,No,WR159,632,,0
Hayden Hurst,TE64,TE,LAC,653,31.5,No,TE62,671,,0
Raheem Blackshear,RB107,RB,CAR,652,26.7,No,RB105,609,,0
Austin Hooper,TE65,TE,NEP,651,30.3,No,TE66,583,,0
Cedrick Wilson,WR159,WR,NOS,642,29.2,No,WR154,677,,0
Drew Sample,TE66,TE,CIN,641,28.8,No,TE65,611,,0
DeeJay Dallas,RB108,RB,ARI,628,26.4,No,RB109,558,,0
Anthony Schwartz,WR160,WR,MIA,623,24.4,No,WR162,542,,0
Deshaun Watson,QB48,QB,CLE,612,29.4,No,QB51,945.99,,0
Sterling Shepard,WR161,WR,TBB,611.99,32.0,No,WR158,641,,0
Charlie Kolar,TE67,TE,BAL,609,26.0,No,TE67,560,,0
Tyquan Thornton,WR162,WR,FA,606,24.5,No,WR163,528,,0
Chris Evans,RB109,RB,CIN,591,27.4,No,RB111,514,,0
Travis Homer,RB110,RB,CHI,590,26.5,No,RB110,551,,0
Jalen Reagor,WR163,WR,LAC,579,26.1,No,WR161,562,,0
Ronnie Bell,WR164,WR,DET,568,25.0,No,WR171,432,,0
Tip Reiman,TE68,TE,ARI,567,23.4,Yes,TE71,483,,0
Charlie Jones,WR165,WR,CIN,564,26.3,No,WR166,497,,0
Isaiah Spiller,RB111,RB,LVR,553,23.5,No,RB113,508,,0
Justin Shorter,WR166,WR,LVR,546,24.8,No,WR164,516,,0
Zach Wilson,QB49,QB,DEN,545,25.5,No,QB46,1170,,0
Irv Smith,TE69,TE,HOU,539,26.5,No,TE68,513.99,,0
DJ Turner,WR168,WR,LVR,536,28.1,No,WR165,515,,0
Trayveon Williams,RB112,RB,CIN,535.99,27.3,No,RB112,511,,0
Erik Ezukanma,WR167,WR,MIA,535.98,25.0,No,WR173,402,,0
Tommy DeVito,QB50,QB,NYG,529,26.5,No,QB58,658,,0
Nelson Agholor,WR169,WR,BAL,522,31.7,No,WR169,457,,0
Will Mallory,TE70,TE,IND,519,25.6,No,TE72,475,,0
Kenny Pickett,QB51,QB,PHI,517,26.7,No,QB48,1142,,0
Jamaal Williams,RB113,RB,NOS,512,29.8,No,RB107,578,,0
Ihmir Smith-Marsette,WR170,WR,NYG,505,25.4,No,WR175,378,,0
Ashton Dulin,WR171,WR,IND,498,27.7,No,WR167,482,,0
Marquez Callaway,WR172,WR,TBB,481,26.9,No,WR168,461,,0
Gerald Everett,TE71,TE,CHI,478,30.6,No,TE70,501,,0
Tyler Huntley,QB52,QB,MIA,477,27.0,No,QB55,831.99,,0
Andrew Ogletree,TE72,TE,IND,476.99,26.5,No,TE74,430,,0
Cooper Rush,QB53,QB,DAL,451,31.2,No,QB50,966,,0
Hunter Long,TE73,TE,LAR,450.99,26.5,No,TE69,509,,0
Donovan Peoples-Jones,WR173,WR,FA,434,26.0,No,WR172,406,,0
Ben Skowronek,WR174,WR,PIT,428,27.6,No,WR170,455,,0
Harrison Bryant,TE74,TE,LVR,424,26.8,No,TE73,460,,0
Chase Edmonds,RB114,RB,TBB,418,28.8,No,RB116,344,,0
Jeffery Wilson,RB115,RB,MIA,412,29.2,No,RB115,347,,0
Deven Thompkins,WR176,WR,CAR,406,25.1,No,WR174,390,,0
Scotty Miller,WR175,WR,FA,405.99,27.5,No,WR179,312,,0
Jaelon Darden,WR177,WR,SEA,403,26.1,No,WR177,348,,0
Mason Rudolph,QB54,QB,TEN,391,29.6,No,QB52,927,,0
Desmond Ridder,QB55,QB,LVR,386,25.4,No,QB53,886.99,,0
Jake Browning,QB56,QB,CIN,385,28.8,No,QB54,855,,0
Bryce Ford-Wheaton,WR178,WR,NYG,377,24.9,No,WR176,370,,0
Blake Watson,RB117,RB,DEN,370,25.3,Yes,RB114,401.99,,0
Jacoby Brissett,QB57,QB,NEP,368,32.2,No,QB57,702,,0
John Bates,TE75,TE,WAS,365,27.3,No,TE77,272,,0
Zach Evans,RB118,RB,NYJ,362,23.7,No,RB118,255,,0
Deonte Harty,WR179,WR,BAL,352,27.2,No,WR181,286,,0
Andy Dalton,QB58,QB,CAR,350,37.3,No,QB71,371,,0
JaMycal Hasty,RB119,RB,NEP,345,28.4,No,RB117,285.99,,0
Ian Thomas,TE76,TE,CAR,339,28.7,No,TE76,310,,0
Evan Hull,RB120,RB,PIT,329,24.3,No,RB122,184,,0
Brandon Powell,WR180,WR,MIN,322,29.4,No,WR178,323,,0
Joshua Kelley,RB121,RB,TEN,308,27.2,No,RB119,234,,0
Mo Alie-Cox,TE77,TE,IND,300,31.4,No,TE79,238,,0
Tanner Hudson,TE78,TE,CIN,294,30.2,No,TE75,361,,0
Quez Watkins,WR181,WR,ARI,293,26.7,No,WR184,262,,0
Robert Woods,WR182,WR,HOU,284,32.8,No,WR182,271.99,,0
Laviska Shenault,WR183,WR,FA,276,26.4,No,WR185,180,,0
Malik Cunningham,WR184,WR,BAL,260,26.3,No,WR180,288,,0
Joe Flacco,QB59,QB,IND,251,40.1,No,QB61,600,,0
Parris Campbell,WR186,WR,PHI,248,27.6,No,WR183,265,,0
Nyheim Hines,RB123,RB,CLE,247.99,28.2,No,RB120,197,,0
Joshua Dobbs,QB60,QB,SFO,224,30.0,No,QB60,616,,0
Durham Smythe,TE79,TE,MIA,215,29.5,No,TE78,246,,0
Tyson Bagent,QB61,QB,CHI,200,24.7,No,QB59,617,,0
Cordarrelle Patterson,RB126,RB,PIT,199,33.9,No,RB123,175,,0
Stetson Bennett,QB62,QB,LAR,184,27.3,No,QB67,474,,0
DeWayne McBride,RB127,RB,FA,180,23.6,No,RB121,191,,0
Davis Mills,QB63,QB,HOU,175,26.3,No,QB66,474.99,,0
James Mitchell,TE80,TE,CAR,174.99,25.5,No,TE80,204,,0
Bailey Zappe,QB64,QB,CLE,170,25.8,No,QB64,541.99,,0
Kyle Trask,QB65,QB,TBB,169,26.9,No,QB62,550.99,,0
Tyrod Taylor,QB68,QB,NYJ,167,35.5,No,QB69,439,,0
Michael Pratt,QB70,QB,TBB,166.99,23.4,Yes,QB73,320,,0
Jarrett Stidham,QB71,QB,DEN,166,28.5,No,QB65,496.99,,0
Mitchell Trubisky,QB73,QB,BUF,165.99,30.5,No,QB68,450,,0
Taylor Heinicke,QB74,QB,LAC,165.98000000000002,31.9,No,QB74,298,,0
Skylar Thompson,QB76,QB,PIT,165.97000000000003,27.7,No,QB75,254.99,,0
Clayton Tune,QB77,QB,ARI,165,25.9,No,QB72,334,,0
Carson Wentz,QB78,QB,KCC,163,32.1,No,QB70,386,,0
Cameron Latu,TE83,TE,PHI,162,25.0,No,TE81,190,,0
Marcus Mariota,QB80,QB,WAS,144,31.3,No,QB56,739,,0
Jake Haener,QB82,QB,NOS,117,25.9,No,QB63,546,,0
