Updated 02/24/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dylan Laube,RB96,RB,LVR,1205,25.2,No,RB97,1010,,0
KaVontae Turpin,WR137,WR,DAL,1197,28.6,No,WR137,1053,,0
2027 Late 4th,,PI,,1194,,,,1072,,0
Brevin Jordan,TE58,TE,HOU,1193.99,24.6,No,TE58,1063,,0
Brandin Cooks,WR138,WR,DAL,1188,31.4,No,WR138,1017,,0
Xavier Gipson,WR139,WR,NYJ,1184,24.0,No,WR139,1016.99,,0
Daniel Jones,QB43,QB,MIN,1179,27.7,No,QB39,2008,,0
Frank Gore Jr.,RB97,RB,BUF,1176,23.0,No,RB96,1011,,0
LeQuint Allen,RB98,RB,FA,1171,-1.0,Yes,RB92,1134,,0
Davis Allen,TE59,TE,LAR,1169,24.0,No,TE59,1042,,0
Trey Sermon,RB99,RB,IND,1168,26.1,No,RB106,910,,0
Jake Bobo,WR140,WR,SEA,1162,26.6,No,WR142,968,,0
Emari Demercado,RB100,RB,ARI,1161,26.1,No,RB101,949,,0
DJ Giddens,RB101,RB,FA,1138,-1.0,Yes,RB93,1095,,0
Miles Sanders,RB102,RB,CAR,1135,27.8,No,RB100,989,,0
Mike Williams,WR141,WR,PIT,1113,30.4,No,WR141,976,,0
Kenny McIntosh,RB103,RB,SEA,1100,25.0,No,RB103,924,,0
Joe Milton,QB44,QB,NEP,1062,25.0,No,QB37,2140,,0
Aaron Rodgers,QB45,QB,NYJ,1061,41.2,No,QB47,1489,,0
Jamari Thrash,WR142,WR,CLE,1060,24.2,No,WR143,965,,0
Foster Moreau,TE60,TE,NOS,1056,27.8,No,TE61,967.99,,0
Jelani Woods,TE61,TE,IND,1055.99,26.4,No,TE62,890,,0
Mason Tipton,WR143,WR,NOS,1054,24.4,No,WR145,903,,0
Tim Patrick,WR144,WR,DET,1040,31.2,No,WR144,936,,0
Jaydon Blue,RB105,RB,FA,1031,-1.0,Yes,RB102,948.99,,0
Hassan Haskins,RB104,RB,LAC,1030.99,25.2,No,RB108,887,,0
Chris Brooks,RB106,RB,GBP,1029,25.1,No,RB110,873,,0
Tyler Shough,QB46,QB,FA,1028,-1.0,Yes,QB50,1314,,0
Stone Smartt,TE62,TE,LAC,1025,26.4,No,TE60,1007,,0
Mack Hollins,WR145,WR,BUF,1018,31.4,No,WR140,1010.99,,0
Deuce Vaughn,RB107,RB,DAL,1015,23.3,No,RB105,911,,0
Jase McClellan,RB108,RB,ATL,1002,22.7,No,RB107,892,,0
Allen Lazard,WR146,WR,NYJ,995,29.2,No,WR153,849,,0
Aidan O'Connell,QB47,QB,LVR,986,26.5,No,QB44,1713,,0
Terrace Marshall,WR147,WR,LVR,985,24.7,No,WR151,855,,0
K.J. Osborn,WR148,WR,WAS,982,27.7,No,WR152,854,,0
Lil'Jordan Humphrey,WR149,WR,DEN,973,26.8,No,WR148,866,,0
Ainias Smith,WR151,WR,PHI,968,23.7,No,WR146,902,,0
Derius Davis,WR150,WR,LAC,967.99,24.4,No,WR154,832,,0
Tylan Wallace,WR152,WR,BAL,964,25.8,No,WR149,865.99,,0
Elijah Higgins,TE63,TE,ARI,961,24.3,No,TE63,879,,0
Eric Gray,RB109,RB,NYG,957,25.3,No,RB111,840,,0
AJ Dillon,RB110,RB,GBP,953,26.8,No,RB109,874,,0
Sam Howell,QB48,QB,SEA,939,24.4,No,QB46,1601,,0
Michael Carter,RB111,RB,ARI,933,25.8,No,RB104,913,,0
Justin Watson,WR153,WR,KCC,932.99,28.9,No,WR158,808,,0
Van Jefferson,WR154,WR,PIT,921,28.6,No,WR156,820,,0
David Bell,WR155,WR,CLE,910,24.2,No,WR162,789,,0
Raheem Mostert,RB112,RB,FA,903,32.9,No,RB117,736,,0
Jaheim Bell,TE64,TE,NEP,893,23.7,No,TE64,804,,0
Oronde Gadsen II,WR156,WR,FA,892,-1.0,Yes,WR147,867,,0
Mecole Hardman,WR157,WR,KCC,889,27.0,No,WR159,805,,0
Pierre Strong Jr.,RB113,RB,CLE,885,26.2,No,RB113,804.99,,0
D.J. Chark,WR158,WR,LAC,883,28.4,No,WR161,788.99,,0
Marquez Valdes-Scantling,WR159,WR,NOS,876,30.4,No,WR155,825,,0
Rakim Jarrett,WR160,WR,TBB,874,24.1,No,WR165,774,,0
Tyler Scott,WR161,WR,CHI,867,23.4,No,WR150,858,,0
Kendall Milton,RB114,RB,CIN,866.99,23.0,No,RB115,777,,0
A.T. Perry,WR162,WR,DEN,864,25.3,No,WR160,797,,0
Tyler Boyd,WR163,WR,TEN,861,30.3,No,WR157,817,,0
Brock Wright,TE65,TE,DET,860.99,26.2,No,TE67,770,,0
Malik Heath,WR164,WR,GBP,857,25.0,No,WR167,718,,0
Clyde Edwards-Helaire,RB115,RB,NOS,842,25.9,No,RB112,809,,0
Jeremy Ruckert,TE66,TE,NYJ,827,24.5,No,TE65,786,,0
Josh Reynolds,WR165,WR,JAC,822,30.0,No,WR166,767,,0
Mac Jones,QB49,QB,JAC,821,26.5,No,QB45,1627,,0
Zay Jones,WR166,WR,ARI,817,29.9,No,WR164,785,,0
Samaje Perine,RB116,RB,KCC,814,29.4,No,RB116,754,,0
Skyy Moore,WR167,WR,KCC,809,24.4,No,WR163,788.98,,0
Brashard Smith,RB117,RB,FA,807,-1.0,Yes,RB114,796,,0
Josh Oliver,TE67,TE,MIN,788,27.9,No,TE66,771,,0
Hendon Hooker,QB50,QB,DET,786,27.1,No,QB53,1240,,0
Gardner Minshew,QB51,QB,LVR,785,28.8,No,QB48,1468.99,,0
Julius Chestnut,RB118,RB,TEN,775,24.3,No,RB120,692,,0
D'Onta Foreman,RB119,RB,CLE,774,28.8,No,RB118,732,,0
Kylen Granson,TE68,TE,IND,761,26.9,No,TE69,693,,0
Drew Lock,QB52,QB,NYG,749,28.3,No,QB55,1208,,0
Adam Trautman,TE69,TE,DEN,745,28.0,No,TE68,727,,0
David Moore,WR168,WR,CAR,744.99,30.1,No,WR172,665,,0
Trey Lance,QB53,QB,DAL,737,24.8,No,QB54,1238,,0
Isaiah Hodgins,WR169,WR,SFO,734,26.3,No,WR171,671,,0
Ryan Flournoy,WR170,WR,DAL,732,25.3,No,WR170,697,,0
Kalif Raymond,WR171,WR,DET,728,30.5,No,WR169,709,,0
KJ Hamler,WR172,WR,BUF,725,25.6,No,WR168,710,,0
KJ Hamler,WR172,WR,BUF,724.99,25.6,No,,0,,0
Woody Marks,RB120,RB,FA,724,-1.0,Yes,RB119,702,,0
Jordan Travis,QB54,QB,NYJ,721,24.8,No,QB49,1371,,0
Justyn Ross,WR173,WR,KCC,713,25.2,No,WR176,621,,0
Ameer Abdullah,RB121,RB,LVR,699,31.7,No,RB122,596,,0
Peyton Hendershot,TE71,TE,KCC,693,25.8,No,TE73,650,,0
Tyquan Thornton,WR174,WR,KCC,680,24.6,No,WR177,620,,0
Craig Reynolds,RB122,RB,DET,679,28.7,No,RB121,604,,0
Hayden Hurst,TE72,TE,LAC,677,31.5,No,TE70,680,,0
Ronnie Rivers,RB123,RB,LAR,676.99,26.1,No,RB125,556,,0
Dorian Thompson-Robinson,QB55,QB,CLE,656,25.3,No,QB58,996,,0
Devin Duvernay,WR175,WR,JAC,653,27.4,No,WR174,653,,0
Lucas Krull,TE73,TE,DEN,652,26.6,No,TE72,662,,0
Raheem Blackshear,RB124,RB,CAR,646,26.7,No,RB123,590,,0
Austin Hooper,TE74,TE,NEP,636,30.3,No,TE75,592,,0
Isaiah Spiller,RB125,RB,LVR,635.99,23.5,No,RB124,568,,0
Drew Sample,TE75,TE,CIN,632,28.8,No,TE74,644,,0
D'Ernest Johnson,RB126,RB,JAC,631.99,29.0,No,RB128,537,,0
Cedrick Wilson,WR176,WR,NOS,627,29.3,No,WR173,660,,0
Anthony Schwartz,WR177,WR,MIA,622,24.5,No,WR179,535,,0
Irv Smith,TE76,TE,HOU,616,26.5,No,TE76,584,,0
Jalen Reagor,WR178,WR,LAC,611,26.1,No,WR175,635,,0
Chris Evans,RB127,RB,CIN,593,27.4,No,RB132,498,,0
Charlie Jones,WR179,WR,CIN,592,26.3,No,WR180,508,,0
Sterling Shepard,WR180,WR,TBB,587,32.0,No,WR178,611,,0
Deshaun Watson,QB56,QB,CLE,585,29.4,No,QB59,973,,0
Travis Homer,RB128,RB,CHI,580,26.6,No,RB131,502,,0
DeeJay Dallas,RB129,RB,ARI,572,26.4,No,RB126,550,,0
Zach Wilson,QB57,QB,DEN,561,25.6,No,QB52,1279,,0
Donovan Edwards,RB130,RB,FA,553,-1.0,Yes,RB129,529,,0
Charlie Kolar,TE78,TE,BAL,549,26.0,No,TE78,507,,0
Bhayshul Tuten,RB131,RB,FA,528,-1.0,Yes,RB130,523,,0
Kenny Pickett,QB58,QB,PHI,525,26.7,No,QB56,1133,,0
Tommy DeVito,QB59,QB,NYG,516,26.6,No,QB69,618,,0
Jamaal Williams,RB133,RB,NOS,497,29.9,No,RB127,548,,0
Tyler Huntley,QB60,QB,MIA,474,27.0,No,QB64,793,,0
Gerald Everett,TE81,TE,FA,472,30.7,No,TE77,510,,0
Cooper Rush,QB61,QB,DAL,443,31.2,No,QB60,964.99,,0
Desmond Ridder,QB62,QB,LVR,406,25.5,No,QB61,897,,0
Mason Rudolph,QB63,QB,TEN,386,29.6,No,QB63,844,,0
Jake Browning,QB64,QB,CIN,384,28.9,No,QB62,870,,0
Jacoby Brissett,QB65,QB,NEP,363,32.2,No,QB65,363,,0
Joe Flacco,QB67,QB,IND,256,40.1,No,QB70,616,,0
Joshua Dobbs,QB68,QB,SFO,217,30.1,No,QB71,599,,0
Kurtis Rourke,QB69,QB,FA,205,-1.0,Yes,QB57,1071.99,,0
Tyson Bagent,QB70,QB,CHI,199,24.7,No,QB68,667,,0
Kyle McCord,QB71,QB,FA,198,-1.0,Yes,QB66,768,,0
Bailey Zappe,QB74,QB,CLE,178,25.8,No,QB73,582,,0
Kyle Trask,QB75,QB,TBB,173,27.0,No,QB74,559,,0
Marcus Mariota,QB90,QB,WAS,146,31.3,No,QB65,769.99,,0
Jake Haener,QB93,QB,NOS,115,26.0,No,QB72,593,,0
