Updated 03/01/25 at 12:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
KaVontae Turpin,WR137,WR,DAL,1207,28.6,No,WR136,1060,,0
Tyler Johnson,WR138,WR,LAR,1199,26.5,No,WR134,1082,,0
Brevin Jordan,TE57,TE,HOU,1188,24.6,No,TE58,1056,,0
Davis Allen,TE58,TE,LAR,1183,24.1,No,TE59,1055,,0
Trey Sermon,RB96,RB,IND,1182.99,26.1,No,RB102,953,,0
Tyler Higbee,TE59,TE,LAR,1180,32.2,No,TE53,1224,,0
Emari Demercado,RB97,RB,ARI,1174,26.1,No,RB99,993,,0
Tyler Badie,RB98,RB,DEN,1168,25.0,No,RB101,959,,0
Miles Sanders,RB99,RB,CAR,1166,27.8,No,RB95,1034,,0
Dylan Laube,RB100,RB,LVR,1164,25.2,No,RB98,1002,,0
Brandin Cooks,WR139,WR,DAL,1160,31.4,No,WR140,1000,,0
Daniel Jones,QB43,QB,MIN,1154,27.8,No,QB38,2023.99,,0
DJ Giddens,RB101,RB,FA,1144,-1.0,Yes,RB92,1091,,0
Mike Williams,WR140,WR,PIT,1129,30.4,No,WR142,974,,0
Jake Bobo,WR141,WR,SEA,1127,26.6,No,WR143,946,,0
LeQuint Allen,RB102,RB,FA,1119,-1.0,Yes,RB93,1074,,0
Joe Milton,QB44,QB,NEP,1095,25.0,No,QB36,2197,,0
Tim Patrick,WR142,WR,DET,1086,31.3,No,WR141,995,,0
Kenny McIntosh,RB103,RB,SEA,1075,25.0,No,RB103,928,,0
Aaron Rodgers,QB45,QB,NYJ,1068,41.2,No,QB47,1529,,0
Chris Brooks,RB104,RB,GBP,1064,25.1,No,RB105,913,,0
Jelani Woods,TE60,TE,IND,1061,26.4,No,TE62,921,,0
Mack Hollins,WR143,WR,BUF,1059,31.4,No,WR139,1044,,0
Mason Tipton,WR144,WR,NOS,1058,24.4,No,WR145,922,,0
Foster Moreau,TE61,TE,NOS,1054,27.8,No,TE61,977,,0
Jamari Thrash,WR145,WR,CLE,1030,24.2,No,WR144,943,,0
Stone Smartt,TE62,TE,LAC,1021,26.4,No,TE60,1021,,0
Hassan Haskins,RB105,RB,LAC,1014,25.2,No,RB110,861,,0
Jase McClellan,RB106,RB,ATL,1012,22.7,No,RB106,899,,0
Deuce Vaughn,RB107,RB,DAL,1008,23.3,No,RB107,895,,0
Tyler Shough,QB46,QB,FA,1004,-1.0,Yes,QB56,1141,,0
Allen Lazard,WR146,WR,NYJ,1002,29.2,No,WR150,857,,0
Elijah Higgins,TE63,TE,ARI,998,24.3,No,TE63,901,,0
K.J. Osborn,WR147,WR,WAS,996,27.7,No,WR149,873,,0
Ainias Smith,WR148,WR,PHI,980,23.8,No,WR146,898,,0
Ainias Smith,WR148,WR,PHI,976,23.8,No,,0,,0
Michael Carter,RB108,RB,ARI,974,25.8,No,RB104,926,,0
AJ Dillon,RB109,RB,GBP,968,26.8,No,RB108,878,,0
Van Jefferson,WR149,WR,PIT,966,28.6,No,WR159,815,,0
Jaydon Blue,RB110,RB,FA,965,-1.0,Yes,RB109,864,,0
Tylan Wallace,WR150,WR,BAL,959,25.8,No,WR148,879,,0
Lil'Jordan Humphrey,WR151,WR,DEN,956,26.9,No,WR151,856,,0
Terrace Marshall,WR152,WR,LVR,955.99,24.7,No,WR155,830,,0
Sam Howell,QB48,QB,SEA,937,24.4,No,QB45,1641,,0
Justin Watson,WR153,WR,KCC,935,28.9,No,WR153,834,,0
Eric Gray,RB111,RB,NYG,934,25.3,No,RB111,824,,0
Jaheim Bell,TE64,TE,NEP,930,23.7,No,TE64,833,,0
Derius Davis,WR154,WR,LAC,918,24.5,No,WR163,794,,0
A.T. Perry,WR155,WR,DEN,910,25.3,No,WR154,831,,0
Tyler Scott,WR156,WR,CHI,904,23.4,No,WR147,886,,0
D.J. Chark,WR157,WR,LAC,900,28.4,No,WR162,797,,0
David Bell,WR158,WR,CLE,899,24.2,No,WR164,778,,0
Kendall Milton,RB112,RB,CIN,893,23.0,No,RB114,796,,0
Rakim Jarrett,WR159,WR,TBB,891,24.1,No,WR165,774,,0
Mecole Hardman,WR160,WR,KCC,890,27.0,No,WR160,803,,0
Tyler Boyd,WR161,WR,TEN,886,30.3,No,WR152,842,,0
Clyde Edwards-Helaire,RB113,RB,NOS,868,25.9,No,RB112,817,,0
Pierre Strong Jr.,RB114,RB,CLE,864,26.2,No,RB115,777.99,,0
Marquez Valdes-Scantling,WR162,WR,NOS,859,30.4,No,WR158,816.99,,0
Oronde Gadsen II,WR163,WR,FA,855,-1.0,Yes,WR156,826,,0
Mac Jones,QB49,QB,JAC,839,26.5,No,QB46,1632,,0
Raheem Mostert,RB115,RB,FA,831,32.9,No,RB120,671,,0
Skyy Moore,WR164,WR,KCC,823,24.5,No,WR157,820,,0
Malik Heath,WR165,WR,GBP,821,25.0,No,WR168,729,,0
Brock Wright,TE65,TE,DET,816,26.2,No,TE66,741,,0
Jeremy Ruckert,TE66,TE,NYJ,814,24.6,No,TE65,769,,0
Brashard Smith,RB116,RB,FA,812,-1.0,Yes,RB113,812,,0
Hendon Hooker,QB50,QB,DET,804,27.1,No,QB50,1265,,0
Julius Chestnut,RB117,RB,TEN,798,24.3,No,RB118,717,,0
Gardner Minshew,QB51,QB,LVR,793,28.8,No,QB48,1446,,0
Zay Jones,WR167,WR,ARI,792.99,29.9,No,WR161,798,,0
Josh Reynolds,WR166,WR,JAC,792.98,30.0,No,WR167,751,,0
Samaje Perine,RB118,RB,KCC,790,29.4,No,RB117,718,,0
KJ Hamler,WR168,WR,BUF,778,25.6,No,WR166,757,,0
D'Onta Foreman,RB119,RB,CLE,777.99,28.8,No,RB116,736,,0
Kylen Granson,TE67,TE,IND,776,26.9,No,TE69,715,,0
Ryan Flournoy,WR169,WR,DAL,752,25.3,No,WR169,728,,0
Adam Trautman,TE68,TE,DEN,749,28.1,No,TE68,723,,0
Jordan Travis,QB53,QB,NYJ,747,24.8,No,QB49,1413,,0
Drew Lock,QB52,QB,NYG,746.99,28.3,No,QB54,1211,,0
Josh Whyle,TE69,TE,TEN,746,25.5,No,TE70,693,,0
Josh Oliver,TE70,TE,MIN,743,27.9,No,TE67,737,,0
Isaiah Hodgins,WR170,WR,SFO,742,26.4,No,WR171,684,,0
Trey Lance,QB54,QB,DAL,738,24.8,No,QB53,1212,,0
David Moore,WR171,WR,CAR,734,30.1,No,WR173,662,,0
Tyquan Thornton,WR172,WR,KCC,727,24.6,No,WR172,675,,0
Kalif Raymond,WR173,WR,DET,725,30.6,No,WR170,725,,0
Ameer Abdullah,RB120,RB,LVR,716,31.7,No,RB122,621,,0
Woody Marks,RB121,RB,FA,705,-1.0,Yes,RB119,691,,0
Hayden Hurst,TE71,TE,LAC,700,31.5,No,TE71,687,,0
Peyton Hendershot,TE72,TE,KCC,699,25.8,No,TE73,633,,0
Justyn Ross,WR174,WR,KCC,687,25.2,No,WR178,575,,0
Craig Reynolds,RB122,RB,DET,683,28.7,No,RB121,636,,0
Dorian Thompson-Robinson,QB55,QB,CLE,666,25.3,No,QB57,999.99,,0
Ronnie Rivers,RB123,RB,LAR,665.99,26.1,No,RB127,560,,0
Irv Smith,TE73,TE,HOU,658,26.6,No,TE75,612,,0
Isaiah Spiller,RB124,RB,LVR,652,23.6,No,RB123,590,,0
Raheem Blackshear,RB125,RB,CAR,641,26.7,No,RB124,589.99,,0
Devin Duvernay,WR175,WR,JAC,640,27.5,No,WR174,651,,0
Austin Hooper,TE74,TE,NEP,624,30.3,No,TE76,593,,0
Anthony Schwartz,WR176,WR,MIA,623.99,24.5,No,WR179,539,,0
D'Ernest Johnson,RB126,RB,JAC,619,29.0,No,RB130,530,,0
Jalen Reagor,WR177,WR,LAC,617,26.2,No,WR175,627,,0
Lucas Krull,TE75,TE,DEN,610,26.6,No,TE74,618,,0
Chris Evans,RB127,RB,CIN,597,27.4,No,RB131,495,,0
Cedrick Wilson,WR178,WR,NOS,596,29.3,No,WR176,625,,0
Drew Sample,TE76,TE,CIN,594,28.9,No,TE72,632.99,,0
Charlie Jones,WR179,WR,CIN,587,26.3,No,WR180,512,,0
Tip Reiman,TE77,TE,ARI,584,23.4,No,TE77,520,,0
Bhayshul Tuten,RB128,RB,FA,583,-1.0,Yes,RB128,543,,0
DeeJay Dallas,RB129,RB,ARI,575,26.4,No,RB126,570,,0
Donovan Edwards,RB130,RB,FA,574.99,-1.0,Yes,RB129,540,,0
Zach Wilson,QB56,QB,DEN,571,25.6,No,QB51,1228,,0
Deshaun Watson,QB57,QB,CLE,565,29.4,No,QB58,966,,0
Sterling Shepard,WR181,WR,TBB,555,32.0,No,WR177,600,,0
Jamaal Williams,RB132,RB,NOS,535,29.9,No,RB125,574,,0
DJ Turner,WR184,WR,LVR,527,28.1,No,WR181,496,,0
Kenny Pickett,QB58,QB,PHI,511,26.7,No,QB55,1161,,0
Tommy DeVito,QB59,QB,NYG,507,26.6,No,QB70,597,,0
Tyler Huntley,QB60,QB,MIA,475,27.1,No,QB65,773,,0
Gerald Everett,TE82,TE,FA,450,30.7,No,TE78,494.99,,0
Cooper Rush,QB61,QB,DAL,444,31.3,No,QB59,945.99,,0
Desmond Ridder,QB62,QB,LVR,410,25.5,No,QB61,898.99,,0
Mason Rudolph,QB63,QB,TEN,387,29.6,No,QB63,860,,0
Jake Browning,QB64,QB,CIN,384,28.9,No,QB62,897.99,,0
Jacoby Brissett,QB65,QB,NEP,361,32.2,No,QB64,772.99,,0
Joe Flacco,QB67,QB,IND,256,40.1,No,QB69,629,,0
Joshua Dobbs,QB68,QB,SFO,214,30.1,No,QB72,569.99,,0
Kurtis Rourke,QB70,QB,FA,203,-1.0,Yes,QB60,945,,0
Tyson Bagent,QB69,QB,CHI,202.99,24.7,No,QB68,692,,0
Kyle McCord,QB71,QB,FA,199,-1.0,Yes,QB67,739,,0
Bailey Zappe,QB74,QB,CLE,178,25.8,No,QB73,562,,0
Kyle Trask,QB75,QB,TBB,174,27.0,No,QB74,535,,0
Marcus Mariota,QB90,QB,WAS,147,31.3,No,QB66,771,,0
Jake Haener,QB93,QB,NOS,116,26.0,No,QB71,578,,0
