Updated 05/16/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR137,WR,NEP,1252,29.8,No,WR135,1119,,0
Noah Brown,WR138,WR,WAS,1248,29.4,No,WR136,1085,,0
AJ Dillon,RB97,RB,PHI,1229,27.0,No,RB97,1093,,0
Jared Wiley,TE56,TE,KCC,1218,24.5,No,TE57,1094,,0
Greg Dulcich,TE57,TE,NYG,1208,25.1,No,TE55,1113,,0
Chris Rodriguez,RB98,RB,WAS,1200,25.6,No,RB101,1029,,0
Rasheen Ali,RB99,RB,BAL,1192,24.2,No,RB100,1031,,0
Elijah Higgins,TE58,TE,ARI,1184,24.6,No,TE58,1071,,0
Brandin Cooks,WR139,WR,NOS,1180,31.6,No,WR141,1019,,0
Jacory Croskey-Merritt,RB100,RB,WAS,1175,24.1,Yes,RB92,1168,,0
Sam Howell,QB43,QB,MIN,1172,24.7,No,QB42,1616,,0
JuJu Smith-Schuster,WR140,WR,KCC,1153,28.5,No,WR143,984,,0
Malik Willis,QB44,QB,GBP,1151,26.0,No,QB45,1421,,0
Grant Calcaterra,TE59,TE,PHI,1146,26.4,No,TE59,1043,,0
Xavier Gipson,WR141,WR,NYJ,1143,24.2,No,WR144,979,,0
Deuce Vaughn,RB101,RB,DAL,1138,23.5,No,RB99,1041,,0
Aaron Rodgers,QB45,QB,NYJ,1134,41.4,No,QB43,1511,,0
Frank Gore Jr.,RB102,RB,BUF,1133.99,23.2,No,RB102,991,,0
Ty Chandler,RB103,RB,MIN,1104,27.0,No,RB106,927,,0
K.J. Osborn,WR142,WR,WAS,1103,27.9,No,WR145,975,,0
KaVontae Turpin,WR143,WR,DAL,1102,28.8,No,WR142,1016,,0
Bo Melton,WR144,WR,GBP,1095,26.0,No,WR140,1020,,0
Tyquan Thornton,WR145,WR,KCC,1090,24.8,No,WR147,945,,0
Tyler Goodson,RB104,RB,IND,1081,24.5,No,RB103,947,,0
Mack Hollins,WR146,WR,NEP,1073,31.7,No,WR152,912,,0
Johnny Wilson,WR147,WR,PHI,1055,24.1,No,WR146,946.99,,0
Carson Steele,RB105,RB,KCC,1054.99,22.6,No,RB104,936,,0
Demarcus Robinson,WR148,WR,SFO,1054,30.6,No,WR148,943,,0
Davis Allen,TE60,TE,LAR,1039,24.3,No,TE60,929,,0
A.T. Perry,WR149,WR,DEN,1036,25.6,No,WR150,937,,0
Jamari Thrash,WR150,WR,CLE,1033,24.4,No,WR151,915,,0
Sione Vaki,RB106,RB,DET,1020,23.8,No,RB111,896,,0
Van Jefferson,WR151,WR,TEN,1009,28.8,No,WR153,909,,0
Jase McClellan,RB107,RB,ATL,999,22.9,No,RB108,914.99,,0
Chimere Dike,WR152,WR,TEN,997,23.4,Yes,WR139,1036,,0
Olamide Zaccheaus,WR153,WR,CHI,988,27.8,No,WR154,895.99,,0
Raheem Mostert,RB108,RB,LVR,984,33.1,No,RB107,925,,0
Riley Leonard,QB47,QB,IND,981,22.7,Yes,QB51,1110,,0
Tim Patrick,WR154,WR,DET,954,31.5,No,WR159,883,,0
Terrace Marshall,WR155,WR,PHI,952,24.9,No,WR162,827,,0
LeQuint Allen,RB109,RB,JAC,950,20.8,Yes,RB105,934,,0
Mason Tipton,WR156,WR,NOS,944,24.6,No,WR156,889,,0
Tyler Badie,RB110,RB,DEN,941,25.3,No,RB112,881,,0
KJ Hamler,WR157,WR,BUF,939,25.8,No,WR158,885,,0
Phil Mafah,RB111,RB,DAL,938,22.6,Yes,RB116,858,,0
Michael Carter,RB112,RB,ARI,934,26.0,No,RB117,847,,0
Tyler Johnson,WR158,WR,NYJ,932,26.7,No,WR155,888.99,,0
Foster Moreau,TE61,TE,NOS,931.99,28.0,No,TE62,833,,0
Joe Flacco,QB48,QB,CLE,927,40.3,No,QB47,1353,,0
Raheim Sanders,RB113,RB,LAC,926.99,22.9,Yes,RB109,914.98,,0
Samaje Perine,RB114,RB,CIN,926,29.7,No,RB114,868,,0
Dylan Laube,RB115,RB,LVR,924,25.4,No,RB115,864,,0
Isaiah Hodgins,WR159,WR,SFO,917,26.6,No,WR149,941,,0
Mac Jones,QB49,QB,SFO,895,26.7,No,QB49,1336.99,,0
Clyde Edwards-Helaire,RB116,RB,NOS,890,26.1,No,RB119,818,,0
Emari Demercado,RB117,RB,ARI,889,26.3,No,RB113,871,,0
Donovan Edwards,RB118,RB,NYJ,882,22.2,Yes,RB110,902,,0
Irv Smith,TE62,TE,HOU,881.99,26.8,No,TE64,811,,0
Ainias Smith,WR160,WR,PHI,872,24.0,No,WR164,810.99,,0
Aidan O'Connell,QB50,QB,LVR,871,26.7,No,QB52,1108,,0
Derius Davis,WR161,WR,LAC,868,24.7,No,WR157,887,,0
Chris Brooks,RB119,RB,GBP,866,25.3,No,RB120,794,,0
Marquez Valdes-Scantling,WR162,WR,SEA,865,30.6,No,WR166,791,,0
Mecole Hardman,WR163,WR,GBP,862,27.2,No,WR163,820,,0
Trey Sermon,RB120,RB,PIT,858,26.3,No,RB121,787,,0
Jaheim Bell,TE63,TE,NEP,853,23.9,No,TE63,821,,0
Kendall Milton,RB121,RB,CIN,849,23.2,No,RB118,841,,0
Jeremy Ruckert,TE64,TE,NYJ,848,24.8,No,TE61,856,,0
Tyler Scott,WR164,WR,CHI,845,23.6,No,WR168,778,,0
David Bell,WR165,WR,CLE,842,24.4,No,WR160,838,,0
Jelani Woods,TE65,TE,IND,840,26.6,No,TE65,807,,0
D.J. Chark,WR166,WR,LAC,829,28.6,No,WR169,770,,0
Eric Gray,RB122,RB,NYG,797,25.5,No,RB122,747,,0
Kenny Pickett,QB51,QB,CLE,793,26.9,No,QB44,1466,,0
Stone Smartt,TE66,TE,NYJ,785,26.6,No,TE66,769,,0
Tylan Wallace,WR167,WR,BAL,777,26.0,No,WR170,737,,0
Dont'e Thornton,WR168,WR,LVR,774,22.4,Yes,WR165,809,,0
Kenny McIntosh,RB123,RB,SEA,769,25.2,No,RB123,716,,0
Allen Lazard,WR169,WR,NYJ,768,29.4,No,WR161,834,,0
Luke Lachey,TE67,TE,HOU,736,23.9,Yes,TE68,688,,0
Brock Wright,TE68,TE,DET,731,26.5,No,TE67,748,,0
Drew Lock,QB52,QB,SEA,725,28.5,No,QB53,1089,,0
Pierre Strong Jr.,RB124,RB,CLE,724.99,26.4,No,RB125,647,,0
Trayveon Williams,RB125,RB,CIN,718,27.6,No,RB124,714,,0
Rakim Jarrett,WR170,WR,TBB,708,24.3,No,WR172,694,,0
Skyy Moore,WR171,WR,KCC,693,24.7,No,WR174,667,,0
Zach Wilson,QB53,QB,MIA,686,25.8,No,QB50,1184,,0
Tyler Boyd,WR172,WR,FA,685.99,30.5,No,WR177,549,,0
Zay Jones,WR173,WR,ARI,685,30.1,No,WR167,786,,0
Josh Whyle,TE69,TE,TEN,672,25.7,No,TE69,607,,0
Josh Reynolds,WR174,WR,NYJ,668,30.2,No,WR171,693.99,,0
Hendon Hooker,QB54,QB,DET,654,27.3,No,QB56,980,,0
Ryan Flournoy,WR175,WR,DAL,641,25.6,No,WR176,618,,0
Jordan Travis,QB55,QB,NYJ,627,25.0,No,QB71,406,,0
Gardner Minshew,QB56,QB,KCC,609,29.0,No,QB55,995,,0
KeAndre Lambert-Smith,WR176,WR,LAC,608,23.6,Yes,WR173,680,,0
Erik Ezukanma,WR177,WR,MIA,602,25.3,No,WR182,423,,0
Trey Lance,QB57,QB,LAC,574,25.0,No,QB58,808,,0
Hassan Haskins,RB126,RB,LAC,568,25.5,No,RB126,517,,0
Arian Smith,WR178,WR,NYJ,539,23.6,Yes,WR175,635,,0
Hayden Hurst,TE70,TE,LAC,533,31.7,No,TE70,516.99,,0
Cedrick Wilson,WR179,WR,NOS,529,29.5,No,WR179,436,,0
Dorian Thompson-Robinson,QB58,QB,PHI,491,25.5,No,QB59,760,,0
Ronnie Bell,WR181,WR,DET,490.99,25.3,No,WR185,411,,0
Gus Edwards,RB129,RB,FA,488,30.1,No,RB130,408,,0
Malik Heath,WR182,WR,GBP,463,25.2,No,WR178,526,,0
Justyn Ross,WR183,WR,KCC,462,25.4,No,WR186,410,,0
Travis Homer,RB131,RB,CHI,437,26.8,No,RB128,443,,0
Tyler Huntley,QB59,QB,MIA,431,27.3,No,QB60,656,,0
Harrison Bryant,TE71,TE,PHI,428,27.1,No,TE71,444,,0
Donovan Peoples-Jones,WR185,WR,NOS,424,26.2,No,WR180,427,,0
Justin Watson,WR188,WR,HOU,416,29.1,No,WR183,418,,0
Kylen Granson,TE73,TE,PHI,414,27.1,No,TE73,422,,0
Deven Thompkins,WR190,WR,CAR,411,25.4,No,WR184,412,,0
Lucas Krull,TE75,TE,DEN,410,26.8,No,TE72,422.99,,0
Desmond Ridder,QB60,QB,LVR,407,25.7,No,QB63,572,,0
Cooper Rush,QB61,QB,BAL,406,31.5,No,QB70,405.99,,0
Mason Rudolph,QB63,QB,PIT,405,29.8,No,QB48,1341,,0
Deshaun Watson,QB64,QB,CLE,404.99,29.7,No,QB65,497,,0
Jake Browning,QB65,QB,CIN,403,29.1,No,QB57,840.99,,0
D'Onta Foreman,RB138,RB,CLE,402.99,29.0,No,RB129,415,,0
Josh Oliver,TE78,TE,MIN,402,28.2,No,TE74,419,,0
Jacoby Brissett,QB66,QB,ARI,387,32.4,No,QB61,637,,0
Blake Watson,RB144,RB,DEN,380,25.6,No,RB127,453,,0
Raheem Blackshear,RB145,RB,CAR,377,26.9,No,RB131,407.99,,0
Kalif Raymond,WR201,WR,DET,365,30.8,No,WR181,425,,0
Gerald Everett,TE85,TE,FA,362,30.9,No,TE75,405,,0
Joshua Dobbs,QB67,QB,NEP,223,30.3,No,QB64,511,,0
Kurtis Rourke,QB68,QB,SFO,222.99,24.6,Yes,QB72,405.98,,0
Tyson Bagent,QB69,QB,CHI,215,24.9,No,QB62,602,,0
Kyle McCord,QB70,QB,PHI,214,22.6,Yes,QB54,1042.99,,0
Tyrod Taylor,QB71,QB,NYJ,210,35.8,No,QB68,414,,0
Bailey Zappe,QB74,QB,KCC,190,26.0,No,QB66,441,,0
Mitchell Trubisky,QB86,QB,BUF,179,30.7,No,QB67,417,,0
Marcus Mariota,QB88,QB,WAS,160,31.5,No,QB69,407.98,,0
