Updated 04/19/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Johnny Wilson,WR138,WR,PHI,1191,24.0,No,WR139,1040,,0
Mack Hollins,WR139,WR,NEP,1184,31.6,No,WR141,1022,,0
Frank Gore Jr.,RB96,RB,BUF,1175,23.1,No,RB97,1035,,0
KaVontae Turpin,WR140,WR,DAL,1173,28.7,No,WR138,1042,,0
Aaron Rodgers,QB43,QB,NYJ,1172,41.4,No,QB41,1818,,0
Tyler Goodson,RB97,RB,IND,1171,24.4,No,RB98,1018,,0
Malik Willis,QB44,QB,GBP,1166,25.9,No,QB42,1680,,0
Raheem Mostert,RB98,RB,LVR,1157,33.0,No,RB95,1051,,0
Sione Vaki,RB99,RB,DET,1150,23.7,No,RB102,966,,0
Marquez Valdes-Scantling,WR141,WR,SEA,1129,30.5,No,WR140,1034,,0
Davis Allen,TE57,TE,LAR,1128,24.2,No,TE58,1020,,0
Carson Steele,RB100,RB,KCC,1127,22.5,No,RB101,967,,0
K.J. Osborn,WR142,WR,WAS,1121,27.8,No,WR143,961,,0
Tim Patrick,WR143,WR,DET,1114,31.4,No,WR146,939,,0
Tyler Badie,RB101,RB,DEN,1105,25.2,No,RB104,927,,0
Jelani Woods,TE58,TE,IND,1102,26.5,No,TE57,1025,,0
Michael Carter,RB102,RB,ARI,1090,26.0,No,RB99,1002,,0
Elijah Higgins,TE59,TE,ARI,1089,24.5,No,TE60,1001,,0
Riley Leonard,QB45,QB,FA,1088,-1.0,Yes,QB61,881,,0
Mason Tipton,WR144,WR,NOS,1082,24.6,No,WR142,977,,0
Dylan Laube,RB103,RB,LVR,1081,25.3,No,RB100,983,,0
Sam Howell,QB46,QB,SEA,1060,24.6,No,QB46,1605,,0
Trey Sermon,RB104,RB,IND,1053,26.2,No,RB109,872,,0
Foster Moreau,TE60,TE,NOS,1051,28.0,No,TE61,962,,0
Deuce Vaughn,RB105,RB,DAL,1050,23.4,No,RB103,957,,0
Mecole Hardman,WR145,WR,GBP,1046,27.1,No,WR145,942,,0
Samaje Perine,RB106,RB,CIN,1041,29.6,No,RB108,878,,0
Emari Demercado,RB107,RB,ARI,1036,26.2,No,RB106,893,,0
Van Jefferson,WR146,WR,TEN,1034,28.7,No,WR147,938,,0
A.T. Perry,WR147,WR,DEN,1031,25.5,No,WR144,960,,0
Terrace Marshall,WR148,WR,PHI,1025,24.8,No,WR149,916,,0
Stone Smartt,TE61,TE,NYJ,1014,26.5,No,TE59,1004,,0
Jamari Thrash,WR149,WR,CLE,1005,24.3,No,WR150,895,,0
Terrance Ferguson,TE62,TE,FA,992,-1.0,Yes,TE63,886,,0
Tyler Johnson,WR150,WR,NYJ,987,26.6,No,WR151,883,,0
Gus Edwards,RB108,RB,FA,985,30.0,No,RB115,796,,0
Pierre Strong Jr.,RB109,RB,CLE,981,26.4,No,RB107,882.99,,0
Eric Gray,RB110,RB,NYG,976,25.4,No,RB105,903,,0
Allen Lazard,WR151,WR,NYJ,968,29.4,No,WR148,924,,0
Tyler Boyd,WR152,WR,TEN,964,30.4,No,WR153,846,,0
Aidan O'Connell,QB47,QB,LVR,963,26.6,No,QB50,1398,,0
Tylan Wallace,WR153,WR,BAL,957,25.9,No,WR157,832,,0
Hassan Haskins,RB111,RB,LAC,951,25.4,No,RB112,837,,0
Tyquan Thornton,WR154,WR,KCC,945,24.7,No,WR160,817,,0
Tyler Scott,WR155,WR,CHI,941,23.5,No,WR158,831,,0
Isaiah Spiller,RB112,RB,LVR,927,23.7,No,RB111,857,,0
Mac Jones,QB48,QB,SFO,923,26.6,No,QB44,1630.99,,0
Joe Flacco,QB49,QB,CLE,920,40.2,No,QB47,1467,,0
Jase McClellan,RB114,RB,ATL,919.99,22.8,No,RB110,871.99,,0
David Bell,WR156,WR,CLE,919.98,24.3,No,WR155,841,,0
Chris Brooks,RB113,RB,GBP,919.97,25.3,No,RB119,728,,0
Ainias Smith,WR157,WR,PHI,917,23.9,No,WR152,858,,0
KJ Hamler,WR158,WR,BUF,916,25.8,No,WR156,833,,0
Jaheim Bell,TE63,TE,NEP,914,23.8,No,TE64,847,,0
Clyde Edwards-Helaire,RB115,RB,NOS,911,26.0,No,RB113,827,,0
Zay Jones,WR159,WR,ARI,885,30.0,No,WR154,844,,0
D.J. Chark,WR160,WR,LAC,884,28.6,No,WR162,787,,0
Jeremy Ruckert,TE64,TE,NYJ,876,24.7,No,TE62,889,,0
Brashard Smith,RB116,RB,FA,872,-1.0,Yes,RB117,790,,0
Tyler Shough,QB50,QB,FA,865,-1.0,Yes,QB56,1084,,0
Kenny McIntosh,RB117,RB,SEA,854,25.1,No,RB116,789.99,,0
Donovan Edwards,RB118,RB,FA,845,-1.0,Yes,RB114,820,,0
Kendall Milton,RB119,RB,CIN,833,23.2,No,RB118,769,,0
Jordan Travis,QB51,QB,NYJ,831,25.0,No,QB52,1182,,0
Isaiah Hodgins,WR161,WR,SFO,823,26.5,No,WR159,824,,0
Derius Davis,WR162,WR,LAC,822,24.6,No,WR163,753,,0
Rakim Jarrett,WR163,WR,TBB,816,24.2,No,WR161,806,,0
Irv Smith,TE65,TE,HOU,814,26.7,No,TE66,772,,0
Ryan Flournoy,WR164,WR,DAL,812,25.5,No,WR167,714,,0
Skyy Moore,WR165,WR,KCC,807,24.6,No,WR164,750,,0
Brock Wright,TE66,TE,DET,805,26.4,No,TE65,795.99,,0
LeQuint Allen,RB120,RB,FA,789,-1.0,Yes,RB120,703,,0
Justyn Ross,WR166,WR,KCC,785,25.3,No,WR172,638,,0
Gardner Minshew,QB52,QB,KCC,773,28.9,No,QB54,1157,,0
Julius Chestnut,RB121,RB,TEN,769,24.5,No,RB124,560,,0
Tory Horton,WR167,WR,FA,767,-1.0,Yes,WR176,549,,0
Kenny Pickett,QB53,QB,CLE,765,26.9,No,QB43,1667,,0
Justin Watson,WR168,WR,HOU,763,29.0,No,WR174,585,,0
Hendon Hooker,QB54,QB,DET,755,27.3,No,QB53,1170,,0
Josh Reynolds,WR169,WR,NYJ,753,30.2,No,WR165,737,,0
Lil'Jordan Humphrey,WR170,WR,NYG,749,27.0,No,WR166,725,,0
Drew Lock,QB55,QB,SEA,742,28.4,No,QB55,1083.99,,0
D'Onta Foreman,RB122,RB,CLE,740,29.0,No,RB121,663,,0
Hayden Hurst,TE68,TE,LAC,724,31.6,No,TE67,763,,0
Peyton Hendershot,TE69,TE,KCC,720,26.0,No,TE73,603,,0
Malik Heath,WR171,WR,GBP,719,25.1,No,WR169,680,,0
Kalif Raymond,WR172,WR,DET,715,30.7,No,WR171,667,,0
Trayveon Williams,RB123,RB,CIN,706,27.5,No,RB123,601,,0
Trey Lance,QB56,QB,LAC,704,24.9,No,QB58,965.99,,0
Zach Wilson,QB57,QB,MIA,702,25.7,No,QB48,1462,,0
Devin Duvernay,WR173,WR,CHI,699,27.6,No,WR170,670,,0
Kylen Granson,TE70,TE,PHI,691,27.1,No,TE72,630,,0
Adam Trautman,TE71,TE,DEN,689,28.2,No,TE70,685,,0
Josh Whyle,TE72,TE,TEN,682,25.6,No,TE69,702,,0
Ronnie Rivers,RB124,RB,LAR,679,26.2,No,RB129,499,,0
Craig Reynolds,RB125,RB,DET,671,28.8,No,RB122,619,,0
Josh Oliver,TE73,TE,MIN,662,28.1,No,TE68,713,,0
Cedrick Wilson,WR174,WR,NOS,661,29.4,No,WR173,622,,0
Sterling Shepard,WR175,WR,TBB,658,32.2,No,WR168,690,,0
Chris Evans,RB126,RB,CIN,654,27.5,No,RB125,535,,0
Travis Homer,RB127,RB,CHI,635,26.7,No,RB126,528,,0
Jalen Reagor,WR176,WR,LAC,634,26.3,No,WR175,550,,0
Austin Hooper,TE74,TE,NEP,630,30.5,No,TE71,629.99,,0
Raheem Blackshear,RB128,RB,CAR,614,26.9,No,RB128,520,,0
Dorian Thompson-Robinson,QB58,QB,PHI,608,25.4,No,QB60,937,,0
DeeJay Dallas,RB129,RB,ARI,599,26.6,No,RB127,526,,0
Oronde Gadsen II,WR180,WR,FA,581,-1.0,Yes,WR177,533,,0
Tip Reiman,TE75,TE,ARI,575,23.6,No,TE74,584.99,,0
Charlie Jones,WR184,WR,CIN,545,26.5,No,WR179,479,,0
Harrison Bryant,TE77,TE,PHI,538,27.0,No,TE77,510,,0
David Moore,WR185,WR,CAR,534,30.2,No,WR178,521,,0
Charlie Kolar,TE78,TE,BAL,532,26.2,No,TE75,543,,0
Drew Sample,TE79,TE,CIN,529,29.0,No,TE76,541,,0
Raheim Sanders,RB132,RB,FA,521,-1.0,Yes,RB130,478.99,,0
Tyler Huntley,QB59,QB,MIA,445,27.2,No,QB63,873,,0
Deshaun Watson,QB60,QB,CLE,441,29.6,No,QB59,936.99,,0
Tommy DeVito,QB61,QB,NYG,440,26.7,No,QB71,671,,0
Cooper Rush,QB62,QB,BAL,439,31.4,No,QB66,805.99,,0
Desmond Ridder,QB63,QB,LVR,418,25.6,No,QB65,825,,0
Jake Browning,QB64,QB,CIN,404,29.0,No,QB57,998,,0
Mason Rudolph,QB65,QB,PIT,397,29.8,No,QB51,1290,,0
Jacoby Brissett,QB66,QB,ARI,369,32.4,No,QB64,870,,0
Joshua Dobbs,QB67,QB,NEP,223,30.2,No,QB69,752.99,,0
Kyle McCord,QB68,QB,FA,211,-1.0,Yes,QB62,877,,0
Tyson Bagent,QB70,QB,CHI,208,24.9,No,QB70,701.99,,0
Tyrod Taylor,QB71,QB,NYJ,198,35.7,No,QB67,767,,0
Davis Mills,QB72,QB,HOU,196,26.5,No,QB76,578,,0
Bailey Zappe,QB74,QB,KCC,187,26.0,No,QB74,639,,0
Kyle Trask,QB75,QB,TBB,182,27.1,No,QB75,607,,0
Jarrett Stidham,QB81,QB,DEN,176,28.7,No,QB73,648,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB68,764,,0
Jake Haener,QB91,QB,NOS,124,26.1,No,QB78,534.99,,0
Andy Dalton,QB93,QB,CAR,98,37.5,No,QB72,669,,0
Taylor Heinicke,QB96,QB,LAC,35,32.1,No,QB77,546,,0
