Updated 04/06/25 at 12:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brevin Jordan,TE56,TE,HOU,1229,24.7,No,TE55,1104,,0
Aaron Rodgers,QB43,QB,NYJ,1194,41.3,No,QB40,1903,,0
Johnny Wilson,WR138,WR,PHI,1184,24.0,No,WR140,1026,,0
Tyler Goodson,RB96,RB,IND,1182,24.4,No,RB99,988,,0
Riley Leonard,QB44,QB,FA,1181.99,-1.0,Yes,QB56,984,,0
Frank Gore Jr.,RB97,RB,BUF,1176,23.1,No,RB96,1054,,0
Xavier Gipson,WR139,WR,NYJ,1175.99,24.1,No,WR141,1015,,0
Mack Hollins,WR140,WR,NEP,1173,31.6,No,WR137,1116,,0
Malik Willis,QB45,QB,GBP,1172,25.9,No,QB43,1671,,0
Sione Vaki,RB98,RB,DET,1171.99,23.7,No,RB101,972,,0
Carson Steele,RB99,RB,KCC,1150,22.4,No,RB98,997,,0
Tim Patrick,WR141,WR,DET,1134,31.4,No,WR146,956,,0
Davis Allen,TE57,TE,LAR,1130,24.2,No,TE58,1024,,0
Tyler Badie,RB100,RB,DEN,1125,25.2,No,RB105,923,,0
Elijah Higgins,TE58,TE,ARI,1100,24.4,No,TE60,1007,,0
Dylan Laube,RB101,RB,LVR,1097,25.3,No,RB100,977,,0
Emari Demercado,RB102,RB,ARI,1093,26.2,No,RB103,928,,0
Sam Howell,QB46,QB,SEA,1092,24.6,No,QB42,1697,,0
Jelani Woods,TE59,TE,IND,1091.99,26.5,No,TE59,1021,,0
Mason Tipton,WR142,WR,NOS,1080,24.5,No,WR142,1006,,0
Marquez Valdes-Scantling,WR143,WR,SEA,1077,30.5,No,WR139,1046,,0
Tyler Johnson,WR144,WR,NYJ,1075,26.6,No,WR145,958,,0
Trey Sermon,RB103,RB,IND,1069,26.2,No,RB106,914,,0
Michael Carter,RB104,RB,ARI,1067,25.9,No,RB97,1048,,0
K.J. Osborn,WR145,WR,WAS,1064,27.8,No,WR150,916,,0
Stone Smartt,TE60,TE,NYJ,1053,26.5,No,TE57,1033,,0
Mecole Hardman,WR146,WR,GBP,1052.99,27.1,No,WR144,963,,0
A.T. Perry,WR147,WR,DEN,1048,25.4,No,WR143,992,,0
Gus Edwards,RB105,RB,FA,1043,30.0,No,RB107,893,,0
Deuce Vaughn,RB106,RB,DAL,1039,23.4,No,RB102,933,,0
Raheem Mostert,RB107,RB,LVR,1034,33.0,No,RB104,927,,0
Foster Moreau,TE61,TE,NOS,1025,27.9,No,TE61,932.99,,0
Ainias Smith,WR148,WR,PHI,1013,23.8,No,WR148,921,,0
Jamari Thrash,WR149,WR,CLE,1008,24.3,No,WR147,925,,0
Terrance Ferguson,TE62,TE,FA,999,-1.0,Yes,TE62,895,,0
Samaje Perine,RB108,RB,CIN,998,29.6,No,RB110,841,,0
Van Jefferson,WR150,WR,TEN,997,28.7,No,WR149,919,,0
Terrace Marshall,WR151,WR,LVR,982,24.8,No,WR152,861,,0
Hassan Haskins,RB109,RB,LAC,964,25.4,No,RB111,826,,0
Tyler Boyd,WR152,WR,TEN,958,30.4,No,WR151,871,,0
Aidan O'Connell,QB47,QB,LVR,957,26.6,No,QB48,1482,,0
Tylan Wallace,WR153,WR,BAL,946,25.9,No,WR160,823,,0
Tyquan Thornton,WR154,WR,KCC,944,24.7,No,WR153,856,,0
Allen Lazard,WR155,WR,NYJ,942,29.3,No,WR157,840,,0
Eric Gray,RB110,RB,NYG,938,25.4,No,RB113,824,,0
Clyde Edwards-Helaire,RB111,RB,NOS,931,26.0,No,RB108,872,,0
Jaheim Bell,TE63,TE,NEP,927,23.8,No,TE63,873,,0
Kenny McIntosh,RB112,RB,SEA,923,25.1,No,RB114,821,,0
Chris Brooks,RB113,RB,GBP,922,25.2,No,RB119,754,,0
Jase McClellan,RB114,RB,ATL,918,22.8,No,RB109,845,,0
David Bell,WR156,WR,CLE,915,24.3,No,WR156,853,,0
Tyler Scott,WR157,WR,CHI,905,23.5,No,WR161,813,,0
Pierre Strong Jr.,RB115,RB,CLE,902,26.3,No,RB116,790,,0
KJ Hamler,WR158,WR,BUF,899,25.7,No,WR154,854,,0
Tyler Shough,QB48,QB,FA,887,-1.0,Yes,QB59,947,,0
D.J. Chark,WR159,WR,LAC,885,28.5,No,WR165,764,,0
Mac Jones,QB49,QB,SFO,880,26.6,No,QB44,1645,,0
Rakim Jarrett,WR160,WR,TBB,875,24.2,No,WR159,825.99,,0
Isaiah Spiller,RB116,RB,LVR,871,23.6,No,RB112,825,,0
Derius Davis,WR161,WR,LAC,870.99,24.6,No,WR164,766,,0
Lil'Jordan Humphrey,WR162,WR,NYG,847,27.0,No,WR163,770,,0
Zay Jones,WR163,WR,ARI,846,30.0,No,WR155,852.99,,0
Luke Lachey,TE64,TE,FA,845,-1.0,Yes,TE76,530,,0
Kendall Milton,RB117,RB,CIN,843,23.2,No,RB117,780,,0
Tory Horton,WR164,WR,FA,842,-1.0,Yes,WR174,596,,0
Jordan Travis,QB50,QB,NYJ,840,24.9,No,QB50,1280,,0
Isaiah Hodgins,WR165,WR,SFO,828,26.4,No,WR158,837,,0
Brock Wright,TE65,TE,DET,825,26.4,No,TE64,799,,0
Justin Watson,WR166,WR,HOU,824,29.0,No,WR167,710,,0
Jeremy Ruckert,TE66,TE,NYJ,811,24.6,No,TE65,773,,0
Skyy Moore,WR167,WR,KCC,794,24.6,No,WR162,774,,0
Ryan Flournoy,WR168,WR,DAL,792,25.4,No,WR166,733,,0
Donovan Edwards,RB118,RB,FA,788,-1.0,Yes,RB115,814,,0
D'Onta Foreman,RB119,RB,CLE,779,29.0,No,RB121,697,,0
Julius Chestnut,RB120,RB,TEN,778,24.4,No,RB122,615,,0
Hendon Hooker,QB51,QB,DET,774,27.2,No,QB52,1231.99,,0
Gardner Minshew,QB52,QB,KCC,773,28.9,No,QB51,1248,,0
Brashard Smith,RB121,RB,FA,771,-1.0,Yes,RB118,776,,0
Irv Smith,TE67,TE,HOU,756,26.6,No,TE66,741,,0
LeQuint Allen,RB122,RB,FA,755,-1.0,Yes,RB120,717,,0
Hayden Hurst,TE68,TE,LAC,754.99,31.6,No,TE69,695,,0
Malik Heath,WR169,WR,GBP,745,25.1,No,WR169,692,,0
Adam Trautman,TE69,TE,DEN,739,28.2,No,TE70,689,,0
Peyton Hendershot,TE70,TE,KCC,721,26.0,No,TE73,614,,0
Kylen Granson,TE71,TE,PHI,720,27.0,No,TE72,643,,0
Justyn Ross,WR170,WR,KCC,719,25.3,No,WR175,581,,0
Drew Lock,QB53,QB,NYG,718,28.4,No,QB54,1056,,0
Trey Lance,QB54,QB,FA,716,24.9,No,QB58,971,,0
Josh Whyle,TE72,TE,TEN,715.99,25.6,No,TE67,716,,0
Josh Reynolds,WR171,WR,NYJ,710,30.1,No,WR168,702,,0
Kenny Pickett,QB55,QB,CLE,707,26.8,No,QB45,1639.99,,0
Devin Duvernay,WR172,WR,CHI,701,27.6,No,WR171,669,,0
Kalif Raymond,WR173,WR,DET,691,30.6,No,WR170,680,,0
Austin Hooper,TE73,TE,NEP,684,30.4,No,TE71,648,,0
Craig Reynolds,RB123,RB,DET,672,28.8,No,RB123,604,,0
Chris Evans,RB124,RB,CIN,663,27.5,No,RB124,537,,0
Zach Wilson,QB56,QB,MIA,648,25.7,No,QB49,1362,,0
Oronde Gadsen II,WR175,WR,FA,646,-1.0,Yes,WR176,563,,0
Jalen Reagor,WR176,WR,LAC,644,26.2,No,WR178,546,,0
Dorian Thompson-Robinson,QB57,QB,PHI,643,25.4,No,QB60,930,,0
Cedrick Wilson,WR177,WR,NOS,639,29.4,No,WR173,630,,0
Josh Oliver,TE74,TE,MIN,636,28.0,No,TE68,696.99,,0
Sterling Shepard,WR178,WR,TBB,617,32.2,No,WR172,638,,0
Travis Homer,RB126,RB,CHI,614,26.7,No,RB128,495,,0
David Moore,WR179,WR,CAR,610,30.2,No,WR177,552,,0
Raheem Blackshear,RB127,RB,CAR,608,26.8,No,RB126,520,,0
Tip Reiman,TE75,TE,ARI,604,23.6,No,TE74,593,,0
DeeJay Dallas,RB128,RB,ARI,599,26.6,No,RB125,535,,0
Trayveon Williams,RB130,RB,CIN,591,27.5,No,RB127,514,,0
Drew Sample,TE76,TE,CIN,554,29.0,No,TE75,570,,0
Charlie Kolar,TE77,TE,BAL,553,26.2,No,TE77,524,,0
Lucas Krull,TE78,TE,DEN,549,26.7,No,TE78,504,,0
Will Mallory,TE79,TE,IND,533,25.8,No,TE79,484,,0
Tyler Huntley,QB58,QB,MIA,454,27.2,No,QB63,843,,0
Cooper Rush,QB59,QB,BAL,440,31.4,No,QB61,899,,0
Tommy DeVito,QB60,QB,NYG,439.99,26.7,No,QB72,644,,0
Deshaun Watson,QB61,QB,CLE,438,29.6,No,QB57,978,,0
Desmond Ridder,QB62,QB,LVR,416,25.6,No,QB66,808,,0
Jake Browning,QB63,QB,CIN,396,29.0,No,QB55,1003,,0
Mason Rudolph,QB64,QB,PIT,390,29.7,No,QB53,1180.99,,0
Jacoby Brissett,QB65,QB,ARI,367,32.3,No,QB62,879,,0
Joe Flacco,QB66,QB,IND,265,40.2,No,QB75,600,,0
Joshua Dobbs,QB67,QB,NEP,220,30.2,No,QB68,699,,0
Kyle McCord,QB68,QB,FA,211,-1.0,Yes,QB64,825.98,,0
Tyson Bagent,QB70,QB,CHI,206,24.8,No,QB70,663,,0
Tyrod Taylor,QB71,QB,NYJ,196,35.7,No,QB67,804,,0
Davis Mills,QB72,QB,HOU,194,26.4,No,QB76,583,,0
Stetson Bennett,QB73,QB,LAR,192,27.4,No,QB78,483.99,,0
Bailey Zappe,QB74,QB,KCC,185,25.9,No,QB73,637,,0
Kyle Trask,QB75,QB,TBB,180,27.1,No,QB74,629,,0
Jarrett Stidham,QB80,QB,DEN,174,28.6,No,QB71,657,,0
Marcus Mariota,QB88,QB,WAS,157,31.4,No,QB65,818,,0
Taylor Heinicke,QB89,QB,LAC,135,32.0,No,QB82,374,,0
Jake Haener,QB92,QB,NOS,122,26.1,No,QB77,491,,0
Andy Dalton,QB94,QB,CAR,96,37.4,No,QB69,667,,0
