Updated 02/18/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Johnson,WR136,WR,LAR,1209,26.5,No,WR132,1084.98,,0
Xavier Gipson,WR137,WR,NYJ,1204,24.0,No,WR138,1040,,0
JuJu Smith-Schuster,WR138,WR,KCC,1197,28.2,No,WR136,1078,,0
Emari Demercado,RB96,RB,ARI,1193,26.1,No,RB101,970,,0
Tyler Badie,RB97,RB,DEN,1192,25.0,No,RB102,966,,0
Brevin Jordan,TE58,TE,HOU,1190,24.6,No,TE58,1045,,0
Trey Sermon,RB98,RB,IND,1181,26.0,No,RB104,935,,0
Davis Allen,TE59,TE,LAR,1180,24.0,No,TE59,1038,,0
Jake Bobo,WR139,WR,SEA,1177,26.5,No,WR141,983,,0
Dylan Laube,RB99,RB,LVR,1174,25.2,No,RB99,991,,0
Frank Gore Jr.,RB100,RB,BUF,1173,22.9,No,RB98,994,,0
KaVontae Turpin,WR140,WR,DAL,1171,28.5,No,WR139,1030,,0
DJ Giddens,RB101,RB,FA,1159,-1.0,Yes,RB93,1135,,0
Daniel Jones,QB43,QB,MIN,1157,27.7,No,QB40,1996.99,,0
Kenny McIntosh,RB102,RB,SEA,1150,25.0,No,RB103,959,,0
Mike Williams,WR141,WR,PIT,1120,30.4,No,WR144,942,,0
Jaydon Blue,RB103,RB,FA,1118,-1.0,Yes,RB94,1062,,0
Miles Sanders,RB104,RB,CAR,1113,27.8,No,RB100,972,,0
Tyler Shough,QB44,QB,FA,1087,-1.0,Yes,QB45,1632,,0
Aaron Rodgers,QB45,QB,NYJ,1070,41.2,No,QB48,1447,,0
Tim Patrick,WR142,WR,DET,1063,31.2,No,WR143,944,,0
Jamari Thrash,WR143,WR,CLE,1052,24.2,No,WR142,964,,0
Mason Tipton,WR144,WR,NOS,1051.99,24.4,No,WR146,910,,0
Allen Lazard,WR145,WR,NYJ,1047,29.2,No,WR147,895,,0
Joe Milton,QB46,QB,NEP,1038,25.0,No,QB39,2060,,0
Foster Moreau,TE60,TE,NOS,1037,27.8,No,TE60,979,,0
Raheem Mostert,RB105,RB,FA,1031,32.9,No,RB112,816,,0
Mack Hollins,WR146,WR,BUF,1024,31.4,No,WR140,1001,,0
Hassan Haskins,RB106,RB,LAC,1023,25.2,No,RB108,874,,0
Chris Brooks,RB107,RB,GBP,1018,25.1,No,RB109,868,,0
Jelani Woods,TE61,TE,IND,1013,26.4,No,TE62,867,,0
Jase McClellan,RB109,RB,ATL,1007,22.6,No,RB105,887,,0
Deuce Vaughn,RB108,RB,DAL,1006.99,23.3,No,RB106,886,,0
Stone Smartt,TE62,TE,LAC,988,26.4,No,TE61,965,,0
Lil'Jordan Humphrey,WR147,WR,DEN,981,26.8,No,WR149,871,,0
Tylan Wallace,WR148,WR,BAL,978,25.8,No,WR150,862,,0
K.J. Osborn,WR149,WR,WAS,970,27.7,No,WR152,845,,0
Terrace Marshall,WR150,WR,LVR,969.99,24.7,No,WR156,833,,0
Aidan O'Connell,QB47,QB,LVR,961,26.5,No,QB44,1697,,0
Derius Davis,WR151,WR,LAC,954,24.4,No,WR154,836,,0
Oronde Gadsen II,WR152,WR,FA,950,-1.0,Yes,WR145,937,,0
Eric Gray,RB110,RB,NYG,947,25.3,No,RB110,848,,0
Justin Watson,WR153,WR,KCC,937,28.9,No,WR155,834,,0
Elijah Higgins,TE63,TE,ARI,935,24.3,No,TE63,850,,0
Sam Howell,QB48,QB,SEA,926,24.4,No,QB47,1521,,0
Ainias Smith,WR154,WR,PHI,922,23.7,No,WR148,873.99,,0
David Bell,WR155,WR,CLE,918,24.2,No,WR161,791,,0
Van Jefferson,WR156,WR,PIT,906,28.6,No,WR160,798,,0
Mecole Hardman,WR157,WR,KCC,898,26.9,No,WR158,806,,0
Marquez Valdes-Scantling,WR158,WR,NOS,897,30.4,No,WR151,847.99,,0
Jaheim Bell,TE64,TE,NEP,895,23.7,No,TE64,800,,0
AJ Dillon,RB111,RB,GBP,894,26.8,No,RB111,835.99,,0
Pierre Strong Jr.,RB112,RB,CLE,891,26.2,No,RB113,812,,0
Brock Wright,TE65,TE,DET,887,26.2,No,TE66,781,,0
Zay Jones,WR159,WR,ARI,875,29.9,No,WR157,814,,0
Michael Carter,RB113,RB,ARI,871,25.8,No,RB107,884,,0
Tyler Scott,WR160,WR,CHI,865,23.4,No,WR153,842,,0
D.J. Chark,WR161,WR,LAC,862,28.4,No,WR163,773,,0
Malik Heath,WR162,WR,GBP,855,25.0,No,WR167,708,,0
Tyler Boyd,WR163,WR,TEN,846,30.2,No,WR159,801,,0
Rakim Jarrett,WR164,WR,TBB,836,24.1,No,WR164,746,,0
Kendall Milton,RB114,RB,CIN,833,23.0,No,RB117,758,,0
Skyy Moore,WR165,WR,KCC,825,24.4,No,WR162,788,,0
Jeremy Ruckert,TE66,TE,NYJ,820,24.5,No,TE65,787.99,,0
Gardner Minshew,QB49,QB,LVR,814,28.8,No,QB49,1441,,0
Brashard Smith,RB115,RB,FA,813.99,-1.0,Yes,RB114,787.98,,0
Mac Jones,QB50,QB,JAC,808,26.4,No,QB46,1594,,0
D'Onta Foreman,RB116,RB,CLE,806,28.8,No,RB115,779,,0
Josh Oliver,TE67,TE,MIN,801,27.9,No,TE68,749,,0
Josh Reynolds,WR166,WR,JAC,800.99,30.0,No,WR166,740,,0
A.T. Perry,WR167,WR,DEN,798,25.3,No,WR165,745,,0
Hendon Hooker,QB51,QB,DET,788,27.1,No,QB56,1147.99,,0
Samaje Perine,RB117,RB,KCC,787.99,29.4,No,RB118,751,,0
David Moore,WR168,WR,CAR,779,30.1,No,WR170,679,,0
Woody Marks,RB118,RB,FA,775,-1.0,Yes,RB116,761,,0
Adam Trautman,TE68,TE,DEN,773,28.0,No,TE67,754,,0
Julius Chestnut,RB119,RB,TEN,770,24.3,No,RB120,685,,0
Kylen Granson,TE69,TE,IND,750,26.9,No,TE70,676,,0
Clyde Edwards-Helaire,RB120,RB,NOS,748,25.8,No,RB119,710,,0
Drew Lock,QB52,QB,NYG,746,28.3,No,QB54,1199,,0
Trey Lance,QB53,QB,DAL,731,24.8,No,QB55,1196.99,,0
Josh Whyle,TE70,TE,TEN,725,25.4,No,TE69,688,,0
Ameer Abdullah,RB121,RB,LVR,721,31.7,No,RB122,634,,0
Kalif Raymond,WR169,WR,DET,715,30.5,No,WR168,707,,0
Isaiah Hodgins,WR170,WR,SFO,714,26.3,No,WR173,661,,0
Ryan Flournoy,WR171,WR,DAL,712,25.3,No,WR169,693,,0
Justyn Ross,WR172,WR,KCC,703,25.2,No,WR177,603,,0
KJ Hamler,WR173,WR,BUF,699,25.6,No,WR172,675.99,,0
Craig Reynolds,RB122,RB,DET,698.99,28.7,No,RB121,640,,0
Jordan Travis,QB54,QB,NYJ,693,24.8,No,QB51,1316,,0
Peyton Hendershot,TE71,TE,KCC,688,25.8,No,TE74,639.99,,0
Hayden Hurst,TE72,TE,LAC,680,31.5,No,TE71,670,,0
Ronnie Rivers,RB123,RB,LAR,669,26.0,No,RB124,578,,0
Lucas Krull,TE73,TE,DEN,668,26.6,No,TE72,664,,0
Devin Duvernay,WR174,WR,JAC,667,27.4,No,WR174,643,,0
Tyquan Thornton,WR175,WR,KCC,663,24.5,No,WR178,599,,0
Dorian Thompson-Robinson,QB55,QB,CLE,662,25.3,No,QB58,1027,,0
Austin Hooper,TE74,TE,NEP,656,30.3,No,TE75,612,,0
Cedrick Wilson,WR176,WR,NOS,652,29.2,No,WR171,675.98,,0
Drew Sample,TE75,TE,CIN,649,28.8,No,TE73,656,,0
Raheem Blackshear,RB124,RB,CAR,645,26.7,No,RB123,594,,0
D'Ernest Johnson,RB125,RB,JAC,642,29.0,No,RB126,561,,0
Anthony Schwartz,WR177,WR,MIA,637,24.4,No,WR179,546,,0
Jalen Reagor,WR178,WR,LAC,603,26.1,No,WR176,621,,0
DeeJay Dallas,RB126,RB,ARI,600,26.4,No,RB125,569,,0
Sterling Shepard,WR179,WR,TBB,599,32.0,No,WR175,631,,0
Deshaun Watson,QB56,QB,CLE,588,29.4,No,QB60,953,,0
Isaiah Spiller,RB128,RB,LVR,587,23.5,No,RB129,522,,0
Charlie Jones,WR180,WR,CIN,580,26.3,No,WR180,513,,0
Travis Homer,RB129,RB,CHI,571,26.5,No,RB130,505,,0
Irv Smith,TE77,TE,HOU,563,26.5,No,TE76,529,,0
Zach Wilson,QB57,QB,DEN,562,25.5,No,QB52,1290,,0
Charlie Kolar,TE78,TE,BAL,558,26.0,No,TE77,515,,0
Kenny Pickett,QB58,QB,PHI,537,26.7,No,QB57,1123,,0
Donovan Edwards,RB130,RB,FA,535,-1.0,Yes,RB128,534,,0
Jamaal Williams,RB132,RB,NOS,523,29.9,No,RB127,557,,0
Tommy DeVito,QB59,QB,NYG,511,26.5,No,QB68,629,,0
Tyler Huntley,QB60,QB,MIA,473,27.0,No,QB65,803,,0
Hunter Long,TE80,TE,LAR,471,26.5,No,TE78,506,,0
Gerald Everett,TE81,TE,CHI,466,30.6,No,TE79,499,,0
Cooper Rush,QB61,QB,DAL,446,31.2,No,QB59,963.99,,0
Desmond Ridder,QB62,QB,LVR,408,25.5,No,QB61,886.99,,0
Mason Rudolph,QB63,QB,TEN,386,29.6,No,QB62,875,,0
Jake Browning,QB64,QB,CIN,383,28.8,No,QB63,839,,0
Jacoby Brissett,QB65,QB,NEP,362,32.2,No,QB67,742,,0
Joe Flacco,QB67,QB,IND,258,40.1,No,QB69,628,,0
Joshua Dobbs,QB68,QB,SFO,216,30.1,No,QB71,616,,0
Kurtis Rourke,QB69,QB,FA,201,-1.0,Yes,QB53,1253,,0
Kyle McCord,QB70,QB,FA,200,-1.0,Yes,QB66,787.97,,0
Tyson Bagent,QB71,QB,CHI,198,24.7,No,QB70,627,,0
Bailey Zappe,QB74,QB,CLE,177,25.8,No,QB73,552,,0
Kyle Trask,QB75,QB,TBB,173,27.0,No,QB74,551,,0
Marcus Mariota,QB90,QB,WAS,145,31.3,No,QB64,805,,0
Jake Haener,QB93,QB,NOS,115,25.9,No,QB72,579,,0
Trey Quinn,WR241,WR,FA,1,27.2,No,WR255,0,,0
