Updated 04/15/25 at 12:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Gipson,WR137,WR,NYJ,1198,24.1,No,WR140,1039,,0
Aaron Rodgers,QB43,QB,NYJ,1185,41.4,No,QB40,1908,,0
Malik Willis,QB44,QB,GBP,1181,25.9,No,QB44,1652.99,,0
Mack Hollins,WR138,WR,NEP,1180,31.6,No,WR138,1057,,0
Johnny Wilson,WR139,WR,PHI,1178,24.0,No,WR141,1023,,0
Frank Gore Jr.,RB96,RB,BUF,1174,23.1,No,RB95,1049,,0
KaVontae Turpin,WR140,WR,DAL,1165,28.7,No,WR137,1058,,0
Tyler Goodson,RB97,RB,IND,1164.99,24.4,No,RB100,1005,,0
Sione Vaki,RB98,RB,DET,1159,23.7,No,RB103,953,,0
Raheem Mostert,RB99,RB,LVR,1138,33.0,No,RB97,1032,,0
Jelani Woods,TE57,TE,IND,1131,26.5,No,TE57,1026,,0
Marquez Valdes-Scantling,WR141,WR,SEA,1130,30.5,No,WR139,1044,,0
Carson Steele,RB100,RB,KCC,1128,22.5,No,RB99,1009,,0
Tyler Badie,RB101,RB,DEN,1119,25.2,No,RB105,907,,0
Tim Patrick,WR142,WR,DET,1113,31.4,No,WR146,938,,0
Riley Leonard,QB45,QB,FA,1111,-1.0,Yes,QB61,909,,0
Elijah Higgins,TE58,TE,ARI,1110,24.5,No,TE58,1018,,0
Davis Allen,TE59,TE,LAR,1097,24.2,No,TE60,992,,0
K.J. Osborn,WR143,WR,WAS,1087,27.8,No,WR145,942,,0
Dylan Laube,RB102,RB,LVR,1081,25.3,No,RB102,955,,0
Mason Tipton,WR144,WR,NOS,1079,24.5,No,WR143,981,,0
Sam Howell,QB46,QB,SEA,1078,24.6,No,QB45,1632,,0
Deuce Vaughn,RB103,RB,DAL,1071,23.4,No,RB101,986,,0
Michael Carter,RB104,RB,ARI,1062,25.9,No,RB98,1010,,0
Mecole Hardman,WR145,WR,GBP,1060,27.1,No,WR144,951,,0
A.T. Perry,WR146,WR,DEN,1051,25.5,No,WR142,985.99,,0
Emari Demercado,RB105,RB,ARI,1050,26.2,No,RB107,894,,0
Samaje Perine,RB106,RB,CIN,1037,29.6,No,RB108,874,,0
Van Jefferson,WR147,WR,TEN,1033,28.7,No,WR147,919,,0
Trey Sermon,RB107,RB,IND,1030,26.2,No,RB106,901,,0
Foster Moreau,TE60,TE,NOS,1028,27.9,No,TE61,965,,0
Stone Smartt,TE61,TE,NYJ,1018,26.5,No,TE59,1003,,0
Jamari Thrash,WR148,WR,CLE,1015,24.3,No,WR149,900,,0
Tyler Johnson,WR149,WR,NYJ,1011,26.6,No,WR148,903,,0
Terrace Marshall,WR150,WR,PHI,1001,24.8,No,WR151,896,,0
Terrance Ferguson,TE62,TE,FA,992,-1.0,Yes,TE62,881,,0
Aidan O'Connell,QB47,QB,LVR,982,26.6,No,QB49,1424,,0
Eric Gray,RB108,RB,NYG,979,25.4,No,RB104,910,,0
Ainias Smith,WR151,WR,PHI,978,23.9,No,WR152,895.99,,0
Tyler Scott,WR152,WR,CHI,969,23.5,No,WR157,833,,0
Gus Edwards,RB109,RB,FA,965,30.0,No,RB116,778,,0
Tyquan Thornton,WR153,WR,KCC,959,24.7,No,WR155,846,,0
Allen Lazard,WR154,WR,NYJ,958,29.3,No,WR150,895.98,,0
Clyde Edwards-Helaire,RB110,RB,NOS,949,26.0,No,RB109,871,,0
Pierre Strong Jr.,RB111,RB,CLE,948,26.3,No,RB111,837,,0
Hassan Haskins,RB112,RB,LAC,943,25.4,No,RB115,815,,0
Tylan Wallace,WR155,WR,BAL,942.99,25.9,No,WR161,792,,0
Chris Brooks,RB113,RB,GBP,942.98,25.2,No,RB119,761,,0
Tyler Boyd,WR156,WR,TEN,934,30.4,No,WR160,816,,0
David Bell,WR157,WR,CLE,928,24.3,No,WR153,876,,0
Jaheim Bell,TE63,TE,NEP,914,23.8,No,TE64,870,,0
Kenny McIntosh,RB114,RB,SEA,908,25.1,No,RB114,820,,0
Isaiah Spiller,RB115,RB,LVR,906,23.7,No,RB113,826,,0
KJ Hamler,WR158,WR,BUF,895,25.8,No,WR159,819.99,,0
Jase McClellan,RB116,RB,ATL,889,22.8,No,RB110,844,,0
Mac Jones,QB48,QB,SFO,880,26.6,No,QB46,1613,,0
Rakim Jarrett,WR159,WR,TBB,879,24.2,No,WR156,838,,0
Derius Davis,WR160,WR,LAC,876,24.6,No,WR164,767,,0
Tyler Shough,QB49,QB,FA,870,-1.0,Yes,QB56,1017,,0
D.J. Chark,WR161,WR,LAC,867,28.6,No,WR162,769,,0
Zay Jones,WR162,WR,ARI,860,30.0,No,WR154,864,,0
Jeremy Ruckert,TE64,TE,NYJ,858,24.7,No,TE63,875.99,,0
Donovan Edwards,RB117,RB,FA,853,-1.0,Yes,RB112,836.99,,0
Jordan Travis,QB50,QB,NYJ,850,25.0,No,QB53,1206,,0
Kendall Milton,RB118,RB,CIN,841,23.2,No,RB117,763,,0
Brashard Smith,RB119,RB,FA,840.99,-1.0,Yes,RB118,762,,0
Isaiah Hodgins,WR163,WR,SFO,830,26.5,No,WR158,829,,0
Joe Flacco,QB51,QB,CLE,823,40.2,No,QB47,1596,,0
Skyy Moore,WR164,WR,KCC,817,24.6,No,WR163,766.99,,0
Brock Wright,TE65,TE,DET,813,26.4,No,TE65,813,,0
Ryan Flournoy,WR165,WR,DAL,812.99,25.5,No,WR165,729,,0
Tory Horton,WR166,WR,FA,806,-1.0,Yes,WR176,545,,0
Julius Chestnut,RB120,RB,TEN,798,24.5,No,RB123,604,,0
Irv Smith,TE66,TE,HOU,782,26.7,No,TE67,738,,0
Gardner Minshew,QB52,QB,KCC,778,28.9,No,QB52,1234,,0
LeQuint Allen,RB121,RB,FA,770,-1.0,Yes,RB120,693,,0
Justin Watson,WR167,WR,HOU,765,29.0,No,WR174,581,,0
Hendon Hooker,QB53,QB,DET,760,27.2,No,QB54,1201.99,,0
Lil'Jordan Humphrey,WR168,WR,NYG,757,27.0,No,WR166,718,,0
Justyn Ross,WR169,WR,KCC,748,25.3,No,WR173,595,,0
Kenny Pickett,QB54,QB,CLE,736,26.8,No,QB42,1683,,0
Drew Lock,QB55,QB,SEA,729,28.4,No,QB55,1056,,0
D'Onta Foreman,RB122,RB,CLE,725,29.0,No,RB121,635,,0
Josh Reynolds,WR170,WR,NYJ,724,30.2,No,WR167,703,,0
Kalif Raymond,WR171,WR,DET,723.99,30.7,No,WR169,675,,0
Hayden Hurst,TE68,TE,LAC,715,31.6,No,TE66,750,,0
Devin Duvernay,WR172,WR,CHI,713,27.6,No,WR168,696,,0
Trey Lance,QB56,QB,LAC,709,24.9,No,QB58,970,,0
Kylen Granson,TE69,TE,PHI,708.99,27.0,No,TE71,651,,0
Malik Heath,WR173,WR,GBP,702,25.1,No,WR170,674,,0
Peyton Hendershot,TE70,TE,KCC,701,26.0,No,TE74,580.99,,0
Josh Whyle,TE71,TE,TEN,695,25.6,No,TE69,698,,0
Zach Wilson,QB57,QB,MIA,691,25.7,No,QB50,1413,,0
Adam Trautman,TE72,TE,DEN,687,28.2,No,TE70,679,,0
Trayveon Williams,RB123,RB,CIN,685,27.5,No,RB124,591,,0
Ronnie Rivers,RB124,RB,LAR,672,26.2,No,RB130,481,,0
Cedrick Wilson,WR174,WR,NOS,664,29.4,No,WR172,643,,0
Austin Hooper,TE73,TE,NEP,661,30.4,No,TE72,638,,0
Josh Oliver,TE74,TE,MIN,660,28.1,No,TE68,717,,0
Craig Reynolds,RB125,RB,DET,657,28.8,No,RB122,628,,0
Chris Evans,RB126,RB,CIN,641,27.5,No,RB128,510,,0
Jalen Reagor,WR175,WR,LAC,639,26.3,No,WR175,559,,0
Sterling Shepard,WR177,WR,TBB,631,32.2,No,WR171,659,,0
Travis Homer,RB127,RB,CHI,623,26.7,No,RB126,535,,0
Raheem Blackshear,RB128,RB,CAR,617,26.8,No,RB127,519,,0
Dorian Thompson-Robinson,QB58,QB,PHI,613,25.4,No,QB60,912,,0
DeeJay Dallas,RB129,RB,ARI,603,26.6,No,RB125,537,,0
Tip Reiman,TE75,TE,ARI,577,23.6,No,TE73,583,,0
Oronde Gadsen II,WR181,WR,FA,568,-1.0,Yes,WR177,536,,0
Charlie Jones,WR182,WR,CIN,556,26.4,No,WR179,490,,0
David Moore,WR185,WR,CAR,544,30.2,No,WR178,501,,0
Drew Sample,TE76,TE,CIN,538,29.0,No,TE75,534,,0
Harrison Bryant,TE78,TE,PHI,528,27.0,No,TE77,512,,0
Raheim Sanders,RB132,RB,FA,512,-1.0,Yes,RB129,485,,0
Charlie Kolar,TE80,TE,BAL,506,26.2,No,TE76,522,,0
Tyler Huntley,QB59,QB,MIA,453,27.2,No,QB62,887,,0
Deshaun Watson,QB60,QB,CLE,440,29.6,No,QB59,923,,0
Tommy DeVito,QB61,QB,NYG,439,26.7,No,QB73,650,,0
Cooper Rush,QB62,QB,BAL,438,31.4,No,QB65,843.99,,0
Desmond Ridder,QB63,QB,LVR,418,25.6,No,QB66,812,,0
Mason Rudolph,QB64,QB,PIT,398,29.7,No,QB51,1309,,0
Jake Browning,QB65,QB,CIN,397,29.0,No,QB57,985.98,,0
Jacoby Brissett,QB66,QB,ARI,368,32.3,No,QB63,854,,0
Joshua Dobbs,QB67,QB,NEP,222,30.2,No,QB69,728.99,,0
Kyle McCord,QB68,QB,FA,213,-1.0,Yes,QB64,845.99,,0
Tyson Bagent,QB70,QB,CHI,207,24.8,No,QB70,702.99,,0
Tyrod Taylor,QB71,QB,NYJ,197,35.7,No,QB68,787,,0
Davis Mills,QB72,QB,HOU,196,26.5,No,QB75,612,,0
Bailey Zappe,QB74,QB,KCC,186,26.0,No,QB74,617,,0
Kyle Trask,QB75,QB,TBB,181,27.1,No,QB76,597,,0
Jarrett Stidham,QB80,QB,DEN,176,28.7,No,QB71,680,,0
Marcus Mariota,QB88,QB,WAS,159,31.4,No,QB67,790,,0
Jake Haener,QB91,QB,NOS,123,26.1,No,QB78,550,,0
Andy Dalton,QB93,QB,CAR,97,37.4,No,QB72,677,,0
Taylor Heinicke,QB96,QB,LAC,34,32.1,No,QB77,554,,0
