Updated 04/21/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mack Hollins,WR138,WR,NEP,1196,31.6,No,WR140,1025,,0
Aaron Rodgers,QB43,QB,NYJ,1176,41.4,No,QB41,1771,,0
Tyler Goodson,RB96,RB,IND,1174,24.4,No,RB98,1013,,0
Malik Willis,QB44,QB,GBP,1173,25.9,No,QB43,1689,,0
Frank Gore Jr.,RB97,RB,BUF,1172.99,23.1,No,RB96,1051,,0
KaVontae Turpin,WR139,WR,DAL,1171,28.7,No,WR139,1031,,0
Johnny Wilson,WR140,WR,PHI,1170,24.0,No,WR141,1016,,0
Raheem Mostert,RB98,RB,LVR,1159,33.0,No,RB97,1049,,0
K.J. Osborn,WR141,WR,WAS,1156,27.9,No,WR142,973,,0
Davis Allen,TE57,TE,LAR,1147,24.2,No,TE57,1026,,0
Sione Vaki,RB99,RB,DET,1142,23.7,No,RB103,955,,0
Marquez Valdes-Scantling,WR142,WR,SEA,1133,30.5,No,WR137,1046,,0
Carson Steele,RB100,RB,KCC,1121,22.5,No,RB101,967,,0
Tim Patrick,WR143,WR,DET,1110,31.4,No,WR147,942,,0
Dylan Laube,RB101,RB,LVR,1094,25.4,No,RB100,975,,0
Riley Leonard,QB45,QB,FA,1091,-1.0,Yes,QB63,876,,0
Jelani Woods,TE58,TE,IND,1089,26.5,No,TE59,1010,,0
Michael Carter,RB102,RB,ARI,1086,26.0,No,RB99,988,,0
Tyler Badie,RB103,RB,DEN,1085.99,25.2,No,RB104,927,,0
Elijah Higgins,TE59,TE,ARI,1082,24.5,No,TE60,993,,0
Trey Sermon,RB104,RB,IND,1067,26.2,No,RB108,885,,0
Sam Howell,QB46,QB,SEA,1061,24.6,No,QB46,1588,,0
Mecole Hardman,WR144,WR,GBP,1059,27.1,No,WR144,964,,0
Mason Tipton,WR145,WR,NOS,1055,24.6,No,WR145,950,,0
Emari Demercado,RB105,RB,ARI,1053,26.2,No,RB106,896,,0
Samaje Perine,RB106,RB,CIN,1051,29.6,No,RB109,879,,0
Deuce Vaughn,RB107,RB,DAL,1048,23.5,No,RB102,957,,0
Van Jefferson,WR146,WR,TEN,1041,28.7,No,WR146,945,,0
Terrace Marshall,WR147,WR,PHI,1040,24.9,No,WR149,931,,0
A.T. Perry,WR148,WR,DEN,1039,25.5,No,WR143,969,,0
Foster Moreau,TE60,TE,NOS,1037,28.0,No,TE61,965,,0
Stone Smartt,TE61,TE,NYJ,1031,26.5,No,TE58,1023,,0
Jamari Thrash,WR149,WR,CLE,1011,24.3,No,WR150,899,,0
Tyler Johnson,WR150,WR,NYJ,991,26.6,No,WR151,884,,0
Tyler Boyd,WR151,WR,TEN,976,30.4,No,WR152,862,,0
Pierre Strong Jr.,RB108,RB,CLE,975,26.4,No,RB110,868,,0
Gus Edwards,RB109,RB,FA,972,30.0,No,RB115,806,,0
Allen Lazard,WR152,WR,NYJ,969,29.4,No,WR148,930.99,,0
Aidan O'Connell,QB47,QB,LVR,966,26.6,No,QB49,1420,,0
Eric Gray,RB110,RB,NYG,965,25.4,No,RB105,912,,0
Terrance Ferguson,TE62,TE,FA,962,-1.0,Yes,TE63,850,,0
Tylan Wallace,WR153,WR,BAL,957,25.9,No,WR158,826,,0
Tyquan Thornton,WR154,WR,KCC,944,24.7,No,WR160,808,,0
Tyler Scott,WR155,WR,CHI,941,23.5,No,WR155,840,,0
Hassan Haskins,RB111,RB,LAC,936,25.4,No,RB114,813,,0
Isaiah Spiller,RB112,RB,LVR,931,23.7,No,RB111,849,,0
Joe Flacco,QB48,QB,CLE,924,40.2,No,QB47,1483,,0
David Bell,WR156,WR,CLE,923.99,24.4,No,WR153,857,,0
Jaheim Bell,TE63,TE,NEP,923.98,23.8,No,TE64,848,,0
Jase McClellan,RB114,RB,ATL,923,22.8,No,RB107,888,,0
Clyde Edwards-Helaire,RB113,RB,NOS,922.99,26.0,No,RB112,827,,0
Chris Brooks,RB115,RB,GBP,919,25.3,No,RB119,737,,0
Mac Jones,QB49,QB,SFO,915,26.6,No,QB44,1658,,0
KJ Hamler,WR157,WR,BUF,910,25.8,No,WR159,812,,0
Ainias Smith,WR158,WR,PHI,906,23.9,No,WR156,839.99,,0
Jeremy Ruckert,TE64,TE,NYJ,890,24.7,No,TE62,902,,0
Brashard Smith,RB116,RB,FA,883,-1.0,Yes,RB117,795,,0
D.J. Chark,WR159,WR,LAC,881,28.6,No,WR162,797,,0
Zay Jones,WR160,WR,ARI,874,30.0,No,WR154,842,,0
Tyler Shough,QB50,QB,FA,868,-1.0,Yes,QB55,1115,,0
Donovan Edwards,RB117,RB,FA,847,-1.0,Yes,RB113,820,,0
Kenny McIntosh,RB118,RB,SEA,846,25.1,No,RB116,799,,0
Jordan Travis,QB51,QB,NYJ,826,25.0,No,QB52,1184.99,,0
Irv Smith,TE65,TE,HOU,825.99,26.7,No,TE65,798.99,,0
Isaiah Hodgins,WR161,WR,SFO,819,26.5,No,WR157,826.99,,0
Derius Davis,WR162,WR,LAC,818.99,24.6,No,WR163,768,,0
Rakim Jarrett,WR163,WR,TBB,817,24.2,No,WR161,803,,0
Kendall Milton,RB119,RB,CIN,814,23.2,No,RB118,745,,0
Brock Wright,TE66,TE,DET,803,26.4,No,TE66,775,,0
Josh Reynolds,WR164,WR,NYJ,801,30.2,No,WR164,764,,0
Ryan Flournoy,WR165,WR,DAL,796,25.5,No,WR167,691,,0
Justyn Ross,WR166,WR,KCC,793,25.3,No,WR170,665,,0
Skyy Moore,WR167,WR,KCC,786,24.6,No,WR165,732,,0
LeQuint Allen,RB120,RB,FA,783,-1.0,Yes,RB120,689,,0
Tory Horton,WR168,WR,FA,777,-1.0,Yes,WR176,536,,0
Kenny Pickett,QB52,QB,CLE,770,26.9,No,QB42,1692,,0
Gardner Minshew,QB53,QB,KCC,765,28.9,No,QB54,1128,,0
Justin Watson,WR169,WR,HOU,764.99,29.0,No,WR174,588,,0
Julius Chestnut,RB121,RB,TEN,759,24.5,No,RB124,560,,0
D'Onta Foreman,RB122,RB,CLE,752,29.0,No,RB121,667,,0
Drew Lock,QB54,QB,SEA,745,28.4,No,QB56,1085,,0
Lil'Jordan Humphrey,WR170,WR,NYG,744,27.0,No,WR166,719,,0
Hendon Hooker,QB55,QB,DET,743,27.3,No,QB53,1159.99,,0
Peyton Hendershot,TE67,TE,KCC,732,26.0,No,TE73,621,,0
Hayden Hurst,TE68,TE,LAC,729,31.6,No,TE67,761,,0
Malik Heath,WR171,WR,GBP,728,25.1,No,WR168,680,,0
Zach Wilson,QB56,QB,MIA,711,25.7,No,QB48,1442,,0
Trayveon Williams,RB123,RB,CIN,706,27.5,No,RB123,611,,0
Kalif Raymond,WR172,WR,DET,704,30.7,No,WR172,650,,0
Kylen Granson,TE70,TE,PHI,703,27.1,No,TE71,655,,0
Trey Lance,QB57,QB,LAC,701,25.0,No,QB58,987.99,,0
Devin Duvernay,WR173,WR,CHI,691,27.6,No,WR171,662,,0
Josh Whyle,TE71,TE,TEN,687,25.6,No,TE68,700,,0
Adam Trautman,TE72,TE,DEN,678,28.2,No,TE70,686,,0
Craig Reynolds,RB124,RB,DET,675,28.8,No,RB122,614,,0
Cedrick Wilson,WR174,WR,NOS,673,29.4,No,WR173,620,,0
Ronnie Rivers,RB125,RB,LAR,672,26.2,No,RB129,489,,0
Chris Evans,RB126,RB,CIN,656,27.5,No,RB126,539,,0
Travis Homer,RB127,RB,CHI,653,26.7,No,RB125,555,,0
Sterling Shepard,WR175,WR,TBB,651,32.2,No,WR169,673,,0
Josh Oliver,TE73,TE,MIN,646,28.1,No,TE69,695,,0
Jalen Reagor,WR176,WR,LAC,631,26.3,No,WR175,551,,0
Austin Hooper,TE74,TE,NEP,625,30.5,No,TE72,631,,0
Dorian Thompson-Robinson,QB58,QB,PHI,617,25.4,No,QB59,923,,0
Anthony Schwartz,WR179,WR,MIA,604,24.6,No,WR179,485,,0
Raheem Blackshear,RB128,RB,CAR,600,26.9,No,RB128,501,,0
DeeJay Dallas,RB129,RB,ARI,594,26.6,No,RB127,520,,0
Oronde Gadsen II,WR180,WR,FA,576,-1.0,Yes,WR177,524,,0
Tip Reiman,TE75,TE,ARI,570,23.6,No,TE74,577,,0
Harrison Bryant,TE76,TE,PHI,547,27.0,No,TE77,516,,0
Charlie Kolar,TE78,TE,BAL,534,26.2,No,TE76,545,,0
David Moore,WR185,WR,CAR,533.99,30.3,No,WR178,510,,0
Drew Sample,TE79,TE,CIN,532,29.0,No,TE75,546,,0
Hunter Long,TE80,TE,JAC,523,26.7,No,TE78,481,,0
Tyler Huntley,QB59,QB,MIA,449,27.2,No,QB64,873,,0
Tommy DeVito,QB60,QB,NYG,443,26.7,No,QB72,668,,0
Cooper Rush,QB61,QB,BAL,439,31.4,No,QB66,802.99,,0
Deshaun Watson,QB62,QB,CLE,438,29.6,No,QB60,913,,0
Desmond Ridder,QB63,QB,LVR,419,25.6,No,QB65,834,,0
Jake Browning,QB64,QB,CIN,405,29.0,No,QB57,1011,,0
Mason Rudolph,QB65,QB,PIT,401,29.8,No,QB51,1282,,0
Jacoby Brissett,QB66,QB,ARI,369,32.4,No,QB62,877,,0
Joshua Dobbs,QB67,QB,NEP,223,30.2,No,QB67,769,,0
Kyle McCord,QB68,QB,FA,211,-1.0,Yes,QB61,887,,0
Tyson Bagent,QB70,QB,CHI,209,24.9,No,QB70,726,,0
Tyrod Taylor,QB71,QB,NYJ,198,35.7,No,QB69,746,,0
Davis Mills,QB72,QB,HOU,197,26.5,No,QB76,586,,0
Bailey Zappe,QB74,QB,KCC,187,26.0,No,QB73,642,,0
Kyle Trask,QB75,QB,TBB,182,27.1,No,QB75,607,,0
Jarrett Stidham,QB80,QB,DEN,177,28.7,No,QB74,636,,0
Marcus Mariota,QB88,QB,WAS,160,31.5,No,QB68,758,,0
Jake Haener,QB91,QB,NOS,124,26.1,No,QB77,554.99,,0
Andy Dalton,QB93,QB,CAR,98,37.5,No,QB71,699,,0
Taylor Heinicke,QB96,QB,LAC,36,32.1,No,QB78,525,,0
