Updated 01/22/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Boyd,WR143,WR,TEN,896,30.2,No,WR140,826,,0
Josh Reynolds,WR144,WR,JAC,887,29.9,No,WR142,809,,0
Ameer Abdullah,RB96,RB,LVR,877,31.6,No,RB96,807,,0
Tyler Scott,WR145,WR,CHI,876,23.3,No,WR147,777,,0
Terrace Marshall,WR146,WR,LVR,875,24.6,No,WR144,796,,0
AJ Dillon,RB97,RB,GBP,862,26.7,No,RB95,821,,0
Jeremy Ruckert,TE55,TE,NYJ,858,24.4,No,TE56,789,,0
Malik Heath,WR147,WR,GBP,850,24.9,No,WR152,718,,0
Zay Jones,WR148,WR,ARI,846,29.8,No,WR149,764,,0
D.J. Chark,WR149,WR,LAC,830,28.3,No,WR145,792,,0
Mack Hollins,WR150,WR,BUF,824,31.4,No,WR146,779,,0
Kendall Milton,RB98,RB,CIN,822,22.9,Yes,RB99,739,,0
Josh Oliver,TE56,TE,MIN,821,27.8,No,TE57,784,,0
Clyde Edwards-Helaire,RB99,RB,FA,816,25.8,No,RB98,742,,0
Joe Milton,QB40,QB,NEP,815,24.9,Yes,QB36,1650,,0
Gardner Minshew,QB41,QB,LVR,803,28.7,No,QB42,1315,,0
Jaheim Bell,TE57,TE,NEP,802.99,23.6,Yes,TE60,726,,0
Stone Smartt,TE58,TE,LAC,800,26.3,No,TE54,830,,0
Julius Chestnut,RB100,RB,TEN,793,24.2,No,RB101,706,,0
Hendon Hooker,QB42,QB,DET,790,27.0,No,QB45,1183,,0
Adam Trautman,TE59,TE,DEN,780,28.0,No,TE59,746,,0
KJ Hamler,WR151,WR,BUF,779,25.5,No,WR150,737,,0
D'Onta Foreman,RB101,RB,CLE,756,28.7,No,RB100,728,,0
Mac Jones,QB43,QB,JAC,744,26.4,No,QB38,1527,,0
Isaiah Hodgins,WR152,WR,SFO,743,26.2,No,WR153,707,,0
Josh Whyle,TE60,TE,TEN,736,25.4,No,TE58,759,,0
Drew Lock,QB44,QB,NYG,735,28.2,No,QB43,1230,,0
Samaje Perine,RB102,RB,KCC,734,29.4,No,RB102,699,,0
Trey Lance,QB45,QB,DAL,721,24.7,No,QB44,1184,,0
Sterling Shepard,WR153,WR,TBB,717,31.9,No,WR151,725,,0
Kalif Raymond,WR154,WR,DET,715,30.4,No,WR155,694,,0
Kylen Granson,TE61,TE,IND,714.99,26.8,No,TE63,680,,0
Jordan Travis,QB46,QB,NYJ,714,24.7,Yes,QB46,1173,,0
D'Ernest Johnson,RB103,RB,JAC,710,28.9,No,RB107,564,,0
Skyy Moore,WR155,WR,KCC,701,24.4,No,WR156,691,,0
Lucas Krull,TE62,TE,DEN,700,26.5,No,TE61,690,,0
Ronnie Rivers,RB104,RB,LAR,699.99,26.0,No,RB104,608,,0
Justyn Ross,WR156,WR,KCC,698,25.1,No,WR158,621,,0
Deshaun Watson,QB47,QB,CLE,695,29.4,No,QB50,1020,,0
Dorian Thompson-Robinson,QB48,QB,CLE,693,25.2,No,QB51,939.97,,0
Ryan Flournoy,WR157,WR,DAL,689,25.2,Yes,WR157,648,,0
Peyton Hendershot,TE63,TE,KCC,687,25.8,No,TE65,650,,0
Austin Hooper,TE64,TE,NEP,683,30.2,No,TE64,654,,0
Craig Reynolds,RB105,RB,DET,674,28.6,No,RB103,683,,0
Cedrick Wilson,WR158,WR,NOS,666,29.2,No,WR154,704,,0
Charlie Kolar,TE65,TE,BAL,650,25.9,No,TE67,598,,0
Hayden Hurst,TE66,TE,LAC,648,31.4,No,TE62,681,,0
Tyquan Thornton,WR159,WR,FA,633,24.4,No,WR164,537,,0
Travis Homer,RB106,RB,CHI,629,26.4,No,RB110,536,,0
Drew Sample,TE67,TE,CIN,624,28.8,No,TE66,603,,0
DJ Turner,WR160,WR,LVR,623,28.0,No,WR159,610,,0
Chris Evans,RB107,RB,CIN,620,27.3,No,RB108,554,,0
DeeJay Dallas,RB108,RB,ARI,616,26.4,No,RB105,580,,0
Anthony Schwartz,WR161,WR,MIA,615.99,24.4,No,WR161,563.99,,0
Raheem Blackshear,RB109,RB,CAR,596,26.6,No,RB106,579.99,,0
Devin Duvernay,WR162,WR,JAC,595,27.4,No,WR162,544,,0
Jalen Reagor,WR163,WR,LAC,591,26.0,No,WR160,594,,0
Tommy DeVito,QB49,QB,NYG,572,26.4,No,QB58,649.99,,0
Charlie Jones,WR164,WR,CIN,569,26.2,No,WR166,515,,0
Justin Shorter,WR165,WR,LVR,559,24.8,No,WR165,534,,0
Trayveon Williams,RB110,RB,CIN,557,27.3,No,RB111,520,,0
Tip Reiman,TE68,TE,ARI,554,23.3,Yes,TE68,514.99,,0
Will Mallory,TE69,TE,IND,549,25.6,No,TE69,513,,0
Nelson Agholor,WR166,WR,BAL,548,31.7,No,WR167,505,,0
Ihmir Smith-Marsette,WR167,WR,NYG,539,25.4,No,WR172,449,,0
Ashton Dulin,WR168,WR,IND,530,27.7,No,WR163,541,,0
Jamaal Williams,RB111,RB,NOS,526,29.8,No,RB109,549,,0
Ronnie Bell,WR169,WR,FA,524,25.0,No,WR173,408,,0
A.T. Perry,WR171,WR,DEN,522,25.2,No,WR168,497,,0
Erik Ezukanma,WR170,WR,MIA,521.99,25.0,No,WR176,390,,0
Zach Wilson,QB50,QB,DEN,518,25.5,No,QB48,1093,,0
Scotty Miller,WR172,WR,PIT,517.99,27.5,No,WR169,474,,0
Tyler Huntley,QB51,QB,MIA,502,27.0,No,QB54,805,,0
Jeffery Wilson,RB112,RB,MIA,492,29.2,No,RB113,416,,0
Michael Carter,RB113,RB,ARI,489,25.7,No,RB112,519,,0
Kenny Pickett,QB52,QB,PHI,488,26.6,No,QB47,1137,,0
Marquez Callaway,WR173,WR,TBB,487,26.8,No,WR170,473,,0
Gerald Everett,TE70,TE,CHI,467,30.6,No,TE70,483,,0
Andrew Ogletree,TE71,TE,IND,465,26.5,No,TE73,401,,0
Chase Edmonds,RB114,RB,TBB,464,28.8,No,RB114,389.99,,0
Cooper Rush,QB53,QB,DAL,463,31.2,No,QB49,1053,,0
Deven Thompkins,WR174,WR,CAR,429,25.1,No,WR171,459,,0
Andy Dalton,QB54,QB,CAR,413,37.2,No,QB67,438,,0
Hunter Long,TE72,TE,LAR,411,26.4,No,TE72,432,,0
Hunter Long,TE72,TE,LAR,408,26.4,No,,0,,0
Isaiah Spiller,RB115,RB,LVR,405,23.4,No,RB115,349,,0
Laviska Shenault,WR176,WR,FA,403,26.3,No,WR177,370,,0
Ben Skowronek,WR177,WR,PIT,401,27.6,No,WR174,404,,0
Joshua Kelley,RB116,RB,TEN,400,27.2,No,RB116,305,,0
Jake Browning,QB55,QB,CIN,397,28.8,No,QB55,790,,0
Harrison Bryant,TE73,TE,LVR,393,26.8,No,TE71,442,,0
Irv Smith,TE74,TE,HOU,390,26.4,No,TE75,352,,0
Jacoby Brissett,QB56,QB,NEP,389,32.1,No,QB56,687,,0
Mason Rudolph,QB57,QB,TEN,387,29.5,No,QB52,893,,0
Donovan Peoples-Jones,WR178,WR,FA,381,25.9,No,WR178,368,,0
Desmond Ridder,QB58,QB,LVR,374,25.4,No,QB53,859,,0
Deonte Harty,WR179,WR,BAL,368,27.1,No,WR182,303,,0
Bryce Ford-Wheaton,WR180,WR,NYG,366,24.9,No,WR175,397,,0
Mo Alie-Cox,TE75,TE,IND,362,31.3,No,TE77,271,,0
John Bates,TE76,TE,WAS,346,27.2,No,TE78,265,,0
Tanner Hudson,TE77,TE,CIN,331,30.2,No,TE74,369,,0
JaMycal Hasty,RB118,RB,NEP,330.99,28.4,No,RB117,296,,0
Brandon Powell,WR181,WR,MIN,325,29.4,No,WR180,317,,0
Ian Thomas,TE78,TE,CAR,314,28.6,No,TE76,299,,0
Robert Woods,WR182,WR,HOU,311,32.8,No,WR181,309,,0
Joe Flacco,QB59,QB,IND,296,40.0,No,QB59,620.99,,0
Cordarrelle Patterson,RB119,RB,PIT,292,33.8,No,RB119,262,,0
Nyheim Hines,RB120,RB,CLE,290,28.2,No,RB120,246,,0
Tyson Bagent,QB60,QB,CHI,251,24.6,No,QB57,655,,0
Braxton Berrios,WR184,WR,MIA,241,29.3,No,WR184,183,,0
Blake Watson,RB122,RB,DEN,238,25.3,Yes,RB118,266,,0
Ezekiel Elliott,RB124,RB,LAC,234,29.5,No,RB121,193,,0
Durham Smythe,TE79,TE,MIA,228,29.4,No,TE79,261,,0
Kyle Philips,WR187,WR,FA,227,25.6,No,WR185,166,,0
Trent Sherfield,WR188,WR,MIN,225,28.9,No,WR183,213,,0
Joshua Dobbs,QB61,QB,SFO,222,30.0,No,QB60,614,,0
DeWayne McBride,RB126,RB,FA,208,23.5,No,RB123,165.99,,0
Stetson Bennett,QB62,QB,LAR,202,27.2,No,QB66,458.99,,0
Davis Mills,QB63,QB,HOU,181,26.2,No,QB64,532,,0
Kyle Trask,QB64,QB,TBB,166,26.9,No,QB63,550,,0
Tyrod Taylor,QB67,QB,NYJ,165,35.5,No,QB69,421,,0
Michael Pratt,QB69,QB,TBB,164.99,23.3,Yes,QB74,285,,0
Bailey Zappe,QB73,QB,CLE,164,25.7,No,QB70,409,,0
Taylor Heinicke,QB71,QB,LAC,163.99,31.8,No,QB73,295.99,,0
Kene Nwangwu,RB135,RB,NYJ,163.98000000000002,27.0,No,RB122,169,,0
Jarrett Stidham,QB74,QB,DEN,163,28.4,No,QB65,470,,0
Mitchell Trubisky,QB75,QB,BUF,162.99,30.4,No,QB68,435,,0
Clayton Tune,QB77,QB,ARI,162.98000000000002,25.8,No,QB72,326,,0
Skylar Thompson,QB76,QB,PIT,162.97000000000003,27.6,No,QB75,274,,0
James Mitchell,TE83,TE,DET,158,25.4,No,TE80,165.98000000000002,,0
Carson Wentz,QB78,QB,KCC,157,32.1,No,QB71,379,,0
Nick Mullens,QB79,QB,MIN,152,29.8,No,QB76,220,,0
Marcus Mariota,QB80,QB,WAS,138,31.2,No,QB61,609,,0
Jake Haener,QB83,QB,NOS,110,25.9,No,QB62,578,,0
