Updated 04/12/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Johnny Wilson,WR137,WR,PHI,1207,24.0,No,WR139,1049,,0
Xavier Gipson,WR138,WR,NYJ,1205,24.1,No,WR140,1032,,0
Malik Willis,QB43,QB,GBP,1188,25.9,No,QB42,1658,,0
Aaron Rodgers,QB44,QB,NYJ,1187,41.4,No,QB40,1889,,0
Frank Gore Jr.,RB97,RB,BUF,1181,23.1,No,RB96,1051,,0
Tyler Goodson,RB96,RB,IND,1180.99,24.4,No,RB100,998,,0
Mack Hollins,WR139,WR,NEP,1163,31.6,No,WR137,1065,,0
KaVontae Turpin,WR140,WR,DAL,1154,28.7,No,WR138,1063,,0
Carson Steele,RB98,RB,KCC,1148,22.5,No,RB97,1031.99,,0
Jelani Woods,TE57,TE,IND,1143,26.5,No,TE57,1037,,0
Tyler Badie,RB99,RB,DEN,1141,25.2,No,RB104,928,,0
Sione Vaki,RB100,RB,DET,1140,23.7,No,RB103,941,,0
Riley Leonard,QB45,QB,FA,1132,-1.0,Yes,QB61,917,,0
Tim Patrick,WR141,WR,DET,1123,31.4,No,WR146,943,,0
Elijah Higgins,TE58,TE,ARI,1115,24.4,No,TE58,1030,,0
Marquez Valdes-Scantling,WR142,WR,SEA,1106,30.5,No,WR141,1031,,0
Raheem Mostert,RB101,RB,LVR,1099,33.0,No,RB99,1000,,0
Davis Allen,TE59,TE,LAR,1085,24.2,No,TE59,995,,0
Dylan Laube,RB102,RB,LVR,1084,25.3,No,RB102,958,,0
K.J. Osborn,WR143,WR,WAS,1081,27.8,No,WR145,951,,0
Sam Howell,QB46,QB,SEA,1074,24.6,No,QB46,1629,,0
Michael Carter,RB103,RB,ARI,1069,25.9,No,RB98,1009,,0
A.T. Perry,WR144,WR,DEN,1068,25.4,No,WR142,976,,0
Emari Demercado,RB104,RB,ARI,1066,26.2,No,RB106,897,,0
Deuce Vaughn,RB105,RB,DAL,1065,23.4,No,RB101,973,,0
Mecole Hardman,WR145,WR,GBP,1060,27.1,No,WR144,959,,0
Mason Tipton,WR146,WR,NOS,1054,24.5,No,WR143,963,,0
Van Jefferson,WR147,WR,TEN,1026,28.7,No,WR147,923,,0
Samaje Perine,RB106,RB,CIN,1024,29.6,No,RB109,873,,0
Trey Sermon,RB107,RB,IND,1021,26.2,No,RB107,883,,0
Jamari Thrash,WR148,WR,CLE,1012,24.3,No,WR150,905,,0
Tyler Johnson,WR149,WR,NYJ,1008,26.6,No,WR149,908,,0
Stone Smartt,TE60,TE,NYJ,1006,26.5,No,TE60,990,,0
Foster Moreau,TE61,TE,NOS,1005,27.9,No,TE61,962,,0
Ainias Smith,WR151,WR,PHI,1001,23.9,No,WR148,910,,0
Terrace Marshall,WR150,WR,LVR,1000.99,24.8,No,WR151,893,,0
Terrance Ferguson,TE62,TE,FA,990,-1.0,Yes,TE63,875,,0
Gus Edwards,RB108,RB,FA,982,30.0,No,RB116,792,,0
Aidan O'Connell,QB47,QB,LVR,976,26.6,No,QB48,1453,,0
Eric Gray,RB109,RB,NYG,972,25.4,No,RB105,901,,0
Allen Lazard,WR152,WR,NYJ,954,29.3,No,WR152,886,,0
Clyde Edwards-Helaire,RB110,RB,NOS,951,26.0,No,RB108,879,,0
Chris Brooks,RB111,RB,GBP,950.99,25.2,No,RB119,752,,0
Hassan Haskins,RB112,RB,LAC,947,25.4,No,RB114,812,,0
Pierre Strong Jr.,RB113,RB,CLE,945,26.3,No,RB112,836,,0
Tyler Boyd,WR153,WR,TEN,943,30.4,No,WR155,849,,0
Tylan Wallace,WR154,WR,BAL,941,25.9,No,WR161,800,,0
Tyquan Thornton,WR155,WR,KCC,935,24.7,No,WR157,831,,0
Jaheim Bell,TE63,TE,NEP,927,23.8,No,TE62,882,,0
Kenny McIntosh,RB114,RB,SEA,926,25.1,No,RB113,829,,0
Tyler Scott,WR156,WR,CHI,917,23.5,No,WR160,805,,0
David Bell,WR157,WR,CLE,916,24.3,No,WR154,867,,0
Jase McClellan,RB115,RB,ATL,912,22.8,No,RB110,853,,0
Isaiah Spiller,RB116,RB,LVR,900,23.7,No,RB115,811,,0
KJ Hamler,WR158,WR,BUF,895,25.8,No,WR159,825,,0
Tyler Shough,QB48,QB,FA,879,-1.0,Yes,QB57,986,,0
D.J. Chark,WR159,WR,LAC,877,28.6,No,WR163,777,,0
Derius Davis,WR160,WR,LAC,875,24.6,No,WR162,778,,0
Mac Jones,QB49,QB,SFO,873,26.6,No,QB43,1647,,0
Rakim Jarrett,WR161,WR,TBB,872,24.2,No,WR156,834,,0
Zay Jones,WR162,WR,ARI,866,30.0,No,WR153,866.99,,0
Jeremy Ruckert,TE64,TE,NYJ,854,24.7,No,TE64,846,,0
Jordan Travis,QB50,QB,NYJ,842,24.9,No,QB53,1220,,0
Donovan Edwards,RB117,RB,FA,840,-1.0,Yes,RB111,845,,0
Kendall Milton,RB118,RB,CIN,838,23.2,No,RB117,776.99,,0
Isaiah Hodgins,WR163,WR,SFO,820,26.5,No,WR158,828.99,,0
Brock Wright,TE65,TE,DET,818,26.4,No,TE65,804,,0
Brashard Smith,RB119,RB,FA,817,-1.0,Yes,RB118,765,,0
Ryan Flournoy,WR164,WR,DAL,809,25.4,No,WR165,737,,0
Tory Horton,WR165,WR,FA,803,-1.0,Yes,WR176,552,,0
Lil'Jordan Humphrey,WR166,WR,NYG,799,27.0,No,WR166,733,,0
Skyy Moore,WR167,WR,KCC,798,24.6,No,WR164,775,,0
Julius Chestnut,RB120,RB,TEN,784,24.4,No,RB123,596,,0
Gardner Minshew,QB51,QB,KCC,781,28.9,No,QB52,1225,,0
Hendon Hooker,QB52,QB,DET,780.99,27.2,No,QB54,1192,,0
Irv Smith,TE66,TE,HOU,776,26.7,No,TE68,716,,0
LeQuint Allen,RB121,RB,FA,762,-1.0,Yes,RB120,677,,0
Justin Watson,WR168,WR,HOU,760,29.0,No,WR173,592,,0
Trey Lance,QB53,QB,LAC,756,24.9,No,QB58,927.99,,0
Hayden Hurst,TE68,TE,LAC,754,31.6,No,TE67,725,,0
Josh Reynolds,WR169,WR,NYJ,744,30.2,No,WR167,715,,0
Peyton Hendershot,TE69,TE,KCC,741,26.0,No,TE73,597,,0
D'Onta Foreman,RB122,RB,CLE,740,29.0,No,RB121,644,,0
Justyn Ross,WR170,WR,KCC,739.99,25.3,No,WR174,581,,0
Josh Whyle,TE70,TE,TEN,735,25.6,No,TE69,709,,0
Kalif Raymond,WR171,WR,DET,714,30.7,No,WR170,665,,0
Malik Heath,WR172,WR,GBP,713,25.1,No,WR169,667,,0
Devin Duvernay,WR173,WR,CHI,709,27.6,No,WR168,699,,0
Kylen Granson,TE71,TE,PHI,708,27.0,No,TE72,638,,0
Adam Trautman,TE72,TE,DEN,707,28.2,No,TE70,669,,0
Drew Lock,QB54,QB,NYG,704,28.4,No,QB55,1027,,0
Kenny Pickett,QB55,QB,CLE,701,26.8,No,QB44,1641,,0
Ronnie Rivers,RB123,RB,LAR,688,26.2,No,RB129,490,,0
Craig Reynolds,RB124,RB,DET,674,28.8,No,RB122,630,,0
Austin Hooper,TE73,TE,NEP,671,30.4,No,TE71,643,,0
Trayveon Williams,RB125,RB,CIN,670,27.5,No,RB124,566,,0
Chris Evans,RB126,RB,CIN,666,27.5,No,RB128,513,,0
Jalen Reagor,WR174,WR,LAC,664,26.3,No,WR175,561,,0
Josh Oliver,TE74,TE,MIN,661,28.0,No,TE66,726,,0
Zach Wilson,QB56,QB,MIA,660,25.7,No,QB49,1400,,0
Cedrick Wilson,WR176,WR,NOS,649,29.4,No,WR172,646,,0
Sterling Shepard,WR177,WR,TBB,633,32.2,No,WR171,664,,0
Dorian Thompson-Robinson,QB57,QB,PHI,623,25.4,No,QB59,922.99,,0
DeeJay Dallas,RB127,RB,ARI,618,26.6,No,RB126,527,,0
Raheem Blackshear,RB128,RB,CAR,613,26.8,No,RB127,520,,0
Travis Homer,RB129,RB,CHI,611,26.7,No,RB125,535,,0
Tip Reiman,TE75,TE,ARI,606,23.6,No,TE74,582,,0
Oronde Gadsen II,WR181,WR,FA,572,-1.0,Yes,WR177,541,,0
David Moore,WR182,WR,CAR,569,30.2,No,WR178,517,,0
Lucas Krull,TE76,TE,DEN,546,26.8,No,TE77,497,,0
Drew Sample,TE77,TE,CIN,541,29.0,No,TE75,557,,0
Charlie Kolar,TE78,TE,BAL,540,26.2,No,TE76,518,,0
D'Ernest Johnson,RB133,RB,JAC,499,29.1,No,RB130,481,,0
Harrison Bryant,TE81,TE,PHI,493,27.0,No,TE78,480.99,,0
Tyler Huntley,QB58,QB,MIA,457,27.2,No,QB63,856,,0
Cooper Rush,QB59,QB,BAL,441,31.4,No,QB64,844,,0
Tommy DeVito,QB60,QB,NYG,440.99,26.7,No,QB73,640,,0
Deshaun Watson,QB61,QB,CLE,440,29.6,No,QB60,919,,0
Desmond Ridder,QB62,QB,LVR,417,25.6,No,QB66,818,,0
Jake Browning,QB63,QB,CIN,397,29.0,No,QB56,1018,,0
Mason Rudolph,QB64,QB,PIT,391,29.7,No,QB50,1275,,0
Joe Flacco,QB65,QB,IND,389,40.2,No,QB51,1256,,0
Jacoby Brissett,QB66,QB,ARI,368,32.3,No,QB62,874.99,,0
Joshua Dobbs,QB67,QB,NEP,221,30.2,No,QB69,736.99,,0
Kyle McCord,QB68,QB,FA,213,-1.0,Yes,QB65,830.99,,0
Tyson Bagent,QB70,QB,CHI,207,24.8,No,QB71,684,,0
Tyrod Taylor,QB71,QB,NYJ,197,35.7,No,QB68,780,,0
Davis Mills,QB72,QB,HOU,195,26.5,No,QB74,621,,0
Bailey Zappe,QB74,QB,KCC,186,26.0,No,QB75,616,,0
Kyle Trask,QB75,QB,TBB,181,27.1,No,QB76,595.99,,0
Jarrett Stidham,QB81,QB,DEN,175,28.7,No,QB70,685,,0
Marcus Mariota,QB88,QB,WAS,158,31.4,No,QB67,795,,0
Jake Haener,QB91,QB,NOS,123,26.1,No,QB78,542,,0
Andy Dalton,QB93,QB,CAR,97,37.4,No,QB72,682,,0
Taylor Heinicke,QB96,QB,LAC,34,32.1,No,QB77,565,,0
