Updated 06/18/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Gipson,WR139,WR,NYJ,1260,24.3,No,WR143,1003,,0
Gabriel Davis,WR140,WR,FA,1224,26.2,No,WR141,1045,,0
AJ Dillon,RB97,RB,PHI,1213,27.1,No,RB98,1091,,0
Tyler Goodson,RB98,RB,IND,1207,24.6,No,RB101,1048,,0
Jared Wiley,TE53,TE,KCC,1197,24.6,No,TE52,1097,,0
Jake Bobo,WR141,WR,SEA,1193,26.9,No,WR140,1083,,0
Donovan Edwards,RB99,RB,NYJ,1188,22.3,Yes,RB95,1159,,0
Sincere McCormick,RB100,RB,LVR,1178,24.8,No,RB106,969,,0
Tommy Tremble,TE54,TE,CAR,1176,25.0,No,TE55,1058,,0
Alexander Mattison,RB101,RB,MIA,1166,27.0,No,RB99,1066,,0
Chris Rodriguez,RB102,RB,WAS,1165,25.7,No,RB100,1049,,0
Noah Brown,WR142,WR,WAS,1153,29.4,No,WR142,1042,,0
Elijah Higgins,TE55,TE,ARI,1148,24.6,No,TE56,1016,,0
Brevin Jordan,TE56,TE,HOU,1139,24.9,No,TE57,1014,,0
KeAndre Lambert-Smith,WR143,WR,LAC,1130,23.7,Yes,WR139,1090,,0
Greg Dulcich,TE57,TE,NYG,1128,25.2,No,TE58,1013,,0
Zamir White,RB103,RB,LVR,1127.99,25.7,No,RB103,988,,0
Tyquan Thornton,WR144,WR,KCC,1123,24.9,No,WR144,990,,0
Will Levis,QB43,QB,TEN,1122,26.0,No,QB46,1365.99,,0
Brenden Rice,WR145,WR,LAC,1121.99,23.2,No,WR145,964,,0
Malik Willis,QB44,QB,GBP,1117,26.1,No,QB43,1509,,0
Johnny Wilson,WR146,WR,PHI,1101,24.2,No,WR146,963,,0
Sam Howell,QB45,QB,MIN,1088,24.8,No,QB44,1492.99,,0
Rasheen Ali,RB104,RB,BAL,1087.99,24.3,No,RB109,931,,0
Grant Calcaterra,TE58,TE,PHI,1087,26.5,No,TE59,963.99,,0
Taysom Hill,TE59,TE,NOS,1077,34.8,No,TE54,1062,,0
Jase McClellan,RB105,RB,ATL,1076.99,23.0,No,RB104,987,,0
Ty Chandler,RB106,RB,MIN,1073,27.1,No,RB105,976,,0
Raheem Mostert,RB107,RB,LVR,1068,33.2,No,RB102,1007,,0
Brandin Cooks,WR147,WR,NOS,1060,31.7,No,WR151,922,,0
Frank Gore Jr.,RB108,RB,BUF,1051,23.3,No,RB108,933,,0
KaVontae Turpin,WR148,WR,DAL,1043,28.9,No,WR147,950,,0
Jamari Thrash,WR149,WR,CLE,1010,24.5,No,WR150,927,,0
Deuce Vaughn,RB109,RB,DAL,1007,23.6,No,RB107,954,,0
Davis Allen,TE60,TE,LAR,1006.99,24.4,No,TE60,926,,0
K.J. Osborn,WR150,WR,WAS,1006.98,28.0,No,WR157,893,,0
Ainias Smith,WR151,WR,PHI,1004,24.0,No,WR153,909,,0
JuJu Smith-Schuster,WR152,WR,KCC,1002,28.6,No,WR152,914,,0
Carson Steele,RB110,RB,KCC,995,22.6,No,RB113,895,,0
Bo Melton,WR153,WR,GBP,991,26.1,No,WR148,930,,0
Emari Demercado,RB111,RB,ARI,985,26.4,No,RB112,912,,0
David Bell,WR154,WR,CLE,982,24.5,No,WR149,929,,0
Mason Tipton,WR155,WR,NOS,977,24.7,No,WR159,888,,0
Kendall Milton,RB112,RB,CIN,975,23.4,No,RB111,917,,0
Olamide Zaccheaus,WR156,WR,CHI,953,27.9,No,WR155,899,,0
Sione Vaki,RB113,RB,DET,942,23.9,No,RB117,840,,0
Demarcus Robinson,WR157,WR,SFO,928,30.7,No,WR161,866,,0
Michael Carter,RB114,RB,ARI,920,26.1,No,RB114,876,,0
Marquez Valdes-Scantling,WR158,WR,SEA,919,30.7,No,WR158,892,,0
KJ Hamler,WR159,WR,BUF,910,25.9,No,WR163,832,,0
Cam Akers,RB115,RB,NOS,909.99,26.0,No,RB119,810,,0
Joe Flacco,QB46,QB,CLE,908,40.4,No,QB48,1246,,0
Tyler Johnson,WR160,WR,NYJ,905,26.8,No,WR160,870,,0
Allen Lazard,WR161,WR,NYJ,904,29.5,No,WR154,900,,0
A.T. Perry,WR162,WR,DEN,899,25.6,No,WR164,826,,0
Riley Leonard,QB47,QB,IND,898,22.8,Yes,QB49,1234,,0
Mack Hollins,WR163,WR,NEP,897.99,31.8,No,WR169,802,,0
Efton Chism,WR164,WR,NEP,889,-1.0,Yes,WR156,894.99,,0
Van Jefferson,WR165,WR,TEN,886,28.9,No,WR166,812,,0
Chris Brooks,RB116,RB,GBP,881,25.4,No,RB115,847,,0
Kalel Mullings,RB117,RB,TEN,872,22.7,Yes,RB110,925,,0
Jaheim Bell,TE61,TE,NEP,871,24.0,No,TE61,859,,0
Tim Patrick,WR166,WR,DET,866,31.6,No,WR165,824,,0
Jeremy Ruckert,TE62,TE,NYJ,865.99,24.8,No,TE62,822,,0
Kenny Pickett,QB48,QB,CLE,862,27.0,No,QB45,1433,,0
Tyler Badie,RB118,RB,DEN,861.99,25.4,No,RB118,823.99,,0
Trayveon Williams,RB119,RB,NEP,859,27.7,No,RB116,841,,0
Mac Jones,QB49,QB,SFO,854,26.8,No,QB47,1295,,0
Isaiah Hodgins,WR167,WR,SFO,853.99,26.6,No,WR162,840.99,,0
Samaje Perine,RB120,RB,CIN,841,29.8,No,RB121,772,,0
Tyler Scott,WR168,WR,CHI,831,23.7,No,WR171,771.99,,0
Trey Sermon,RB121,RB,PIT,827,26.4,No,RB122,744,,0
Derius Davis,WR169,WR,LAC,826,24.8,No,WR168,808,,0
Isaiah Bond,WR170,WR,FA,818,-1.0,Yes,WR175,717,,0
Terrace Marshall,WR171,WR,PHI,803,25.0,No,WR176,701,,0
Luke Lachey,TE63,TE,HOU,801,24.0,Yes,TE65,728,,0
Jelani Woods,TE64,TE,IND,798,26.7,No,TE64,749,,0
Kenny McIntosh,RB122,RB,SEA,797.99,25.3,No,RB123,712,,0
Dylan Laube,RB123,RB,LVR,797,25.5,No,RB120,809.99,,0
Mecole Hardman,WR172,WR,GBP,793,27.3,No,WR167,807.99,,0
Donovan Peoples-Jones,WR173,WR,NOS,792.99,26.3,No,WR172,764,,0
Foster Moreau,TE65,TE,NOS,790,28.1,No,TE67,711,,0
Jordan Watkins,WR174,WR,SFO,772,23.3,Yes,WR170,799,,0
Irv Smith,TE66,TE,HOU,767,26.8,No,TE63,817,,0
Clyde Edwards-Helaire,RB124,RB,NOS,758,26.2,No,RB124,672,,0
Aidan O'Connell,QB50,QB,LVR,751,26.8,No,QB52,1031,,0
Skyy Moore,WR175,WR,KCC,748,24.8,No,WR174,732,,0
Brock Wright,TE67,TE,DET,742,26.6,No,TE66,727,,0
Eric Gray,RB125,RB,NYG,739,25.6,No,RB125,610,,0
Drew Lock,QB51,QB,SEA,695,28.6,No,QB54,996,,0
Zay Jones,WR176,WR,ARI,686,30.2,No,WR173,755,,0
Josh Reynolds,WR177,WR,NYJ,672,30.3,No,WR177,667,,0
Zach Wilson,QB52,QB,MIA,668,25.9,No,QB51,1132,,0
Tylan Wallace,WR178,WR,BAL,658,26.1,No,WR178,636,,0
Hendon Hooker,QB53,QB,DET,645,27.4,No,QB53,1023,,0
Hassan Haskins,RB126,RB,LAC,638,25.6,No,RB127,552,,0
Rakim Jarrett,WR179,WR,TBB,634,24.4,No,WR179,586,,0
Pierre Strong Jr.,RB127,RB,CLE,633,26.5,No,RB126,606,,0
Stone Smartt,TE68,TE,NYJ,624,26.7,No,TE68,655,,0
Gardner Minshew,QB54,QB,KCC,588,29.1,No,QB56,908,,0
Erik Ezukanma,WR180,WR,MIA,554,25.4,No,WR182,415,,0
Travis Homer,RB130,RB,CHI,515,26.9,No,RB128,416,,0
Tip Reiman,TE69,TE,ARI,493,23.8,No,TE73,406,,0
Ryan Flournoy,WR181,WR,DAL,487,25.6,No,WR184,409,,0
Josh Whyle,TE70,TE,TEN,482,25.8,No,TE69,453,,0
Mason Rudolph,QB55,QB,PIT,478,29.9,No,QB50,1169,,0
Justyn Ross,WR183,WR,KCC,470,25.5,No,WR180,490,,0
Julius Chestnut,RB131,RB,TEN,469.99,24.6,No,RB129,407,,0
Trey Lance,QB56,QB,LAC,468,25.1,No,QB58,760,,0
Harrison Bryant,TE71,TE,PHI,460,27.2,No,TE74,403,,0
DeeJay Dallas,RB132,RB,ARI,432,26.8,No,RB131,399,,0
Malik Heath,WR186,WR,GBP,431,25.3,No,WR189,387,,0
Jalen Reagor,WR189,WR,LAC,427,26.4,No,WR181,432,,0
Justin Shorter,WR190,WR,LVR,417,25.2,No,WR188,388,,0
Adam Trautman,TE73,TE,DEN,408,28.4,No,TE72,413,,0
Tyler Huntley,QB57,QB,MIA,407,27.4,No,QB59,648,,0
Devin Duvernay,WR191,WR,CHI,406,27.8,No,WR186,400,,0
Justin Watson,WR192,WR,HOU,398,29.2,No,WR187,396,,0
Jake Browning,QB58,QB,CIN,395,29.2,No,QB57,792,,0
Lucas Krull,TE74,TE,DEN,392,26.9,No,TE76,391,,0
Jacoby Brissett,QB60,QB,ARI,388,32.5,No,QB63,483,,0
Cooper Rush,QB61,QB,BAL,387.99,31.6,No,QB64,423,,0
Dorian Thompson-Robinson,QB64,QB,PHI,385,25.6,No,QB60,577,,0
Jordan Travis,QB65,QB,FA,384.99,25.1,No,QB66,382,,0
Josh Oliver,TE79,TE,MIN,381,28.2,No,TE70,452,,0
Ben Skowronek,WR198,WR,PIT,378,28.0,No,WR185,405,,0
Charlie Kolar,TE80,TE,BAL,377,26.4,No,TE75,402,,0
Kalif Raymond,WR200,WR,DET,374,30.8,No,WR183,412.99,,0
Raheem Blackshear,RB144,RB,CAR,366,27.0,No,RB132,386.99,,0
Kylen Granson,TE83,TE,PHI,358,27.2,No,TE71,415.99,,0
Blake Watson,RB145,RB,DEN,355,25.7,No,RB130,402.99,,0
Lil'Jordan Humphrey,WR208,WR,NYG,330,27.2,No,WR190,381,,0
Tyson Bagent,QB69,QB,CHI,222,25.0,No,QB62,495,,0
Kyle McCord,QB70,QB,PHI,221,22.7,Yes,QB55,966,,0
Kyle Trask,QB74,QB,TBB,201,27.3,No,QB65,381.99,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB61,513,,0
