Updated 05/02/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE56,TE,LAR,1245,32.3,No,TE53,1125,,0
Kendrick Bourne,WR137,WR,NEP,1241,29.7,No,WR135,1113,,0
Spencer Rattler,QB43,QB,NOS,1227,24.6,No,QB43,1629,,0
Oronde Gadsden,WR138,WR,LAC,1226,21.8,Yes,WR129,1270,,0
AJ Dillon,RB97,RB,PHI,1209,27.0,No,RB95,1115,,0
Ray-Ray McCloud,WR139,WR,ATL,1197,28.5,No,WR140,1030,,0
Brandin Cooks,WR140,WR,NOS,1193,31.6,No,WR137,1071,,0
Chris Rodriguez,RB98,RB,WAS,1186,25.6,No,RB98,1036,,0
Xavier Gipson,WR141,WR,NYJ,1179,24.2,No,WR142,989,,0
Sam Howell,QB44,QB,MIN,1176,24.6,No,QB42,1671,,0
Frank Gore Jr.,RB99,RB,BUF,1171,23.1,No,RB99,1033,,0
Grant Calcaterra,TE57,TE,PHI,1169,26.4,No,TE56,1109.99,,0
Malik Willis,QB45,QB,GBP,1168,25.9,No,QB47,1450,,0
Elijah Higgins,TE58,TE,ARI,1161,24.5,No,TE57,1070,,0
Rasheen Ali,RB100,RB,BAL,1160,24.2,No,RB101,990,,0
Ty Chandler,RB101,RB,MIN,1153,27.0,No,RB103,981,,0
JuJu Smith-Schuster,WR142,WR,KCC,1123,28.4,No,WR145,977,,0
Aaron Rodgers,QB46,QB,NYJ,1115,41.4,No,QB44,1546,,0
Deuce Vaughn,RB102,RB,DAL,1114.99,23.5,No,RB100,1026,,0
Mack Hollins,WR143,WR,NEP,1114.98,31.6,No,WR148,937,,0
Bo Melton,WR144,WR,GBP,1101,26.0,No,WR141,1015,,0
K.J. Osborn,WR145,WR,WAS,1098,27.9,No,WR144,982,,0
KaVontae Turpin,WR146,WR,DAL,1096,28.7,No,WR143,986,,0
Tyler Goodson,RB103,RB,IND,1086,24.5,No,RB105,941,,0
Davis Allen,TE59,TE,LAR,1081,24.2,No,TE59,972,,0
Johnny Wilson,WR147,WR,PHI,1076,24.1,No,WR146,974,,0
A.T. Perry,WR148,WR,DEN,1063,25.5,No,WR147,943,,0
Tyquan Thornton,WR149,WR,KCC,1062,24.7,No,WR151,930,,0
Carson Steele,RB104,RB,KCC,1060,22.5,No,RB106,931,,0
Jase McClellan,RB105,RB,ATL,1057,22.8,No,RB102,988,,0
Olamide Zaccheaus,WR150,WR,CHI,1050,27.8,No,WR149,933,,0
Jamari Thrash,WR151,WR,CLE,1049,24.4,No,WR153,921,,0
Raheem Mostert,RB106,RB,LVR,1032,33.1,No,RB104,952,,0
Demarcus Robinson,WR152,WR,SFO,1027,30.6,No,WR152,928,,0
Terrace Marshall,WR153,WR,PHI,1015,24.9,No,WR155,888,,0
Sione Vaki,RB107,RB,DET,1004,23.8,No,RB110,879,,0
Riley Leonard,QB47,QB,IND,999,22.6,Yes,QB55,1043,,0
Dylan Laube,RB108,RB,LVR,989,25.4,No,RB107,920,,0
Foster Moreau,TE60,TE,NOS,969,28.0,No,TE62,863,,0
Michael Carter,RB109,RB,ARI,968,26.0,No,RB109,902,,0
Samaje Perine,RB110,RB,CIN,966,29.6,No,RB112,849,,0
Irv Smith,TE61,TE,HOU,963,26.7,No,TE61,868,,0
Emari Demercado,RB111,RB,ARI,961,26.3,No,RB108,911,,0
Tim Patrick,WR154,WR,DET,960.99,31.4,No,WR156,887,,0
Van Jefferson,WR155,WR,TEN,960.98,28.8,No,WR160,864,,0
Tyler Johnson,WR156,WR,NYJ,942,26.7,No,WR154,892,,0
Tyler Badie,RB112,RB,DEN,933,25.2,No,RB111,860,,0
Mecole Hardman,WR157,WR,GBP,921,27.1,No,WR158,875,,0
David Bell,WR158,WR,CLE,911,24.4,No,WR159,869,,0
Clyde Edwards-Helaire,RB113,RB,NOS,910.99,26.0,No,RB113,828,,0
Joe Flacco,QB48,QB,CLE,910,40.3,No,QB48,1378,,0
D.J. Chark,WR159,WR,LAC,904,28.6,No,WR168,789,,0
KJ Hamler,WR160,WR,BUF,899,25.8,No,WR161,841,,0
Ainias Smith,WR161,WR,PHI,897,23.9,No,WR165,818,,0
Trey Sermon,RB114,RB,IND,896,26.2,No,RB117,781,,0
Eric Gray,RB115,RB,NYG,895,25.5,No,RB115,805,,0
Jeremy Ruckert,TE62,TE,NYJ,892,24.7,No,TE60,881,,0
Mac Jones,QB49,QB,SFO,888,26.6,No,QB49,1301,,0
Mason Tipton,WR162,WR,NOS,887.99,24.6,No,WR157,878,,0
Chris Brooks,RB116,RB,GBP,887.98,25.3,No,RB119,761,,0
Isaiah Hodgins,WR163,WR,SFO,884,26.5,No,WR150,932,,0
Marquez Valdes-Scantling,WR164,WR,SEA,881,30.6,No,WR163,834,,0
Tyler Boyd,WR165,WR,FA,877,30.4,No,WR169,769,,0
Aidan O'Connell,QB50,QB,LVR,867,26.7,No,QB52,1091,,0
Stone Smartt,TE63,TE,NYJ,866,26.6,No,TE63,830,,0
Phil Mafah,RB117,RB,DAL,854,22.5,Yes,RB118,773,,0
Jelani Woods,TE64,TE,IND,844,26.6,No,TE64,827,,0
Tylan Wallace,WR166,WR,BAL,843.99,26.0,No,WR167,791,,0
Jaheim Bell,TE65,TE,NEP,843,23.9,No,TE65,823,,0
Tyler Scott,WR167,WR,CHI,840,23.6,No,WR170,754,,0
Brock Wright,TE66,TE,DET,825,26.4,No,TE66,790,,0
Derius Davis,WR168,WR,LAC,824,24.6,No,WR164,827.99,,0
Kendall Milton,RB118,RB,CIN,815,23.2,No,RB114,816,,0
Pierre Strong Jr.,RB119,RB,CLE,808,26.4,No,RB123,700,,0
LeQuint Allen,RB120,RB,JAC,804,20.7,Yes,RB116,801,,0
Kenny Pickett,QB51,QB,CLE,799,26.9,No,QB45,1502,,0
Kenny McIntosh,RB121,RB,SEA,798.99,25.2,No,RB122,727,,0
Allen Lazard,WR169,WR,NYJ,763,29.4,No,WR162,835,,0
Zay Jones,WR170,WR,ARI,750,30.1,No,WR166,817,,0
Drew Lock,QB52,QB,SEA,748,28.5,No,QB53,1069,,0
Rakim Jarrett,WR171,WR,TBB,746,24.3,No,WR172,698,,0
Donovan Edwards,RB122,RB,NYJ,740,22.2,Yes,RB120,753.99,,0
Trayveon Williams,RB123,RB,CIN,735,27.5,No,RB121,743,,0
Luke Lachey,TE67,TE,HOU,713,23.8,Yes,TE69,591,,0
Ryan Flournoy,WR172,WR,DAL,705,25.5,No,WR174,639,,0
Josh Reynolds,WR173,WR,NYJ,703,30.2,No,WR171,718,,0
Skyy Moore,WR174,WR,KCC,693,24.6,No,WR173,663,,0
Zach Wilson,QB53,QB,MIA,690,25.7,No,QB51,1185,,0
Jordan Travis,QB54,QB,NYJ,689.99,25.0,No,QB61,800.99,,0
Josh Whyle,TE68,TE,TEN,681,25.6,No,TE67,632,,0
Hendon Hooker,QB55,QB,DET,675,27.3,No,QB56,1032.99,,0
Gardner Minshew,QB56,QB,KCC,669,29.0,No,QB54,1054,,0
Hassan Haskins,RB124,RB,LAC,664,25.4,No,RB125,576,,0
Erik Ezukanma,WR175,WR,MIA,647,25.3,No,WR179,459,,0
Raheim Sanders,RB125,RB,LAC,622,22.9,Yes,RB124,589,,0
Hayden Hurst,TE69,TE,LAC,613,31.7,No,TE68,592,,0
Trey Lance,QB57,QB,LAC,592,25.0,No,QB58,836,,0
Lil'Jordan Humphrey,WR176,WR,NYG,584,27.0,No,WR175,638,,0
Ronnie Rivers,RB126,RB,LAR,577,26.2,No,RB132,423,,0
Justyn Ross,WR177,WR,KCC,564,25.4,No,WR178,483,,0
Malik Heath,WR178,WR,GBP,559,25.2,No,WR176,588,,0
Devin Duvernay,WR180,WR,CHI,549,27.6,No,WR177,523,,0
Cedrick Wilson,WR181,WR,NOS,544,29.4,No,WR183,445,,0
Josh Oliver,TE70,TE,MIN,538,28.1,No,TE71,504,,0
Dorian Thompson-Robinson,QB58,QB,PHI,537,25.5,No,QB59,825,,0
Julius Chestnut,RB128,RB,TEN,536,24.5,No,RB127,480,,0
Ronnie Bell,WR182,WR,DET,530,25.2,No,WR188,422.99,,0
Adam Trautman,TE71,TE,DEN,528,28.2,No,TE72,496,,0
Tip Reiman,TE72,TE,ARI,510,23.6,No,TE70,509,,0
Justin Watson,WR183,WR,HOU,501,29.1,No,WR180,451,,0
Chris Evans,RB130,RB,CIN,490,27.6,No,RB131,434,,0
Travis Homer,RB131,RB,CHI,484,26.7,No,RB129,458,,0
Peyton Hendershot,TE73,TE,KCC,478,26.0,No,TE73,455,,0
DeeJay Dallas,RB132,RB,ARI,477,26.6,No,RB130,454.99,,0
Justin Shorter,WR184,WR,LVR,467,25.0,No,WR187,422.98,,0
Craig Reynolds,RB133,RB,DET,454,28.9,No,RB128,460,,0
Blake Watson,RB134,RB,DEN,445,25.5,No,RB126,481,,0
Austin Hooper,TE75,TE,NEP,444.99,30.5,No,TE74,452,,0
DJ Turner,WR189,WR,LVR,436,28.3,No,WR182,447,,0
Cooper Rush,QB59,QB,BAL,426,31.4,No,QB68,550,,0
Desmond Ridder,QB60,QB,LVR,420,25.7,No,QB64,659,,0
Tyler Huntley,QB61,QB,MIA,418,27.2,No,QB62,733,,0
Jake Browning,QB62,QB,CIN,417,29.0,No,QB60,815,,0
Charlie Jones,WR192,WR,CIN,414,26.5,No,WR185,440,,0
Deshaun Watson,QB64,QB,CLE,413,29.6,No,QB65,631,,0
Ben Skowronek,WR194,WR,PIT,412,27.8,No,WR181,448,,0
Lucas Krull,TE79,TE,DEN,407,26.8,No,TE75,422.97,,0
Mason Rudolph,QB65,QB,PIT,399,29.8,No,QB50,1279,,0
Kalif Raymond,WR197,WR,DET,395,30.7,No,WR184,444,,0
Nelson Agholor,WR199,WR,BAL,386,31.9,No,WR186,422.96000000000004,,0
Jacoby Brissett,QB66,QB,ARI,383,32.4,No,QB63,687,,0
Joshua Dobbs,QB67,QB,NEP,221,30.3,No,QB66,626,,0
Kyle McCord,QB68,QB,PHI,217,22.6,Yes,QB57,979,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB67,615,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB69,485,,0
