Updated 06/01/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Gabriel Davis,WR138,WR,FA,1236.99,26.2,No,WR141,1033,,0
Tommy Tremble,TE55,TE,CAR,1229,25.0,No,TE57,1035,,0
Brevin Jordan,TE56,TE,HOU,1216,24.9,No,TE56,1050,,0
Noah Brown,WR139,WR,WAS,1214,29.4,No,WR137,1081,,0
Will Levis,QB42,QB,TEN,1197,25.9,No,QB46,1430,,0
Chris Rodriguez,RB99,RB,WAS,1196,25.7,No,RB100,1069,,0
Sincere McCormick,RB98,RB,LVR,1195.99,24.7,No,RB101,1016,,0
Raheim Sanders,RB100,RB,LAC,1195,23.0,Yes,RB99,1082,,0
Xavier Gipson,WR140,WR,NYJ,1176,24.2,No,WR142,974,,0
Elijah Higgins,TE57,TE,ARI,1169,24.6,No,TE55,1053,,0
Cam Akers,RB101,RB,FA,1155,25.9,No,RB105,963,,0
Brenden Rice,WR141,WR,LAC,1154,23.2,No,WR140,1045,,0
Zamir White,RB102,RB,LVR,1151,25.7,No,RB102,1005,,0
Malik Willis,QB43,QB,GBP,1150,26.0,No,QB47,1352,,0
Tyler Goodson,RB103,RB,IND,1148,24.6,No,RB103,1001,,0
Nick Nash,WR142,WR,ATL,1145,24.8,Yes,WR139,1065,,0
Greg Dulcich,TE58,TE,NYG,1137,25.2,No,TE59,1026,,0
Sam Howell,QB44,QB,MIN,1136,24.7,No,QB42,1568,,0
Grant Calcaterra,TE59,TE,PHI,1130,26.5,No,TE58,1030,,0
Ty Chandler,RB104,RB,MIN,1114,27.0,No,RB104,985,,0
Rasheen Ali,RB105,RB,BAL,1104,24.3,No,RB107,955,,0
Donovan Edwards,RB106,RB,NYJ,1102,22.3,Yes,RB98,1084,,0
Tyquan Thornton,WR143,WR,KCC,1099,24.8,No,WR144,959,,0
Aaron Rodgers,QB45,QB,FA,1087,41.5,No,QB45,1450.99,,0
Brandin Cooks,WR144,WR,NOS,1072,31.7,No,WR147,931,,0
KaVontae Turpin,WR145,WR,DAL,1064,28.8,No,WR150,925,,0
Johnny Wilson,WR146,WR,PHI,1051,24.2,No,WR148,927,,0
Raheem Mostert,RB107,RB,LVR,1046,33.1,No,RB108,944,,0
Frank Gore Jr.,RB108,RB,BUF,1039,23.2,No,RB111,912,,0
Isaiah Bond,WR147,WR,FA,1036,-1.0,Yes,WR159,874,,0
Deuce Vaughn,RB109,RB,DAL,1033,23.6,No,RB106,962,,0
Jase McClellan,RB110,RB,ATL,1018,22.9,No,RB109,917,,0
Mason Tipton,WR148,WR,NOS,1015,24.7,No,WR149,926.99,,0
JuJu Smith-Schuster,WR149,WR,KCC,1005,28.5,No,WR152,904,,0
Sione Vaki,RB111,RB,DET,999,23.8,No,RB113,900,,0
K.J. Osborn,WR150,WR,WAS,998,28.0,No,WR157,884,,0
Bo Melton,WR151,WR,GBP,997,26.0,No,WR146,935,,0
Jamari Thrash,WR152,WR,CLE,995,24.4,No,WR153,901,,0
Carson Steele,RB112,RB,KCC,993,22.6,No,RB114,883.99,,0
Olamide Zaccheaus,WR153,WR,CHI,979,27.8,No,WR155,899.99,,0
Emari Demercado,RB113,RB,ARI,974,26.4,No,RB110,914,,0
Davis Allen,TE60,TE,LAR,964,24.3,No,TE60,882,,0
Demarcus Robinson,WR154,WR,SFO,962,30.7,No,WR154,899.98,,0
KeAndre Lambert-Smith,WR155,WR,LAC,957,23.6,Yes,WR145,956,,0
Van Jefferson,WR156,WR,TEN,952,28.8,No,WR166,840,,0
A.T. Perry,WR157,WR,DEN,948,25.6,No,WR162,860,,0
Kendall Milton,RB114,RB,CIN,945,23.3,No,RB112,911,,0
Ainias Smith,WR158,WR,PHI,943,24.0,No,WR161,862,,0
Arian Smith,WR159,WR,NYJ,938,23.6,Yes,WR143,970,,0
KJ Hamler,WR160,WR,BUF,934,25.9,No,WR160,863,,0
David Bell,WR161,WR,CLE,931,24.5,No,WR158,881.99,,0
Riley Leonard,QB46,QB,IND,919,22.7,Yes,QB50,1176,,0
Tim Patrick,WR162,WR,DET,908,31.5,No,WR163,855,,0
Isaiah Hodgins,WR163,WR,SFO,906,26.6,No,WR151,913.99,,0
Joe Flacco,QB47,QB,CLE,902,40.4,No,QB49,1278,,0
Mack Hollins,WR164,WR,NEP,893,31.7,No,WR167,822,,0
Mac Jones,QB48,QB,SFO,878,26.7,No,QB48,1310,,0
Jaheim Bell,TE61,TE,NEP,877.99,24.0,No,TE62,827,,0
Marquez Valdes-Scantling,WR165,WR,SEA,877,30.6,No,WR164,842,,0
Tyler Johnson,WR166,WR,NYJ,873,26.8,No,WR165,841.99,,0
Michael Carter,RB115,RB,ARI,872,26.1,No,RB116,828,,0
Allen Lazard,WR167,WR,NYJ,871,29.5,No,WR156,886,,0
Terrace Marshall,WR168,WR,PHI,869,25.0,No,WR172,740,,0
Tyler Badie,RB116,RB,DEN,867,25.3,No,RB118,789,,0
Jeremy Ruckert,TE62,TE,NYJ,858,24.8,No,TE61,844,,0
Chris Brooks,RB117,RB,GBP,857,25.4,No,RB115,829,,0
Luke Lachey,TE63,TE,HOU,853,23.9,Yes,TE63,795,,0
Clyde Edwards-Helaire,RB118,RB,NOS,850,26.1,No,RB120,774,,0
Tyler Scott,WR169,WR,CHI,849,23.6,No,WR171,744,,0
Trey Sermon,RB119,RB,PIT,848,26.3,No,RB121,772,,0
Mecole Hardman,WR170,WR,GBP,840,27.2,No,WR168,817,,0
Kenny Pickett,QB49,QB,CLE,838,27.0,No,QB43,1565,,0
Samaje Perine,RB120,RB,CIN,834,29.7,No,RB117,794,,0
Jelani Woods,TE64,TE,IND,822,26.6,No,TE64,782,,0
Dylan Laube,RB121,RB,LVR,811,25.5,No,RB119,779,,0
Aidan O'Connell,QB50,QB,LVR,810,26.7,No,QB53,1105,,0
Foster Moreau,TE65,TE,NOS,804,28.1,No,TE66,739.99,,0
Kenny McIntosh,RB122,RB,SEA,803.99,25.2,No,RB123,737,,0
Eric Gray,RB123,RB,NYG,797,25.6,No,RB124,729,,0
Derius Davis,WR171,WR,LAC,784,24.7,No,WR170,777,,0
Irv Smith,TE66,TE,HOU,771,26.8,No,TE65,762,,0
Trayveon Williams,RB124,RB,NEP,757,27.6,No,RB122,736.99,,0
Stone Smartt,TE67,TE,NYJ,736,26.6,No,TE67,718,,0
Tylan Wallace,WR172,WR,BAL,735,26.0,No,WR173,699,,0
Drew Lock,QB51,QB,SEA,729,28.6,No,QB52,1108.99,,0
Skyy Moore,WR173,WR,KCC,723,24.7,No,WR174,681,,0
D.J. Chark,WR174,WR,FA,704,28.7,No,WR176,669,,0
Zach Wilson,QB52,QB,MIA,686,25.8,No,QB51,1175,,0
Donovan Peoples-Jones,WR175,WR,NOS,681,26.3,No,WR177,665,,0
Zay Jones,WR176,WR,ARI,678,30.2,No,WR169,778.99,,0
Rakim Jarrett,WR177,WR,TBB,664,24.4,No,WR175,674,,0
Josh Whyle,TE68,TE,TEN,660,25.7,No,TE69,590,,0
Brock Wright,TE69,TE,DET,655,26.5,No,TE68,660,,0
Pierre Strong Jr.,RB125,RB,CLE,642,26.5,No,RB125,575,,0
Gardner Minshew,QB54,QB,KCC,616,29.0,No,QB56,997,,0
Josh Reynolds,WR178,WR,NYJ,608,30.3,No,WR178,631,,0
Hendon Hooker,QB55,QB,DET,590,27.4,No,QB54,1032.99,,0
Hassan Haskins,RB126,RB,LAC,582,25.5,No,RB126,550,,0
Trey Lance,QB56,QB,LAC,558,25.1,No,QB57,784,,0
Erik Ezukanma,WR179,WR,MIA,542,25.3,No,WR184,425,,0
Ryan Flournoy,WR180,WR,DAL,519,25.6,No,WR179,496,,0
Julius Chestnut,RB127,RB,TEN,518.99,24.6,No,RB129,444,,0
Travis Homer,RB128,RB,CHI,505,26.8,No,RB127,465,,0
Cedrick Wilson,WR182,WR,NOS,495,29.5,No,WR186,414,,0
Hayden Hurst,TE70,TE,FA,490,31.8,No,TE70,464.99,,0
Jalen Reagor,WR183,WR,LAC,464,26.4,No,WR180,475,,0
Ronnie Bell,WR184,WR,DET,460,25.3,No,WR188,401,,0
Mason Rudolph,QB57,QB,PIT,457,29.9,No,QB44,1461.98,,0
Dorian Thompson-Robinson,QB58,QB,PHI,456,25.5,No,QB59,672,,0
Justyn Ross,WR185,WR,KCC,454,25.4,No,WR182,435,,0
Justin Watson,WR186,WR,HOU,451,29.2,No,WR183,434,,0
Harrison Bryant,TE72,TE,PHI,450,27.1,No,TE71,443,,0
Austin Hooper,TE73,TE,NEP,444,30.6,No,TE72,431,,0
Drew Sample,TE74,TE,CIN,441,29.1,No,TE76,404,,0
DeeJay Dallas,RB134,RB,ARI,429,26.7,No,RB130,405,,0
Devin Duvernay,WR188,WR,CHI,423,27.7,No,WR187,408,,0
Justin Shorter,WR189,WR,LVR,418,25.1,No,WR185,418,,0
Craig Reynolds,RB135,RB,DET,414,29.0,No,RB131,397,,0
Tyler Huntley,QB59,QB,MIA,412,27.3,No,QB60,654,,0
Malik Heath,WR190,WR,GBP,409,25.2,No,WR181,459,,0
Adam Trautman,TE75,TE,DEN,405,28.3,No,TE75,419,,0
Jake Browning,QB61,QB,CIN,403,29.1,No,QB58,767,,0
Desmond Ridder,QB63,QB,FA,398,25.8,No,QB64,452,,0
Ashton Dulin,WR195,WR,IND,397,28.0,No,WR189,396,,0
Cooper Rush,QB65,QB,BAL,396.99,31.5,No,QB67,395.99,,0
Jacoby Brissett,QB66,QB,ARI,393,32.5,No,QB62,553,,0
Kylen Granson,TE79,TE,PHI,385,27.2,No,TE73,423,,0
Ameer Abdullah,RB142,RB,FA,383,32.0,No,RB132,395.98,,0
Josh Oliver,TE81,TE,MIN,381,28.2,No,TE74,421,,0
Blake Watson,RB144,RB,DEN,364,25.6,No,RB128,446,,0
Joshua Dobbs,QB68,QB,NEP,228,30.3,No,QB65,433,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB61,554,,0
Kyle McCord,QB70,QB,PHI,213,22.7,Yes,QB55,1006,,0
Jarrett Stidham,QB82,QB,DEN,185,28.8,No,QB66,406,,0
Jake Haener,QB91,QB,NOS,130,26.2,No,QB63,479,,0
